x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
61.09818620523041,48.096944957648056,1.7813186143050008,50.647496935186425,2,trial_zero,1,4F4K,1,None
65.6619709906658,51.6148731304683,1.958649335799039,53.692186437534865,1,switch,2,4F4K,2,None
74.30317023354826,54.39754926538116,2.344199099252108,56.05350951741699,2,switch,1,4F4K,3,None
51.483727041955675,38.77489524204518,1.458526714757664,42.45398881152609,1,switch,2,4F4K,4,None
48.57111727439124,59.744621090410995,1.3728114760385042,60.423245125718815,2,stay,2,4F4K,5,None
54.5396787379817,42.34330380486147,1.5542196017303243,45.59180014233388,1,stay,2,4F4K,6,None
59.32074219481008,73.04209663208232,1.716681343309614,69.84214324769674,1,switch,1,4F4K,7,None
34.42282977822808,54.12734425111723,1.0229140252718312,55.826458477932775,2,switch,2,4F4K,8,None
29.76275688545067,43.19077991659466,0.9284413654559158,46.3387046210509,2,stay,2,4F4K,9,None
39.6625272148959,57.54558280486441,1.1406655260288343,58.65689186689367,1,switch,1,4F4K,10,None
34.82999004511699,45.841950772504916,1.0316114574012265,48.672494515605685,2,switch,2,4F4K,11,None
31.591726729030732,54.75892944189008,0.9644322514761653,56.356349019771216,2,stay,2,4F4K,12,None
43.089703948044516,58.230498709821575,1.2249230473363033,59.212032094666334,1,switch,1,4F4K,13,None
80.13057466061856,60.86186736443045,2.646191076746983,61.30191827803706,1,switch,2,4F4K,14,None
44.94849789404297,23.778391981575275,1.2731963593968427,29.955585702334243,1,stay,2,4F4K,15,None
64.96991828692806,59.12766134992599,1.9306645882637556,59.93245779814743,1,stay,2,4F4K,16,None
42.016966658197134,33.47410704496336,1.1979012637003834,37.862315208753266,1,stay,2,4F4K,17,None
49.77816659033521,40.91130455483882,1.4077049654653995,44.33047583651763,2,switch,1,4F4K,18,None
48.4130712996732,32.62095473512023,1.3683071729825114,37.13638019324191,2,stay,1,4F4K,19,None
60.724544933935434,47.65469967019359,1.767532016791613,50.26126861709263,1,switch,2,4F4K,20,None
42.69931846742824,64.98479659601449,1.2150195724388446,64.42046618544298,1,switch,1,4F4K,21,None
63.90657699101965,49.46166642902266,1.8884430929618707,51.835017485025745,2,stay,1,4F4K,22,None
32.52705857269478,44.34914796633127,0.9833737550676394,47.35928325604676,1,stay,1,4F4K,23,None
57.70729632710194,42.40358798152479,1.6600410182396546,45.644927085274574,1,switch,2,4F4K,24,None
57.06210454072974,40.471075866757054,1.6379180044044341,43.94314038266776,1,stay,2,4F4K,25,None
48.89505730984725,36.72626740719698,1.3820901475159806,40.665644069157004,1,stay,2,4F4K,26,None
48.33912095685028,37.24107091644938,1.3662046699310317,41.11371864697333,2,switch,1,4F4K,27,None
35.808613478547436,52.15912424229387,1.052819710730978,54.15780261030791,1,stay,1,4F4K,28,None
55.18410153777883,75.73522607325559,1.5751869304254875,71.42372173235849,2,switch,2,4F4K,29,None
53.85605084426664,36.72491457948023,1.5322816719658496,40.66446791425235,2,switch,1,4F4K,30,None
42.93746508556851,55.7427508772224,1.221051417691834,57.17580079498552,1,stay,1,4F4K,31,None
43.47149180350506,62.122919671641924,1.2346864840581944,62.277246400813866,2,switch,2,4F4K,32,None
44.014435655498545,61.51904496178911,1.2487053302839604,61.81243509151019,2,stay,2,4F4K,33,None
42.17122351297229,33.607425532176336,1.2017499182948495,37.976151837330804,2,switch,1,4F4K,34,None
47.080819552252436,35.07311470325091,1.3309206747105986,39.23416094257093,1,switch,2,4F4K,35,None
51.858428357446115,40.10874079512423,1.4699354989564763,43.624558132982294,1,stay,2,4F4K,36,None
59.932834589114265,50.71712508903888,1.7386710881644163,52.92062242896432,1,stay,2,4F4K,37,None
31.157941712795783,42.609392623283185,0.9557718958658324,45.82630465468844,2,stay,2,4F4K,38,None
54.04375089759691,38.80367107377499,1.5382740271114774,42.47919886752472,2,switch,1,4F4K,39,None
48.33763246283063,62.2985539005238,1.366162383322608,62.4116442516052,2,switch,2,4F4K,40,None
57.261469791421845,39.51232465771144,1.6447223892795548,43.100674940928975,1,stay,2,4F4K,41,Nice work! Press the space bar to continue.
48.29955147865654,59.46169804067422,1.3650809860715323,60.19866151952541,2,stay,2,4F4K,42,None
46.26329940089229,31.87795061594432,1.3084864476031464,36.50796486237741,2,switch,1,4F4K,43,None
45.96833339690012,39.39667924694275,1.300485218869569,42.99917712729555,1,switch,2,4F4K,44,None
58.108148310581555,46.442927421143274,1.6739360919910786,49.200094572972205,1,stay,2,4F4K,45,None
50.64023102520568,65.3943646842193,1.4331671997762714,64.71868400835199,1,switch,1,4F4K,46,None
49.75709909673367,64.3987423643555,1.4070884043903282,63.98992837090449,1,stay,1,4F4K,47,None
55.44231827810538,35.26206290330224,1.5836675912885918,39.39714600043224,1,switch,2,4F4K,48,None
35.032136669465764,50.21647875465272,1.0359569845627743,52.488578758182165,1,switch,1,4F4K,49,None
51.850308066235534,34.77923679785887,1.4696873114407185,38.98101480478131,1,switch,2,4F4K,50,None
47.90328098707192,61.0589737031173,1.3538786459078096,61.45553995519119,2,stay,2,4F4K,51,None
75.06429126040273,54.66122410628843,2.381596056447543,56.27456568775452,1,stay,2,4F4K,52,None
49.1290800497209,66.35422987289293,1.388832295690613,65.40877959773091,2,stay,2,4F4K,53,None
34.15066623338268,43.16596249023918,1.0171412129214383,46.31683260563322,1,switch,1,4F4K,54,None
52.05667040434169,66.7531896188981,1.476007561368119,65.69190067880136,1,stay,1,4F4K,55,None
66.87782442856395,53.08711236996274,2.008801112710949,54.94766028097659,2,stay,1,4F4K,56,None
33.83204367478318,49.62346088873369,1.0104243488707647,51.97531849716649,1,stay,1,4F4K,57,None
37.07676744208612,50.13114997161896,1.0809524211409847,52.414823950977585,1,stay,1,4F4K,58,None
21.001561847783226,39.463807984339994,0.7738076278640814,43.058090082019,1,stay,1,4F4K,59,None
58.51494397646939,52.382598796507416,1.6881561073874198,54.34849241875735,2,stay,1,4F4K,60,None
61.20683349349899,46.73071783328919,1.785347620145334,49.452463865658515,2,stay,1,4F4K,61,None
61.37907269000732,45.378634873198806,1.7917535099736703,48.265271983781126,2,stay,1,4F4K,62,None
51.61638795881761,37.57291144285741,1.4625557703512855,41.40305171451606,2,stay,1,4F4K,63,None
64.68116480620183,42.96036321654236,1.9191067243857063,46.13563075520311,1,switch,2,4F4K,64,None
66.39395819112723,54.74897116966821,1.9886904707662125,56.34801677851836,2,switch,1,4F4K,65,None
47.23127852092196,59.705984026841634,1.3350912554663565,60.3926235480397,1,stay,1,4F4K,66,None
61.410141092546944,48.17343365328755,1.7929114450198307,50.71423274707382,1,switch,2,4F4K,67,None
43.61911550215888,57.54236529613937,1.2384824844617144,58.654273814817046,2,stay,2,4F4K,68,None
61.23858919126508,44.29012347118497,1.786526948020338,47.30730225192622,1,stay,2,4F4K,69,None
28.013768162620156,47.535425397766005,0.8952813540903795,50.156997912110725,2,stay,2,4F4K,70,None
41.2791221775041,29.658082253717538,1.1796620911550915,34.654034287721224,1,stay,2,4F4K,71,None
64.4762524015593,52.32865279112766,1.9109467433473684,54.30248767493222,1,stay,2,4F4K,72,None
47.75102910193962,68.96661152861603,1.349599059215483,67.22142592217031,1,switch,1,4F4K,73,None
43.66539211436609,62.89245793072184,1.2396748436945768,62.86341368383715,1,stay,1,4F4K,74,None
32.20621531339025,52.09295481032412,0.976834770650188,54.101284136154284,2,switch,2,4F4K,75,None
27.524427964438928,46.150364975257546,0.8862175725091441,48.94334707301268,1,switch,1,4F4K,76,None
62.109902768220586,56.64696294266937,1.819191077000976,57.922115519432296,2,stay,1,4F4K,77,None
50.42127435066047,39.70101007914939,1.4266567131425947,43.266337989086495,2,stay,1,4F4K,78,None
48.94552479392693,59.97250628128458,1.3835413320619196,60.603539676562804,1,stay,1,4F4K,79,None
44.79552406199577,63.938149465957764,1.2691527547462407,63.64846598814359,2,switch,2,4F4K,80,None
42.61213624089043,55.7928890699637,1.2128188547287546,57.21735928643555,2,stay,2,4F4K,81,Nice work! Press the space bar to continue.
59.48191595971704,41.84661443596052,1.722444477464392,45.154138277296184,2,switch,1,4F4K,82,None
37.107034069036764,52.53396223764153,1.081632961667721,54.477480619715244,1,stay,1,4F4K,83,None
56.15025108098813,44.70770494671179,1.6071532820382455,47.674977135238336,1,switch,2,4F4K,84,None
67.70588704652698,53.04123742668013,2.043690333967689,54.908739702982736,2,switch,1,4F4K,85,None
36.95662811426858,55.47439608714623,1.0782553268986088,56.95302646249093,1,stay,1,4F4K,86,None
68.94363918430253,59.972136947108424,2.096974293169859,60.603247909884956,2,stay,1,4F4K,87,None
55.10446075030138,33.61594822443459,1.5725804480253793,37.983432640974335,2,stay,1,4F4K,88,None
32.01943456073225,39.54153542766228,0.973048106214835,43.126316722330344,2,switch,2,4F4K,89,None
45.50836328821522,57.86737417377851,1.2881056240808433,58.91825249202271,1,switch,1,4F4K,90,None
48.23303942092512,62.788686351753384,1.363194275772546,62.78477982733652,2,switch,2,4F4K,91,None
65.72173915090993,49.9142072303263,1.961085144633319,52.22715735531728,2,switch,1,4F4K,92,None
62.38334729316009,54.50093109447496,1.8295646788481124,56.14024176250691,1,switch,2,4F4K,93,None
59.9482310402215,54.02316787229624,1.7392278305668272,55.73878178224022,1,stay,2,4F4K,94,None
70.1176973866131,51.35448918960458,2.1487995706264145,53.46883925412963,2,switch,1,4F4K,95,None
57.90842950974769,62.78037582300705,1.6669985914380658,62.778476862717206,2,switch,2,4F4K,96,None
35.263161062857826,44.66291867692077,1.040945713117472,47.63555244537527,1,switch,1,4F4K,97,None
34.52557932281076,50.83296023606853,1.0251019370071992,53.020410502950966,1,stay,1,4F4K,98,None
