x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
53.47664163860651,34.956885560954206,1.5202401575539264,39.05248142653345,1,trial_zero,2,4F4K,1,None
36.77432122641058,51.703621743635544,1.0741754367681495,53.824127081476426,1,switch,1,4F4K,2,None
60.88689709471231,44.73841252580779,1.7735093212493154,47.700948706615634,2,stay,1,4F4K,3,None
42.357175069379466,52.71041831742545,1.206405785236586,54.691646392658996,1,stay,1,4F4K,4,None
26.067084843332196,45.38824748381753,0.8597639624937785,48.27803418848158,2,switch,2,4F4K,5,None
54.83294188884466,41.78620680496788,1.5637265576912038,45.07543736650214,2,switch,1,4F4K,6,None
37.69341751814972,52.037088207178826,1.094902591515354,54.11212549800438,2,switch,2,4F4K,7,None
61.202139175810785,73.3514986753725,1.7851733508861136,70.23871879984254,1,switch,1,4F4K,8,None
52.31241051799795,66.86494923967908,1.4838778279921987,65.9394119935652,2,switch,2,4F4K,9,None
42.67519501452264,63.6001680674458,1.2144102312485714,63.542504949018166,1,switch,1,4F4K,10,None
52.58727622060327,36.67084012878903,1.4923834709322608,40.549882059640154,2,stay,1,4F4K,11,None
34.913345113339055,53.54991610761226,1.0334011206670284,55.41019443694876,1,stay,1,4F4K,12,None
60.50164492852352,39.85779152050218,1.7593583302427371,43.362629992928525,2,stay,1,4F4K,13,None
40.39120968956207,62.67899673998221,1.15808110193516,62.84130131732769,1,stay,1,4F4K,14,None
46.92804771678884,62.52372093073335,1.326699313328866,62.72208720645134,2,switch,2,4F4K,15,None
61.329267304500554,46.13797465932527,1.7898987982747734,48.942964465651926,2,switch,1,4F4K,16,None
49.82326661553169,40.63873978195459,1.4090257707735017,44.05566012789939,1,switch,2,4F4K,17,None
30.29828647577245,44.19532090307112,0.9388382942825131,47.21825745067813,1,switch,1,4F4K,18,None
53.34201235480822,37.32399156290562,1.515990140413383,41.123740657945646,1,switch,2,4F4K,19,None
44.36631708471181,57.852223309939355,1.257875827860125,59.01010973680564,2,stay,2,4F4K,20,None
52.815353830443776,60.80188470685732,1.4994782696562248,61.38128279292137,2,stay,2,4F4K,21,None
49.63403960774656,63.833474846324584,1.4034923383671278,63.718430493407865,1,switch,1,4F4K,22,None
55.357286023743754,39.33845957050359,1.5808698307784907,42.902395320839815,2,stay,1,4F4K,23,None
67.47319357962112,50.634565324050705,2.033825365422669,52.89673296893934,1,switch,2,4F4K,24,None
57.63955093410781,41.568485399762025,1.6577041219638955,44.881844638393524,1,stay,2,4F4K,25,None
48.345932877234944,58.970922395640194,1.3663982063958882,59.91976627015702,1,switch,1,4F4K,26,None
36.663020314135544,51.431364876101696,1.0716921997134061,53.58852741262994,1,stay,1,4F4K,27,None
44.99744467571084,63.26190306582736,1.2744929034599355,63.28622703776601,1,stay,1,4F4K,28,None
50.73659510246591,61.98232148697701,1.4360419091350827,62.30418370414986,1,stay,1,4F4K,29,None
41.74450698188421,55.906658792431344,1.1911335764936684,57.40075647679246,1,stay,1,4F4K,30,None
47.7899372887704,60.990974885860965,1.3506914252175495,61.53017464704202,2,switch,2,4F4K,31,None
39.55030930650541,28.063032575323362,1.1380068795929692,33.210643094849516,1,stay,2,4F4K,32,None
62.221086309826376,41.57259610804333,1.8234019066982563,44.885499440134275,2,switch,1,4F4K,33,None
49.462345492764655,68.67414521939766,1.3984904139389867,67.20379201419445,2,switch,2,4F4K,34,None
41.36380358968871,48.50074674348481,1.1817411886823121,51.02948877238494,2,stay,2,4F4K,35,None
50.963211434843245,65.79023312643973,1.442825016843939,65.16621123161052,1,switch,1,4F4K,36,None
41.27352518505949,48.52113289790082,1.1795248027729497,51.04741573862956,1,stay,1,4F4K,37,None
40.15140240638553,58.53902547355905,1.1523205291075533,59.570010570592665,2,switch,2,4F4K,38,None
60.74411051241539,49.576568510660195,1.7682512919284223,51.97335114446233,1,stay,2,4F4K,39,None
43.229416085552174,56.772833712454464,1.2284869076621625,58.12133589070485,2,stay,2,4F4K,40,None
52.299455096508595,42.149367983036456,1.4834781245300834,45.398421050840355,2,switch,1,4F4K,41,Nice work! Press the space bar to continue.
74.42831501667538,57.14939521508304,2.350307382506933,58.43258749293962,2,stay,1,4F4K,42,None
58.921826048376154,47.56502511204918,1.702499980191053,50.205113989285636,1,switch,2,4F4K,43,None
33.90302983916532,47.76834620772631,1.011916953565409,50.38448346360489,2,stay,2,4F4K,44,None
68.79765598630772,51.17075775496727,2.090618296185164,53.36262990767406,2,switch,1,4F4K,45,None
