x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
51.38652856949811,72.46166256277093,1.4555817390092114,70.46184606843917,1,trial_zero,1,2F4K,1,None
58.970701791967215,71.44940720635162,1.7042311829029129,69.8097216720318,2,switch,2,2F4K,2,None
61.62415726423532,77.6511564147942,1.8009082938099523,73.52523927330405,1,switch,1,2F4K,3,None
62.1634623443738,75.05149199330312,1.821218311706191,72.05063314132235,1,stay,1,2F4K,4,None
55.979692574217935,46.22780775023982,1.6014633447524755,49.45995456836511,2,stay,1,2F4K,5,None
50.06404783932425,65.12382007991907,1.4160983196716819,65.37058958722858,2,switch,2,2F4K,6,None
54.83619372540307,40.078554917311294,1.5638323005191221,43.9070442136372,2,switch,1,2F4K,7,None
46.47311041213416,62.07765162414097,1.314207711195049,63.0324109833319,1,stay,1,2F4K,8,None
42.63758892701586,48.75247522524701,1.2134609377901735,51.72433956803656,1,stay,1,2F4K,9,None
49.56522934364866,37.80415965675213,1.4014855604452003,41.862511460543885,2,stay,1,2F4K,10,None
59.910120321557855,45.8000793899802,1.7378500557106957,49.07464801711986,2,stay,1,2F4K,11,None
50.32323402718772,41.51835591033986,1.42375116340199,45.20666469797867,1,switch,2,2F4K,12,None
38.84807658075729,54.35139386807404,1.1215098546927216,56.64400939439491,2,stay,2,2F4K,13,None
65.54339555057601,53.26862958293573,1.9538258296207938,55.707221905396814,2,switch,1,2F4K,14,None
48.25132145513399,65.00022731373518,1.3637126119731235,65.27806385561844,2,switch,2,2F4K,15,None
37.37531733340639,54.29636147514531,1.087684031906665,56.59659820539642,2,stay,2,2F4K,16,None
32.43998254901453,46.44016306940573,0.9815947761972411,49.65110232774187,1,switch,1,2F4K,17,None
34.030762292796304,48.62829478231917,1.0146083008380842,51.6134480568944,2,switch,2,2F4K,18,None
46.54422708327851,55.77600241528579,1.316152638216013,57.863265732615005,2,stay,2,2F4K,19,None
54.16566864423271,43.58845724026316,1.5421788197867914,47.077897708089004,2,switch,1,2F4K,20,None
42.5255057723408,54.41573712331825,1.2106360132273175,56.699413708222856,2,switch,2,2F4K,21,None
62.94561209192198,40.79425827328203,1.851081431636141,44.55271729349265,2,switch,1,2F4K,22,None
54.863725011676976,42.76740755259582,1.564727846149654,46.335645881344036,1,switch,2,2F4K,23,None
50.90022168798846,37.12458591098305,1.440936391355115,41.25457597855422,1,stay,2,2F4K,24,None
41.04321135333109,48.239426765857104,1.173889279358295,51.26582520314992,2,stay,2,2F4K,25,None
62.49738713373696,55.970408813626484,1.8339084419063965,58.02839131662361,1,stay,2,2F4K,26,None
33.27628923994713,56.002560127248124,0.9988145046804879,58.055669781704516,2,stay,2,2F4K,27,None
58.60423813166375,41.022725938299324,1.6912936209983747,44.758986563951446,2,switch,1,2F4K,28,None
42.65285962250352,52.43760950869853,1.2138463276550815,54.98287009883717,1,stay,1,2F4K,29,None
50.11283580614201,67.6014149996213,1.4175357048465052,67.18056689960085,1,stay,1,2F4K,30,None
38.27712292104811,44.914645660599916,1.108273295412866,48.275971982740906,2,switch,2,2F4K,31,None
43.55541614196392,59.39005436978566,1.236843087766272,60.87734170752836,2,stay,2,2F4K,32,None
45.72785594542842,32.88477057773217,1.2939982608782343,37.50852227884033,2,switch,1,2F4K,33,None
42.69232982089935,59.78926275086235,1.214843012768811,61.20246083128394,1,stay,1,2F4K,34,None
22.620074479857674,33.56508062013116,0.8002941310552991,38.103078480737565,1,stay,1,2F4K,35,None
56.28288702432224,46.266633519671934,1.6115920689257413,49.49491046771904,2,stay,1,2F4K,36,None
56.55211356735193,39.816696040540656,1.6206397223863032,43.67102731285844,2,stay,1,2F4K,37,None
55.25930129974213,41.94635973800045,1.5776520323820251,45.59343528190956,2,stay,1,2F4K,38,None
45.204649186627584,25.930161264662512,1.2799961542021279,31.635260824157506,2,stay,1,2F4K,39,None
38.701997042707134,53.655699301132096,1.1181082820597057,56.04305045442693,2,switch,2,2F4K,40,None
35.40525880982385,54.886644421151644,1.0440260894791815,57.10395536634118,1,switch,1,2F4K,41,Nice work! Press the space bar to continue.
51.82592699134588,41.73221939431807,1.468942383229003,45.399908065318364,2,stay,1,2F4K,42,None
56.20827514978993,74.12619010295037,1.6090936059055208,71.49639837861203,2,switch,2,2F4K,43,None
71.07693645730467,57.04112150173163,2.1920916134874986,58.93205514480233,1,stay,2,2F4K,44,None
58.84097821614348,40.97265074846483,1.699640170076777,44.7137711608478,1,stay,2,2F4K,45,None
23.73969544729375,45.52933863528958,0.8191450606675421,48.8305742874458,1,switch,1,2F4K,46,None
72.69682326017275,53.9093217535852,2.2671890536206623,56.26253615301305,1,switch,2,2F4K,47,None
38.98386181223917,50.770364357702476,1.1246809962024782,53.517126104915185,1,switch,1,2F4K,48,None
34.560411495976886,52.995369066625194,1.0258447023527713,55.469529661566476,2,switch,2,2F4K,49,None
54.25903869374864,49.37241127452394,1.5451759852197808,52.27702551477645,1,stay,2,2F4K,50,None
66.7457574059933,58.399823483957576,2.003291997721257,60.06382342546576,1,stay,2,2F4K,51,None
75.06239588028271,64.6257899163451,2.3815021916860495,64.9964968910079,2,switch,1,2F4K,52,None
68.84322146287403,51.73104822474452,2.092600111336569,54.36363097531478,2,stay,1,2F4K,53,None
59.73156734880913,48.35415118200511,1.7314095479842053,51.368438203498705,2,stay,1,2F4K,54,None
47.708913608203666,54.598667921548184,1.3484176421972816,56.856762533829254,1,stay,1,2F4K,55,None
59.73029588850325,47.26497043493552,1.7313637713782823,50.39248107215799,2,stay,1,2F4K,56,None
67.22100071940783,51.70312256958577,2.023187490104886,54.33909630713955,2,stay,1,2F4K,57,None
60.660951757686746,52.645253494086056,1.765196207391562,55.164275263463566,1,switch,2,2F4K,58,None
49.60065993154069,34.574628154535134,1.4025184971182478,38.990428782658576,1,stay,2,2F4K,59,None
19.945518625323963,32.17619997477208,0.7570001854523191,36.89243224274151,1,switch,1,2F4K,60,None
60.8210847647031,79.21323740447095,1.7710838824561113,74.3510612196066,2,switch,2,2F4K,61,None
29.529403945753835,36.992517987634095,0.9239470742774187,41.13662374635386,2,stay,2,2F4K,62,None
65.8290054125303,52.80248048807832,1.9654643040592272,55.30145366194824,2,switch,1,2F4K,63,None
37.043158625746464,51.82305364890402,1.0801972336950905,54.44443255050951,1,stay,1,2F4K,64,None
39.43584219588126,56.191156915306294,1.1353013296461603,58.21550777342656,1,stay,1,2F4K,65,None
41.29567739642594,34.809647202169984,1.1800682669356446,39.197808604858885,2,stay,1,2F4K,66,None
41.7863131796303,54.13012107834132,1.1921695213555275,56.453245217310844,2,switch,2,2F4K,67,None
37.838246211729555,45.905179550318685,1.0982050011562252,49.16935894480772,2,stay,2,2F4K,68,None
30.89416273197388,41.958280718096375,0.9505437147820842,45.60420961103122,2,stay,2,2F4K,69,None
34.30329595804679,44.98550264508489,1.020374590796725,48.339930951410416,1,switch,1,2F4K,70,None
60.94387464237849,71.34826623811196,1.7756118466389048,69.74362942940188,2,switch,2,2F4K,71,None
45.37908511662717,54.37853818163738,1.2846475063471527,56.66738639197904,2,stay,2,2F4K,72,None
