x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
65.74084862778017,50.40284906858197,1.9618645766738885,52.78351683750424,2,trial_zero,1,2F4K,1,None
50.92115627714501,57.2918077360073,1.4415638000026791,58.620208922838394,2,switch,2,2F4K,2,None
48.29879014321853,40.20652366412717,1.365059374928339,43.78879475396639,1,stay,2,2F4K,3,None
71.20940767698907,55.548100341328016,2.198138408632864,57.17542258663674,1,stay,2,2F4K,4,None
44.269522168444254,31.293147822194538,1.2553465296512252,36.04636168248722,1,stay,2,2F4K,5,None
50.361387987271705,41.312274465336245,1.4248812005553044,44.767823207716965,1,stay,2,2F4K,6,None
54.88438430241215,44.14331707619599,1.5654001943147093,47.277883166624626,2,switch,1,2F4K,7,None
59.76216735317851,46.52655121752619,1.7325116104021236,49.386381152180675,2,stay,1,2F4K,8,None
39.274552328538626,57.277375897032506,1.131499988432695,58.60835886252514,2,switch,2,2F4K,9,None
39.751514190028566,45.16001231651967,1.142778204246025,48.178451635990534,1,switch,1,2F4K,10,None
44.828461804679755,33.45224627230422,1.2700223220109907,37.88539598873622,1,switch,2,2F4K,11,None
57.722030847999804,71.46022241422646,1.6605497256789268,69.0912667714642,2,stay,2,2F4K,12,None
25.80273386956944,42.10599591461708,0.8550507854801144,45.47137832463887,1,switch,1,2F4K,13,None
44.09982617545632,59.918982585521725,1.2509245585384903,60.744490620600494,1,stay,1,2F4K,14,None
44.85894339272994,30.72440123553706,1.270827576778535,35.567317377711035,2,stay,1,2F4K,15,None
49.311935824391234,58.45653967939782,1.3941232150281566,59.57025738788249,1,stay,1,2F4K,16,None
69.62086339282887,50.85699975310464,2.126713806495644,53.17751571139335,2,stay,1,2F4K,17,None
59.74042525848536,42.969318682461584,1.7317284944318594,46.23696186405172,2,stay,1,2F4K,18,None
43.20941539543419,36.38025309838366,1.2279760829248443,40.42249681945339,2,stay,1,2F4K,19,None
45.81154804971397,56.11796311208306,1.2962522035112807,57.65040659417818,1,stay,1,2F4K,20,None
47.15666658686564,64.60602501234979,1.3330214520379347,64.34827244836559,2,switch,2,2F4K,21,None
46.235149815100534,60.8176088699562,1.307720743716417,61.455012306057135,1,switch,1,2F4K,22,None
21.719412223658182,41.77178509582206,0.7854451120527862,45.17507819993342,2,switch,2,2F4K,23,None
54.36680358399738,75.03610837673776,1.548642464864676,71.27359432518159,2,stay,2,2F4K,24,None
54.35484153271028,31.429661956976556,1.5482572974604742,36.16169919015655,1,stay,2,2F4K,25,None
56.49274796651231,40.710005217412444,1.6186403208199838,44.234370445108745,2,switch,1,2F4K,26,None
44.69701729147773,57.19527124324197,1.2665556948417678,58.54090679206354,2,switch,2,2F4K,27,None
32.86337858404634,49.56341410575323,0.9902751607860694,52.052702666635085,1,switch,1,2F4K,28,None
62.22647524351522,46.29476010366463,1.8236062480649116,49.18175730248281,2,stay,1,2F4K,29,None
48.31936233420984,60.4425662406488,1.365643454075594,61.159530641535426,2,switch,2,2F4K,30,None
53.72658691583876,61.73943072206734,1.5281621232123679,62.17465499802537,2,stay,2,2F4K,31,None
37.11896178911528,48.79876837161106,1.081901272327906,51.38437081598527,1,switch,1,2F4K,32,None
46.59835554707019,67.96357676362247,1.3176348938622868,66.75758686604985,1,stay,1,2F4K,33,None
32.19581109889859,43.564343982322995,0.9766234557388669,46.764616329373155,1,stay,1,2F4K,34,None
42.128471355258476,54.64543524258089,1.2006820300037535,56.417806863994954,1,stay,1,2F4K,35,None
25.822740969312726,41.62291433862602,0.8554065913491445,45.04311796304446,1,stay,1,2F4K,36,None
72.59181790380352,61.291604622755024,2.262243990438632,61.82624152260942,2,stay,1,2F4K,37,None
46.876111974283255,64.36948161038501,1.3252672867690012,64.1727878730096,1,stay,1,2F4K,38,None
42.42858842172263,49.93875953107517,1.2081986273734735,52.379873546211414,1,stay,1,2F4K,39,None
53.47010693266592,40.918874344542026,1.520033593162151,44.41932436102334,1,switch,2,2F4K,40,None
74.89427545279158,59.01437971836036,2.3731910771245586,60.020694267066354,2,switch,1,2F4K,41,Nice work! Press the space bar to continue.
53.888423627455325,64.77737646075605,1.5333135100356854,64.47493919700307,1,stay,1,2F4K,42,None
36.53000826143311,45.102971642711594,1.068732093391824,48.12796024798457,1,stay,1,2F4K,43,None
43.40200879393525,53.72157084629864,1.232903824871438,55.63615200053696,1,stay,1,2F4K,44,None
62.61980127853503,42.64287365669384,1.8385826585826381,45.947458630864446,1,switch,2,2F4K,45,None
68.50183769876993,51.943770475420656,2.0777976057692302,54.11597962070856,1,stay,2,2F4K,46,None
28.719583561131298,42.7912054076276,0.9085183171377825,46.0790041078681,2,stay,2,2F4K,47,None
50.942567145116904,46.220823657487884,1.442205765282802,49.11646139078793,2,switch,1,2F4K,48,None
52.25890378518638,66.16232778737918,1.4822277224989018,65.48440473725105,1,stay,1,2F4K,49,None
62.92512510872453,46.48233455786241,1.850293011428892,49.34735643547484,1,switch,2,2F4K,50,None
56.36727837974139,40.86327177659943,1.6144226846838485,44.37008267372256,1,stay,2,2F4K,51,None
55.09804743713322,34.68812652538218,1.57237074095349,38.950954727091094,1,stay,2,2F4K,52,None
50.52376628054724,40.54451653840866,1.429700531628328,44.08787230450473,1,stay,2,2F4K,53,None
62.691187945144364,43.507479224667435,1.841313958309148,46.71419480305119,1,stay,2,2F4K,54,None
59.547016772174445,49.40738420163203,1.7247777869598435,51.91651977026469,2,switch,1,2F4K,55,None
33.96180218545368,39.98400964103847,1.0131544103106236,43.59200455183204,1,stay,1,2F4K,56,None
61.5471564483404,38.958073048646334,1.7980270102984512,42.6859595087564,1,switch,2,2F4K,57,None
27.060358778055466,46.079792343082104,0.8777066622796431,48.99187918843205,2,stay,2,2F4K,58,None
47.153889254597445,38.88553640586245,1.3329444682718112,42.621990842688,2,switch,1,2F4K,59,None
54.383263561542286,45.18466342859203,1.5491726181343706,48.200270882621496,2,stay,1,2F4K,60,None
49.454248255060044,40.30455901617077,1.398254959687802,43.87552378164074,1,switch,2,2F4K,61,None
57.47814455743814,72.92981716976341,1.6521496113250345,70.01416721522378,1,switch,1,2F4K,62,None
48.0468757537274,41.99381155766575,1.3579273274961312,45.371912244337125,2,stay,1,2F4K,63,None
64.29274664236743,52.39306234156078,1.9036686662673712,54.50201749962797,2,stay,1,2F4K,64,None
46.62997002375799,59.73748004491121,1.3185013978424396,60.59994029024062,1,stay,1,2F4K,65,None
53.26026005886234,43.83023041553025,1.5134151598528645,47.00035433675421,1,switch,2,2F4K,66,None
44.50500897296068,58.094851119163174,1.261508799060251,59.27659462735071,2,stay,2,2F4K,67,None
47.1509549485177,59.7688115657817,1.3328631382411071,60.62491752576572,1,switch,1,2F4K,68,None
46.911240999520466,59.74416821941189,1.326235731689828,60.6052729051117,1,stay,1,2F4K,69,None
56.649622108879164,43.004553561116985,1.6239291188793723,46.268209364678725,2,stay,1,2F4K,70,None
69.41085068013797,59.12303268527356,2.117446502826286,60.10806985142101,2,stay,1,2F4K,71,None
37.312169447183315,51.58054594495613,1.0862567059082668,53.803039872037914,1,stay,1,2F4K,72,None
38.843496332429424,32.8055435343099,1.1214030431585684,37.331368026158316,1,switch,2,2F4K,73,None
50.48859276293995,34.36607169148205,1.4286552127760528,38.67247270676997,1,stay,2,2F4K,74,None
45.00441709584407,28.012916600345644,1.2746777022696583,33.3192446453747,2,switch,1,2F4K,75,None
43.93770377036226,61.15970431096372,1.2467144913914086,61.72318956899995,1,stay,1,2F4K,76,None
48.75866127870807,58.03508358064322,1.3781757126026641,59.227948377693295,2,switch,2,2F4K,77,None
46.576365620205344,24.46011362522982,1.317032519752509,30.477948377081944,2,switch,1,2F4K,78,None
48.55607886248341,33.19859227121317,1.3723822444362375,37.66778549911964,2,stay,1,2F4K,79,None
75.24557359462071,54.947868169232756,2.3905908071569284,56.67233611552934,2,stay,1,2F4K,80,None
50.92836637983056,63.02261908464453,1.4417799496796877,63.160063553997915,2,switch,2,2F4K,81,Nice work! Press the space bar to continue.
60.34031020459772,52.34924715650031,1.7534658169288142,54.46442358063981,1,stay,2,2F4K,82,None
28.033083054818775,42.66828793006199,0.895641008808772,45.969996688077224,2,stay,2,2F4K,83,None
54.01520352631994,39.39168424045947,1.5373611387955808,43.06861815539861,2,switch,1,2F4K,84,None
59.061968117163396,37.24248885117198,1.7074685948205697,41.1770686258803,2,stay,1,2F4K,85,None
61.99351815377389,45.31203923240671,1.814793684998413,48.31299938595671,1,switch,2,2F4K,86,None
34.6489785228632,50.32650668680545,1.0277357409066663,52.71718716917166,1,switch,1,2F4K,87,None
33.43553149302652,44.32367588504334,1.0021274107213272,47.43772286961118,1,stay,1,2F4K,88,None
56.59747453126376,49.84498812570121,1.6221691196578836,52.29819565457383,1,switch,2,2F4K,89,None
71.3021016034418,58.34142143276518,2.2023794416313356,59.47692610615093,2,switch,1,2F4K,90,None
36.59830160095004,43.25124818949744,1.0702508994776148,46.48698177657902,2,switch,2,2F4K,91,None
30.82058316052277,48.24111539985415,0.9490904529691491,50.89554576746698,1,switch,1,2F4K,92,None
55.84655991952009,34.418329380568125,1.59703595969101,38.71762269174939,1,switch,2,2F4K,93,None
52.45218347933793,71.03589691048603,1.4881969882531063,68.81824284304857,2,stay,2,2F4K,94,None
60.824906288557294,51.84681430710242,1.771224629628109,54.0325191456138,1,stay,2,2F4K,95,None
49.171108086699334,62.63660176012172,1.3900465940765576,62.86568342093883,2,stay,2,2F4K,96,None
29.802508476423878,52.45141781124321,0.9292091426736162,54.552069147384394,1,switch,1,2F4K,97,None
25.261068135258554,40.43504248802516,0.845473853114026,43.9909829907684,1,stay,1,2F4K,98,None
39.47402753141469,48.49831433718849,1.1362031642777053,51.121139566155115,2,switch,2,2F4K,99,None
45.97694914042911,32.81794961273305,1.3007182338289338,37.34197181079165,2,switch,1,2F4K,100,None
24.618618028474387,45.351233360652266,0.8342539635831279,48.34768139985508,2,switch,2,2F4K,101,None
28.503318118800287,42.42480769545938,0.9044417803903562,45.75407664497738,1,switch,1,2F4K,102,None
46.08437802384087,63.74963920359899,1.3036271833564348,63.70954489527941,1,stay,1,2F4K,103,None
35.6937329584767,48.367591792689055,1.0503076595594503,51.00650956456131,1,stay,1,2F4K,104,None
59.25029882535577,78.8874204380532,1.7141685400925717,73.3738435949669,1,stay,1,2F4K,105,None
71.17480922768712,56.0036314735416,2.1965575167606644,57.55532280611148,1,switch,2,2F4K,106,None
32.08591202646003,45.75596413023326,0.9743941391688481,48.70566815651494,2,stay,2,2F4K,107,None
43.303522989824536,62.65221959837998,1.2303814773682007,62.87762854944641,1,switch,1,2F4K,108,None
53.553389352191,37.98518938799516,1.5226682820972681,41.8291817340171,1,switch,2,2F4K,109,None
46.71251412090166,38.24474055205285,1.3207664912131125,42.057493529598986,2,switch,1,2F4K,110,None
33.93714734109883,47.15813793995953,1.012635116319532,49.94327892129666,2,switch,2,2F4K,111,None
56.24841290194505,49.57961097696791,1.6104371821742072,52.066833377958424,2,switch,1,2F4K,112,None
57.697473647158894,34.30476898258444,1.6597019780553999,38.61952669899746,1,switch,2,2F4K,113,None
48.618171877800634,40.28659858913106,1.374155392347161,43.859633520187415,2,switch,1,2F4K,114,None
52.64996351790079,69.37538139948295,1.4943301294941247,67.72244960416762,1,stay,1,2F4K,115,None
66.74920975798901,48.44131070104104,2.00343581849808,51.07116081961239,2,stay,1,2F4K,116,None
63.55652593741997,49.77331860520038,1.874746822361292,52.23574280866178,2,stay,1,2F4K,117,None
62.25654556795956,49.56089932076261,1.8247468961858027,52.05050858054855,1,switch,2,2F4K,118,None
46.2488792652313,64.47727630544017,1.3080941459131736,64.25284734074557,1,switch,1,2F4K,119,None
43.648599210508046,29.741642835861896,1.239242026525277,34.74542755461502,1,switch,2,2F4K,120,None
