x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
31.006980044749476,50.81157942220418,0.9527762796265741,53.54898682002498,1,trial_zero,1,2F4K,1,None
73.53881415453246,54.24575582994763,2.307234151703194,56.54020861656531,1,switch,2,2F4K,2,None
44.618332699433445,63.05967537742707,1.264485050750956,63.76636778279236,1,switch,1,2F4K,3,None
39.50484871771594,59.224009560823966,1.1369316000074403,60.71737868147238,1,stay,1,2F4K,4,None
68.08425184857964,50.63119633319792,2.059833255763715,53.38997258764065,2,stay,1,2F4K,5,None
43.92602509869735,56.692523763244644,1.246411762103873,58.62045611416691,2,switch,2,2F4K,6,None
57.7912089793592,44.744869144304005,1.66294017662181,48.13301454900626,2,switch,1,2F4K,7,None
46.94597008484028,65.97603772697907,1.3271938466302575,65.96426094730604,1,stay,1,2F4K,8,None
51.2905569348742,41.95991410829723,1.4526797689778816,45.62289815338574,2,stay,1,2F4K,9,None
27.456849181025184,43.99508673036566,0.8849730798784179,47.45757859962373,1,stay,1,2F4K,10,None
40.720278494360535,53.9436651983948,1.1660327865284184,56.28016393854979,2,switch,2,2F4K,11,None
57.47113244635776,50.52543320990856,1.6519087244081683,53.29666230801492,1,stay,2,2F4K,12,None
61.57084871667874,51.53061842151149,1.7989130568827556,54.181147617252165,2,switch,1,2F4K,13,None
54.644439939671415,62.35093842494574,1.5576090787909143,63.21580824868269,2,switch,2,2F4K,14,None
45.53312107891546,58.46785994251839,1.2887689422245543,60.09748991281826,1,switch,1,2F4K,15,None
48.51929592217315,35.67272271554432,1.3713329384080926,39.994460001029225,2,stay,1,2F4K,16,None
58.399290408375165,69.68097374195476,1.68410105720789,68.58436989204763,1,stay,1,2F4K,17,None
47.875630448579685,62.40976692850159,1.3531004208702917,63.261739621992014,1,stay,1,2F4K,18,None
37.53635272152661,45.47770221909995,1.0913323957497512,48.792515759341946,1,stay,1,2F4K,19,None
51.12508154767707,40.587664017601526,1.4476897404503453,44.38686357420255,2,stay,1,2F4K,20,None
45.97832151832541,28.643208211336855,1.3007553539903154,33.92569398522122,1,switch,2,2F4K,21,None
41.8186304038715,23.55616213247453,1.1929709497346945,29.79855578998077,2,switch,1,2F4K,22,None
46.56270525826432,61.50976842368324,1.316658457625065,62.55455625886277,2,switch,2,2F4K,23,None
51.762245437310966,70.70072972851145,1.466998466705501,69.26879323359222,1,switch,1,2F4K,24,None
53.564878283354936,39.053685094664466,1.52303209954523,43.00852651598491,1,switch,2,2F4K,25,None
34.87134620334891,53.614489797605295,1.0324990012450976,55.99606719548153,1,switch,1,2F4K,26,None
44.50322142182608,56.125043087420295,1.2614619082861567,58.142336919169814,2,switch,2,2F4K,27,None
59.969793935264406,49.082403513784314,1.7400078539658672,52.018317723857734,1,stay,2,2F4K,28,None
58.66428919969105,44.44298532139574,1.6934069039442132,47.86113244883546,2,switch,1,2F4K,29,None
26.721032089076974,41.77384140479562,0.8715352747530459,45.455193968879975,2,switch,2,2F4K,30,None
35.54203452978852,51.033878072700645,1.0469997050834572,53.74472078402018,2,stay,2,2F4K,31,None
48.10532627753132,35.615250976286056,1.3595788162045894,39.943614162327115,2,switch,1,2F4K,32,None
54.604327477455556,37.35657080770998,1.55631039507963,41.49048448402935,2,stay,1,2F4K,33,None
55.45612325340779,36.51489142627359,1.5841222742879548,40.741232958399245,1,switch,2,2F4K,34,None
44.65145411492137,52.67845214343575,1.2653562527643245,55.184205514973186,1,switch,1,2F4K,35,None
57.30723970176202,43.955266828933574,1.64628851300931,47.42169305450869,2,stay,1,2F4K,36,None
52.40630942176347,32.046335658842544,1.4867780380097724,36.82127095994944,2,stay,1,2F4K,37,None
58.298473352801736,71.47274525057877,1.6805741525562852,69.77582593384189,2,switch,2,2F4K,38,None
42.467216821459246,58.79561265657895,1.209169508831528,60.366884649859216,2,stay,2,2F4K,39,None
61.58039044006895,44.20576797901363,1.799270022837809,47.64742319986736,1,stay,2,2F4K,40,None
38.292175073516134,57.38470875841195,1.1086202400368108,59.19980759667923,2,stay,2,2F4K,41,Nice work! Press the space bar to continue.
54.00947648371604,39.32615634780136,1.537178064585662,43.25299399987482,2,switch,1,2F4K,42,None
38.76442449647411,54.696156864205,1.119560688347448,56.92668157969749,2,switch,2,2F4K,43,None
26.87159689593389,35.780481479332465,0.8742682468767997,40.08983657363693,1,switch,1,2F4K,44,None
62.68713830071478,50.096082545128866,1.8411589078102768,52.91730311194301,2,stay,1,2F4K,45,None
29.035580250338597,41.028335189065565,0.9145078173482272,44.78356912929871,2,switch,2,2F4K,46,None
26.172527173305227,43.08345842878824,0.8616511591300636,46.63581004198128,1,switch,1,2F4K,47,None
32.6379075136428,49.074445898820194,0.9856430842937703,52.01124320585933,2,switch,2,2F4K,48,None
58.73297324562503,48.408715987802296,1.6958272311809015,51.4185205478138,1,stay,2,2F4K,49,None
61.43521206461183,46.48645586442168,1.7938463983652335,49.69877588678748,2,switch,1,2F4K,50,None
44.15481961374155,56.08322400821994,1.2523558795666325,58.106994359889114,2,switch,2,2F4K,51,None
60.84337075812577,77.45794487243103,1.7719048358068277,73.36093105290554,1,switch,1,2F4K,52,None
60.510487706598276,47.9242173504245,1.7596818715030578,50.98613981728948,1,switch,2,2F4K,53,None
