x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
55.65412412469348,47.54432851821278,1.5906580461983728,50.34644166074688,1,trial_zero,2,2F4K,1,None
54.84536540418026,36.47935313677054,1.564130582587308,40.5193253434,1,stay,2,2F4K,2,None
44.12755202640361,60.83415143215434,1.251645978108763,61.59173977940985,1,switch,1,2F4K,3,None
51.32208873540708,66.05506783677818,1.453632582172585,65.55220932427916,2,switch,2,2F4K,4,None
53.3633850404997,64.61877167265112,1.5166640454503608,64.497083486252,1,switch,1,2F4K,5,None
43.93488789818402,50.950596744561096,1.2466414928898653,53.3378686228502,2,switch,2,2F4K,6,None
58.14913800295029,40.961826610213606,1.675363490859333,44.48899403469734,1,stay,2,2F4K,7,None
58.24523349008033,39.64322881150613,1.6787146321752835,43.31611113375812,1,stay,2,2F4K,8,None
48.60305880386543,57.07500453899484,1.3737236077671744,58.549340433048755,1,switch,1,2F4K,9,None
29.910005411073396,47.87872261725199,0.9312885604756969,50.64206489877857,2,switch,2,2F4K,10,None
46.35157639958697,55.419590681449364,1.3108906010051078,57.16785459495908,1,switch,1,2F4K,11,None
46.7986145455534,36.982425862325925,1.3231333202647488,40.96181359600553,2,stay,1,2F4K,12,None
52.560517825578295,62.653574414953724,1.4915533021725997,63.01003185993242,2,switch,2,2F4K,13,None
33.171804610868065,51.79259282679794,0.9966467394216787,54.06904014844488,2,stay,2,2F4K,14,None
45.33355232763786,57.7858730412011,1.2834317421161987,59.13524993782058,1,switch,1,2F4K,15,None
38.96396638665843,52.072899486252375,1.1242157964526618,54.311575214547055,1,stay,1,2F4K,16,None
52.01834377144136,38.573014288610494,1.4748316816095235,42.36673932730469,1,switch,2,2F4K,17,None
37.80875573887273,61.05182680431949,1.0975317475115933,61.76341585874388,1,switch,1,2F4K,18,None
42.06011786937399,53.892647454191454,1.1989766279408816,55.87429036333733,2,switch,2,2F4K,19,None
36.10182572238736,49.03586386650375,1.0592585484909802,51.66210910758179,1,switch,1,2F4K,20,None
49.59486214631025,33.57876003367031,1.4023494175003648,37.99071045199169,2,stay,1,2F4K,21,None
65.91724804759113,76.70802290188021,1.969074151606534,72.40017601120093,2,switch,2,2F4K,22,None
56.56551144836155,38.108671719639055,1.6210912973029186,41.955762970844795,1,stay,2,2F4K,23,None
47.597981364269565,58.17913360656736,1.3453107361023262,59.45737248564742,1,switch,1,2F4K,24,None
60.44045347261107,50.06443742889294,1.7571210750429482,52.564396585449124,1,switch,2,2F4K,25,None
58.131381643119944,47.88459434084997,1.6747450053558024,50.64725268140939,2,switch,1,2F4K,26,None
31.22494922896265,42.786469251797996,0.9571045795964597,46.11518970358063,2,switch,2,2F4K,27,None
58.68098627573878,73.02036481104744,1.6939949669561953,70.2401543545999,2,stay,2,2F4K,28,None
63.22184193382746,45.273597039726496,1.8617447096933588,48.33130031257295,1,stay,2,2F4K,29,None
54.850470579909974,69.34642270481073,1.5642966381664698,67.86044589058953,1,switch,1,2F4K,30,None
37.46627005703227,52.62948003588269,1.0897431247753948,54.79177594689662,1,stay,1,2F4K,31,None
68.44989431846506,58.107617174090215,2.075554521243561,59.398901648843704,1,switch,2,2F4K,32,None
65.53767875371436,51.62400866779384,1.953593577595817,53.922956536647085,2,switch,1,2F4K,33,None
39.50678398754261,51.8203555879681,1.1369773542444321,54.09308203647738,2,switch,2,2F4K,34,None
24.38655859879859,46.88225116439711,0.8302379351062512,49.760157465544836,1,switch,1,2F4K,35,None
32.274768141442735,44.28613248244936,0.9782282572126941,47.452038055212824,2,switch,2,2F4K,36,None
30.150136426741383,42.43379028160158,0.9359504716306197,45.80073464095518,2,stay,2,2F4K,37,None
39.94133721781945,61.56734710088571,1.1472979601332314,62.167874158279496,1,switch,1,2F4K,38,None
62.87866859349301,46.17595166382636,1.8485064247202279,49.13346729410958,1,switch,2,2F4K,39,None
50.336727736165614,33.73135048315523,1.4241507151901989,38.12262706922153,1,stay,2,2F4K,40,None
30.334532929895616,49.49269197916012,0.9395461858160387,52.06340705855709,1,switch,1,2F4K,41,Nice work! Press the space bar to continue.
53.38057247983413,46.30622469288738,1.5172062022346882,49.24914367177719,1,switch,2,2F4K,42,None
47.56402306207411,58.55192958142928,1.3443610896183456,59.76136990764299,1,switch,1,2F4K,43,None
48.08451431214656,29.76890372294955,1.35899055497305,34.747289769700906,1,switch,2,2F4K,44,None
71.21634013833713,54.82964957118387,2.1984553073718494,56.670150408866775,2,switch,1,2F4K,45,None
52.97120290289355,33.84708385040119,1.504345647184839,38.22277058384792,1,switch,2,2F4K,46,None
47.29541838064419,27.873964277201758,1.3368731226329933,33.17647505140541,2,switch,1,2F4K,47,None
41.65032153695829,55.37124715931199,1.1888029871507664,57.12717149858331,1,stay,1,2F4K,48,None
52.379784710585504,38.96342189918536,1.4859582081139575,42.71274013486004,2,stay,1,2F4K,49,None
45.0284247760939,61.61067614550211,1.2753142129756736,62.201730876194645,1,stay,1,2F4K,50,None
42.24250561381467,57.428852402148195,1.2035325565344686,58.84156301988862,1,stay,1,2F4K,51,None
65.5638629676015,55.560023207278036,1.9546575704552567,57.28592927647973,2,stay,1,2F4K,52,None
56.90393613034628,47.833241666374946,1.6325397094406766,50.60187783271327,1,switch,2,2F4K,53,None
60.85300986834105,44.470362306338956,1.772260031409782,47.61616747016646,1,stay,2,2F4K,54,None
55.57986592581755,45.213558002382655,1.5882037177145079,48.277877181268835,2,switch,1,2F4K,55,None
58.58293714751216,77.31707222712541,1.6905446427315942,72.73365389617172,2,switch,2,2F4K,56,None
47.499833408092805,33.27346338171949,1.34256785187373,37.72719225502224,1,stay,2,2F4K,57,None
57.88415049094889,48.375071884881585,1.6661571896048157,51.08019361234345,2,switch,1,2F4K,58,None
62.545107710895174,54.347198766136096,1.835729171917523,56.26116933566096,1,switch,2,2F4K,59,None
61.66021115676583,55.49262861068192,1.8022589763425814,57.22928395936959,2,switch,1,2F4K,60,None
78.0265663027937,57.845715018037446,2.5329120599895134,59.184360753971234,1,switch,2,2F4K,61,None
62.5468262290198,49.076824436603516,1.8357947739359652,51.69812531001111,1,stay,2,2F4K,62,None
54.23990981334086,40.2878306577704,1.5445614767899205,43.88912162175462,1,stay,2,2F4K,63,None
39.63589654669924,51.73051871714384,1.1400340354850387,54.01526959524154,1,switch,1,2F4K,64,None
50.402758471037664,54.362338240463195,1.426107517675703,56.27402936695354,1,stay,1,2F4K,65,None
26.33010386813711,44.4220984988479,0.8644791753970649,47.5731727359392,2,switch,2,2F4K,66,None
65.08755217964082,53.372862677465,1.9353930218530582,55.43012310813462,2,switch,1,2F4K,67,None
66.7900868062289,79.55741046701482,2.0051394916079306,73.90146074277418,2,switch,2,2F4K,68,None
69.9174234008037,53.11633491545774,2.1398693301855958,55.21024497064677,1,stay,2,2F4K,69,None
33.17047386992136,43.431715159132374,0.9966191606145623,46.69049726188435,1,switch,1,2F4K,70,None
39.786539388698976,57.00678783226176,1.1436108253910822,58.49287524558421,2,switch,2,2F4K,71,None
