x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
70.98076987485518,60.36894874171547,2.187712406876183,61.44260049135697,1,trial_zero,2,2F4K,1,None
37.56649919203558,49.66895028727788,1.0920167427502634,52.36625729891759,2,stay,2,2F4K,2,None
42.47064375233119,56.1314730086749,1.2092556785593405,57.95689583871472,2,stay,2,2F4K,3,None
43.6771123184883,53.655449952336404,1.2399770076122636,55.8474088555733,1,switch,1,2F4K,4,None
44.01409671973114,56.97408004318906,1.2486965294758352,58.66347454874338,1,stay,1,2F4K,5,None
72.50786425100193,56.66554221622229,2.2582980845538643,58.405461606697315,1,switch,2,2F4K,6,None
29.685181910002264,46.18144675496366,0.9269448796381936,49.26223029575278,2,stay,2,2F4K,7,None
50.552941331877676,67.712779284555,1.4305681628434024,66.99763669637473,2,stay,2,2F4K,8,None
53.06936400315028,64.25918449140971,1.507419457644198,64.47193117814784,2,stay,2,2F4K,9,None
43.666671096815385,50.77132805941745,1.2397078141437818,53.337586173497876,2,stay,2,2F4K,10,None
31.1703170667203,42.190168215746,0.9560178841830748,45.67928987322311,2,stay,2,2F4K,11,None
65.07435753557901,51.625555000845765,1.9348620714101408,54.08604943692514,2,switch,1,2F4K,12,None
42.28581878049624,63.215301218111165,1.2046170328917756,63.67705680468216,1,stay,1,2F4K,13,None
38.11024482926054,26.193063613351498,1.1044341054828228,31.797830926491127,1,switch,2,2F4K,14,None
64.1443543498488,44.86808447707976,1.897803510697173,48.085011666769034,1,stay,2,2F4K,15,None
29.3076681978244,45.94308318480144,0.9196966853306454,49.04880896934222,1,switch,1,2F4K,16,None
65.86891093238737,48.48322818826462,1.9670959467251128,51.3155528360847,2,stay,1,2F4K,17,None
60.598109355410784,50.70374080664514,1.7628910066581907,53.27820314398113,1,switch,2,2F4K,18,None
31.7541008801069,46.956668917541016,0.9676941371329524,49.95544099293774,2,stay,2,2F4K,19,None
47.22851721116182,25.95087934669217,1.3350145969646643,31.601900873097495,1,stay,2,2F4K,20,None
55.967172711192255,43.97605408576956,1.6010464688759858,47.284075675672895,1,stay,2,2F4K,21,None
46.41710619737353,63.23084955864954,1.312678108713445,63.6889971892214,1,switch,1,2F4K,22,None
50.140957397859104,40.9336128694718,1.4183648825375883,44.55076620683918,1,switch,2,2F4K,23,None
33.448105115509804,45.90270610525515,1.0023894623424117,49.01264541986817,1,switch,1,2F4K,24,None
50.490738170188564,67.58621451114503,1.4287189500635549,66.90805170301095,2,switch,2,2F4K,25,None
32.8111820732786,46.209249906349605,0.9892009032615782,49.28711632859537,1,switch,1,2F4K,26,None
