x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
51.14061259319441,54.473231642533435,1.448157360406078,56.13183753900445,1,trial_zero,1,4F4K,1,None
41.4105818396789,61.2097051542461,1.1828912587515656,61.60709842366745,1,stay,1,4F4K,2,None
47.87562164560294,63.93786812686659,1.353100173181554,63.690061625343326,2,switch,2,4F4K,3,None
58.0889590720082,42.51111922020554,1.6732682761966566,45.71734727109687,1,stay,2,4F4K,4,None
51.56964658876321,40.23848649819845,1.4611349160439042,43.70909670989651,1,stay,2,4F4K,5,None
42.7112623084538,53.818697913254425,1.2153213784856924,55.57933088585709,1,switch,1,4F4K,6,None
53.83982453510984,35.386787364582645,1.5317647418887939,39.46014491138984,2,stay,1,4F4K,7,None
39.29490878392108,63.30860182448938,1.1319790544322785,63.21756148296569,1,stay,1,4F4K,8,None
77.84647790333509,57.52736960070882,2.523444465690287,58.66594266299089,2,stay,1,4F4K,9,None
67.76817155273287,50.97300343341205,2.046338975014969,53.145128546892295,2,stay,1,4F4K,10,None
64.84055268603218,76.29400707931994,1.9254779215259787,71.80688150054822,2,switch,2,4F4K,11,None
57.76399810283455,46.7533662040146,1.6619994942406664,49.46334027481587,2,switch,1,4F4K,12,None
36.69338366237933,54.20505758794067,1.07236906705083,55.905833559838925,2,switch,2,4F4K,13,None
71.83602524465972,54.628673995991406,2.2269678913318702,56.26259765525902,2,switch,1,4F4K,14,None
43.44177417468323,31.647521076942454,1.233923732010536,36.25772021621925,2,stay,1,4F4K,15,None
47.70596089049718,32.73167732080314,1.3483348518436966,37.177507271115296,2,stay,1,4F4K,16,None
35.96577992550966,55.550384945444854,1.0562661484019376,57.03421402978307,2,switch,2,4F4K,17,None
44.345645183820814,57.916735605219124,1.2573352334360979,58.98326436662209,2,stay,2,4F4K,18,None
41.36632276316813,56.14919805645572,1.1818030955085095,57.53193354055803,2,stay,2,4F4K,19,None
60.05754076839396,47.1137869167889,1.7431856473191583,49.78022107505525,1,stay,2,4F4K,20,None
52.49880018628449,29.72718228886825,1.489640296990464,34.64931420009832,1,stay,2,4F4K,21,None
57.003914188309075,47.26306736402138,1.6359372659602793,49.91136641045345,1,stay,2,4F4K,22,None
66.24141423653293,46.762777893780985,1.982392215086874,49.4716192395925,1,stay,2,4F4K,23,None
61.74159194373951,40.4279540467462,1.8053114598138582,43.876296180426124,1,stay,2,4F4K,24,None
45.33927025795943,54.6437265402245,1.2835843525300101,56.275250618242616,2,stay,2,4F4K,25,None
54.1183314793462,43.16584936273143,1.5406615250106845,46.29645303747536,2,switch,1,4F4K,26,None
35.447480352589324,47.07081717471774,1.0449431179699162,49.7424601416368,2,switch,2,4F4K,27,None
31.62390080466829,41.30706914265581,0.965077712181016,44.652749147811285,2,stay,2,4F4K,28,None
43.93661675964998,57.79837883310909,1.2466863112843285,58.886954990604025,2,stay,2,4F4K,29,None
51.048900142481955,60.00977476177245,1.4453982014996378,60.66397741152492,2,stay,2,4F4K,30,None
46.04792893408142,62.0592957445891,1.3026394897621665,62.265190909600406,1,switch,1,4F4K,31,None
48.13098658554359,41.70738121097664,1.360304468950532,45.006593026197194,2,stay,1,4F4K,32,None
37.913708349346216,55.94247254151056,1.099929647397572,57.360437438415566,1,stay,1,4F4K,33,None
67.79518781313209,61.23827129510523,2.0474889053259644,61.62935860116922,2,stay,1,4F4K,34,None
59.348639941666,41.699853333180016,1.7176775088380225,44.99993776866401,2,stay,1,4F4K,35,None
45.915493101650064,61.59297301652146,1.2990570525202478,61.90499571401374,2,switch,2,4F4K,36,None
51.46827348994385,40.90296875396799,1.4580580960260014,44.295717865083674,2,switch,1,4F4K,37,None
46.13866564250329,61.706485296226035,1.3050996520547549,61.99290437677423,1,stay,1,4F4K,38,None
53.09013681805862,38.82012313371438,1.5080707410097591,42.459638187625345,2,stay,1,4F4K,39,None
28.794756180748564,37.27186778428532,0.9099395968956538,41.10173243921876,2,switch,2,4F4K,40,None
37.504991413328035,47.921071641281515,1.090620926178158,50.48865929114406,1,switch,1,4F4K,41,Nice work! Press the space bar to continue.
52.96600604692793,42.041721876304344,1.504183087980918,45.302215453968806,2,stay,1,4F4K,42,None
52.00760535373795,61.44857562444166,1.4745023897615304,61.79295654969306,1,stay,1,4F4K,43,None
25.422074147994458,39.77584778271185,0.8483092653516285,43.30109290455138,1,stay,1,4F4K,44,None
50.09891761669948,63.15001160632236,1.417125500157402,63.097706916448395,2,switch,2,4F4K,45,None
42.826424551694686,33.26145099062036,1.2182352344641867,37.62973741147378,2,switch,1,4F4K,46,None
61.990470668335746,51.90296649917241,1.8146786839357285,53.9458893122015,1,switch,2,4F4K,47,None
50.3125808598497,45.09120554215592,1.4234357998825475,47.99825892328193,2,switch,1,4F4K,48,None
34.01322107038959,51.347263282848154,1.0142382803447743,53.46795408266615,1,stay,1,4F4K,49,None
64.9177499910275,42.10896834912664,1.9285713211273774,45.36168227377582,1,switch,2,4F4K,50,None
26.248352099821524,40.12008596699221,0.86301082632424,43.60464197912119,1,switch,1,4F4K,51,None
60.37691243597495,74.043835219221,1.7548009263722466,70.51108630074673,2,switch,2,4F4K,52,None
59.09905983202464,44.78280564227386,1.7087860742691643,47.725904261191054,2,switch,1,4F4K,53,None
44.061233789798344,55.87706474017469,1.2499210866505122,57.30610330130271,2,switch,2,4F4K,54,None
46.517886846209194,36.096410841922136,1.3154319395449636,40.076356933067885,1,stay,2,4F4K,55,None
66.9299640431094,43.813777867514624,2.010980261716261,46.8694600989584,1,stay,2,4F4K,56,None
43.9907698699094,53.72600842243112,1.2480909733708754,55.50084710427245,1,switch,1,4F4K,57,None
51.26110951125498,34.94466941931209,1.4517905044961044,39.07741756922109,2,stay,1,4F4K,58,None
64.11058038546156,77.96592142982557,1.8964711325322463,72.71138470567057,2,switch,2,4F4K,59,None
40.54407940554463,52.36261669973807,1.1617683096817046,54.33988430232455,1,switch,1,4F4K,60,None
55.658085412370795,65.33465179913193,1.5907890783319087,64.72082791302279,1,stay,1,4F4K,61,None
29.11412586319519,41.81678598794148,0.9160027126869913,45.1033203289913,1,stay,1,4F4K,62,None
44.324912225194154,56.600715297060624,1.2567932756410398,57.90526648437081,1,stay,1,4F4K,63,None
54.579368123982086,36.23520910092758,1.5555028559643136,40.197144345436136,2,stay,1,4F4K,64,None
58.342522459973885,50.60767124595429,1.6821142224192287,52.82930899101172,2,stay,1,4F4K,65,None
30.761956460449113,43.51553573450063,0.9479341142412017,46.605725760268186,1,stay,1,4F4K,66,None
24.122860892321793,41.50265050270137,0.8256978345512389,44.825610144374515,1,stay,1,4F4K,67,None
61.25516214782294,47.32248846449215,1.7871427358704224,49.96355152471986,2,stay,1,4F4K,68,None
58.09544020117921,50.8149367227496,1.6734937999214112,53.00856668782342,1,switch,2,4F4K,69,None
48.848249794411906,33.81704250012125,1.3807455653825234,38.10583050364485,1,stay,2,4F4K,70,None
36.25368313527934,46.80643701710549,1.0626087472628511,49.51002096161175,2,stay,2,4F4K,71,None
32.97825962858633,50.667916040511116,0.9926436413218152,52.88143491353989,2,stay,2,4F4K,72,None
29.986226325758185,46.84347633033019,0.9327657946887744,49.54259626289934,1,switch,1,4F4K,73,None
31.995018798338208,47.84658629090548,0.972554203886034,50.423377133458466,1,stay,1,4F4K,74,None
49.336554147245096,65.19618763436594,1.3948370823554384,64.61978615520287,1,stay,1,4F4K,75,None
54.31184600452174,66.6520390384248,1.546873670517725,65.66919794656118,2,switch,2,4F4K,76,None
63.48396040465336,38.412115902869914,1.8719200417410045,42.10109799322217,2,switch,1,4F4K,77,None
32.55370173696649,42.88802085154505,0.9839187236214981,46.05071493945917,2,switch,2,4F4K,78,None
52.33237509015116,68.58653675562755,1.4844939901485459,67.01755602215634,2,stay,2,4F4K,79,None
59.45598733791132,38.534071431278946,1.721516036473895,42.20822007868732,1,stay,2,4F4K,80,None
51.48963390309173,61.69227609432684,1.458705876194831,61.98190823076102,1,switch,1,4F4K,81,Nice work! Press the space bar to continue.
44.83223810337628,54.485310060672006,1.2701220556029005,56.142004396752256,2,switch,2,4F4K,82,None
60.07483585688835,39.84459457606752,1.7438126815396775,43.361695993826885,1,stay,2,4F4K,83,None
40.79000613146501,48.07210166263114,1.167724696756463,50.620973267556955,1,switch,1,4F4K,84,None
46.01718303720116,59.56828882837208,1.301806922561619,60.31312058502562,1,stay,1,4F4K,85,None
37.43386922792701,55.27908702104392,1.0890091507669803,56.807773889170726,1,stay,1,4F4K,86,None
43.04995805388157,26.88919843962978,1.2239110757112035,32.328813100653754,1,switch,2,4F4K,87,None
54.9174049880883,37.36000811788576,1.5664754389839186,41.178829792740004,2,switch,1,4F4K,88,None
74.22205437813581,52.34649496084512,2.3402483384172177,54.32608645147006,1,switch,2,4F4K,89,None
44.612924578020575,37.12784722622574,1.2643428563721864,40.975815654217364,2,switch,1,4F4K,90,None
52.05029963178491,62.654406860655605,1.4758120380170037,62.72118371710866,2,switch,2,4F4K,91,None
45.284900836916975,26.827894297542638,1.282133977350144,32.27951427971184,2,switch,1,4F4K,92,None
46.735092952536256,60.885574237523564,1.3213867546489506,61.353883871570865,2,switch,2,4F4K,93,None
67.24604946041045,50.1036086945082,2.0242415902188458,52.392490589541346,1,stay,2,4F4K,94,None
52.802207207377606,38.86528808579983,1.4990684037992752,42.499354455818676,2,switch,1,4F4K,95,None
60.532089791688904,45.47141473571847,1.7604725029694688,48.333841066717206,1,switch,2,4F4K,96,None
28.384857410497183,44.98043563973984,0.9022165916000593,47.90045026122669,1,switch,1,4F4K,97,None
42.90419887334952,29.546081197696978,1.22020704570138,34.49912310116795,2,stay,1,4F4K,98,None
66.29817584199417,51.902170262683285,1.9847334624398973,53.94520574278256,1,switch,2,4F4K,99,None
30.13255940969715,49.95000820694278,0.9356084406926606,52.25914510858322,2,stay,2,4F4K,100,None
32.125467026428545,39.035244615276916,0.9751959305587126,42.64885356180888,1,switch,1,4F4K,101,None
45.59496005136668,56.03511454314428,1.2904272429951185,57.437335174573484,2,switch,2,4F4K,102,None
60.74306344904623,72.88094409108663,1.7682127920872193,69.80724064784391,1,switch,1,4F4K,103,None
66.62926919518509,56.767520190780374,1.9984452874810474,58.04274949582077,1,switch,2,4F4K,104,None
33.14078918680764,47.355325740458284,0.996004161723591,49.99238574729937,1,switch,1,4F4K,105,None
52.64518855549452,42.82775470003889,1.4941817610082873,45.99740911954797,2,stay,1,4F4K,106,None
57.08185374368834,43.18452192595923,1.6385907914570859,46.3129684441275,2,stay,1,4F4K,107,None
44.18640250565133,32.446814590046486,1.253178631644065,36.935074649059466,2,stay,1,4F4K,108,None
47.7120199309162,61.76700608910384,1.3485047449219532,62.03971401522424,1,stay,1,4F4K,109,None
40.304789080766405,50.534168262869244,1.156001822576196,52.76568747746728,2,switch,2,4F4K,110,None
35.57707467701292,24.855116604065447,1.0477628682985891,30.713602005680425,1,stay,2,4F4K,111,None
31.465733723863657,51.57559449577588,0.9619087934529706,53.66453830525108,2,stay,2,4F4K,112,None
43.73113322272807,56.39920808287012,1.241370697500307,57.73886424200434,2,stay,2,4F4K,113,None
46.704252550335866,32.49229186969821,1.3205396102430782,36.97374281027024,2,switch,1,4F4K,114,None
60.35495532822429,43.74497145653526,1.7539998930892602,46.808619072219614,1,switch,2,4F4K,115,None
47.30751140127788,54.20039574334486,1.337209344773164,55.901900221508626,1,switch,1,4F4K,116,None
34.739285222693,50.879281270317584,1.0296675134391835,53.064172553869504,1,stay,1,4F4K,117,None
29.619876819190885,39.67629042179273,0.9256869602388592,43.21334558833447,1,stay,1,4F4K,118,None
42.164735247936775,28.55355893758692,1.2015877895196834,33.680927519910526,2,stay,1,4F4K,119,None
51.198612410802916,60.23973968144688,1.4499049965625408,60.84592654919778,2,switch,2,4F4K,120,None
43.70928127690551,49.92947144794496,1.2408067487314423,52.24130839204097,1,switch,1,4F4K,121,Nice work! Press the space bar to continue.
58.48117927423894,65.58277843002104,1.686971239879469,64.90125367268703,1,stay,1,4F4K,122,None
43.42228415099363,32.6567920114397,1.2334237442230158,37.113725341563345,1,switch,2,4F4K,123,None
42.366493535343835,57.99064319017021,1.2066395756117994,59.04333836929279,2,stay,2,4F4K,124,None
51.579102254698775,72.00884178712388,1.4614222400098806,69.26456989477921,2,stay,2,4F4K,125,None
63.006440699915174,41.239143962798785,1.8534243373729786,44.59272334777529,1,stay,2,4F4K,126,None
20.736665527713512,32.008625390440784,0.7695569316287186,36.563196597559276,2,stay,2,4F4K,127,None
45.82933668757446,35.28502482338272,1.296731781501648,39.3719683163289,2,switch,1,4F4K,128,None
35.433170038489095,20.86723610842542,1.0446322156833014,27.682948435385015,1,switch,2,4F4K,129,None
67.35636170304278,53.3035689304682,2.0288902844132184,55.14241504404972,2,switch,1,4F4K,130,None
52.61725548742986,70.86715698380624,1.4933141148225266,68.53541384664523,1,stay,1,4F4K,131,None
