x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
60.80336183094808,76.00287433687348,1.7704312909209545,72.12355209904298,2,trial_zero,2,2F4K,1,None
42.8311184941536,55.13528392571826,1.2183541495158554,57.01067235929129,1,switch,1,2F4K,2,None
57.00192930525516,71.30637947135502,1.6358697448892296,69.26822544732131,1,stay,1,2F4K,3,None
35.45516888278662,27.39823381651138,1.0451101952543356,32.812704074336004,2,stay,1,2F4K,4,None
57.96031498763594,44.60030047932427,1.6687981338104891,47.79258236293231,2,stay,1,2F4K,5,None
50.610169145033076,37.19473671598577,1.4322715793716727,41.19401494297495,1,switch,2,2F4K,6,None
48.929770839049,30.005431914682816,1.3830881660637115,34.976073569016854,2,switch,1,2F4K,7,None
49.79821476702687,60.42675096804331,1.4082919460943097,61.3615902945242,2,switch,2,2F4K,8,None
36.18689952718455,50.14638865715562,1.0611340989506126,52.70831179425211,2,stay,2,2F4K,9,None
57.87509230935929,42.803636318153984,1.6658433824734342,46.18739899082406,1,stay,2,2F4K,10,None
38.45676618076173,49.06261527891213,1.1124210775230763,51.7556198281705,1,switch,1,2F4K,11,None
18.523959383166943,35.58221384245641,0.734950393427416,39.77467937805773,2,switch,2,2F4K,12,None
56.52312676180775,40.33681139785627,1.6196631539791666,43.98441813892383,1,stay,2,2F4K,13,None
62.347154518977376,43.660754488510335,1.82818825261945,46.95338534507579,1,stay,2,2F4K,14,None
55.69777400493987,41.312412196531014,1.5921025001878895,44.85502667147339,1,stay,2,2F4K,15,None
56.659518206677724,71.14541180997524,1.6242633311951775,69.16378969376915,2,stay,2,2F4K,16,None
52.42781845185072,60.545975834422094,1.4874431745493821,61.45644157382705,1,switch,1,2F4K,17,None
59.047393237029375,43.66496799594914,1.7069511802891744,46.95715024877871,1,switch,2,2F4K,18,None
65.55438896261725,78.66061150833818,1.954272528342374,73.566454093756,1,switch,1,2F4K,19,None
38.84024588496144,43.17029081701827,1.1213272487932717,46.51509008381186,2,switch,2,2F4K,20,None
52.53046489440531,67.8204335602483,1.4906214722870137,66.91555300293642,2,stay,2,2F4K,21,None
55.42226663299105,41.893545677090586,1.583007399352127,45.374109357483476,2,switch,1,2F4K,22,None
45.26894793417134,53.0236035862544,1.2817087239348233,55.20875853439531,1,stay,1,2F4K,23,None
47.5673063426346,63.186003374270015,1.3444528775261375,63.515302542345005,2,switch,2,2F4K,24,None
54.14351048127645,42.61243664469603,1.541468399831986,46.01651743049009,1,stay,2,2F4K,25,None
60.180030685413506,41.51006743338868,1.7476313858025958,45.031545719273396,1,stay,2,2F4K,26,None
55.46148627774425,69.45354583257947,1.584298946969484,68.04112792361663,1,switch,1,2F4K,27,None
32.69835979095815,41.750168488503576,0.9868828855115205,45.24601690471902,2,switch,2,2F4K,28,None
56.284033361578345,41.57635410781655,1.6116304855695296,45.090751911918474,2,switch,1,2F4K,29,None
73.4936692141776,55.03827832677987,2.3050692228074716,56.928611496785145,2,stay,1,2F4K,30,None
29.91876600739932,39.19078398270135,0.9314582301444321,42.96374618217576,1,stay,1,2F4K,31,None
52.53267812000178,37.94296636875401,1.4906900763388988,41.85598147420786,2,stay,1,2F4K,32,None
56.41990286388892,60.19308418436825,1.6161903069503156,61.17524638542814,1,stay,1,2F4K,33,None
31.8220585048427,49.759850527049714,0.9690625902146683,52.369113158063115,2,switch,2,2F4K,34,None
44.92037015444816,62.515446417483304,1.2724518847139787,63.00012707575207,1,switch,1,2F4K,35,None
60.49122766958712,43.276895543597774,1.758977257892053,46.61036251648913,1,switch,2,2F4K,36,None
41.26154803947041,29.47698596818355,1.1792310695700334,34.532790843661154,1,stay,2,2F4K,37,None
57.014673590612425,45.028084890683196,1.6363033241201534,48.1743798756882,2,switch,1,2F4K,38,None
59.38845885799385,41.385356589682885,1.7191003538446348,44.92016650989749,2,stay,1,2F4K,39,None
30.26227871900449,44.59490223317161,0.9381355925946441,47.78776300671271,1,stay,1,2F4K,40,None
39.87076429283812,22.767408353331362,1.14561550913048,29.13823148548284,1,switch,2,2F4K,41,Nice work! Press the space bar to continue.
46.42805303076158,53.949739118669825,1.312976951582598,56.00293174159616,2,stay,2,2F4K,42,None
61.66643616525853,47.01006694044588,1.8024922855994132,49.93915434917988,2,switch,1,2F4K,43,None
40.15018914247287,55.4567306526994,1.1522914574485064,57.282071719939495,1,stay,1,2F4K,44,None
58.01814359769193,51.1724021172299,1.6708060908808195,53.605184628642434,1,switch,2,2F4K,45,None
45.82538111694954,70.01801659886154,1.2966251247990674,68.42070438855446,2,stay,2,2F4K,46,None
53.23801016591305,36.15059357748442,1.5127151046992027,40.27371707322898,1,stay,2,2F4K,47,None
38.22137455499647,52.13474861761583,1.1069892688064102,54.44132762628697,2,stay,2,2F4K,48,None
42.54127156302799,57.79856081893073,1.2110329736895498,59.23322531961207,2,stay,2,2F4K,49,None
65.63312224072467,53.21737929727237,1.9574747083480046,55.37539925861414,2,switch,1,2F4K,50,None
41.55144914147296,23.581751502713622,1.186361326619669,29.766934284290052,1,switch,2,2F4K,51,None
53.735054641357955,40.91833403647895,1.5284312278330954,44.5032103665801,1,stay,2,2F4K,52,None
34.27675985177255,21.934384454326935,1.019811700539207,28.50349979222265,2,switch,1,2F4K,53,None
40.147948546462636,51.34421835425744,1.1522377712690155,53.75484597590696,2,switch,2,2F4K,54,None
39.0055165774685,56.017577272493206,1.1251875520546015,57.753617422148,2,stay,2,2F4K,55,None
42.75179148332441,29.323956474263316,1.2163460593730897,34.40485862069771,1,stay,2,2F4K,56,None
60.865483079453575,47.78221960127072,1.7727197676664657,50.624115458328255,1,stay,2,2F4K,57,None
60.38802827292279,48.06261323714,1.755206590805482,50.87239455987922,2,switch,1,2F4K,58,None
48.38491517129003,60.01850877250055,1.3675062769821864,61.03564409991506,1,stay,1,2F4K,59,None
63.27660059809567,50.306969381121334,1.8638658381649973,52.84902289837167,2,stay,1,2F4K,60,None
53.03351055226993,39.437190246894346,1.5062960175717237,43.182970914538025,2,stay,1,2F4K,61,None
47.125613190437434,34.849212117283805,1.3321609483235972,39.1333449188176,2,stay,1,2F4K,62,None
47.36650077478796,33.016569671044635,1.3388506384383239,37.5424797330498,1,switch,2,2F4K,63,None
55.91844493171377,38.04912042779437,1.5994250050484389,41.95004675950312,2,switch,1,2F4K,64,None
45.17686814850851,55.71301113535184,1.2792569261942281,57.49786279763025,2,switch,2,2F4K,65,None
62.429995476658334,40.33699985765677,1.8313402573349213,43.98458618678422,2,switch,1,2F4K,66,None
48.87494487288863,67.60644713475922,1.3815122418278531,66.76512446839199,2,switch,2,2F4K,67,None
20.063988132977258,38.71862124040263,0.7588673575043069,42.544077865291506,2,stay,2,2F4K,68,None
60.393224255394585,50.76594740881585,1.7553962465914292,53.25052093715395,1,stay,2,2F4K,69,None
44.53899288945685,57.62495756274266,1.262400591711984,59.09024954524622,1,switch,1,2F4K,70,None
49.41450642271999,37.8422852290618,1.397099907701766,41.76679878825611,2,stay,1,2F4K,71,None
43.83818667441494,59.54905752001715,1.2441372082640139,60.658641947372615,1,stay,1,2F4K,72,None
43.82775177751057,36.35781747783311,1.2438672752278022,40.456011873248684,1,switch,2,2F4K,73,None
33.970983864303015,50.109219660477784,1.0133478679630312,52.67572466872473,2,stay,2,2F4K,74,None
64.23435126952499,48.26702887379353,1.9013584488257638,51.05323249869714,1,stay,2,2F4K,75,None
57.88609279078684,43.15541785318975,1.6662244853693704,46.50179794492415,2,switch,1,2F4K,76,None
52.10679819108537,71.59291920739686,1.4775469213677495,69.45309120895998,1,stay,1,2F4K,77,None
47.583595142741615,33.78415861926257,1.3449083424615627,38.20645936993468,2,stay,1,2F4K,78,None
59.50797981599711,42.15639926827587,1.7233782655207293,45.60897328363524,2,stay,1,2F4K,79,None
33.94127053088175,44.88577488588138,1.0127219426891805,48.04739420437461,1,stay,1,2F4K,80,None
50.976862110279825,28.34842745819393,1.4432346321352274,33.59409626404015,1,switch,2,2F4K,81,Nice work! Press the space bar to continue.
56.16146824087219,43.05209621062981,1.6075282011478398,46.40945714384577,1,stay,2,2F4K,82,None
45.79774184089966,61.961738111020914,1.2958801132346192,62.57065017045998,2,stay,2,2F4K,83,None
70.66674795577406,61.284266675930596,2.173473399000349,62.04030841452957,1,stay,2,2F4K,84,None
39.997973150818645,52.09507164980722,1.1486499416624592,54.40695851694705,1,switch,1,2F4K,85,None
69.5010805044395,50.58225416762102,2.1214231473082132,53.0899571077121,1,switch,2,2F4K,86,None
22.486397485440246,39.80318127599165,0.798072614530081,43.508833133334676,2,stay,2,2F4K,87,None
61.16014514114728,43.05311331345761,1.7836151440510715,46.410366158505774,1,stay,2,2F4K,88,None
50.45453561527769,68.70594504603753,1.4276437995140017,67.53085369128493,2,stay,2,2F4K,89,None
30.668940937697613,39.26142231080992,0.9461023888710124,43.026578009369445,2,stay,2,2F4K,90,None
62.74262039046485,46.210924165243846,1.8432843111098247,49.22857404784157,2,switch,1,2F4K,91,None
58.54003762493702,47.545614983511186,1.6890372301967709,50.41441553308913,2,stay,1,2F4K,92,None
45.26995491388646,34.77555183545287,1.2817355626255114,39.069044600088404,2,stay,1,2F4K,93,None
25.273309600544895,44.91288513169768,0.8456890993567628,48.071587246605496,1,stay,1,2F4K,94,None
58.26980415873264,38.95377235631241,1.6795725615131722,42.75301507774957,2,stay,1,2F4K,95,None
64.05642934055484,48.80368587200901,1.8943368333399242,51.52728423978917,2,stay,1,2F4K,96,None
65.73100320380571,57.14382261862782,1.9614629655729867,58.69255089098775,2,stay,1,2F4K,97,None
46.29064148591349,58.208257340665384,1.3092306156901226,59.56951998938183,1,stay,1,2F4K,98,None
53.482635586494666,40.32896678670492,1.5204296530729013,43.977423223054316,2,stay,1,2F4K,99,None
72.00045531830463,63.779270589237825,2.234595433368083,63.96647047306989,2,stay,1,2F4K,100,None
57.90454689731358,41.20159755451296,1.6668640089794164,44.75607868489159,1,switch,2,2F4K,101,None
59.98899998227955,53.759674121042664,1.7407029145145174,55.84042511971572,1,stay,2,2F4K,102,None
46.62881421541351,65.32116187906027,1.3184697088875033,65.1179225419504,2,stay,2,2F4K,103,None
45.71223400066601,60.97936827312418,1.2935779748352207,61.79991954568952,2,stay,2,2F4K,104,None
26.997546068427106,44.610667602716646,0.8765609909569682,47.80183765846445,1,switch,1,2F4K,105,None
49.42272433912514,43.12755790176775,1.397338673989411,46.47689907275711,2,stay,1,2F4K,106,None
67.65559828401902,59.66409437845072,2.041554312078991,60.751237941619934,1,switch,2,2F4K,107,None
55.532689820257715,62.74487600636974,1.586646454565254,63.1770085603057,1,switch,1,2F4K,108,None
50.36657763558705,64.10473405074686,1.4250349759089018,64.21209172677723,1,stay,1,2F4K,109,None
49.62769823910818,54.14495254412563,1.403307278976154,56.169575465150295,2,switch,2,2F4K,110,None
60.96600373446377,44.75649390392223,1.776429102929897,47.93201150881221,2,switch,1,2F4K,111,None
51.29154201283305,62.49776102154573,1.452709526149792,62.986466005752874,1,stay,1,2F4K,112,None
45.970276309977066,26.172951868083583,1.3005377617987952,31.818020585482913,1,switch,2,2F4K,113,None
35.24629567843394,44.809347092128725,1.0405807114159675,47.97918529820106,2,stay,2,2F4K,114,None
39.085807033538465,32.20602736576507,1.1270677265513565,36.84536039274415,1,stay,2,2F4K,115,None
50.96091493448205,30.22999452169575,1.4427561172713228,35.1651368000699,2,switch,1,2F4K,116,None
65.29217083036072,56.45826513250823,1.9436455188705464,58.12231187317521,1,switch,2,2F4K,117,None
33.88490201120633,51.18221967706174,1.0115355756803461,53.61374052105323,1,switch,1,2F4K,118,None
51.84631179397885,44.757466041422134,1.4695651852858305,47.93287921540554,2,stay,1,2F4K,119,None
29.720056020053963,42.80673740722717,0.9276173315630671,46.19017056074804,1,stay,1,2F4K,120,None
61.907066471527564,40.698494678065906,1.8115341390017294,44.307029048161716,2,stay,1,2F4K,121,Nice work! Press the space bar to continue.
41.83954999410429,53.09499192452124,1.1934900176944114,55.27017866289967,2,switch,2,2F4K,122,None
63.874729735292775,52.9837828372001,1.8871928948565913,55.17448375491794,2,switch,1,2F4K,123,None
45.202745948766534,60.30024570318893,1.2799454971567972,61.260778337722996,2,switch,2,2F4K,124,None
43.7727170973502,55.019858041654615,1.24244459032745,56.91302084430842,1,switch,1,2F4K,125,None
47.95363884424721,29.413625036795715,1.3552971190074494,34.479797231360685,2,stay,1,2F4K,126,None
54.62067538246784,41.884192447383185,1.5568395451520225,45.36575281874663,2,stay,1,2F4K,127,None
59.54148374198942,44.87147159606707,1.7245793521214943,48.0346296342228,2,stay,1,2F4K,128,None
52.22090763957216,66.16405238471285,1.4810570655902404,65.73396454287041,2,switch,2,2F4K,129,None
58.933095235873076,43.146790660112806,1.7028989842581173,46.49408770354329,2,switch,1,2F4K,130,None
51.97540615584716,46.0414251589442,1.4735154472322818,49.07767056351537,1,switch,2,2F4K,131,None
64.31679981220591,56.18058676352359,1.9046210654425788,57.890187114794564,2,switch,1,2F4K,132,None
55.85107511491516,49.776643339824076,1.5971859137922715,52.38386336355176,1,switch,2,2F4K,133,None
26.106431548364878,48.04788573396527,0.8604677021151224,50.85936028406589,1,switch,1,2F4K,134,None
37.07042798390746,47.937626522840475,1.080809933626659,50.761754741748796,1,stay,1,2F4K,135,None
52.12295183143186,67.68618150888292,1.4780433208837547,66.82125455476702,1,stay,1,2F4K,136,None
55.946824394104496,35.81443547203324,1.6003691592140838,39.97839459181007,1,switch,2,2F4K,137,None
45.989783168252245,59.25863175293691,1.3010654107707684,60.424263350803166,1,switch,1,2F4K,138,None
