x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
63.668035797716804,50.65125919869772,1.8790989961406956,53.25622558294712,2,trial_zero,1,2F4K,1,None
42.720955404545315,53.18171181347749,1.2155663661069338,55.47022811730175,2,switch,2,2F4K,2,None
61.936030583929245,42.11536602080985,1.8126255397705957,45.61072504971125,1,stay,2,2F4K,3,None
51.90575463031101,37.68031544251727,1.4713828071285744,41.626632064146484,2,switch,1,2F4K,4,None
43.84411366030747,57.90640749627862,1.2442905553936543,59.482820631707746,1,stay,1,2F4K,5,None
39.34367739465893,49.20193944645705,1.133127593365887,51.972972636515536,2,switch,2,2F4K,6,None
47.581065129836475,34.06346454670877,1.3448375885074444,38.423880197474865,2,switch,1,2F4K,7,None
47.86943524581896,30.855844437546843,1.3529261180974967,35.64456198960262,2,stay,1,2F4K,8,None
46.38173963332245,57.20284228838279,1.31171308465339,58.897193995347614,1,stay,1,2F4K,9,None
35.663227244307386,43.12349398871797,1.0496416097545782,46.51971196552535,1,stay,1,2F4K,10,None
64.46186927102985,50.459853200379335,1.9103752860583036,53.08731582192349,1,switch,2,2F4K,11,None
38.10201249089019,56.2428157776375,1.1042450572745084,58.090889313102196,2,stay,2,2F4K,12,None
57.319852925268584,68.73585230696771,1.6467203657804983,67.78566580030787,1,switch,1,2F4K,13,None
51.114096844010945,39.40205203552431,1.4473590962130312,43.16855261462892,2,stay,1,2F4K,14,None
44.17843515558623,60.82063623788866,1.252971026734168,61.856235462500685,1,stay,1,2F4K,15,None
53.601158662796024,44.96152998795241,1.5241815530940972,48.17606669009717,2,stay,1,2F4K,16,None
39.40131252733049,55.4756093445973,1.1344864483226795,57.440870958920044,2,switch,2,2F4K,17,None
74.52291384196491,64.54806433465245,2.3549352866001563,64.7519193781762,1,stay,2,2F4K,18,None
20.29275583261445,35.00593109287832,0.762485958444487,39.25251316244539,1,switch,1,2F4K,19,None
71.29864832100733,55.79522276617331,2.202221296667333,57.71225525385588,2,stay,1,2F4K,20,None
