x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
38.43871993183996,54.34542525104778,1.1120037073744944,56.24640136984189,2,trial_zero,2,2F4K,1,None
38.195106652396895,49.40827603246301,1.1063847679536247,51.96612582008517,1,switch,1,2F4K,2,None
50.4066958038816,38.31538885110551,1.4262242843453177,42.092546809527605,2,stay,1,2F4K,3,None
53.55087917336465,60.76254938152285,1.5225888043874172,61.53416009047224,2,switch,2,2F4K,4,None
49.249650450418955,59.02229565871633,1.3923187322765074,60.138760711180495,1,switch,1,2F4K,5,None
51.2919908086546,39.78457992475098,1.4527230835473508,43.398627722812776,2,stay,1,2F4K,6,None
41.831085012500125,50.041965826831145,1.1932799528858116,52.52283362142014,1,stay,1,2F4K,7,None
68.24789543116572,50.80757636154071,2.06685454548775,53.19295311186872,2,stay,1,2F4K,8,None
39.929138111182006,53.293442790057625,1.1470069581950444,55.34674766447174,2,switch,2,2F4K,9,None
39.153677885870735,20.98304178412645,1.1286595193529219,27.696220321610916,2,switch,1,2F4K,10,None
30.060364253725446,45.60447243177817,0.9342049066428133,48.59459754088974,2,switch,2,2F4K,11,None
52.191241977282886,63.92612376880038,1.4801437126953056,63.98320887731638,2,stay,2,2F4K,12,None
36.17680592958013,53.19749852071919,1.0609114003966944,55.26431994800414,2,stay,2,2F4K,13,None
38.95563368090821,42.75873261301055,1.1240210162471518,46.053549956578024,1,switch,1,2F4K,14,None
49.88548784633959,65.69047137019257,1.410850024478438,65.29473847966074,1,stay,1,2F4K,15,None
46.12549597757696,28.300174456999788,1.3047422922933831,33.460875822094245,2,stay,1,2F4K,16,None
57.23817842146432,43.29201569491995,1.6439259930648473,46.53014399383418,2,stay,1,2F4K,17,None
33.90040853904576,47.395558229946076,1.0118617970909352,50.18749269726434,2,switch,2,2F4K,18,None
59.53187975747129,50.14912503152511,1.72423497207242,52.6167963966162,1,stay,2,2F4K,19,None
54.67274208043118,40.47889338607836,1.558526042769354,44.017471855282054,2,switch,1,2F4K,20,None
40.48601885431387,55.52587266523817,1.1603665122720348,57.24628855530534,1,stay,1,2F4K,21,None
75.80861759886449,56.410917927172534,2.4187447468872936,57.98870259444863,1,switch,2,2F4K,22,None
60.45649048320117,49.06961443201014,1.757707137951126,51.66790267235477,2,switch,1,2F4K,23,None
31.68698260917791,40.301887220788615,0.9663444828055021,43.859626753201056,1,stay,1,2F4K,24,None
57.43650467504232,34.11026758637152,1.6507196721205513,38.39611302330561,2,stay,1,2F4K,25,None
32.90686829059086,50.225547954567446,0.9911711142833914,52.68377524498987,1,stay,1,2F4K,26,None
51.16249151486947,30.29806175496297,1.448816363088225,35.12913537675513,1,switch,2,2F4K,27,None
65.82114684292038,45.60849912637237,1.965143145207511,48.59818643034442,1,stay,2,2F4K,28,None
48.20087046452956,34.826177741018114,1.362282692825295,39.01972924834542,2,switch,1,2F4K,29,None
40.52126498918946,53.525054790377105,1.1612172830474867,55.5454774907828,1,stay,1,2F4K,30,None
23.22088753449931,37.66454960196426,0.8103553702535936,41.5158617024967,1,stay,1,2F4K,31,None
50.36750251184319,38.60223909722052,1.4250623828171531,42.34711834831376,1,switch,2,2F4K,32,None
62.71361002021794,40.50641987630152,1.8421726783788435,44.04202299258915,2,switch,1,2F4K,33,None
67.73400634160711,56.895353676222655,2.0448856788135523,58.39226596639842,1,switch,2,2F4K,34,None
35.84387408052266,26.382754916664954,1.0535919460710244,31.893974397845614,2,switch,1,2F4K,35,None
64.77975879641308,43.51519986298406,1.9230453215019656,46.72958516443117,1,switch,2,2F4K,36,None
38.14104780589198,49.450406562132464,1.1051417551524811,52.00319244280118,1,switch,1,2F4K,37,None
67.24126044844405,61.835483098608314,2.024040016755705,62.37800864729903,1,switch,2,2F4K,38,None
79.64023840165052,63.76799585602643,2.619346922964121,63.863684855288234,1,stay,2,2F4K,39,None
45.48706474699844,56.850661970692975,1.2875352603752186,58.355120748922104,2,stay,2,2F4K,40,None
48.90210062638617,35.56227522442224,1.382292585543807,39.66367532375605,1,stay,2,2F4K,41,Nice work! Press the space bar to continue.
45.749760852129896,27.678973048051002,1.2945878109959552,32.94936379315097,1,stay,2,2F4K,42,None
50.712020869238586,71.29779488615415,1.4353082693973425,69.16825304857576,1,switch,1,2F4K,43,None
57.35285438087109,45.088510918760456,1.6478508088436568,48.13451119027364,2,stay,1,2F4K,44,None
59.533083469650656,54.11657473602621,1.7242781310606858,56.05135013966204,2,stay,1,2F4K,45,None
30.55769969286506,49.500785243819635,0.9439163972773118,52.04750595646358,2,switch,2,2F4K,46,None
59.43036853519064,47.143422418243276,1.7205991808726393,49.96373915089171,1,stay,2,2F4K,47,None
47.626559382151605,57.0938581132313,1.3461104423270143,58.55703812059014,2,stay,2,2F4K,48,None
64.40385915047159,49.6426971101403,1.9080722154151568,52.17227437092924,2,switch,1,2F4K,49,None
41.97310674598153,52.71080321863779,1.1968092264199357,54.845268505307544,1,stay,1,2F4K,50,None
55.071450920475904,43.42480934458609,1.5715013675682468,46.648812805228864,1,switch,2,2F4K,51,None
74.43791196180274,57.47816781048208,2.350776463382791,58.87503684619018,2,switch,1,2F4K,52,None
46.222164791719536,42.220136744799845,1.307367685898584,45.57222657549807,1,switch,2,2F4K,53,None
44.52479491360322,59.08070871927372,1.2620279373322634,60.18610910552584,2,stay,2,2F4K,54,None
50.800755619097245,65.78467935561414,1.4379591268285734,65.36359792076918,2,stay,2,2F4K,55,None
43.38771098193814,51.6399758904363,1.2325373189983366,53.918136587647695,2,stay,2,2F4K,56,None
28.403544007052226,43.69003852907112,0.9025672402051403,46.88580954158838,2,stay,2,2F4K,57,None
