x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
60.63170450906161,44.96305990320611,1.7641229777458858,48.262096645989104,1,trial_zero,2,2F4K,1,None
45.64622256159447,67.69745975030372,1.2918035382156552,67.07167374980384,1,switch,1,2F4K,2,None
50.166949424243526,56.168073161606735,1.4191317003559338,58.075926734839065,1,stay,1,2F4K,3,None
80.64673741972189,62.935366033593596,2.6747464193644017,63.54774555480953,1,switch,2,2F4K,4,None
52.875038374610256,32.17141746771505,1.5013404352747093,36.90299883806212,1,stay,2,2F4K,5,None
39.076308627328714,24.135753374642462,1.1268451370996986,30.25222390473477,2,switch,1,2F4K,6,None
53.07180176353352,33.627715307610316,1.5074958733898296,38.16464471454262,1,switch,2,2F4K,7,None
50.02948814207045,71.16394387511004,1.415081008041855,69.43045397585381,1,switch,1,2F4K,8,None
40.82110173823139,33.63231622766294,1.1684800091919243,38.16865158003628,1,switch,2,2F4K,9,None
30.820564981330094,45.204863290311025,0.9490900941886488,48.47893417235668,1,switch,1,2F4K,10,None
31.034967110264883,44.466774236765595,0.9533309326656314,47.81681152054073,2,switch,2,2F4K,11,None
57.10233144159765,44.418415118167886,1.6392886876462271,47.77340696497411,1,stay,2,2F4K,12,None
28.910987277040974,51.73379826690325,0.9121415423440824,54.27023326062087,2,stay,2,2F4K,13,None
48.26013397705656,61.243139129164696,1.3639625369014543,62.22550339349261,2,stay,2,2F4K,14,None
28.58141942973743,41.632786845805725,0.9059118515782869,45.271513215955196,2,stay,2,2F4K,15,None
50.81250911880301,43.250891498520346,1.438310617280103,46.72495267925303,2,switch,1,2F4K,16,None
35.719452314493445,45.31195407660656,1.0508695342607806,48.57494006701627,1,stay,1,2F4K,17,None
28.171861018451033,47.1716597263068,0.8982293885523259,50.23854447441884,1,stay,1,2F4K,18,None
46.05297664078877,60.19810128852455,1.3027762273332313,61.39252878704665,2,switch,2,2F4K,19,None
47.69580901691274,37.132587154150336,1.3480502453284873,41.2487805088829,1,stay,2,2F4K,20,None
50.37159030316645,34.49352072128236,1.4251835228725203,38.9208001238555,2,switch,1,2F4K,21,None
44.018847448829966,62.526406966184645,1.2488198925941159,63.23132507482927,2,switch,2,2F4K,22,None
44.68534534553487,63.58224781742825,1.2662483247744514,64.0440415149382,2,stay,2,2F4K,23,None
56.97963891077127,46.43410225395175,1.6351116692457426,49.57968580952269,1,stay,2,2F4K,24,None
63.945935750128115,44.71004672729267,1.8899893074923941,48.03512131917994,1,stay,2,2F4K,25,None
69.25987953657007,48.75891889631058,2.110809506413486,51.650947924498084,2,switch,1,2F4K,26,None
57.599632126383234,43.60262965611153,1.6563286521754987,47.04090285271296,2,stay,1,2F4K,27,None
46.52197800512529,57.82959320912068,1.3155438523861147,59.46209902767876,1,stay,1,2F4K,28,None
51.24062368344134,62.47135956103329,1.451172186785935,63.18857878345394,2,switch,2,2F4K,29,None
57.720016939342614,35.46345774241047,1.660480186545217,39.77266715140625,1,stay,2,2F4K,30,None
34.5518545665191,52.48577309134059,1.0256621835338853,54.924990926203385,1,switch,1,2F4K,31,None
52.115024109386916,69.03338791879808,1.4777996820583068,68.00267454736344,1,stay,1,2F4K,32,None
35.10816635182922,45.80608168340964,1.0375961204851387,49.01767185813864,2,switch,2,2F4K,33,None
49.244922307063575,56.876644961944926,1.3921818476522663,58.670077703492574,2,stay,2,2F4K,34,None
38.00787397127007,52.2782729567468,1.1020855506738891,54.74465420909671,1,switch,1,2F4K,35,None
44.017390644159576,56.11499520269999,1.248782062164721,58.03124688349308,1,stay,1,2F4K,36,None
43.41012610679676,60.74646486418873,1.2331119501607661,61.831124681018096,2,switch,2,2F4K,37,None
47.42472909595412,29.31462779097667,1.3404727326260337,34.47186984169477,2,switch,1,2F4K,38,None
50.937314231670726,32.08079952340952,1.4420482399271133,36.82495179614279,2,stay,1,2F4K,39,None
54.210048465784496,33.81641018769392,1.5436026801874587,38.329078121711774,2,stay,1,2F4K,40,None
32.958611229668534,45.167051431841344,0.9922381528334476,48.44503197797739,2,switch,2,2F4K,41,Nice work! Press the space bar to continue.
52.425095727008504,63.713633058814985,1.4873589616619194,64.14420080258499,2,stay,2,2F4K,42,None
44.51314386357532,27.55846067683713,1.2617222143107913,33.01115990322433,1,stay,2,2F4K,43,None
44.66260866103232,51.58737073868196,1.2656497890558536,54.14235299388366,1,switch,1,2F4K,44,None
45.25181295983807,61.03677024820858,1.2812521173770572,62.061974956925475,2,switch,2,2F4K,45,None
71.12920141349478,56.86752669220611,2.1944753158569115,58.66245962603634,2,switch,1,2F4K,46,None
42.53219441359555,58.59669602038555,1.2108044079241698,60.09347361556358,2,switch,2,2F4K,47,None
36.714677967312554,43.55165206647399,1.0728440200337754,46.9951150767795,2,stay,2,2F4K,48,None
