x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
33.64104500314393,22.4340085410247,1.0064191996046274,28.80376765095746,2,trial_zero,1,4F4K,1,None
64.96725853972467,47.76483288300096,1.9305578102353185,50.360405496014515,1,switch,2,4F4K,2,None
38.69262804839618,51.58022801020065,1.1178904703365367,53.68579713350927,1,switch,1,4F4K,3,None
26.003058017968602,34.5955798904869,0.8586200340887509,38.754697299024905,1,stay,1,4F4K,4,None
41.20308387049687,55.353669562839464,1.1777983161806544,56.8956283482734,2,switch,2,4F4K,5,None
54.776806614221336,70.6439899701399,1.5619022842808288,68.44576790430243,1,switch,1,4F4K,6,None
37.176965373292745,23.974881760022583,1.0832069955148882,29.98461760776567,2,stay,1,4F4K,7,None
43.15665096401591,58.787159313721006,1.2266294796905826,59.72030174266065,1,stay,1,4F4K,8,None
56.367974841879146,39.39965391506762,1.614446065766843,42.95925623663389,1,switch,2,4F4K,9,None
67.17649414539989,52.9885616176001,2.021315920170791,54.89475965200904,2,switch,1,4F4K,10,None
64.8238182963924,56.01940142451917,1.9248080067227298,57.45127595759898,2,stay,1,4F4K,11,None
32.775063177574374,46.03102906990437,0.9884582217700663,48.83208288443268,2,switch,2,4F4K,12,None
44.83647865466117,63.84793693674703,1.2702340596308785,63.66583521566507,2,stay,2,4F4K,13,None
69.32819046422573,53.71442207087301,2.113810011942233,55.51301476918168,1,stay,2,4F4K,14,None
44.98439949587926,65.97066523154197,1.2741472226234671,65.22866956521005,1,switch,1,4F4K,15,None
62.95983344332395,48.640199446795464,1.8516289230659075,51.12865553136706,1,switch,2,4F4K,16,None
45.60656920576606,58.06811444850142,1.2907387969350694,59.13757934743594,2,stay,2,4F4K,17,None
35.362236858675,59.052322249119634,1.0430925043591204,59.9339198897803,2,stay,2,4F4K,18,None
38.402329465540475,55.80004010683128,1.1111625519256598,57.26858215856247,1,switch,1,4F4K,19,None
50.297126555410145,40.62892936120684,1.4229784334555018,44.04613665768937,1,switch,2,4F4K,20,None
