x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
73.14696747620204,54.939435751184845,2.2885106793277408,56.70520156178692,2,trial_zero,1,2F4K,1,None
39.91348459937103,56.47260619316109,1.1466336617339117,57.99181877123261,2,switch,2,2F4K,2,None
35.99939874108571,47.42677414431038,1.0570048249296269,50.18320868572525,2,stay,2,2F4K,3,None
48.54316583079817,66.31603195482863,1.3720137832752297,65.6851341970045,2,stay,2,2F4K,4,None
35.50093499412922,20.699163032253345,1.0461052786602312,27.50112254469708,2,switch,1,2F4K,5,None
66.88611163950773,60.37783325718348,2.009147314629779,61.17338137418011,1,switch,2,2F4K,6,None
37.48856604425206,47.53810084519749,1.0902484817228042,50.281727694961525,2,stay,2,2F4K,7,None
50.34637363676895,66.4885704595871,1.4244364012220418,65.80939962482681,2,stay,2,2F4K,8,None
46.50368210108777,61.332837894089586,1.315043445465533,61.927651136942,1,switch,1,2F4K,9,None
57.150252141338065,45.2305936808399,1.6409230250124587,48.2333744447466,1,switch,2,2F4K,10,None
50.42436224108947,41.21632271346848,1.4267483229615268,44.655197009023084,1,stay,2,2F4K,11,None
52.43455736282526,71.33614031282805,1.487651627116365,69.1212967153339,2,stay,2,2F4K,12,None
61.62924069958566,39.716110539524955,1.8010986726045959,43.320101350811385,2,switch,1,2F4K,13,None
58.22173367963527,67.7945274735909,1.6778945037909603,66.73626964727511,2,switch,2,2F4K,14,None
72.19661636823713,61.59422130326254,2.2437290852824017,62.13231277859023,1,stay,2,2F4K,15,None
44.9631880395044,60.62139034135211,1.2735853459015238,61.36669961288828,2,stay,2,2F4K,16,None
66.8129757078966,47.38850996493788,2.006094087623988,50.14933819580699,2,switch,1,2F4K,17,None
64.23705770242215,53.234174724844806,1.9014654577995447,55.25320637901602,1,switch,2,2F4K,18,None
33.86519585764052,54.01701789402735,1.0111211556282493,55.92234328903241,1,switch,1,2F4K,19,None
35.718282630123355,26.42920880995808,1.0508439743741969,31.937885493230425,1,switch,2,2F4K,20,None
34.513652145886624,46.39101560615295,1.0248477241124905,49.264982138962615,2,stay,2,2F4K,21,None
59.232666007696714,53.30624844099406,1.7135401311814833,55.314984763543876,2,switch,1,2F4K,22,None
22.085971925952197,32.251368020018575,0.7914549603512058,36.786988198787185,1,stay,1,2F4K,23,None
48.93228786850912,57.28235519759893,1.3831605590088882,58.66337983498821,2,switch,2,2F4K,24,None
41.35387459125733,51.69064981047851,1.1814972224621945,53.922328961725306,1,switch,1,2F4K,25,None
54.66304085458612,45.752007883483564,1.5582116709634501,48.6972230930907,2,stay,1,2F4K,26,None
34.34181132036694,43.23735342152767,1.021192140687022,46.45715299966585,1,stay,1,2F4K,27,None
55.080908461388766,42.5778682230313,1.5718104557597838,45.86900580316685,2,stay,1,2F4K,28,None
29.79696180533333,48.60154636235868,0.9291019740734101,51.22082230074932,2,switch,2,2F4K,29,None
37.25528834879081,55.105838858467465,1.084972631052015,56.845751112112595,2,stay,2,2F4K,30,None
24.922554048639075,43.592392725594905,0.8395432891273216,46.77375453779432,2,stay,2,2F4K,31,None
51.97933351908557,34.69762562407334,1.473635790060387,38.89929365387115,1,stay,2,2F4K,32,None
57.46485950626487,41.5820602014667,1.6516932599816394,44.98112453482662,1,stay,2,2F4K,33,None
30.370050501428462,38.500070293065804,0.9402403600682131,42.241140020611375,1,switch,1,2F4K,34,None
28.364893538838878,42.542552189812184,0.9018421258069393,45.83751054828214,1,stay,1,2F4K,35,None
56.739499075795045,43.31580569827864,1.6269669812263121,46.52711543550004,2,stay,1,2F4K,36,None
44.90918913432993,58.843382613253105,1.2721560705071735,59.94104111647723,1,stay,1,2F4K,37,None
59.672195695403985,44.80201684177647,1.7292732707848715,47.85179835343378,2,stay,1,2F4K,38,None
70.66909005024591,55.87197333051123,2.1735792551345234,57.49004985549095,1,switch,2,2F4K,39,None
62.65195497475086,45.30717431281676,1.8398123778455955,48.30152859167979,2,switch,1,2F4K,40,None
23.210271409360633,35.37401809385029,0.8101764990934516,39.489239260459414,1,stay,1,2F4K,41,Nice work! Press the space bar to continue.
