x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
50.97696554166195,37.75089312495413,1.4432377362405793,41.520238074233916,1,trial_zero,2,2F4K,1,None
44.058319733188654,66.96427796821835,1.2498453485974799,65.82781849381908,2,stay,2,2F4K,2,None
46.420536820616434,54.29443048489429,1.31277175562844,55.94370457779078,1,switch,1,2F4K,3,None
46.55391569469814,57.822989194308775,1.3164178288988826,58.862064317731146,2,switch,2,2F4K,4,None
58.016548058853054,51.470355988679394,1.670750657298991,53.54256814758292,2,switch,1,2F4K,5,None
57.900589314375075,70.24472671003153,1.666726839010546,68.06081667357782,1,stay,1,2F4K,6,None
53.55962798949741,37.71202930543706,1.5228658288638135,41.48627496503852,1,switch,2,2F4K,7,None
57.69055560458284,63.530154893815244,1.6594632360595745,63.32819683945671,1,switch,1,2F4K,8,None
46.68778743903938,63.66085098928619,1.3200875581610725,63.42613040257348,2,switch,2,2F4K,9,None
51.42765906834803,65.00415042900664,1.4568272083096616,64.42016780102381,2,stay,2,2F4K,10,None
43.1468137543972,29.472461046571983,1.226378587224234,34.45528874020068,1,stay,2,2F4K,11,None
38.686916026496114,53.19672852748042,1.1177576972529966,55.016427808604796,2,stay,2,2F4K,12,None
25.44807731280839,48.89891105500292,0.8487680876923237,51.31817966029523,1,switch,1,2F4K,13,None
66.50621324598673,49.79775830112535,1.993338049926074,52.09913888001856,2,stay,1,2F4K,14,None
51.41039609104613,37.424111509581564,1.4563043397702964,41.23481973049485,2,stay,1,2F4K,15,None
54.76641358911181,64.88502554929552,1.561564767302713,64.332955241701,2,switch,2,2F4K,16,None
52.388455265722236,61.371720813352695,1.4862261492333209,61.681131536815926,1,switch,1,2F4K,17,None
47.51025250067034,28.480307773647638,1.3428587627135657,33.640097761297845,1,switch,2,2F4K,18,None
53.87923714836897,37.81302619281624,1.5330206330215597,41.5745463551859,2,switch,1,2F4K,19,None
59.2481760519542,41.69697673232987,1.7140928752229494,44.98775134796166,2,stay,1,2F4K,20,None
61.03786364587612,44.37349026879971,1.779085578296158,47.348604126568794,1,switch,2,2F4K,21,None
43.08477245042952,54.3373818009154,1.2247974408457571,55.97981726689895,2,stay,2,2F4K,22,None
50.89291096804797,41.737454147297306,1.4407173537602835,45.02344630720666,2,switch,1,2F4K,23,None
50.653809552412405,33.711032515285446,1.4335719224703005,38.022919001351326,1,switch,2,2F4K,24,None
42.52407311029227,59.2189213424619,1.2105999472593973,59.98626592598426,2,stay,2,2F4K,25,None
29.333499355558455,39.56733471937699,0.9201908274264998,43.11246370396322,1,switch,1,2F4K,26,None
55.920514844630105,45.47260936124951,1.599493849987262,48.316785699694286,1,switch,2,2F4K,27,None
58.13133428963839,37.23726341038883,1.6747433562553602,41.071786607147,2,switch,1,2F4K,28,None
60.25217389006347,42.58278240232046,1.7502551075870654,45.769101286802446,1,switch,2,2F4K,29,None
58.735777613845414,51.897285818445596,1.6959261265647723,53.90868209512111,2,switch,1,2F4K,30,None
55.06512893101959,43.449077584424415,1.571294788316543,46.53337738837907,2,stay,1,2F4K,31,None
63.18657651146315,47.051598837429985,1.8603799483762737,49.70393275946786,1,switch,2,2F4K,32,None
41.000940865683916,31.788677012204253,1.17285789568113,36.389247376184905,1,stay,2,2F4K,33,None
47.94172477708919,62.897696624532436,1.3549613910730174,62.85131527185381,1,switch,1,2F4K,34,None
52.03131968623202,39.649975865145,1.475229684065944,43.18509702940487,2,stay,1,2F4K,35,None
51.55868585773173,67.84426767323711,1.4608019292087924,66.44238716872132,2,switch,2,2F4K,36,None
54.181052936982354,68.00620557059699,1.542672253086044,66.55426750581695,1,switch,1,2F4K,37,None
37.438946098372355,51.193749857458194,1.089124124134106,53.30483249885441,2,switch,2,2F4K,38,None
54.850602182461174,38.04904246478801,1.564300919023566,41.78095118920118,1,stay,2,2F4K,39,None
