x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
46.590545420692294,61.87990753059335,1.3174209180918468,62.648225729529564,1,trial_zero,1,4F4K,1,None
71.33720350222359,51.93604146481199,2.2039875969087634,54.36888906684002,2,stay,1,4F4K,2,None
62.351729046560536,44.72421833335871,1.8283621666165035,47.970854328410766,2,stay,1,4F4K,3,None
53.44986704586011,46.545420900189455,1.519393981178251,49.60203088876156,1,switch,2,4F4K,4,None
50.54552045999348,32.54652145499608,1.4303474250498418,37.15100577665654,1,stay,2,4F4K,5,None
66.31061126386064,41.70422073929638,1.985246755725798,45.2590050394297,2,switch,1,4F4K,6,None
64.49393400604177,45.47684779726943,1.9116494868097158,48.645664483297146,1,switch,2,4F4K,7,None
53.579815146051395,38.213495531712915,1.5235052318583304,42.13411475653184,1,stay,2,4F4K,8,None
51.29093030108412,63.10922637217343,1.4526910475287125,63.60274082966029,2,stay,2,4F4K,9,None
43.55887827218302,55.22339340095713,1.2369321349838842,57.199135103675935,2,stay,2,4F4K,10,None
43.81134662943545,36.953467282004326,1.2434430203559588,41.013700459247,2,switch,1,4F4K,11,None
49.603417424284544,33.44830522027652,1.402598920465213,37.93274946466736,2,stay,1,4F4K,12,None
55.42112492794922,38.87123146590887,1.582969817478812,42.72094932357956,2,stay,1,4F4K,13,None
52.996276981167874,71.638909530743,1.5051302187288427,69.65919764604617,1,stay,1,4F4K,14,None
52.65514543307542,69.16324340745771,1.4944911595587405,68.01228411504033,2,switch,2,4F4K,15,None
69.71601782447156,53.914912248446186,2.130926060208236,56.081552414752935,1,stay,2,4F4K,16,None
58.55388731497354,45.822946589898834,1.6895237365668931,48.95567140940115,1,stay,2,4F4K,17,None
38.71109092120153,52.78660605608724,1.118319738438665,55.10810944481527,1,switch,1,4F4K,18,None
46.74351853739449,64.13352084523052,1.321618288645238,64.38381936070186,1,stay,1,4F4K,19,None
39.032415683832646,56.82545238035686,1.1258171031068047,58.549015410645865,2,switch,2,4F4K,20,None
31.50349000827702,45.40186710375043,0.9626643036970437,48.578475172697885,2,stay,2,4F4K,21,None
56.48405954553248,43.09122255654032,1.618347906461248,46.50471521453267,1,stay,2,4F4K,22,None
32.28383050301165,48.20638912980698,0.978412618285401,51.082880583673834,2,stay,2,4F4K,23,None
40.539763444368816,57.55266368474514,1.16166404810639,59.15443667468487,2,stay,2,4F4K,24,None
48.64963091990293,63.13663555058442,1.375054620957724,63.62381343389999,2,stay,2,4F4K,25,None
37.56665107547846,28.453453738485617,1.0920201917021168,33.67685390182697,1,stay,2,4F4K,26,None
