x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
49.582522958485654,35.4360564780544,1.4019896401546437,39.33492365007095,2,trial_zero,1,2F4K,1,None
47.72117101665997,67.56572558725458,1.3487613783003873,65.64674586228537,1,stay,1,2F4K,2,None
37.34770264467093,54.74553123313473,1.0870596289740735,55.879652379378236,2,switch,2,2F4K,3,None
42.82153882737713,35.96886207628731,1.2181114731909306,39.78890772223001,2,switch,1,2F4K,4,None
66.33998166660888,50.41593591483136,1.986459596363215,52.25085971838024,1,switch,2,2F4K,5,None
42.893664990269755,55.7846777871984,1.2199397935725058,56.732032669086415,1,switch,1,2F4K,6,None
41.69857869341318,31.39858836575312,1.189996525154507,35.94393104769915,1,switch,2,2F4K,7,None
61.29703401898433,70.82774528324411,1.7886994806177121,67.80302773571157,1,switch,1,2F4K,8,None
44.98297644551151,63.22307105729489,1.2741095192531369,62.545639689732006,1,stay,1,2F4K,9,None
39.595833456016884,25.56723570412351,1.1390846816856592,31.259098427728702,2,stay,1,2F4K,10,None
53.5224985103065,41.534587240136986,1.5216904995458862,44.58649508742685,2,stay,1,2F4K,11,None
48.23441587955515,28.229793457378953,1.363233294567077,33.361050446367855,1,switch,2,2F4K,12,None
74.15833712094275,62.60492664478153,2.337149648966127,62.08483332249014,1,stay,2,2F4K,13,None
45.64016748660399,27.511609738255608,1.2916408952178544,32.7874239885402,2,switch,1,2F4K,14,None
44.537211275093306,53.324981307370585,1.262353823629304,54.701779536367674,2,switch,2,2F4K,15,None
35.05040772528846,50.13269034312043,1.0363506566181835,52.00985246642933,1,switch,1,2F4K,16,None
54.162143544327435,40.09984819493999,1.5420657785338405,43.34298552853663,2,stay,1,2F4K,17,None
53.83180329007221,36.618287397946,1.5315092692763475,40.343898171082856,2,stay,1,2F4K,18,None
63.446118187380804,48.92153747040502,1.8704475945721417,50.975381180467856,1,switch,2,2F4K,19,None
46.13454119041313,32.54644591663251,1.3049877242388657,36.89800787408315,2,switch,1,2F4K,20,None
25.17666650442202,44.41567790714842,0.8439912780894622,47.0868566639258,2,switch,2,2F4K,21,None
42.1329843550105,53.493009859693984,1.200794713526254,54.84181691612328,1,switch,1,2F4K,22,None
41.275803412932774,55.418158180733336,1.179580683396241,56.43233020958576,2,switch,2,2F4K,23,None
48.490938708271734,64.50722796534916,1.3705245405704134,63.48811505705313,2,stay,2,2F4K,24,None
40.173454562146915,51.70318306856236,1.1528490603270187,53.34118685160223,1,switch,1,2F4K,25,None
62.39889748383183,71.8074983626723,1.830156377281801,68.41900506664116,2,switch,2,2F4K,26,None
37.764135999136556,50.00581561655246,1.0965138843949913,51.90177890808682,1,switch,1,2F4K,27,None
47.063754288106175,66.84100902965093,1.3304484650724149,65.14671214530266,1,stay,1,2F4K,28,None
33.206039863262006,50.85082223181191,0.9973565069012325,52.62015514494971,1,stay,1,2F4K,29,None
57.204747211521536,42.21202771089081,1.6427835616818487,45.17434957785762,1,switch,2,2F4K,30,None
39.03392514666038,55.40970346193162,1.1258524412556958,56.4254044756697,1,switch,1,2F4K,31,None
62.74650689261524,48.504439371211966,1.8434332868336443,50.617787934442646,2,stay,1,2F4K,32,None
44.39831600296478,60.73365363607575,1.2587130954528587,60.66312012703823,2,switch,2,2F4K,33,None
46.51877737229105,38.69384021268609,1.3154562988987595,42.12781696681154,1,stay,2,2F4K,34,None
49.598728389055864,46.703124124956105,1.4024621656778011,49.06697857620174,2,switch,1,2F4K,35,None
57.15610670322657,43.527553108050995,1.6411228067391015,46.31626316040168,2,stay,1,2F4K,36,None
48.351404154307325,71.07400837579245,1.3665536731076846,67.95927538873369,1,stay,1,2F4K,37,None
50.61399919077745,38.80302241003504,1.432385655125037,42.2220175042355,1,switch,2,2F4K,38,None
51.05657603621811,61.49843410374613,1.4456289281919719,61.24889674712173,2,stay,2,2F4K,39,None
63.81605131107942,55.54615876228721,1.8848915774703716,56.537115162585096,1,stay,2,2F4K,40,None
36.1493380769488,54.74118653972418,1.0603056042355492,55.87607152890007,1,switch,1,2F4K,41,Nice work! Press the space bar to continue.
43.13138739364265,58.04025790939375,1.2259852499506898,58.551920693858115,2,switch,2,2F4K,42,None
70.17660617157698,58.212969918761544,2.1514334065469334,58.68942201527666,1,stay,2,2F4K,43,None
