x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
42.94125959715355,27.236247390879605,1.2211477681280256,32.71012736655021,2,trial_zero,1,2F4K,1,None
70.00140301545305,49.154798880035365,2.1436094637223935,51.60033013490666,1,switch,2,2F4K,2,None
52.67998076265176,37.398134249603984,1.4952631681640924,41.282702324934576,2,switch,1,2F4K,3,None
53.626218173654586,33.42718964477456,1.5249760078448913,37.854489948153386,1,switch,2,2F4K,4,None
48.04702083920306,27.383957040079395,1.3579314243251317,32.82912884779619,1,stay,2,2F4K,5,None
20.88270605617431,37.48736901226228,0.7718974953625213,41.36051488530903,1,switch,1,2F4K,6,None
58.768021295479166,52.90794695421403,1.6970636068383353,54.82717539608042,2,stay,1,2F4K,7,None
62.169514980093254,49.63555182908233,1.8214475465288698,52.01749681805756,1,switch,2,2F4K,8,None
67.84547472152693,54.187640010649915,2.049631057391729,55.90872661264549,1,stay,2,2F4K,9,None
53.44458418507932,37.6562592475061,1.5192270788369262,41.50786078397918,1,stay,2,2F4K,10,None
30.02139196800973,46.904685918956275,0.9334481281659641,49.636706408541556,1,switch,1,2F4K,11,None
56.39174952700205,43.654348506117,1.6152444140365212,46.77910867774803,1,switch,2,2F4K,12,None
39.4854245321295,57.07363348464579,1.1364724694839392,58.303348967629944,2,stay,2,2F4K,13,None
63.64351389006253,48.957173512304934,1.8781410526158737,51.428572072778444,1,stay,2,2F4K,14,None
54.84724677198587,43.35437866076499,1.5641917756128894,46.514780663419884,2,switch,1,2F4K,15,None
44.27216146091106,62.06337222845985,1.2554154281529704,62.26292506611203,1,stay,1,2F4K,16,None
49.97790373747996,41.08865783190259,1.4135639103969353,44.518560904699335,2,stay,1,2F4K,17,None
56.9170838749333,71.7998934390416,1.6329861062662316,69.10254603764017,1,stay,1,2F4K,18,None
40.57417065300654,52.41369963297885,1.1624954903357114,54.406618550789105,1,stay,1,2F4K,19,None
53.5280749126666,42.119476130638375,1.5218669620051553,45.426494783098676,1,switch,2,2F4K,20,None
26.485526941153562,42.231885463435304,0.8672776330367971,45.525546460274555,2,stay,2,2F4K,21,None
47.85663275734312,58.08272569307029,1.352565989688389,59.12406848459759,2,stay,2,2F4K,22,None
56.10048164234864,46.7217209323684,1.6054908570986326,49.47636744563998,1,stay,2,2F4K,23,None
49.919200952020105,67.5600205619761,1.411839439652259,66.2888183372338,1,switch,1,2F4K,24,None
64.74652755235931,56.84855952640038,1.9217169095023205,58.11904798581574,2,stay,1,2F4K,25,None
45.39732788900932,58.680713464909786,1.2851349269812298,59.60595770890859,1,stay,1,2F4K,26,None
33.939013350779916,51.307791399033235,1.012674409937472,53.4603907543239,1,stay,1,2F4K,27,None
54.26755691058449,45.04893355801656,1.5454497085535732,48.0071172449441,1,switch,2,2F4K,28,None
73.99907702558713,59.97379420261114,2.329422464570218,60.63594285792977,2,switch,1,2F4K,29,None
41.977266177014876,51.9430525841165,1.196912746441535,54.00477766940172,1,stay,1,2F4K,30,None
33.544408079866514,49.77396781274279,1.004398822504517,52.13742456945309,2,switch,2,2F4K,31,None
57.021078046827256,37.096637025548986,1.6365212564734941,41.02000387712262,1,stay,2,2F4K,32,None
60.627168601726915,41.89077915934624,1.763956590794448,45.224993277192155,2,switch,1,2F4K,33,None
