x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
61.95970784045515,80.37444332204495,1.8135182142273807,74.58068606900449,1,trial_zero,1,4F4K,1,None
47.283101165094635,28.04921400245893,1.3365307541072042,33.389356298415294,1,switch,2,4F4K,2,None
58.40935198365408,43.366580643431234,1.684453449400957,46.768875036397056,2,switch,1,4F4K,3,None
61.69091768711055,46.655373934513094,1.8034101300610985,49.71026834166748,2,stay,1,4F4K,4,None
22.257803629027173,37.993460904399285,0.7942879979878215,41.96611324488271,1,stay,1,4F4K,5,None
52.84168888531482,70.72181057133547,1.500299641931959,69.02543795983273,2,switch,2,4F4K,6,None
41.101578877526606,60.573445103292954,1.1753149155319162,61.596684421334686,1,switch,1,4F4K,7,None
61.7917186606317,41.96741966586794,1.807194217720151,45.51509031133626,2,stay,1,4F4K,8,None
41.49530980420238,53.86048978174338,1.184977194622242,56.03003098328473,1,stay,1,4F4K,9,None
71.39103602366416,62.07287413282775,2.2064561568928576,62.77874586273645,2,stay,1,4F4K,10,None
53.43596665238541,34.266933769565064,1.5189548629693854,38.68235877472454,2,stay,1,4F4K,11,None
58.34690070897866,38.40732247140671,1.6822673743323147,42.334095751216395,1,switch,2,4F4K,12,None
57.849736398485,46.51618315561059,1.6649652791680198,49.5861571295414,1,stay,2,4F4K,13,None
46.32004009412273,26.56986589367957,1.3100312282398983,32.1775388788876,2,switch,1,4F4K,14,None
58.686405133692475,41.787173798290446,1.6941858604238227,45.35361700593811,1,switch,2,4F4K,15,None
48.84843722986465,65.5344267028942,1.3807509470016568,65.40339924845554,2,stay,2,4F4K,16,None
58.11776162252458,64.59818416931665,1.6742707506244874,64.70870556817061,1,switch,1,4F4K,17,None
57.140483202590126,42.74633096424384,1.6405897227966566,46.2130452011001,1,switch,2,4F4K,18,None
45.82770187464926,34.915450936316404,1.2966876998811245,39.24924465480767,1,stay,2,4F4K,19,None
59.46580437618923,44.942655496964036,1.7218675018937475,48.18032864806583,1,stay,2,4F4K,20,None
48.25696275451066,37.49989523217196,1.3638725951047772,41.527969357764576,2,switch,1,4F4K,21,None
57.41781269666767,62.391861186641535,1.650078180611013,63.02685928598437,1,stay,1,4F4K,22,None
