x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
44.57226632921811,28.725726846801223,1.2632743511067137,33.957424712604755,1,trial_zero,2,2F4K,1,None
52.30821433561612,38.378258669565426,1.4837483546765358,42.31207911210912,2,switch,1,2F4K,2,None
33.74902471520738,47.346197445566254,1.0086815270403255,50.32631642739047,2,switch,2,2F4K,3,None
34.79636760894078,51.79057144725351,1.0308904491431485,54.24075405726969,1,switch,1,2F4K,4,None
25.796542895507844,39.01361996046622,0.8549407153054179,42.877685267759986,1,stay,1,2F4K,5,None
45.52383981482612,27.035296763920336,1.2885202358027847,32.564029512347595,1,switch,2,2F4K,6,None
59.314776836061434,71.08061748190643,1.7164684088088793,69.25437216533324,1,switch,1,2F4K,7,None
44.84534822991725,29.755206919381433,1.2704683601997453,34.81863811281976,1,switch,2,2F4K,8,None
65.16442580597088,52.11937443185028,1.9384893032269777,54.526541858527,1,stay,2,2F4K,9,None
62.66299842852207,53.340128538560904,1.8402349248593393,55.58181368550556,2,switch,1,2F4K,10,None
68.03724719850644,46.18075954383526,2.0578208878905673,49.2880854847728,2,stay,1,2F4K,11,None
32.68641647023503,53.923160620097846,0.9866378192645833,56.08236680109144,1,stay,1,2F4K,12,None
38.96822710625921,51.48211865716976,1.1243154054554705,53.97209162083727,2,switch,2,2F4K,13,None
43.902827913487705,62.12897480271166,1.245810673072724,62.81853948804862,2,stay,2,2F4K,14,None
59.21218392993757,42.178455518291955,1.7128104678463765,45.706725679207345,1,stay,2,2F4K,15,None
33.45078984713351,45.02581205049625,1.0024454247267098,48.25631760079751,2,stay,2,2F4K,16,None
67.47633826631309,56.86816150545605,2.0339583655196822,58.57168169976817,1,stay,2,2F4K,17,None
71.8471680696891,51.28566111253667,2.2274839585803523,53.80070181254869,1,stay,2,2F4K,18,None
35.48049084366403,46.27000501895693,1.0456606485530588,49.367705996035696,1,switch,1,2F4K,19,None
40.18567204413261,35.50754760912969,1.153141985059268,39.77349286549934,2,stay,1,2F4K,20,None
66.63420766280163,44.94982223421008,1.9986505234558622,48.18835588623084,1,switch,2,2F4K,21,None
57.60646457455492,40.00516799046493,1.6565639947111204,43.76231477257711,1,stay,2,2F4K,22,None
67.12365660521036,51.27410762303751,2.019096267917441,53.79061599478179,2,switch,1,2F4K,23,None
34.256365398541476,49.40302792386133,1.0193792995430322,52.14840896089448,1,stay,1,2F4K,24,None
58.96248768856671,47.53552575746604,1.7039401123311964,50.494634706008895,2,stay,1,2F4K,25,None
70.0195022809968,49.43753003213815,2.144416392236491,52.17883697825817,1,switch,2,2F4K,26,None
51.730336319372945,72.53715364403953,1.4660253899491111,70.18764091502888,1,switch,1,2F4K,27,None
51.030087318689084,33.930367415015084,1.4448328698914434,38.39438594857696,2,stay,1,2F4K,28,None
39.87956645602842,50.642725682960496,1.1458252170166012,53.23837142047504,2,switch,2,2F4K,29,None
60.094604402235674,69.94877375045895,1.74452966729534,68.50540716826002,2,stay,2,2F4K,30,None
44.90396128069298,34.63154916087067,1.2720177817337002,39.00589950325694,1,stay,2,2F4K,31,None
43.59115706104861,54.773761375097685,1.2377626654741236,56.808310340761956,1,switch,1,2F4K,32,None
33.09947082480366,50.20633618738519,0.9951487712533545,52.85550487651816,1,stay,1,2F4K,33,None
54.15279110034321,34.822864694363176,1.5417659088919022,39.17320882885963,1,switch,2,2F4K,34,None
29.825378758843634,48.639935106121165,0.9296511556215511,51.47418880871374,1,switch,1,2F4K,35,None
71.57618898431399,61.88498754454059,2.2149677135847248,62.62818423123545,2,stay,1,2F4K,36,None
48.98860309900353,36.27972640925368,1.384781247289351,40.45313354486214,2,stay,1,2F4K,37,None
36.1288120634254,54.42069738723913,1.0598531343263302,56.50763118553887,2,switch,2,2F4K,38,None
50.230905573846954,65.99489719056923,1.4210203028099126,65.7356840244867,1,switch,1,2F4K,39,None
52.724078403543245,39.009334271320114,1.4966349304036888,42.8738665521125,1,switch,2,2F4K,40,None
63.07584449237818,44.97257281876172,1.8561011514450287,48.20870377121493,1,stay,2,2F4K,41,Nice work! Press the space bar to continue.
49.91859269136836,56.98151567744599,1.4118215822203892,58.66606551734343,2,stay,2,2F4K,42,None
37.15033543677356,54.320696292935416,1.082607331397425,56.42229988330321,1,switch,1,2F4K,43,None
39.509130061042036,51.79771018214053,1.1370328232957148,54.24696552458632,1,stay,1,2F4K,44,None
23.530781802154323,36.81433307316138,0.8155942187197599,40.92516906914571,2,switch,2,2F4K,45,None
56.250793993079704,41.93151999006249,1.6105169223657707,45.48556710670765,1,stay,2,2F4K,46,None
47.81480200337255,55.666301639235954,1.3513899770198787,57.56415892434872,1,switch,1,2F4K,47,None
42.575423820225424,53.107822394929784,1.2118933259781508,55.3817311768364,2,switch,2,2F4K,48,None
48.47314014773967,60.18034315501816,1.3700173886830165,61.27928527461364,1,switch,1,2F4K,49,None
55.75179104368954,40.42358596242634,1.5938918384403304,44.13619529213883,1,switch,2,2F4K,50,None
49.99567240137779,61.976690415215735,1.414086303185468,62.699811469727194,2,stay,2,2F4K,51,None
65.6405544679322,55.54221644649826,1.9577772571330858,57.4594537492547,2,switch,1,2F4K,52,None
55.768076965647396,36.619276529536414,1.594431711246488,40.75280817596404,1,switch,2,2F4K,53,None
53.401998977320176,38.96613313379549,1.5178823463355229,42.83537521819169,1,stay,2,2F4K,54,None
26.6094429896709,36.51377722705117,0.8695152826094968,40.65964755109533,2,stay,2,2F4K,55,None
27.973217698949,44.700610379429854,0.8945267502882149,47.965419164857586,1,switch,1,2F4K,56,None
40.72250640629738,51.392236710304964,1.1660868078939983,53.893704680268215,2,switch,2,2F4K,57,None
55.316870119965074,40.5945285403688,1.5795417862436838,44.28902431996856,2,switch,1,2F4K,58,None
54.15193972476345,66.5459226492597,1.5417386139295959,66.13532923503192,2,switch,2,2F4K,59,None
39.441363651236465,57.94217626168193,1.1354316872471146,59.46128448346569,2,stay,2,2F4K,60,None
47.987187115900184,37.80823261349454,1.3562429267747154,41.80562396788681,1,stay,2,2F4K,61,None
46.216307376421724,59.231182613248365,1.3072084562155348,60.51450670567566,1,switch,1,2F4K,62,None
48.61986814558489,31.198785785090877,1.374203863643584,36.04089213883218,2,stay,1,2F4K,63,None
47.00429238063798,65.2618180868831,1.3288044146247506,65.19750395345947,2,switch,2,2F4K,64,None
65.73925494989092,58.81782757594344,1.9617995623437077,60.17854873493683,2,switch,1,2F4K,65,None
36.59852350231291,53.4897869927552,1.0702558379574958,55.71052221091618,2,switch,2,2F4K,66,None
77.15111931459549,59.35330179191432,2.487219063407284,60.613428545665876,1,stay,2,2F4K,67,None
61.419010821488584,71.04199329270544,1.793242161589605,69.22915151459756,2,stay,2,2F4K,68,None
63.65818709387281,75.77985941080291,1.8787141997552246,72.13606575094616,2,stay,2,2F4K,69,None
39.580788883534396,29.018815275498923,1.138728382649856,34.201677191496806,1,stay,2,2F4K,70,None
60.38381114846955,45.2065076584198,1.7550526788583176,48.41789017492565,1,stay,2,2F4K,71,None
47.51548078468185,59.38010910530508,1.3430047650591153,60.63512317396641,1,switch,1,2F4K,72,None
