x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
61.43733540035362,71.36913337796999,1.7939256047565058,69.2190848677244,1,trial_zero,1,2F4K,1,None
40.63767853079027,57.87599788498894,1.1640317067143948,59.24550452426711,2,switch,2,2F4K,2,None
39.18563362071927,59.83459568302115,1.1294097637765286,60.83072598085312,1,switch,1,2F4K,3,None
69.60283927326934,51.77484074380939,2.125916861328477,54.09761212392627,1,switch,2,2F4K,4,None
31.90730643004334,49.31870230358975,0.9707819523231394,51.957792293694084,2,stay,2,2F4K,5,None
34.57306429994413,50.333371720716244,1.0261146454643546,52.84534143419521,1,switch,1,2F4K,6,None
75.36848664350092,55.08205054692437,2.3967087452542057,56.92316997157598,2,stay,1,2F4K,7,None
51.92591623867055,39.1471516641226,1.4719998120229056,42.936224393442366,1,switch,2,2F4K,8,None
43.61164126450899,61.30060509436217,1.2382900114960749,61.99120116449237,2,stay,2,2F4K,9,None
67.10242349905579,52.98169086936177,2.018204973062962,55.137068950179156,2,switch,1,2F4K,10,None
35.02824749478204,52.16490616282805,1.0358732068831875,54.43453099376986,1,stay,1,2F4K,11,None
34.794644285902535,47.15226359514013,1.0308535073353715,50.049364554747335,1,stay,1,2F4K,12,None
44.747492493157566,63.20053896523263,1.2678857725315225,63.45880863530248,1,stay,1,2F4K,13,None
62.31106281596416,48.67796182938553,1.82681670135553,51.39509119852194,1,switch,2,2F4K,14,None
54.708364353208175,62.22754128048284,1.5596809398004072,62.71253852396081,1,switch,1,2F4K,15,None
70.33554692481594,58.90245770086345,2.1585558297827174,60.08103570506848,2,stay,1,2F4K,16,None
50.689650063444674,33.75475136228931,1.4346407367357903,38.21040422496055,2,stay,1,2F4K,17,None
47.44720578692403,59.272006945240435,1.3410994021443443,60.379312736327364,2,switch,2,2F4K,18,None
64.890812692171,46.15602298098402,1.9274913433073102,49.16703585881442,1,stay,2,2F4K,19,None
61.2852893716078,44.19268577389167,1.7882626922667413,47.42263209587231,1,stay,2,2F4K,20,None
63.299888905346265,52.299554277176,1.8647686649763782,54.55062610550396,2,switch,1,2F4K,21,None
27.590270587529528,43.69571896116276,0.8874317761766624,46.98036508248874,2,switch,2,2F4K,22,None
72.89959518605743,59.24003779940344,2.2767688925261513,60.35356364588145,2,switch,1,2F4K,23,None
43.02708874183555,30.313931859093387,1.223329178306904,35.27663270677987,1,switch,2,2F4K,24,None
30.827673318487754,45.71174391581222,0.9492303930908754,48.77284039187171,1,switch,1,2F4K,25,None
58.54261435355194,70.0978878598629,1.6891277338799475,68.38746603148678,2,switch,2,2F4K,26,None
69.43475316363991,54.03678422804822,2.11849921616184,56.0381935454718,1,stay,2,2F4K,27,None
53.8968864811215,36.46717751963659,1.5335833664364376,40.57265605674808,2,switch,1,2F4K,28,None
45.99580859949635,62.70749798368513,1.3012284383912998,63.08208253997584,2,switch,2,2F4K,29,None
64.10388637803531,44.71116853453596,1.8962071659703434,47.88381941794076,2,switch,1,2F4K,30,None
47.773356502115305,38.236601399403234,1.350225803613904,42.13064135047924,1,switch,2,2F4K,31,None
51.22165444457117,66.74361384968135,1.4505998786558483,66.07419005985865,2,stay,2,2F4K,32,None
73.62870245065129,55.24980405788512,2.311550808143409,57.06443323729546,2,switch,1,2F4K,33,None
51.650386239788716,36.16803743630218,1.4635901253954513,40.310430878255666,1,switch,2,2F4K,34,None
67.43291432346376,48.1958858848369,2.0321225798935476,50.97071188510824,1,stay,2,2F4K,35,None
47.87185875302515,38.63131603387172,1.35299430108955,42.47958016252819,2,switch,1,2F4K,36,None
54.31961357038373,39.895874378627006,1.5471235448128482,43.6001368970369,1,switch,2,2F4K,37,None
41.466929778222074,33.105997568437374,1.1842780913185798,37.651248497683355,1,stay,2,2F4K,38,None
42.58083404413318,36.419541060814254,1.21202967460814,40.53087316772335,2,switch,1,2F4K,39,None
53.8830854196324,41.59139065221599,1.5331433141523547,45.10712119145988,2,stay,1,2F4K,40,None
39.75470974546781,24.698488012287136,1.1428541440462565,30.70005930967612,1,switch,2,2F4K,41,Nice work! Press the space bar to continue.
41.00944716210629,56.58050014735413,1.1730653731946543,58.17698715904123,2,stay,2,2F4K,42,None
39.55939942376889,55.63794005118318,1.1382220101667742,57.390431604181394,1,switch,1,2F4K,43,None
63.22619585951349,45.15319364152788,1.8619132747366338,48.27674839973913,1,switch,2,2F4K,44,None
37.657056485870385,51.09525199297818,1.094075041544709,53.50857691067206,2,stay,2,2F4K,45,None
60.209225795051594,43.74258102455604,1.748692686617353,47.022076086351504,2,switch,1,2F4K,46,None
43.50448558324779,54.50768930020318,1.235533876275308,56.437883351622766,1,stay,1,2F4K,47,None
46.049151342705336,33.12993347677045,1.302672602331479,37.67183340749522,2,stay,1,2F4K,48,None
45.7240132503899,64.46070154706347,1.293894866011768,64.4079273929669,2,switch,2,2F4K,49,None
