x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
38.361838450679045,50.4326990822029,1.110227361284613,52.82948340335217,2,trial_zero,2,4F4K,1,None
48.20560220560597,31.33176536153804,1.3624167395765072,36.01284270271113,2,switch,1,4F4K,2,None
47.280389430855834,64.07495260062748,1.3364553906952426,64.03071537975362,1,stay,1,4F4K,3,None
48.473349297981194,62.8077936008642,1.370023347116699,63.068965723100234,1,stay,1,4F4K,4,None
40.44534845423801,55.70339087260852,1.1593855852127706,57.3483131764341,1,stay,1,4F4K,5,None
39.64291255957566,23.335763768280653,1.1402003716144318,29.50762625064987,2,stay,1,4F4K,6,None
68.86233499999621,56.054766444108864,2.0934319906664554,57.64256476827816,1,switch,2,4F4K,7,None
46.58609718125993,29.35694989458734,1.3172990642179023,34.35118445194392,1,stay,2,4F4K,8,None
33.52011790250984,48.2191093351676,1.0038916287231807,50.88631511963199,2,stay,2,4F4K,9,None
52.093463789669,37.03880430755068,1.4771372823533153,40.95776823634332,1,stay,2,4F4K,10,None
45.201341147746014,53.41430371357315,1.2799081079145673,55.40811584721698,2,stay,2,4F4K,11,None
50.115041903886926,65.38213294375728,1.4176007350981694,65.00131029078948,1,switch,1,4F4K,12,None
41.83354235547377,27.424794068345093,1.1933409298687099,32.7573634098861,1,switch,2,4F4K,13,None
62.29357958674715,48.504131997615026,1.8261526764045812,51.13760928276389,1,stay,2,4F4K,14,None
67.47080310647775,60.238801424843516,2.0337242695442868,61.06057159942192,2,switch,1,4F4K,15,None
48.617793613809305,67.69993419279166,1.3741445835876296,66.66507139640123,1,stay,1,4F4K,16,None
62.559656502566135,50.1859037342498,1.8362846257227259,52.61388717560708,2,stay,1,4F4K,17,None
45.579367796436,27.777277966227487,1.2900089132349737,33.045573726632384,2,stay,1,4F4K,18,None
71.45236223577791,59.648236336577654,2.2092717189483495,60.5885381230792,1,switch,2,4F4K,19,None
45.99293398596581,64.97273958580838,1.3011506586046897,64.69975148973795,2,stay,2,4F4K,20,None
47.37308023769302,60.32543733521468,1.3390338272722007,61.12950729494885,2,stay,2,4F4K,21,None
56.617546130589986,42.312680240320994,1.622846317335153,45.63783396236891,2,switch,1,4F4K,22,None
40.449321914367445,60.21350258490167,1.1594813843094178,61.04042626666523,1,stay,1,4F4K,23,None
70.37535282087023,57.86865794545947,2.1603432931918554,59.14471332755289,2,stay,1,4F4K,24,None
51.7325165363493,40.76251400599051,1.4660918556776257,44.256973646603775,2,stay,1,4F4K,25,None
43.72499687906371,36.609672612526445,1.2412123066203617,40.580258498162515,2,stay,1,4F4K,26,None
47.58775509009458,36.58207638097413,1.3450246870055735,40.55600662264628,1,switch,2,4F4K,27,None
52.12836470554594,28.953682875068623,1.4782096951862398,34.01577861113018,1,stay,2,4F4K,28,None
44.84405992389973,53.81802441059948,1.2704343253539174,55.753060168865495,1,switch,1,4F4K,29,None
60.88904625257255,44.41709152032472,1.7735885820056339,47.51329700231708,1,switch,2,4F4K,30,None
44.583324712196244,55.39392571854775,1.2635648777426456,57.08833110249695,2,stay,2,4F4K,31,None
