x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
46.56269621429989,37.69462831983261,1.3166582100090936,41.30875828122702,1,trial_zero,2,4F4K,1,None
72.05988925308263,54.52258335482231,2.2373588636009365,56.01034785914177,2,switch,1,4F4K,2,None
55.76000148821575,67.74134293737194,1.5941639890478314,66.27207042500677,1,stay,1,4F4K,3,None
46.06888313599583,40.744918996409936,1.3032072130393355,43.993116889755065,2,stay,1,4F4K,4,None
46.411321694159916,31.369347622193132,1.3125202222468,35.86001688210453,2,stay,1,4F4K,5,None
52.024205594920815,67.70424911423436,1.4750114645085752,66.24626860279228,2,switch,2,4F4K,6,None
50.99749290631747,65.94253230648432,1.4438539203333594,64.99834444453404,2,stay,2,4F4K,7,None
43.30007618479591,53.55007574124471,1.2302932938027442,55.188693581117064,1,switch,1,4F4K,8,None
38.81055096386154,54.47388812345311,1.1206350558168412,55.96936602995136,1,stay,1,4F4K,9,None
40.98903675858298,58.393021217814386,1.1725676036019985,59.20647165091362,1,stay,1,4F4K,10,None
56.895375917372355,41.62767607946987,1.632249135684998,44.773114881486855,2,stay,1,4F4K,11,None
46.19557481780223,68.148281306933,1.3066450120931195,66.5538152169164,1,stay,1,4F4K,12,None
43.276653033758826,61.05869077888421,1.2296941998586903,61.32624044269453,1,stay,1,4F4K,13,None
46.413025930973205,59.2023784161101,1.3125667369609983,59.857779834963736,1,stay,1,4F4K,14,None
50.640501406531435,41.19237792292778,1.4331752576691568,44.38838459192237,1,switch,2,4F4K,15,None
65.4549602863826,50.23710516212152,1.9502361244864237,52.345274077630314,1,stay,2,4F4K,16,None
55.87164496781764,70.2673621926433,1.5978692371378698,67.98098492659804,2,stay,2,4F4K,17,None
54.045679122913036,35.40384396467065,1.5383357074729793,39.31191939856755,2,switch,1,4F4K,18,None
56.51495620962416,65.9160838296996,1.6193879935785338,64.9792805019281,1,stay,1,4F4K,19,None
47.83596299366803,60.76046609760064,1.3519847605747144,61.09280952489496,1,stay,1,4F4K,20,None
41.958251979854055,61.58399756674753,1.1964395937163737,61.73500932345311,1,stay,1,4F4K,21,None
48.66507265099143,33.14988521648289,1.375496224327765,37.37134924056764,2,stay,1,4F4K,22,None
59.786808205874,46.7180040577997,1.7333995631821113,49.26921375291511,1,switch,2,4F4K,23,None
48.72222571923501,36.39114593322653,1.3771319247510427,40.16993248158336,1,stay,2,4F4K,24,None
51.68621661901936,61.755779462041254,1.4646810114541404,61.86800470553602,2,stay,2,4F4K,25,None
42.72121508141014,59.369633220104866,1.215572929974686,59.99156248079565,1,switch,1,4F4K,26,None
43.52814449289522,52.335269990694954,1.236141875371955,54.15345603752922,2,switch,2,4F4K,27,None
63.65355012436575,77.57926441303714,1.8785330570973529,72.34367072526675,2,stay,2,4F4K,28,None
29.055513699863226,40.99803607554105,0.9148869634633272,44.21668107909669,2,stay,2,4F4K,29,None
66.81238992337458,50.30170422066733,2.0060696514470613,52.40128205696457,1,stay,2,4F4K,30,None
45.462595485308135,29.645592934816886,1.2868802981878789,34.41861130738117,1,stay,2,4F4K,31,None
32.00167489139077,38.421971783467455,0.9726888240054895,41.94674150775317,1,switch,1,4F4K,32,None
28.53808794215854,47.64453374008288,0.9050959446718202,50.08318249001484,1,stay,1,4F4K,33,None
69.67297434872371,59.831479559726986,2.1290195985145663,60.35949881392286,1,switch,2,4F4K,34,None
42.942686090434044,58.14983170591578,1.221183991686142,59.009530104083616,2,stay,2,4F4K,35,None
35.01133715485068,48.17232171900987,1.0355090158085687,50.54571264940786,1,switch,1,4F4K,36,None
55.79841411190655,62.28574305637129,1.5954378650135421,62.276163924732316,2,switch,2,4F4K,37,None
40.082997705895515,53.5543309563101,1.1506825923878068,55.192302998975215,1,switch,1,4F4K,38,None
65.83072670577803,52.00630041594702,1.9655346557459026,53.87154834240091,1,switch,2,4F4K,39,None
49.16837595513343,60.457218426046424,1.3899676234932377,60.854450825153705,2,stay,2,4F4K,40,None
31.959064096787152,49.50212417319225,0.9718273386841736,51.706703993991766,1,switch,1,4F4K,41,Nice work! Press the space bar to continue.
44.21574661939552,60.03080164999296,1.2539435466885174,60.51760902371069,2,switch,2,4F4K,42,None
57.81765250265523,43.205121284429865,1.663854841643072,46.168172286031904,2,switch,1,4F4K,43,None
31.548621719608015,46.98330279227901,0.9635681762348578,49.50252044247035,2,switch,2,4F4K,44,None
34.475909449154464,51.20150311841618,1.0240437009315886,53.1792916201206,1,switch,1,4F4K,45,None
46.664011650709234,33.52660139327602,1.3194350634055696,37.693712973505264,2,stay,1,4F4K,46,None
63.0386650147381,50.60280929773499,1.8546667068829352,52.66208020656413,2,stay,1,4F4K,47,None
44.42648335791186,60.34150461902529,1.259450569476059,60.763235913531105,2,switch,2,4F4K,48,None
33.59697542312451,52.62556498273056,1.0054973383504062,54.401684812785355,1,switch,1,4F4K,49,None
45.710015872236056,36.36234723388352,1.2935183103358894,40.14484536542467,1,switch,2,4F4K,50,None
52.36932630929425,39.52443014056748,1.4856350824972715,42.91652591617065,1,stay,2,4F4K,51,None
50.918054089352296,60.175502562011175,1.4414708103425193,60.63212998549857,1,switch,1,4F4K,52,None
42.64008911783515,50.81742523807101,1.213524027272235,52.84769618969724,2,switch,2,4F4K,53,None
52.92638084200924,71.74183490010108,1.5029441772203498,68.93289448208212,2,stay,2,4F4K,54,None
44.722304660704516,30.995378932060692,1.267221870633024,35.54537881163622,2,switch,1,4F4K,55,None
35.31416287256088,45.93964992661282,1.0420502766473265,48.58376396146186,2,switch,2,4F4K,56,None
59.64100376126851,43.78506501253875,1.728151996630783,46.68105540903335,1,stay,2,4F4K,57,None
22.522761637751728,41.95564014311678,0.7986763223525757,45.06308113694356,2,stay,2,4F4K,58,None
55.344970472605425,66.93151442729655,1.5804650302506924,65.70427470155258,1,switch,1,4F4K,59,None
23.60690856822564,45.022344430922374,0.8168863362759845,47.77444022442381,2,switch,2,4F4K,60,None
58.700541111617426,42.991026328030415,1.6946839385376924,45.97880822150885,1,stay,2,4F4K,61,None
50.694755921155384,40.73641248228922,1.4347930654013266,43.98560500461066,1,stay,2,4F4K,62,None
38.600607926539986,58.58911115411405,1.1157534270071143,59.36485794301613,2,stay,2,4F4K,63,None
39.554568612658855,30.714882369196637,1.1381076770774277,35.31006389215104,1,stay,2,4F4K,64,None
42.28520098493737,56.97247498609649,1.2046015576405613,58.048320403090706,2,stay,2,4F4K,65,None
58.09370950979142,43.61285379862301,1.6734335741125919,46.52877268750401,2,switch,1,4F4K,66,None
52.610553146823484,43.43165048947806,1.4931060042631343,46.36852303700073,1,switch,2,4F4K,67,None
50.790818682311205,38.89326630904446,1.43766202801637,42.360947603132914,2,switch,1,4F4K,68,None
49.77883833666298,55.45189281371998,1.4077246292311747,56.789049121426416,1,stay,1,4F4K,69,None
51.17992002593389,66.1060570883035,1.449341532042411,65.11600028691123,2,switch,2,4F4K,70,None
55.4405783238751,67.85271317205215,1.5836102931237335,66.34941772809256,1,switch,1,4F4K,71,None
61.99710879069375,46.97886786791028,1.814929191982864,49.49862180957921,2,stay,1,4F4K,72,None
60.6060662264918,43.574838377210604,1.7631827160615083,46.49515441215685,2,stay,1,4F4K,73,None
36.610731100679466,48.79161016471063,1.0705275567510526,51.08722067937422,1,stay,1,4F4K,74,None
40.984650671101015,53.002127920540175,1.1724606631312793,54.72290477380816,1,stay,1,4F4K,75,None
45.48984798621361,56.594822057187834,1.287609779706628,57.73737907648599,2,switch,2,4F4K,76,None
42.042258336804636,58.9988523066538,1.19853143642443,59.694605687864254,2,stay,2,4F4K,77,None
56.472204521440744,47.55192026201804,1.6179490032639217,50.001929819461054,2,switch,1,4F4K,78,None
65.38422782363114,48.55924255064243,1.9473697472761022,50.88419929148749,2,stay,1,4F4K,79,None
64.9967506465343,53.561434864967836,1.9317421287038608,55.19832850393482,1,switch,2,4F4K,80,None
59.564953494307915,48.66261469439952,1.7254212208641386,50.974541002849946,2,switch,1,4F4K,81,Nice work! Press the space bar to continue.
