x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
51.54484740064558,37.601005046032455,1.4603816254872388,41.19648780324307,2,trial_zero,1,4F4K,1,None
62.13409300766298,47.35454365563815,1.8201064001256393,49.78006340123787,2,stay,1,4F4K,2,None
45.99015580724186,68.83604815019724,1.3010754925184302,66.93915829309556,2,switch,2,4F4K,3,None
47.336657788891756,26.944425136332274,1.3380200490620677,32.19921211984155,1,stay,2,4F4K,4,None
68.92865902065343,53.10850874900946,2.096321179551366,54.754239894664124,2,switch,1,4F4K,5,None
48.07413626619758,63.14763274058927,1.3586973091176924,62.85631154460729,1,stay,1,4F4K,6,None
67.98472538310887,51.541442103551894,2.055574644160671,53.41574310854505,1,switch,2,4F4K,7,None
59.86277536472654,50.61466723838667,1.7361399656745309,52.617660114698836,1,stay,2,4F4K,8,None
36.52588980833561,26.699648438001685,1.068640570213203,32.00287886810726,2,switch,1,4F4K,9,None
59.17246114102102,70.65905225036197,1.7113962497088706,68.14934724308507,1,stay,1,4F4K,10,None
64.74260926502173,52.27583740766654,1.9215603372801695,54.04484102234083,1,switch,2,4F4K,11,None
57.408378267743544,70.72935399940249,1.6497544943587075,68.19498486433004,1,switch,1,4F4K,12,None
45.33566879848149,51.602484593059685,1.2834882281834572,53.46814935882432,2,switch,2,4F4K,13,None
46.32650350962174,63.89645108946061,1.3102073121303335,63.41831809387275,1,switch,1,4F4K,14,None
56.01324417035137,48.75589697948587,1.602581052891229,51.0047963874128,2,stay,1,4F4K,15,None
66.4045879409064,51.06928572985627,1.989130098365384,53.00970767426759,1,switch,2,4F4K,16,None
42.57020910904066,49.785159313886766,1.2117619191831144,51.89974846088944,1,switch,1,4F4K,17,None
45.52650022060758,56.823044761112506,1.2885915207537328,57.85954923177924,1,stay,1,4F4K,18,None
49.510880339776676,58.55887949433369,1.399902558148972,59.271560173279155,2,switch,2,4F4K,19,None
44.69932237869281,66.4872116366267,1.2666164060363385,65.30701035813418,1,switch,1,4F4K,20,None
52.14510543417741,62.54634436159465,1.4787243697591004,62.40007432436033,2,switch,2,4F4K,21,None
50.93253974948018,39.26758091839016,1.4419050767843757,42.6569322345463,2,switch,1,4F4K,22,None
48.58298714044469,64.13050549843847,1.3731503646963439,63.59254573509294,1,stay,1,4F4K,23,None
62.48859285445428,49.22393351599229,1.8335731022542932,51.41229102099438,1,switch,2,4F4K,24,None
59.97885836940008,41.992559271616784,1.7403358582775368,45.057204638498526,2,switch,1,4F4K,25,None
33.70549221599666,45.18818008415863,1.0077688485195677,47.8763070405392,2,switch,2,4F4K,26,None
42.49311744783465,59.29408749187702,1.209820928891654,59.86100743063899,1,switch,1,4F4K,27,None
58.52539177476682,42.26119775753429,1.6885229090344078,45.294264031906714,2,stay,1,4F4K,28,None
42.179336207021464,59.88127309233804,1.2019526690815125,60.32787506242554,1,stay,1,4F4K,29,None
56.1363075179051,43.1239982491144,1.6066873583178103,46.05576418819067,1,switch,2,4F4K,30,None
51.62867251265651,64.092962630367,1.4629294281155196,63.56464587013377,2,stay,2,4F4K,31,None
19.88881907772015,40.1906792184477,0.7561081824901422,43.468776648064534,1,switch,1,4F4K,32,None
41.1022449494761,64.82285726260184,1.175331194434172,64.10382936376746,1,stay,1,4F4K,33,None
