x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
54.00143100505228,69.66842652612185,1.5369209146303122,67.73276827774174,2,trial_zero,2,2F4K,1,None
43.29379531879153,49.89528497442478,1.2301326194570066,52.2484075299226,2,stay,2,2F4K,2,None
51.64321888798883,60.862726707662006,1.4633720068741405,61.34247987473784,1,switch,1,2F4K,3,None
55.517637857983914,37.278714734784955,1.5861499170828504,41.181397275458515,2,stay,1,2F4K,4,None
46.79510197635235,37.08061325804191,1.3230366797242141,41.00878744956124,1,switch,2,2F4K,5,None
39.03805714377275,53.475255741075976,1.125949181428079,55.31480847340231,1,switch,1,2F4K,6,None
35.8378210778412,53.09621561977239,1.0534593402183572,54.993693744285736,2,switch,2,2F4K,7,None
47.921223279536726,62.92106188277251,1.3543838715745573,62.925350342687715,2,stay,2,2F4K,8,None
54.87158654859947,45.36063418803807,1.564983662609447,48.286086627796145,1,stay,2,2F4K,9,None
48.46552278044889,60.5505258699445,1.3698003968959713,61.09822936011774,2,stay,2,2F4K,10,None
41.931141453471184,50.28992846083396,1.195765293914645,52.5897525045902,2,stay,2,2F4K,11,None
39.04913718978154,31.169663216848164,1.126208633475018,35.94601585720584,1,stay,2,2F4K,12,None
40.15977936733554,53.16919489359309,1.1525212739203918,55.055593043648244,1,switch,1,2F4K,13,None
51.17583698866865,39.71847246641986,1.4492184818321139,43.31708075583465,1,switch,2,2F4K,14,None
58.80382909349513,48.286862186907285,1.6983277147499036,50.8504430900139,2,switch,1,2F4K,15,None
54.540086514519764,70.54649467365189,1.554232780752037,68.31014020533785,1,stay,1,2F4K,16,None
69.71517745304267,52.80654761063257,2.1308888225312383,54.7476688630509,2,stay,1,2F4K,17,None
49.28534065528183,34.70601674208312,1.393352434832351,38.95233271650827,2,stay,1,2F4K,18,None
54.101450544214565,62.88142204340818,1.5401208027725608,62.89533432854632,1,stay,1,2F4K,19,None
53.58146242112612,37.80356043933813,1.523557419086538,41.63936444124586,2,stay,1,2F4K,20,None
67.01005599827386,57.08874633460546,2.0143322702888775,58.32337835953923,2,stay,1,2F4K,21,None
47.94143364997085,59.63119211179375,1.3549531884078654,60.3729537716455,1,stay,1,2F4K,22,None
64.02953910095988,45.71661744497886,1.8932778791440783,48.599094022582406,2,stay,1,2F4K,23,None
33.82707797148352,47.42211241890841,1.0103200189533348,50.09499276173178,1,stay,1,2F4K,24,None
39.449164445727206,25.221665621407045,1.135615883922508,31.108694782035535,1,switch,2,2F4K,25,None
52.44661326291646,37.65718911568494,1.4880246212802364,41.51155171620154,2,switch,1,2F4K,26,None
53.405265470271594,71.26465900820999,1.5179854517092735,68.77339041910199,1,stay,1,2F4K,27,None
36.50251167561111,51.241953028594644,1.0681211933070447,53.41011496632361,1,stay,1,2F4K,28,None
50.29729156505562,32.61470595849994,1.4229833161000598,37.164957036716416,1,switch,2,2F4K,29,None
53.89987804117665,40.064334395155555,1.5336787701630414,43.62101206673614,2,switch,1,2F4K,30,None
56.046515189835596,45.170232204627084,1.603690184469956,48.11858606692819,1,switch,2,2F4K,31,None
35.76013188312375,27.720304001412273,1.0517588491343512,33.10135994426229,2,switch,1,2F4K,32,None
38.11043722921754,30.92098907298589,1.1044385241609243,35.73773847811642,1,switch,2,2F4K,33,None
55.205302274874185,42.7379884754426,1.5758815156016857,45.97570981151564,2,switch,1,2F4K,34,None
50.209532630550555,60.74116637403855,1.4203888879080009,61.24750295564843,1,stay,1,2F4K,35,None
40.38580078584687,57.86969202896404,1.15795085409882,58.95942986354848,1,stay,1,2F4K,36,None
60.40985923311305,39.893144259329745,1.756003568881862,43.47054797270896,2,stay,1,2F4K,37,None
60.641998867099225,51.90830525380957,1.7645006554313112,53.981492116298504,2,stay,1,2F4K,38,None
40.73845800594381,27.022243539684386,1.1664736679316265,32.53841101581983,1,switch,2,2F4K,39,None
53.15774113186866,41.862983012717514,1.510192265934592,45.20443630642463,1,stay,2,2F4K,40,None
61.04719334590515,49.258398583978185,1.7794307644475735,51.696089312759355,1,stay,2,2F4K,41,Nice work! Press the space bar to continue.
57.93008402089577,41.472624211866986,1.6677493980976363,44.86048560108383,1,stay,2,2F4K,42,None
53.97432153737148,40.46122339099005,1.5360547572294796,43.970044626886825,1,stay,2,2F4K,43,None
50.40766494896738,64.34925540272641,1.42625302705556,63.99392084939421,1,switch,1,2F4K,44,None
34.922608164305984,54.2139736965934,1.033600193283742,55.93785578737966,2,switch,2,2F4K,45,None
39.80771462874238,52.14072090171319,1.144114498697657,54.180195468865136,1,switch,1,2F4K,46,None
44.387458549218415,62.65990992363755,1.2584289423329238,62.72725428091724,1,stay,1,2F4K,47,None
62.644906277809355,39.36992934756917,1.839542729808631,43.011035100164776,2,stay,1,2F4K,48,None
24.17207731245107,36.36657746306145,0.826543308315685,40.387861904983325,1,stay,1,2F4K,49,None
65.02763599433858,47.761987401858214,1.9329831745694848,50.39219080897432,2,stay,1,2F4K,50,None
31.633359289047192,43.72690118782005,0.96526754585923,46.84743453567181,1,stay,1,2F4K,51,None
56.321523906902726,38.41961598423272,1.6128873928588898,42.17803997487068,1,switch,2,2F4K,52,None
47.232170907265925,60.3622105691023,1.3351160305205083,60.950392060233675,2,stay,2,2F4K,53,None
48.26443813854116,56.45102737170149,1.3640846204516388,57.799983078686694,2,stay,2,2F4K,54,None
40.66192213499789,55.78526659828556,1.1646186797978895,57.249915519159444,1,switch,1,2F4K,55,None
40.19733847224033,56.458677654607655,1.153421767265116,57.806282530920626,1,stay,1,2F4K,56,None
