x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
33.544086385507455,52.754985877155775,1.004392103655164,55.173263888937285,2,trial_zero,2,2F4K,1,None
38.794808228885756,51.29742090812345,1.1202682636769545,53.89539149456478,2,stay,2,2F4K,2,None
77.50780035344863,58.309951046644194,2.505735284046834,59.902749010256976,1,stay,2,2F4K,3,None
40.20589639089982,52.72166322234037,1.153627044910076,55.14419329944727,1,switch,1,2F4K,4,None
44.88344890535466,59.18756551731708,1.271475327337026,60.62504414387153,1,stay,1,2F4K,5,None
72.83476992908332,55.34942212173573,2.273701868137239,57.41308778807105,1,switch,2,2F4K,6,None
43.50140040240574,51.03067228152117,1.2354546137201778,53.66021490784162,2,stay,2,2F4K,7,None
23.110589806130086,42.739681843322,0.8084988877965725,46.22378869973235,1,switch,1,2F4K,8,None
55.76988152896631,36.173590061002415,1.5944915431628113,40.31996088076925,1,switch,2,2F4K,9,None
42.74728251445798,24.66608366950461,1.2162320184444895,30.530211935771774,1,stay,2,2F4K,10,None
61.03929428407827,47.69453793907242,1.7791385056074909,50.69106767130983,1,stay,2,2F4K,11,None
21.51242314198147,38.49228624443464,0.7820716511492506,42.39284478524614,1,switch,1,2F4K,12,None
62.17453671032247,49.902430729772135,1.821637759197579,52.661490550662386,1,switch,2,2F4K,13,None
39.71224001544172,59.19307815873054,1.1418452971375053,60.629556583159975,2,stay,2,2F4K,14,None
52.28260315969961,41.26899171740501,1.4829583660396344,44.89460002173381,2,switch,1,2F4K,15,None
26.27752775798542,36.9501994310794,0.8635345658727352,41.01203783441776,2,switch,2,2F4K,16,None
37.26825043676689,52.93738834667091,1.085265112951507,55.33226517612992,2,stay,2,2F4K,17,None
72.3537018557915,56.27845367479101,2.2510702116937384,58.20263060557793,2,switch,1,2F4K,18,None
47.96786549821576,60.808497078042045,1.3556981225789393,61.938027448451955,2,switch,2,2F4K,19,None
70.72688622282342,59.173736645464146,2.176193114860767,60.61372298077078,1,stay,2,2F4K,20,None
63.95369619167059,57.33791344087823,1.890294326944848,59.0939889931201,1,stay,2,2F4K,21,None
44.57793276935429,58.55288263434901,1.2634232118852626,60.10345571062927,2,stay,2,2F4K,22,None
45.97932265449281,26.34411419562291,1.3007824334509355,31.885614694323493,2,switch,1,2F4K,23,None
37.306724125672076,57.423918391503236,1.0861337135509013,59.165905085247275,1,stay,1,2F4K,24,None
61.48193036022881,44.792545511406516,1.7955899303962313,48.07895649216704,2,stay,1,2F4K,25,None
38.366226299252034,46.999590104876,1.1103286660993494,50.067358392254974,1,stay,1,2F4K,26,None
45.86023945284425,58.27075153337019,1.2975653355427004,59.87030875241258,1,stay,1,2F4K,27,None
43.82372341772704,57.95352295942929,1.2437630840806173,59.60723343793058,2,switch,2,2F4K,28,None
72.67001734162105,63.98610568041951,2.2659256442016407,64.42444146835507,2,switch,1,2F4K,29,None
46.62509261817971,31.18526659760836,1.31836767852304,35.949846740365565,1,switch,2,2F4K,30,None
62.70661137144407,53.40424282152746,1.841904601320004,55.73823192944376,2,switch,1,2F4K,31,None
47.29354012049477,36.739461117886485,1.3368209089688958,40.82399630589443,2,stay,1,2F4K,32,None
39.67748004872663,48.16789276373484,1.1410202545101331,51.115041199425086,1,stay,1,2F4K,33,None
24.63546588749545,45.37869999043055,0.8345462884712347,48.60793194546764,2,switch,2,2F4K,34,None
45.94506218415453,68.62116929675383,1.2998560516649087,67.81292999937372,1,switch,1,2F4K,35,None
45.872403511989184,59.43761643538838,1.2978935890696495,60.82941094724499,2,switch,2,2F4K,36,None
45.31565211119555,27.09442163291896,1.2829541062299497,32.50127404428829,2,switch,1,2F4K,37,None
62.441420602066,38.173243959732034,1.8317753966507149,42.106536279604356,2,stay,1,2F4K,38,None
38.8743658964798,48.48025872113199,1.1221231191645038,51.39440055455472,1,stay,1,2F4K,39,None
33.906759398128294,50.86940435720337,1.0119954348144322,53.51785107366038,2,switch,2,2F4K,40,None
26.980073242185597,49.28398524337823,0.8762425615865453,52.11151190471319,1,switch,1,2F4K,41,Nice work! Press the space bar to continue.
50.94602327200156,69.40489983630623,1.4423094176506217,68.354859180101,2,switch,2,2F4K,42,None
64.13629740813388,55.2373636945712,1.8974855804826019,57.31737896339051,1,stay,2,2F4K,43,None
28.190214795748638,45.25196078880389,0.8985722686773328,48.4935995035122,2,stay,2,2F4K,44,None
40.7644973914315,55.403804982589726,1.167105453892405,57.45949997822556,1,switch,1,2F4K,45,None
40.352697764785354,33.614579526548155,1.1571540436746577,38.0596366489824,2,stay,1,2F4K,46,None
45.59925210577139,36.26026880551087,1.2905424197499566,40.397080552003814,1,switch,2,2F4K,47,None
39.884062668504825,55.565022026725345,1.1459323522254588,57.596948415503654,2,stay,2,2F4K,48,None
31.128824197965834,50.98071019040745,0.9551933686357003,53.616124042892125,2,stay,2,2F4K,49,None
62.25730007940102,43.75351638842963,1.8247755260037335,47.14029985556569,1,stay,2,2F4K,50,None
59.5225072713243,40.13369052071642,1.723898959403552,43.869957825051685,2,switch,1,2F4K,51,None
56.01255471269883,35.99764498455032,1.6025580770615702,40.16352003463132,2,stay,1,2F4K,52,None
18.762123786265978,34.40431485038189,0.7385992555777974,38.7535193082392,1,stay,1,2F4K,53,None
53.07756203560088,65.0307334744661,1.5076764543070487,65.21417925869918,1,stay,1,2F4K,54,None
42.53607541850733,58.562477462421406,1.2109021276919114,60.11137088855619,2,switch,2,2F4K,55,None
38.56006585713223,51.052591278621854,1.114813188994449,53.67955396062902,2,stay,2,2F4K,56,None
58.769445098665244,43.69140026997163,1.6971138528072738,47.08415698233918,1,stay,2,2F4K,57,None
39.25277219448465,52.0730952121349,1.1309876422855167,54.57700696708252,1,switch,1,2F4K,58,None
61.36409396782286,43.60100965773187,1.7911955126555668,47.00245484779056,2,stay,1,2F4K,59,None
53.55268793765351,42.118744868530854,1.5226460733729752,45.66245430018634,1,switch,2,2F4K,60,None
62.93882728207696,41.7921086916049,1.8508202880976958,45.367236074897505,2,switch,1,2F4K,61,None
56.35939889999276,49.122571128196554,1.6141581845282593,51.967698645985806,1,switch,2,2F4K,62,None
36.07426682967692,50.59500734423232,1.058651691970694,53.27531061751492,1,switch,1,2F4K,63,None
44.622604081472126,57.73693499454673,1.2645973684297418,59.42706566065435,1,stay,1,2F4K,64,None
48.433330678844165,34.79681004171353,1.3688837375314382,39.099664253228916,2,stay,1,2F4K,65,None
46.7218766048182,63.99609863147833,1.321023652812985,64.4320639049077,1,stay,1,2F4K,66,None
58.51418901719047,42.97265909999208,1.688129605339293,46.43441894996511,1,switch,2,2F4K,67,None
60.96601405507363,52.853630483373585,1.7764294841712507,55.259279556052434,1,stay,2,2F4K,68,None
67.33562917774833,52.1603168050604,2.028015776247946,54.65343352866341,2,switch,1,2F4K,69,None
65.43323934821987,48.28576394412923,1.9493554520263474,51.22049803842522,2,stay,1,2F4K,70,None
33.47699838171281,50.566471372063404,1.0029918975149572,53.25006567632938,1,stay,1,2F4K,71,None
54.95597810135334,40.61945154007131,1.5677324213490538,44.30814626972946,1,switch,2,2F4K,72,None
36.30374228932391,43.89150382715205,1.0637154466457068,47.26500975301242,2,stay,2,2F4K,73,None
51.145358523576114,33.37805532166519,1.448300284439937,37.85253024147775,2,switch,1,2F4K,74,None
57.97920710486643,48.83869506118168,1.66945385083911,51.71452117615355,1,switch,2,2F4K,75,None
41.960577344973665,34.141594578318596,1.1964974484830349,38.52229229197516,1,stay,2,2F4K,76,None
47.9309232872329,40.31350891828452,1.354657086467259,44.03212093410071,1,stay,2,2F4K,77,None
50.40169687109679,36.13092454589818,1.426076036200344,40.282012538678856,1,stay,2,2F4K,78,None
46.664777846869086,55.85236638864594,1.3194560856057638,57.84140434001424,1,switch,1,2F4K,79,None
42.1002009276614,32.74747867610067,1.1999763960720318,37.302076404256795,2,stay,1,2F4K,80,None
40.76949841380713,52.81453677512985,1.1672268313940544,55.22519826876185,2,switch,2,2F4K,81,Nice work! Press the space bar to continue.
44.68460815547893,39.425703147270994,1.2662289140502399,43.232078329132925,1,stay,2,2F4K,82,None
71.21663014246137,58.45194854746766,2.1984685651223184,60.0201358193675,2,switch,1,2F4K,83,None
60.50969116751428,49.427895326760364,1.7596527251400733,52.23963814296259,2,stay,1,2F4K,84,None
56.115228340033205,40.52167022002398,1.6059832546892703,44.21991094906116,1,switch,2,2F4K,85,None
50.432628455546194,37.17316347849835,1.4269935893753374,41.21117397704107,2,switch,1,2F4K,86,None
57.33287946129576,44.181896082565366,1.6471664884983792,47.52741553878439,2,stay,1,2F4K,87,None
24.93901937870285,39.32421422232403,0.8398307869776274,43.14072582787642,2,switch,2,2F4K,88,None
68.56538489722044,54.65969404952098,2.080545078192243,56.82243492907872,1,stay,2,2F4K,89,None
47.447684537055935,58.30231105518107,1.3411127532967375,59.89642757375216,2,stay,2,2F4K,90,None
46.417927076661755,60.90052137263683,1.312700515932666,62.01170939572101,2,stay,2,2F4K,91,None
54.9168626699716,38.59373608637914,1.5664577736451797,42.483947545808626,1,stay,2,2F4K,92,None
45.10787169160623,59.718226487294444,1.2774228398831902,61.057978153664415,1,switch,1,2F4K,93,None
61.011823749970965,45.36453165307884,1.7781224919580148,48.595151864286485,2,stay,1,2F4K,94,None
41.05904463232892,53.619871947985416,1.1742758387356218,55.92524310321312,1,stay,1,2F4K,95,None
58.39496450828316,39.36786986958214,1.68394957144581,43.18001840390683,2,stay,1,2F4K,96,None
56.23087942840534,41.51689327951818,1.6098501264892806,45.11854934913152,2,stay,1,2F4K,97,None
40.2264988051801,28.519362711000888,1.1541213821096235,33.68569396378262,1,switch,2,2F4K,98,None
40.9647689779213,55.873288043371225,1.1719760350311563,57.85917671542764,2,stay,2,2F4K,99,None
48.62755566545235,60.22392862100555,1.3744235579719215,61.46778056460623,2,stay,2,2F4K,100,None
72.57762533313903,56.92150847380881,2.261576441453565,58.74484368192041,1,stay,2,2F4K,101,None
48.745709424684456,62.723505898314926,1.3778045837092148,63.451147572449365,1,switch,1,2F4K,102,None
38.75320258928987,54.88456082705158,1.1192994659821078,57.015405913932454,1,stay,1,2F4K,103,None
61.462391764867355,56.093507693632375,1.7948605417591232,58.0460258129913,1,switch,2,2F4K,104,None
51.680752099499124,37.82725500501016,1.464514587025669,41.796397592584704,2,switch,1,2F4K,105,None
34.353360941664604,51.58825329868765,1.0214374274300388,54.1513581739319,1,stay,1,2F4K,106,None
66.02563076314475,53.483476558319715,1.9735169673660125,55.80698688010295,1,switch,2,2F4K,107,None
46.969005481969944,60.85096430290811,1.3278297348777997,61.972041879999004,1,switch,1,2F4K,108,None
49.812539587477374,30.945860699982767,1.4087115053276336,35.744174655338256,1,switch,2,2F4K,109,None
45.398117598573705,61.73503149322486,1.2851560310603518,62.675483848426126,2,stay,2,2F4K,110,None
55.34377690137636,70.36778613921484,1.5804258042023827,69.0075438288099,1,switch,1,2F4K,111,None
52.667515661129876,69.84918109165835,1.4948756394500915,68.65783094207983,1,stay,1,2F4K,112,None
49.13221919923016,55.97640656707519,1.3889229571483905,57.946719892205834,1,stay,1,2F4K,113,None
36.64209740232686,20.179182880200322,1.0712260295892957,27.06971311228922,2,stay,1,2F4K,114,None
50.290984213020664,67.68966484944517,1.4227966931222533,67.1566744214431,2,switch,2,2F4K,115,None
60.86207784326072,73.12896283729282,1.7725942460082442,70.79557927410644,1,switch,1,2F4K,116,None
49.35194126742882,61.55922881679239,1.3952834544414692,62.53631647821857,2,switch,2,2F4K,117,None
35.55856176723256,49.83385802148222,1.0473595937512274,52.60059282079233,2,stay,2,2F4K,118,None
70.43986081131776,53.4423710364376,2.1632431350394263,55.77132296341483,2,switch,1,2F4K,119,None
40.608890968617246,51.816868346500556,1.163335101962823,54.35223190851143,2,switch,2,2F4K,120,None
68.40106364565703,55.91189955110146,2.0734480618277025,57.891966593390805,2,switch,1,2F4K,121,Nice work! Press the space bar to continue.
45.10197167823239,63.136418605493574,1.2772661259004912,63.77164927561625,1,stay,1,2F4K,122,None
41.48324102336851,54.64052279710669,1.1846798462168269,56.805965200788975,1,stay,1,2F4K,123,None
61.824430650499274,39.63537567949049,1.8084239376874902,43.42088163967029,2,stay,1,2F4K,124,None
37.05889739587814,46.33047902724175,1.0805508169085924,49.465602340572964,2,switch,2,2F4K,125,None
53.14968489112759,71.86679623687019,1.5099392924423691,69.99395564682126,2,stay,2,2F4K,126,None
67.45935557574248,78.75615348402266,2.033240209857334,74.02738411937001,1,switch,1,2F4K,127,None
64.45356626781295,56.50795219220868,1.9100454765881343,58.39655381270423,1,switch,2,2F4K,128,None
43.950397190019174,57.807248863452365,1.2470436079094147,59.48560467628936,1,switch,1,2F4K,129,None
37.45799154999828,50.270261614597985,1.0895555452231036,52.987780000511684,2,switch,2,2F4K,130,None
58.14794655559895,52.31658034596643,1.6753219834871553,54.790242499693754,2,switch,1,2F4K,131,None
45.790959229375204,32.97006206710935,1.2956973546196033,37.496090169601366,1,switch,2,2F4K,132,None
41.30184591038657,54.72435198774545,1.180219644758072,56.87796105429115,1,switch,1,2F4K,133,None
51.93413039783415,45.43266844943439,1.4722512637803113,48.656609369808635,1,switch,2,2F4K,134,None
51.29988650979539,35.81974999874413,1.4529616206324427,40.00548560276134,1,stay,2,2F4K,135,None
56.966736645023474,73.15898075734295,1.6346730356840509,70.81431495985191,2,stay,2,2F4K,136,None
62.40081973812222,50.42945272820731,1.8302295340369243,53.12879288048677,2,switch,1,2F4K,137,None
24.306258524395943,41.791664277559136,0.8288527663210832,45.36683445285021,1,stay,1,2F4K,138,None
60.2003855821697,49.16850537925774,1.7483712591280496,52.008635069774556,2,stay,1,2F4K,139,None
59.7890439331645,50.13202158472415,1.7334801519140073,52.865226855225856,1,switch,2,2F4K,140,None
44.27106539907622,60.45886096681591,1.255386815094401,61.657220637894,2,stay,2,2F4K,141,None
63.38615269892375,45.81081974170332,1.8681166985903286,48.99754378673497,2,switch,1,2F4K,142,None
35.044678897966904,43.25127995707192,1.0362272059893103,46.686308610641035,1,stay,1,2F4K,143,None
66.55787588231276,48.02900167072564,1.9954806323495224,50.99071672975633,1,switch,2,2F4K,144,None
57.26775034499954,44.718734868207235,1.6449372047747,48.01231252785733,1,stay,2,2F4K,145,None
47.97203517954632,32.58347840059658,1.3558156749527774,37.15933235429195,1,stay,2,2F4K,146,None
45.22662273690933,26.34300878760008,1.280581152815478,31.8847119073283,2,switch,1,2F4K,147,None
47.004865444207766,30.22992836847075,1.3288202494460464,35.131763476386055,1,switch,2,2F4K,148,None
61.883266393047236,39.05599217806239,1.8106378167789392,42.89940910972736,1,stay,2,2F4K,149,None
39.004273105093944,61.971615004799766,1.1251584581399063,62.86219426034345,1,switch,1,2F4K,150,None
59.062106324865,38.36283020943576,1.7074735020041902,42.27663485417577,2,stay,1,2F4K,151,None
55.738508877471716,68.91327316562521,1.593451674460459,68.01601729393143,1,stay,1,2F4K,152,None
46.46433484871886,56.456775558347545,1.313967912889052,58.35334960631584,2,switch,2,2F4K,153,None
48.019522344908246,56.862703974875124,1.3571551605741545,58.695411750950434,2,stay,2,2F4K,154,None
