x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
72.62022320255767,57.64690217789423,2.2635806283942514,59.387025568051314,2,trial_zero,1,4F4K,1,None
20.044160960066154,36.868764121201515,0.7585545451791303,41.028026348738685,2,switch,2,4F4K,2,None
55.480467179739065,38.3191326753639,1.5849243880540782,42.32230814357064,1,stay,2,4F4K,3,None
37.00069871253888,49.99166161090763,1.0792439170694366,52.79496391667829,1,switch,1,4F4K,4,None
43.75326137478855,58.21331206537614,1.2419420357171236,59.85635781394436,2,switch,2,4F4K,5,None
50.73817286532444,60.72453817756552,1.4360890245134172,61.89836000127587,2,stay,2,4F4K,6,None
74.06822237808498,61.12474405950961,2.332774203857225,62.217546275713865,1,stay,2,4F4K,7,None
59.92975324953932,43.79713973627835,1.7385596869830366,47.25020415663834,1,stay,2,4F4K,8,None
69.36719908209731,60.863662412384485,2.115525348654535,62.009522907292784,2,switch,1,4F4K,9,None
51.539424245550876,35.33764354515546,1.4602169455803158,39.670582859820705,2,stay,1,4F4K,10,None
60.56021203067143,43.49391270894399,1.7615023028739942,46.976923535830785,2,stay,1,4F4K,11,None
45.40112621039024,54.965766494928864,1.2852364359234127,57.12659201364795,2,switch,2,4F4K,12,None
68.90880827853461,59.5747247466574,2.095456029070689,60.97154374025886,1,stay,2,4F4K,13,None
47.55003441109779,59.99220043026367,1.3439700909118046,61.30969780962332,2,stay,2,4F4K,14,None
64.6773900545451,49.56203287290633,1.9189560924064077,52.414359031609365,2,switch,1,4F4K,15,None
68.89544480527962,57.62019886282162,2.0948738128833613,59.36482418246397,1,switch,2,4F4K,16,None
39.37216532771263,53.27014239433834,1.1337990455849198,55.66763048406472,2,stay,2,4F4K,17,None
42.55484668064295,55.25622379013936,1.21137488036816,57.374363910130064,2,stay,2,4F4K,18,None
63.80758317057332,41.44048177307429,1.8845596960744966,45.12620328538942,1,stay,2,4F4K,19,None
59.24290715560923,51.484675576753034,1.713905083291347,54.11066567545974,2,switch,1,4F4K,20,None
38.78123526341919,56.562221108440745,1.119952121669834,58.47998000502218,2,switch,2,4F4K,21,None
51.34348123140091,44.860825597786814,1.454279366405442,48.20827615653777,2,switch,1,4F4K,22,None
59.71555178335871,44.897522252804926,1.7308330251870951,48.24130733391297,1,switch,2,4F4K,23,None
42.55756999375452,33.786946154093286,1.2114434821116824,38.30740586918667,2,switch,1,4F4K,24,None
39.76209367178247,27.194208853601005,1.1430296364083345,32.69661893439905,2,stay,1,4F4K,25,None
46.63589335511472,41.405408062273835,1.3186638105794641,45.094609734486504,2,stay,1,4F4K,26,None
44.59864447059596,28.590875983782304,1.2639674699415067,33.855287120726125,1,switch,2,4F4K,27,None
25.728644728130647,42.744952386336706,0.8537344739505329,46.301804459009574,1,switch,1,4F4K,28,None
60.08814129182426,65.26570373882775,1.7442952241891392,65.40719062651227,2,switch,2,4F4K,29,None
47.3319791262804,34.545589338231714,1.3378898793515392,38.97269986815838,2,switch,1,4F4K,30,None
60.534994576290686,74.39826265346271,1.7605788445258266,71.57353767891347,1,stay,1,4F4K,31,None
35.856350083082134,52.2140954195834,1.0538653161316183,54.7490805823562,1,stay,1,4F4K,32,None
