x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
53.95749312058226,64.1198815896882,1.5355173287369535,64.17998729605287,2,trial_zero,2,4F4K,1,None
37.329788566965064,26.69581530471246,1.0866547607905557,32.16015857001171,2,switch,1,4F4K,2,None
43.846910325279914,58.40634980664278,1.2443629192314904,59.68285059504927,1,stay,1,4F4K,3,None
44.63644837910437,63.78326234239832,1.2649614782830139,63.92569442523398,1,stay,1,4F4K,4,None
56.75131152367799,48.9628522083877,1.627366667008796,51.60965472065278,1,switch,2,4F4K,5,None
36.3883401748663,25.417606393505046,1.0655883429965074,31.130835378568506,2,switch,1,4F4K,6,None
35.07080294667701,19.612993665096873,1.0367902730970555,26.69523251126379,2,stay,1,4F4K,7,None
60.58311163170363,72.58613456622129,1.7623413015067098,70.04670364930543,1,stay,1,4F4K,8,None
50.283782176742385,59.59087826522865,1.4225836280078754,60.64473449479415,2,switch,2,4F4K,9,None
64.78614524460878,39.7042905055966,1.9233007236038737,43.35320178029581,2,switch,1,4F4K,10,None
32.291762799382454,41.83968154249278,0.9785740182783285,45.26063267160719,1,stay,1,4F4K,11,None
63.91775280272864,52.51491227156461,1.888882007694737,54.715722680199285,2,stay,1,4F4K,12,None
67.12533600893835,79.21527592323028,2.019166780470252,73.81860869416495,2,switch,2,4F4K,13,None
42.88272111449489,57.693619046829866,1.2196622016320364,59.09745821038435,2,stay,2,4F4K,14,None
32.29880453030098,43.65242880548177,0.9787173200696136,46.88246598358509,1,switch,1,4F4K,15,None
50.20662100532022,60.949288016415636,1.4203028922926224,61.72981436466448,2,switch,2,4F4K,16,None
59.24206100176823,49.26425396331139,1.7138749269262858,51.87553576183608,2,switch,1,4F4K,17,None
67.13129406345887,51.28728928191113,2.0194169591434314,53.64961058613956,2,stay,1,4F4K,18,None
61.65651194063056,75.73293094112952,1.802120346440585,71.93526642104648,2,switch,2,4F4K,19,None
55.79901066016178,40.64073177177126,1.595457656339171,44.18890231152619,1,stay,2,4F4K,20,None
61.729126119092435,42.93125488885978,1.804843548463007,46.237231712805205,1,stay,2,4F4K,21,None
44.426850291924175,60.24873026172488,1.2594601793451048,61.17270007393161,1,switch,1,4F4K,22,None
45.347959557019095,67.36425663881364,1.2838163029222438,66.55330197444079,1,stay,1,4F4K,23,None
40.747830642853806,52.02806589907163,1.1667010340621016,54.29397506792682,2,switch,2,4F4K,24,None
29.77497716191158,49.399552497780284,0.9286773249246724,51.994768451189124,2,stay,2,4F4K,25,None
43.370187229888515,61.23755418374231,1.23208826892889,61.95747732621255,2,stay,2,4F4K,26,None
40.88052500195003,52.33762570021226,1.169924759693347,54.56230738694986,1,switch,1,4F4K,27,None
54.307859946259065,41.972297430930574,1.5467454589511496,45.37925520094562,1,switch,2,4F4K,28,None
60.02494538588364,48.97682057160748,1.742004513065244,51.621984909014806,2,switch,1,4F4K,29,None
52.082783892864306,39.65326874280552,1.4768092728639306,43.30771536126477,2,stay,1,4F4K,30,None
65.38464798680798,45.35176513400012,1.9473867616126885,48.40137081259025,2,stay,1,4F4K,31,None
55.605221387971525,40.34488624730178,1.5890413221168085,43.924722467759906,2,stay,1,4F4K,32,None
32.32322887835729,49.96097962234201,0.9792145271007863,52.48868938898812,1,stay,1,4F4K,33,None
60.66640913071265,39.22054162498776,1.7653965383109427,42.92215991433082,1,switch,2,4F4K,34,None
60.298177953482565,40.25543939202008,1.7519302510563157,43.8448767248435,2,switch,1,4F4K,35,None
61.760588029225296,45.52773281511698,1.806024721258348,48.5584427479517,2,stay,1,4F4K,36,None
53.89188603065863,63.23230285749261,1.533423910513573,63.506389304071035,1,stay,1,4F4K,37,None
41.776076586555654,58.12609010754682,1.191915778426995,59.453239681190006,2,switch,2,4F4K,38,None
70.64468957471838,47.98659418100767,2.1724766746229682,50.74608974752025,1,stay,2,4F4K,39,None
53.43085397761181,42.68144809133292,1.518793383740844,46.0137114427289,1,stay,2,4F4K,40,None
54.21199649354433,62.01077678884523,1.5436652098633146,62.56346256283919,1,switch,1,4F4K,41,Nice work! Press the space bar to continue.
44.73449623692443,56.58687425869849,1.267543173266542,58.17916627633647,1,stay,1,4F4K,42,None
46.9362149667087,56.407055334387564,1.3269246500365808,58.02894545647777,1,stay,1,4F4K,43,None
30.935605936788008,55.59309943302491,0.9513632342797799,57.345565329133294,2,switch,2,4F4K,44,None
56.427084548558156,35.73148032993027,1.6164316851116807,39.83397381649132,1,stay,2,4F4K,45,None
54.31190245709301,39.55843799717084,1.5468754863910368,43.223187165892035,2,switch,1,4F4K,46,None
60.182509090040895,44.258544617486656,1.7477214557592682,47.42456084802672,2,stay,1,4F4K,47,None
53.36698997482353,36.25507182218286,1.5167777426431792,40.29451525520794,1,switch,2,4F4K,48,None
56.14714690724135,73.13873761453033,1.6070495444802937,70.39068851465048,1,switch,1,4F4K,49,None
51.207607967904764,70.49618217103459,1.4501762373188052,68.70005754962983,2,switch,2,4F4K,50,None
62.302786542848565,67.80193583771208,1.8265023327761698,66.86217074225257,2,stay,2,4F4K,51,None
44.34099573196432,55.90482593286444,1.2572136768310085,57.607931896122636,1,switch,1,4F4K,52,None
60.055139412447055,44.32901298687848,1.7430986038777496,47.48756714764781,2,stay,1,4F4K,53,None
53.4131345659093,36.35999687345294,1.518233864916318,40.38694825863936,1,switch,2,4F4K,54,None
51.013791096744036,41.329462619650606,1.4443433417340914,44.80437227192444,1,stay,2,4F4K,55,None
67.92048336239498,54.63245577072187,2.052830486170731,56.532195019602916,1,stay,2,4F4K,56,None
48.224681135177825,62.68548915748188,1.3629573654723286,63.086518614985295,2,stay,2,4F4K,57,None
56.94524168259303,41.50369814532845,1.6339425406814425,44.96015681165206,2,switch,1,4F4K,58,None
56.21987175628126,42.81042748296686,1.609481677013205,46.12911841522484,2,stay,1,4F4K,59,None
28.235552117384294,39.13731666979416,0.8994198089069568,42.848056128469636,1,stay,1,4F4K,60,None
57.597067232457206,46.0242727036675,1.6562403134645096,49.00136360301772,2,stay,1,4F4K,61,None
47.38518309061321,61.30827120155904,1.3393708666704973,62.01318414329096,2,switch,2,4F4K,62,None
38.6133421503523,58.15133653622211,1.1160489184616542,59.47395447958893,1,switch,1,4F4K,63,None
55.57312743766812,49.53594988108407,1.587981189560084,52.11489156673788,2,stay,1,4F4K,64,None
49.479643121127204,63.71000046078452,1.398993533126757,63.870158899538765,2,switch,2,4F4K,65,None
42.98088063791841,52.89943388807674,1.2221542819293467,55.04779880187306,2,stay,2,4F4K,66,None
34.438992643909074,51.031561353932034,1.0232578817395315,53.426464992230265,1,switch,1,4F4K,67,None
48.688349837695974,63.51893239635475,1.376162174475546,63.72500255449383,2,switch,2,4F4K,68,None
51.75595776541484,62.82086311810132,1.4668066714518253,63.19080594164235,1,switch,1,4F4K,69,None
48.671261033689646,37.385399651785164,1.3756732397988691,41.2925775813406,2,stay,1,4F4K,70,None
55.533424177411305,40.392261276183255,1.5866706836789093,43.967017612246266,2,stay,1,4F4K,71,None
40.49926250037543,53.82023911526854,1.1606861141117368,55.83909991274045,2,switch,2,4F4K,72,None
44.11581929028387,59.67472190920987,1.2513406445430042,60.712277464959435,2,stay,2,4F4K,73,None
58.81728167849542,67.28737009049324,1.698802869093091,66.49875578157754,1,switch,1,4F4K,74,None
38.220963788535364,48.767791386000575,1.1069798133336415,51.437390840256484,2,switch,2,4F4K,75,None
44.27853171024373,32.029256941388006,1.2555817385395946,36.618571855132245,2,switch,1,4F4K,76,None
42.7719613032063,63.91833037201508,1.2168563257675882,64.02790291093376,1,stay,1,4F4K,77,None
40.46296087440413,57.86696795341512,1.1598102763326557,59.24027878097997,2,switch,2,4F4K,78,None
49.182258748896594,38.49434989704058,1.3903689436384348,42.276144932742824,2,switch,1,4F4K,79,None
57.91112120637009,66.49415231104905,1.6670918997241948,65.93107224627236,1,stay,1,4F4K,80,None
77.8528267064579,56.95569194102726,2.5237776319360306,58.486398587862055,2,stay,1,4F4K,81,Nice work! Press the space bar to continue.
51.42923486691824,37.63936485791577,1.4568749461290738,41.51747725301114,2,stay,1,4F4K,82,None
60.45209382408021,69.9642380490876,1.7575464452411607,68.34606309371489,1,stay,1,4F4K,83,None
64.01690942250698,43.16494852181889,1.892780718957056,46.44633185316639,2,stay,1,4F4K,84,None
56.50044299945611,41.34544939177886,1.6188993461888448,44.818664898181815,2,stay,1,4F4K,85,None
73.91744057682489,57.28307756164472,2.325471432940571,58.75810828947402,1,switch,2,4F4K,86,None
56.31931192630699,37.71582068523041,1.6128132068362306,41.58522589116645,2,switch,1,4F4K,87,None
51.08939628452736,36.47422325957221,1.4466158747006996,40.48762747066745,2,stay,1,4F4K,88,None
55.853819218590274,42.548272109295766,1.5972770550659507,45.89455148402427,2,stay,1,4F4K,89,None
53.888305823444576,40.080972349000774,1.5333097539350222,43.68917588114987,1,switch,2,4F4K,90,None
67.11208502312962,53.46668904914236,2.0186104827701934,55.535946650808654,1,stay,2,4F4K,91,None
71.06301991408293,51.014193289007125,2.191457343807759,53.41129725610619,2,switch,1,4F4K,92,None
52.633091785870484,33.173537982164405,1.4938059539477624,37.603772975293175,2,stay,1,4F4K,93,None
30.63661519529267,40.23059709071927,0.9454666373533926,43.822703331792916,2,switch,2,4F4K,94,None
49.90852878804834,54.983724274485624,1.411526157015019,56.8304391168957,2,stay,2,4F4K,95,None
40.70233577309069,58.85555254141579,1.1655978110528784,60.04927665321903,2,stay,2,4F4K,96,None
43.96987368669786,57.282619381968324,1.247548765805299,58.75772870214907,1,switch,1,4F4K,97,None
46.38232499645756,36.2509272235051,1.311729051295022,40.29086505389689,2,stay,1,4F4K,98,None
28.94397860684121,42.90296908150147,0.9127675184438008,46.21192231061353,2,switch,2,4F4K,99,None
37.381333935459374,57.8542404013718,1.0878201224425017,59.2298022359357,1,switch,1,4F4K,100,None
54.808347800445844,36.69660222819458,1.562927041599882,40.683785213454684,1,switch,2,4F4K,101,None
74.77515105947818,66.64333140307355,2.367319668111336,66.03851834471126,2,switch,1,4F4K,102,None
61.461494040140394,68.07621625061888,1.7948270362238987,67.05429784035132,1,stay,1,4F4K,103,None
31.70601477092628,43.11686995243278,0.9667270015739072,46.40331360223132,1,stay,1,4F4K,104,None
56.53430733528739,50.67162182505041,1.6200397588951034,53.111807536907286,1,switch,2,4F4K,105,None
56.41707313193732,45.32106008182473,1.6160952088733942,48.37395771300478,2,switch,1,4F4K,106,None
