x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
66.88407511578771,53.40262627811812,2.0090622324174463,54.958578580476136,2,trial_zero,1,2F4K,1,None
42.283984695947794,62.69320080987068,1.2045710912209413,62.430178558451914,1,stay,1,2F4K,2,None
46.2290495457379,31.342501944754815,1.307554867853384,35.86679871526734,2,stay,1,2F4K,3,None
40.08310717520909,52.71202712648591,1.1506852117475466,54.37465943456797,2,switch,2,2F4K,4,None
29.52319366094305,42.54779162799839,0.9238277641563775,45.54803223014067,2,stay,2,2F4K,5,None
45.88426348772651,62.393005490279855,1.2982137166984535,62.20242288566935,1,switch,1,2F4K,6,None
47.2915774365554,56.710159072454,1.336766350590735,57.708152530189146,1,stay,1,2F4K,7,None
63.3739561749705,39.91943784639148,1.8676429676834043,43.24216398124914,1,switch,2,2F4K,8,None
43.35467401365927,30.241504698085343,1.23169087581532,34.95015367083213,2,switch,1,2F4K,9,None
76.14168588606526,57.8700404350499,2.435555023500399,58.65129813727286,2,stay,1,2F4K,10,None
51.81903379287298,63.61585531549382,1.4687318400699012,63.12342230020771,2,switch,2,2F4K,11,None
50.35681939845025,68.6899748798117,1.4247458416554166,66.73721272191416,2,stay,2,2F4K,12,None
36.696390506513374,48.07128725030421,1.0724361196299548,50.38446545121346,1,switch,1,2F4K,13,None
60.857952632541085,47.67154080544568,1.7724421970105753,50.03654527918782,2,stay,1,2F4K,14,None
48.11750790590536,35.87968076087742,1.3599232545211288,39.72713904931243,1,switch,2,2F4K,15,None
41.13500685737503,25.80120613341705,1.1761321789246844,31.357639214507206,1,stay,2,2F4K,16,None
67.80941827615416,55.51961051814186,2.048094875938006,56.7281095614771,1,stay,2,2F4K,17,None
34.24715665143154,50.6289581170609,1.0191841167665727,52.59636504991131,2,stay,2,2F4K,18,None
63.58000887894065,53.39332248110581,1.8756625111119676,54.95073242083761,1,stay,2,2F4K,19,None
53.65854694226778,38.20630834395527,1.5260015295976723,41.745434769456665,1,stay,2,2F4K,20,None
51.31870076446908,66.75032670174768,1.4535301760924315,65.39752350730811,2,stay,2,2F4K,21,None
49.0507125649752,42.32764539532346,1.3865708893039672,45.354685013012066,2,switch,1,2F4K,22,None
60.23409754724623,73.71779012878793,1.7495973331095442,69.94258850601003,1,stay,1,2F4K,23,None
26.307383509493537,40.98035984187297,0.8640708429930479,44.172015078373896,1,stay,1,2F4K,24,None
67.19209084850543,48.820831487754944,2.0219715884080296,51.03538091179755,2,stay,1,2F4K,25,None
61.070786746377784,52.11411452617568,1.780303986890637,53.866724888459935,2,stay,1,2F4K,26,None
60.3046325237104,46.26674035583731,1.7521654091893495,48.81027966402528,1,switch,2,2F4K,27,None
28.609580361382772,45.183630454433505,0.9064424999562086,47.861818219062144,2,stay,2,2F4K,28,None
58.739810955291794,71.24024814950421,1.6960683715118943,68.41330335188783,2,stay,2,2F4K,29,None
45.16575318264938,69.4810560240247,1.2789612867087776,67.26778054410048,2,stay,2,2F4K,30,None
58.05354221480186,39.54137464049686,1.672036413227174,42.91127590969016,1,stay,2,2F4K,31,None
53.826781538004056,38.387942461340515,1.5313493506917601,41.90377098687548,2,switch,1,2F4K,32,None
52.98213183168693,35.13072122334241,1.50468756465841,39.08212320554457,2,stay,1,2F4K,33,None
54.245317136333,36.45112285450766,1.5447351603222441,40.220947724056295,1,switch,2,2F4K,34,None
51.67381074166356,46.087129870173385,1.4643032120805077,48.6531515059163,2,switch,1,2F4K,35,None
40.86187747176369,30.03091473772028,1.169471192360847,34.77588194580623,2,stay,1,2F4K,36,None
62.809992301684446,45.30704966771945,1.8458684875344684,47.96999688058894,2,stay,1,2F4K,37,None
46.94354456583306,53.537579514142,1.3271269083107387,55.072324134431014,1,stay,1,2F4K,38,None
51.28529030644462,67.2491315577212,1.4525206853442227,65.74718267245187,2,switch,2,2F4K,39,None
55.32038530535519,37.65207559047559,1.5796572490058074,41.262908771269224,2,switch,1,2F4K,40,None
