x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
27.952659786712243,36.45475079612268,0.8941444309806401,40.57662568722714,2,trial_zero,2,2F4K,1,None
71.8360321101649,50.65745924735108,2.226968209263108,53.2474103539418,2,switch,1,2F4K,2,None
59.51560166254759,44.73373389179484,1.723651428565416,47.979939517764116,2,stay,1,2F4K,3,None
48.294632005523056,55.04449578047116,1.364941348748977,57.042468039145504,1,stay,1,2F4K,4,None
54.6717729628659,39.86724928902662,1.5584946353054958,43.61471146556799,1,switch,2,2F4K,5,None
39.81103991708548,50.07978829090807,1.1441936140069278,52.739351697376605,2,stay,2,2F4K,6,None
53.536389611611725,36.63298251372144,1.522130114492346,40.73433246098533,1,stay,2,2F4K,7,None
57.103397975751484,40.319003685540245,1.6393250441189005,44.019147168122814,2,switch,1,2F4K,8,None
49.06751060242972,29.217621021982918,1.38705531056067,34.32351724694919,1,switch,2,2F4K,9,None
52.915960813006116,34.170508296067254,1.5026185569418034,38.56830608104747,2,switch,1,2F4K,10,None
54.21348662144479,35.67563191312543,1.543713043137256,39.88881732219484,1,switch,2,2F4K,11,None
33.6224328563487,41.20609963910194,1.006029761844471,44.81424637279866,1,switch,1,2F4K,12,None
40.658603080560276,52.504852962022156,1.1645383031562777,54.86034516549856,2,switch,2,2F4K,13,None
35.74457969550918,50.36725687190333,1.0514187667365817,52.99238054069249,1,switch,1,2F4K,14,None
51.04346516429975,62.9525471231485,1.4452348558811499,63.47379557647011,2,switch,2,2F4K,15,None
59.92667290947033,44.67364188849599,1.738448329071577,47.926059064688914,2,switch,1,2F4K,16,None
47.24399416099819,69.7713644613971,1.3354443193643395,68.41468279054764,2,switch,2,2F4K,17,None
42.62081317061659,49.551303344084026,1.2130377054169923,52.27318894733946,1,switch,1,2F4K,18,None
59.56365821079533,49.138844712093096,1.7253747478501273,51.908527550594854,1,switch,2,2F4K,19,None
63.870197987834885,49.820684709408255,1.8870150635392622,52.51095975613386,1,stay,2,2F4K,20,None
57.099297430421295,48.58437370605745,1.6391852673841232,51.41723210899113,1,stay,2,2F4K,21,None
59.08847917071901,40.211141263765356,1.7084101507922511,43.9225499583965,1,stay,2,2F4K,22,None
69.4745278488152,54.97144899607177,2.1202521333003053,56.980353928551374,1,stay,2,2F4K,23,None
33.9265712161207,52.464156935070186,1.0124124377007873,54.82502666341084,1,switch,1,2F4K,24,None
54.32180962958165,42.82675856718642,1.5471941970097205,46.268688237326934,2,stay,1,2F4K,25,None
38.363167196565406,57.40289269825206,1.110258037838798,59.02437547262113,1,stay,1,2F4K,26,None
48.27251881062726,60.11087489900307,1.3643138507396328,61.236817050656484,2,switch,2,2F4K,27,None
47.148664312258944,55.95414697514103,1.3327996522270789,57.812438798281576,2,stay,2,2F4K,28,None
51.97753769970938,73.30921254583316,1.4735807610857483,70.70138661162851,1,switch,1,2F4K,29,None
43.690543885341185,31.89822494882425,1.2403233835201093,36.59934841963788,1,switch,2,2F4K,30,None
56.05783290708755,72.97565059161103,1.6040676498557627,70.49464652077249,2,stay,2,2F4K,31,None
63.98438503119053,53.49587993991492,1.8915010155013368,55.71715977926206,2,switch,1,2F4K,32,None
61.46490636063585,44.01354582255871,1.7949543966611914,47.33394610013376,1,switch,2,2F4K,33,None
55.594043391430404,43.328496807224646,1.5886720084283552,46.719106859498815,2,switch,1,2F4K,34,None
52.71814177446711,43.64972145281059,1.4964501841240654,47.00744020542175,1,switch,2,2F4K,35,None
55.09725565371884,36.97095595284054,1.572344852596152,41.03373275309801,1,stay,2,2F4K,36,None
54.248305603543216,49.65938947503106,1.544831158444225,52.368630037453286,1,stay,2,2F4K,37,None
60.50722994464352,41.569196582061984,1.7595626689622146,45.13995695202473,1,stay,2,2F4K,38,None
44.86569731393701,58.829324084870294,1.2710060692213432,60.19888336659992,2,stay,2,2F4K,39,None
36.163031421205126,29.142595796420764,1.0606075640378456,34.260657567369925,1,stay,2,2F4K,40,None
64.0235687345789,44.91099085391746,1.8930428427579133,48.13884776130003,1,stay,2,2F4K,41,Nice work! Press the space bar to continue.
41.82828172915935,60.32279063073201,1.1932103954764668,61.40678406766761,2,stay,2,2F4K,42,None
24.08549959192555,35.86544612940669,0.8250565937426224,40.05613857509909,2,stay,2,2F4K,43,None
24.75406498428057,35.39070080907884,0.8366069855987118,39.63796479471349,2,stay,2,2F4K,44,None
67.42631076898064,49.94781847236568,2.0318435539631223,52.62306264477475,1,stay,2,2F4K,45,None
41.35947525915058,52.257871017620296,1.181634830731036,54.64584325851495,1,switch,1,2F4K,46,None
52.05478038377981,39.68134305106983,1.4759495526467563,43.44838931425307,2,stay,1,2F4K,47,None
34.691842205085884,52.0808458546215,1.0286521960554265,54.491871641244174,2,switch,2,2F4K,48,None
42.15889123045385,49.39845065147007,1.2014417779262194,52.13813265680204,1,switch,1,2F4K,49,None
60.18747931046009,43.63507350107948,1.7479020970492025,46.994293099746145,2,stay,1,2F4K,50,None
51.13695350128356,66.62824744437786,1.448047176220023,66.21848893233101,2,switch,2,2F4K,51,None
46.06111768685235,63.07417081611581,1.302996790766802,63.567412881522706,1,switch,1,2F4K,52,None
33.50439849581523,43.34377039553527,1.0035635343967124,46.732817417188194,1,stay,1,2F4K,53,None
43.38997701013951,57.89399283455074,1.2325953984270979,59.43093074743793,2,switch,2,2F4K,54,None
40.43139671954702,57.561503617273935,1.1590492751791854,59.15592565370829,1,switch,1,2F4K,55,None
61.312434714700075,51.335209139517154,1.789272400613168,53.84134399951628,1,switch,2,2F4K,56,None
39.002473729212916,53.100912009686525,1.1251163589077446,55.37644735027307,2,stay,2,2F4K,57,None
54.189530374630635,41.35838887470169,1.5429442245057081,44.95083970554086,1,stay,2,2F4K,58,None
66.28393176469051,77.13257602250212,1.984145676879674,72.9320300463739,2,stay,2,2F4K,59,None
41.633039601903555,54.98957686579759,1.1883758464667384,56.99577250012684,2,stay,2,2F4K,60,None
70.82753801644746,63.35795853192661,2.180752646498638,63.78514030410648,1,stay,2,2F4K,61,None
42.909165523308694,58.77769779952285,1.2203330734632656,60.156719158740934,1,switch,1,2F4K,62,None
70.06943580886482,45.58187240707885,2.146644178781282,48.739873840495974,1,switch,2,2F4K,63,None
73.28967234921424,65.62070562220742,2.295311839433249,65.48414243198201,2,switch,1,2F4K,64,None
46.52161202054741,38.58358559362809,1.315533840562775,42.46786226140351,1,switch,2,2F4K,65,None
58.91694255953648,43.09325141817699,1.7023271012952923,46.50792781838223,2,switch,1,2F4K,66,None
47.35422436119114,26.81641879742087,1.3385088991387428,32.337108840798344,2,stay,1,2F4K,67,None
59.21325063975408,69.00032598618114,1.7128484611565065,67.8896918824755,1,stay,1,2F4K,68,None
68.89884667965353,51.94928745815905,2.095022009475339,54.37732553892003,1,switch,2,2F4K,69,None
60.886417123255995,50.28700685904707,1.77349162042732,52.92178431322122,1,stay,2,2F4K,70,None
52.553654471889416,65.31008576133196,1.491340443728721,65.25492408949535,2,stay,2,2F4K,71,None
35.847591597446865,49.75806720995266,1.0536733956602904,52.455718705301265,2,stay,2,2F4K,72,None
47.76367578185913,63.23026949481138,1.3499540238747127,63.68729869472466,1,switch,1,2F4K,73,None
33.645814789692196,51.95193619431175,1.0065190261659427,54.379632757692114,2,switch,2,2F4K,74,None
60.097379499907476,73.03211812232972,1.7446303409603043,70.52977789420818,1,switch,1,2F4K,75,None
44.111683226155684,28.860356803774394,1.2512330250716333,34.02462318755467,2,stay,1,2F4K,76,None
49.974624445059085,36.81599807902543,1.4134675213907888,40.89640494083267,1,switch,2,2F4K,77,None
60.708006967258044,52.697626351981974,1.7669242717232925,55.0275059652742,1,stay,2,2F4K,78,None
55.690575409044435,47.79130411591394,1.5918641952562236,50.71257405129522,2,switch,1,2F4K,79,None
67.25953023914647,50.29556466840417,2.0248091151088428,52.92931412247818,1,switch,2,2F4K,80,None
49.7075983313351,58.66746554751803,1.4056407779223945,60.06660156031491,2,stay,2,2F4K,81,Nice work! Press the space bar to continue.
46.8464231261936,60.330429294260064,1.3244493692893449,61.41290159945968,1,switch,1,2F4K,82,None
55.444420095201764,44.787155245182646,1.583736808668522,48.02783516179238,2,stay,1,2F4K,83,None
39.026289867314745,50.22561709618347,1.1256737025353998,52.86775869976093,2,switch,2,2F4K,84,None
38.63628652481695,48.94081611301377,1.116581529026653,51.73319944166333,2,stay,2,2F4K,85,None
28.27218804681403,36.25636657329957,0.9001052684325328,40.40124162256064,2,stay,2,2F4K,86,None
51.514755668152205,64.17572170078441,1.459468092156212,64.40686978202763,2,stay,2,2F4K,87,None
32.54625395563779,40.995491105421266,0.9837663537054551,44.62538591491561,2,stay,2,2F4K,88,None
64.4826025627469,51.199781445866236,1.9111990964931374,53.72285814899854,2,switch,1,2F4K,89,None
53.71389057795637,41.882818669270584,1.5277587219154904,45.42137667848508,1,switch,2,2F4K,90,None
49.52982705443147,55.95571376101893,1.400454208619808,57.81375920929712,1,switch,1,2F4K,91,None
28.23086343702478,46.815989304384445,0.8993321212189765,49.84326939114135,2,switch,2,2F4K,92,None
36.298842299824464,55.27293864977021,1.0636070676292402,57.23645291686716,1,switch,1,2F4K,93,None
32.38630391185846,51.13527551020463,0.9804997157958972,53.66638716527358,1,stay,1,2F4K,94,None
43.597878274490334,31.883255923071573,1.237935671859158,36.58648929749986,2,stay,1,2F4K,95,None
46.92775739690955,34.2844530868922,1.3266913040266028,38.66785978366997,1,switch,2,2F4K,96,None
51.925627728670534,40.799059975373,1.4719909809384457,44.44928701324989,1,stay,2,2F4K,97,None
56.65190379695938,38.60005467055771,1.6240061702487516,42.48255009307931,2,switch,1,2F4K,98,None
58.010806124724496,38.054795705708194,1.6705511813062028,41.99667932260782,2,stay,1,2F4K,99,None
68.70475151551311,49.85944909442256,2.086583341715863,52.54514882110338,2,stay,1,2F4K,100,None
68.42317135008403,52.225885732197575,2.074401479848779,54.61803720965916,2,stay,1,2F4K,101,None
57.41813761052254,44.946483667288,1.6500893292264545,48.17066162936173,1,switch,2,2F4K,102,None
48.453656644374995,64.3960718401367,1.3694624412176082,64.57293030913323,2,stay,2,2F4K,103,None
40.24153940788719,54.499376868200834,1.1544824021907276,56.577955282908086,1,switch,1,2F4K,104,None
53.21262638147624,38.715524860719235,1.5119168424048086,42.58555220832806,2,stay,1,2F4K,105,None
43.23414214176729,56.60681947665964,1.2286076438535045,58.360689783991155,2,switch,2,2F4K,106,None
42.259338845380675,27.07107092190092,1.2039539114533384,32.54517153828491,1,stay,2,2F4K,107,None
75.7948588385035,63.58779641992864,2.4180528299911224,63.96073888902965,2,switch,1,2F4K,108,None
64.3673678168993,55.47462988779069,1.9066248889821025,57.40737973404794,1,switch,2,2F4K,109,None
60.7130257431958,76.27796979348506,1.767108682000925,72.45610541973163,1,switch,1,2F4K,110,None
38.75285626379773,59.298281298571126,1.119291405223633,60.580660960043105,2,switch,2,2F4K,111,None
33.255803571374,51.72071389157142,0.9983891127965236,54.17807048076593,1,switch,1,2F4K,112,None
55.34863030835717,66.95685448454984,1.580585314767506,66.45490695011098,1,stay,1,2F4K,113,None
22.11627864753773,39.87554132046932,0.7919539008261165,43.62213157329304,2,switch,2,2F4K,114,None
44.67045507766161,61.1031785488244,1.2658563114076686,62.02845543840858,2,stay,2,2F4K,115,None
43.683026594933466,53.50618953054679,1.2401295142247082,55.72603914784833,2,stay,2,2F4K,116,None
69.53641040522137,57.432077069468114,2.1229822545075474,59.0485980348968,2,switch,1,2F4K,117,None
63.4299577295866,50.56191554513687,1.8698191413601681,53.16349247130549,1,switch,2,2F4K,118,None
43.0685515494201,56.17375393413514,1.2243843812483963,57.99731328905815,2,stay,2,2F4K,119,None
25.986960824303267,46.2567927054222,0.8583326748143231,49.34371551873561,1,switch,1,2F4K,120,None
54.4980449018553,43.32186503005196,1.5528746164102,46.71315372634534,2,stay,1,2F4K,121,Nice work! Press the space bar to continue.
42.1427109933871,45.391143551993736,1.2010376105389522,48.56907698204122,2,switch,2,2F4K,122,None
