x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
42.87011704392784,62.25502198177079,1.2193425770340123,62.444141494717215,2,trial_zero,2,2F4K,1,None
45.16422871096378,30.76796538092757,1.2789207436422991,35.4071618307453,1,stay,2,2F4K,2,None
37.539570501660556,46.17433444090715,1.0914054212698736,48.912588340027305,2,stay,2,2F4K,3,None
59.13512621437987,49.208423219073616,1.7100681092064547,51.586631313051384,2,switch,1,2F4K,4,None
58.13665337036724,69.48559536767367,1.6749286051304304,67.68088028544808,1,stay,1,2F4K,5,None
76.0079305506471,60.95681591361151,2.42879027039775,61.43296184018869,2,stay,1,2F4K,6,None
63.048725440069376,47.87312417099468,1.8550547449762849,50.41334347706751,1,switch,2,2F4K,7,None
46.97006972631728,58.79998851200485,1.327859120525207,59.71228187649452,2,stay,2,2F4K,8,None
45.500792345026085,58.86993366841683,1.2879028492752174,59.76883440075744,1,switch,1,2F4K,9,None
51.65484378191995,38.781334928968334,1.463725794753836,42.35081415078332,1,switch,2,2F4K,10,None
64.06881296244985,52.53813572655103,1.8948247071687052,54.477588678500375,2,switch,1,2F4K,11,None
50.57319118936861,38.155887036838884,1.4311706789804703,41.798616347116834,1,switch,2,2F4K,12,None
69.45921602996319,59.195685057618675,2.119577151801216,60.031570919829385,2,switch,1,2F4K,13,None
55.17913250938261,64.92204690450804,1.575024177854845,64.45785351013353,2,switch,2,2F4K,14,None
47.213877263195144,35.22231318610516,1.334608241449096,39.226883824877575,1,stay,2,2F4K,15,None
51.89034806421338,43.15257337944133,1.4709114949319122,46.229921929206526,1,stay,2,2F4K,16,None
47.85524124596829,58.274161719464054,1.352526852857457,59.28560374297001,2,stay,2,2F4K,17,None
53.78340484344963,74.82366510423844,1.5299687070467987,71.04286434775659,2,stay,2,2F4K,18,None
64.59354210528869,59.029009699673836,1.9156131750317273,59.89727069104256,1,stay,2,2F4K,19,None
55.57667340056412,66.55669086305942,1.5880982856162433,65.64633067577803,2,stay,2,2F4K,20,None
27.032791843159547,41.73250963911513,0.8772036713887701,44.96753403487919,2,stay,2,2F4K,21,None
65.21989165877918,49.03914613277967,1.9407264078578106,51.43826177092825,2,switch,1,2F4K,22,None
44.33270154633586,59.035116306933176,1.2569968604395076,59.90219606869836,2,switch,2,2F4K,23,None
42.56948973437346,55.400813978868825,1.211743792601625,56.90952767718011,1,switch,1,2F4K,24,None
48.513405339738505,59.534969290859785,1.371164972453306,60.30408256721101,2,switch,2,2F4K,25,None
53.86653448467064,42.04872281396792,1.532615747581802,45.24857546002096,2,switch,1,2F4K,26,None
44.465849917517524,56.694345275813205,1.260481983600684,57.98809108421368,2,switch,2,2F4K,27,None
61.01603350538508,45.526532795024636,1.7782781545524216,48.338515467658304,2,switch,1,2F4K,28,None
61.70726343927018,69.78101193851536,1.8040232140026335,67.87896376689264,1,stay,1,2F4K,29,None
56.92186448284893,42.16672995029673,1.6331484493975408,45.35347130064494,2,stay,1,2F4K,30,None
68.89485015525611,58.64554935599153,2.094847909091674,59.587242875275514,1,switch,2,2F4K,31,None
71.76148978934232,54.59270444295541,2.2235189400301203,56.228940919322504,1,stay,2,2F4K,32,None
59.2420060217761,46.27112419065672,1.7138729674939706,48.998289608683,2,switch,1,2F4K,33,None
47.857174218467485,68.26166412893141,1.3525812188117405,66.84605359416388,2,switch,2,2F4K,34,None
51.472201630054094,60.010024312364365,1.4581771999998787,60.683648745929126,2,stay,2,2F4K,35,None
35.87502961327691,29.790459055827732,1.0542747484549444,34.587246350157635,2,switch,1,2F4K,36,None
56.54881452873624,37.60161420672937,1.620528547755048,41.310237680711545,1,switch,2,2F4K,37,None
23.075698281433326,35.89552766008853,0.8079124951049709,39.81393412963044,2,stay,2,2F4K,38,None
29.88060427934701,42.49703893369425,0.9307193638991167,45.64711047484071,2,stay,2,2F4K,39,None
54.86986853944781,42.809056994346925,1.5649277545730398,45.924512909163305,2,switch,1,2F4K,40,None
69.21203586251929,54.13071624136967,2.1087105459298554,55.837666325387815,1,switch,2,2F4K,41,Nice work! Press the space bar to continue.
51.45599420369513,32.070064310674965,1.4576858421549237,36.51053379101088,2,switch,1,2F4K,42,None
32.177216833380655,42.61804620250799,0.9762459105539478,45.75469146170943,1,stay,1,2F4K,43,None
54.44749203326011,46.15051648654303,1.5512430653785547,48.891495951544606,2,stay,1,2F4K,44,None
36.967334852076355,57.7385239189193,1.0784954167718603,58.84824376097323,1,stay,1,2F4K,45,None
30.91462157886697,42.65913083935908,0.9509481903995977,45.791218148395615,1,stay,1,2F4K,46,None
54.64404096189225,65.34597808317501,1.5575961561257177,64.76954861246094,1,stay,1,2F4K,47,None
48.06547165109712,64.42046173132624,1.3584525270594285,64.08600460296915,1,stay,1,2F4K,48,None
59.10180869682887,51.76070320961249,1.7088837530442893,53.80784509000491,1,switch,2,2F4K,49,None
54.30879688442688,36.3231019466272,1.5467755946125243,40.18784135552116,2,switch,1,2F4K,50,None
47.885271596453066,37.45678922052996,1.3533717203892695,41.18279600170229,2,stay,1,2F4K,51,None
54.8662124172696,73.80333536740358,1.5648087824531343,70.43698639148042,1,stay,1,2F4K,52,None
50.19612036983149,63.87493580631145,1.4199927965127324,63.67788804076934,2,switch,2,2F4K,53,None
48.49300657684748,59.9142311851462,1.3705834745547172,60.60730050409945,2,stay,2,2F4K,54,None
67.61017783852412,57.83968273437944,2.0396269914680643,58.93104840535795,1,stay,2,2F4K,55,None
48.76656499990021,32.289572769011336,1.3784022388910322,36.697716109267034,2,switch,1,2F4K,56,None
32.436992150455595,38.48221522495534,0.9815337390080092,42.08658907077737,2,switch,2,2F4K,57,None
32.643462176367294,45.25093877985624,0.9857569385238669,48.09405966228583,2,stay,2,2F4K,58,None
58.75853575005201,39.40339848973585,1.6967289002096386,42.90103828816068,2,switch,1,2F4K,59,None
63.67604310089308,78.51479384045817,1.8794119056817948,73.08040014936081,1,stay,1,2F4K,60,None
53.45247128596861,65.57390274735874,1.5194762641370663,64.93613670372412,2,switch,2,2F4K,61,None
57.98803169457756,75.64201080869957,1.669760227376909,71.51568450602525,1,switch,1,2F4K,62,None
31.386317021481318,41.50854721864093,0.9603215852190116,44.7685250206553,1,stay,1,2F4K,63,None
60.62595709422763,71.45971226035181,1.7639121527186472,68.97857476108274,2,switch,2,2F4K,64,None
51.457623347776305,40.54598323612731,1.4577352251586861,43.91379293678042,2,switch,1,2F4K,65,None
74.57649736076856,59.47562013006723,2.3575607072651374,60.2564984568684,2,stay,1,2F4K,66,None
43.697923901266094,57.274918217063146,1.24051374201867,58.46755091761889,1,stay,1,2F4K,67,None
60.97179338132262,46.19164327701891,1.7766429842288631,48.92791571262837,1,switch,2,2F4K,68,None
41.670432158858205,51.71201571280198,1.1893002350030906,53.765784906031406,2,stay,2,2F4K,69,None
79.39029492911018,63.745579546758265,2.6057683722199627,63.58055910682897,1,stay,2,2F4K,70,None
44.43854267999171,29.081960772838535,1.2597664371568762,33.99783190122913,1,stay,2,2F4K,71,None
31.923366361836102,54.29054922154836,0.9711062057883004,55.9732095200202,2,stay,2,2F4K,72,None
39.39340234217969,60.21759880022999,1.1342998546298872,60.84875485005818,2,stay,2,2F4K,73,None
61.128256882809836,42.532050640582554,1.7824328250076342,45.67823718270867,1,stay,2,2F4K,74,None
47.939508459661,37.651680022164435,1.3548989463720666,41.35431062135887,1,stay,2,2F4K,75,None
38.71085119323563,50.260763642530044,1.11831416362541,52.506268186042085,2,stay,2,2F4K,76,None
34.96050431908593,51.178328336731525,1.0344150205863463,53.30388379909681,2,stay,2,2F4K,77,None
64.61711941955828,50.61756002312026,1.9165525853585315,52.816921143828736,1,stay,2,2F4K,78,None
62.26765531419047,56.969395440771535,1.8251684991491128,58.21560879766494,1,stay,2,2F4K,79,None
66.05481270054443,47.50049364329987,1.9747149029845485,50.08483700772126,2,switch,1,2F4K,80,None
68.67770445552006,56.66934333096395,2.0854101191921646,57.967377186502475,1,switch,2,2F4K,81,Nice work! Press the space bar to continue.
37.331276309971585,56.4891635457314,1.086688378873015,57.81794070442349,1,switch,1,2F4K,82,None
28.423817553084113,39.96897583794636,0.9029478215941769,43.40204784660354,1,stay,1,2F4K,83,None
48.4008746457335,67.4394120126025,1.3679601837895885,66.27269817320342,1,stay,1,2F4K,84,None
49.28949349360934,35.09843998107387,1.3934727641552145,39.1190996251517,1,switch,2,2F4K,85,None
71.02634393551071,59.250944412117555,2.1897866538978663,60.076034852126476,1,stay,2,2F4K,86,None
49.07542161081213,59.46184209012858,1.3872835065788842,60.24544652656813,1,switch,1,2F4K,87,None
72.741934749244,65.03996918483946,2.2693168267948827,64.54479544007735,2,stay,1,2F4K,88,None
46.9706589909443,33.901852751091,1.327875391431694,38.08201093901354,2,stay,1,2F4K,89,None
48.63721946163271,34.74625390168954,1.3746997802514702,38.813074928646934,1,switch,2,2F4K,90,None
59.96578582832724,41.91447918338936,1.7398628368958724,45.129255951916335,2,switch,1,2F4K,91,None
61.012545084513114,51.19802186440081,1.7781491635155542,53.3209557345271,2,stay,1,2F4K,92,None
47.588860064435764,59.63769592308947,1.3450555923902885,60.386359478821745,2,switch,2,2F4K,93,None
47.62208262458511,32.29550531409525,1.34598513664318,36.702779490834715,2,switch,1,2F4K,94,None
45.53520225209809,25.902740776639416,1.2888247172010412,31.409180091044256,2,stay,1,2F4K,95,None
55.33897970505,70.1749723976381,1.5802681568581782,68.14101777979057,1,stay,1,2F4K,96,None
47.20452377517407,42.39930983649318,1.3343486849677841,45.56022726583329,2,stay,1,2F4K,97,None
40.703074390572525,27.792247420882752,1.1656157137455592,32.93613918787788,1,switch,2,2F4K,98,None
66.05264096667969,53.107634583854065,1.9746257269992051,54.96586317589031,1,stay,2,2F4K,99,None
42.85129405807881,54.002521737617435,1.2188654039055733,55.72882204795658,2,stay,2,2F4K,100,None
52.296950994686455,32.71042445410472,1.4834008798570022,37.057485750078186,1,stay,2,2F4K,101,None
49.883511550191685,64.00711578395304,1.4107920454857041,63.777122842849884,1,switch,1,2F4K,102,None
34.055127693373095,22.098427455994962,1.0151224968548016,28.45179474239204,1,switch,2,2F4K,103,None
35.68860202698934,46.778339483215376,1.0501956032549493,49.44704806505375,2,stay,2,2F4K,104,None
56.146698520798296,35.14481541733774,1.6070345605263185,39.15944286699519,1,stay,2,2F4K,105,None
51.986757562660344,42.82848550614085,1.4738633055199113,45.94178630185963,2,switch,1,2F4K,106,None
29.861064520591153,42.77500838264451,0.9303412728160345,45.894241190728465,2,switch,2,2F4K,107,None
68.1398979703143,58.48917090015261,2.0622181272122093,59.46039592261633,1,stay,2,2F4K,108,None
55.60458154907101,72.75650236075467,1.5890201799420633,69.79687423011576,1,switch,1,2F4K,109,None
53.22144349285931,59.184260756046704,1.5121940727474306,60.02237460972781,2,switch,2,2F4K,110,None
54.326786852333214,44.06122857736849,1.547354337478649,47.037600225355646,2,switch,1,2F4K,111,None
57.956195277394926,76.06898376230254,1.6686551790605886,71.7576771816669,2,switch,2,2F4K,112,None
52.62297595548062,68.17074870230076,1.49349176076031,66.78314598271635,1,switch,1,2F4K,113,None
62.49162106422351,74.0159488216907,1.83368856571633,70.56471860269517,2,switch,2,2F4K,114,None
64.48601492142535,47.71155224793148,1.911334716177695,50.270956507172514,1,stay,2,2F4K,115,None
45.49692723257528,35.833970544874106,1.2877993411360937,39.7601691059479,2,switch,1,2F4K,116,None
67.70796392667842,51.97233540199362,2.0437785977675773,53.99051325207141,1,switch,2,2F4K,117,None
54.11373524776735,65.66908490131944,1.540514281860212,65.0054969462095,1,switch,1,2F4K,118,None
41.05873208975785,55.86149461816314,1.1742682069772785,57.29522816591021,2,switch,2,2F4K,119,None
55.854199559444766,52.04325424068237,1.597289687925394,54.05166841083916,2,switch,1,2F4K,120,None
52.249267744290215,57.6294066015397,1.4819307496319234,58.75881835350989,1,stay,1,2F4K,121,Nice work! Press the space bar to continue.
