x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
34.618511888752394,50.37439054290715,1.0270848396809336,53.10449873237904,1,trial_zero,1,2F4K,1,None
44.35131347135011,54.847542436303044,1.2574834426721428,57.01452918759331,1,stay,1,2F4K,2,None
42.150312075837654,28.004469148188697,1.2012274616265979,33.24746530071406,2,stay,1,2F4K,3,None
47.81652360640048,35.601025732600455,1.3514383572802102,39.81409862434155,2,stay,1,2F4K,4,None
43.58154859127062,61.121668454584245,1.2375153820889422,62.227781579807804,2,switch,2,2F4K,5,None
49.67865024500826,62.24155613862599,1.4047948950810902,63.11526709948402,1,switch,1,2F4K,6,None
71.90945322717191,54.34782889156406,2.2303708280233248,56.58433476091393,2,stay,1,2F4K,7,None
36.95557497278117,49.07599011747104,1.0782317139460584,51.948752438977486,1,stay,1,2F4K,8,None
47.300597116035505,69.71246199215125,1.337017096614033,68.61477273161269,2,switch,2,2F4K,9,None
61.53093457188023,76.28079542030558,1.7974205941330248,72.73316006682504,1,switch,1,2F4K,10,None
48.75318557928674,33.59596157107168,1.3780187969804731,38.043144354299265,1,switch,2,2F4K,11,None
49.705650187926445,54.512144387748215,1.4055838358603614,56.72599816822095,2,stay,2,2F4K,12,None
59.55754950811043,74.78050102383244,1.7251555927619384,71.85831250183699,1,switch,1,2F4K,13,None
57.93179665469504,38.6623270790429,1.6678087930792695,42.55276019598416,2,stay,1,2F4K,14,None
43.14946095745235,53.50484815745303,1.226446097593512,55.85449087971129,2,switch,2,2F4K,15,None
35.22601418617833,57.99256738352478,1.0401419475884803,59.674882203084124,1,switch,1,2F4K,16,None
39.67850708672581,51.23338865336499,1.141044623146048,53.86468333529963,1,stay,1,2F4K,17,None
57.723520628940925,50.44849250530589,1.6606011688512323,53.17022422234673,1,switch,2,2F4K,18,None
55.98083756231384,66.32508456198381,1.6015014750206833,66.21817939641906,2,stay,2,2F4K,19,None
29.86032145987432,44.97338981948677,0.9303268977466118,48.2587495865822,1,switch,1,2F4K,20,None
52.43244911629495,44.233852027765735,1.4875864102643235,47.58980003296302,1,switch,2,2F4K,21,None
