x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
24.642279748801652,36.57519323738367,0.8346645439316205,40.37685943788557,2,trial_zero,2,4F4K,1,None
74.82109316295833,51.553883498861424,2.3695823419918587,53.18504654052129,1,stay,2,4F4K,2,None
25.59836277408338,45.55595705381478,0.8514247203682158,48.08472817718552,2,stay,2,4F4K,3,None
27.298994067919782,68.35915787736562,0.8820729140062504,66.05509978234403,2,stay,2,4F4K,4,None
76.70362584230504,34.74192051459715,2.4641819324808294,38.827392221743395,1,stay,2,4F4K,5,None
24.51429327797134,49.173440869930054,0.8324461178807199,51.176584463338806,1,switch,1,4F4K,6,None
24.92674914386308,51.432904610516616,0.839616529505205,53.0836356495332,1,stay,1,4F4K,7,None
77.7779716262865,39.76612905137906,2.5198522572091027,43.102755465825645,2,stay,1,4F4K,8,None
72.77215634695881,52.3963585460073,2.2707434055125324,53.88902078560497,2,stay,1,4F4K,9,None
73.84347856431005,45.00517311509229,2.3218976142526437,47.61132073975775,1,switch,2,4F4K,10,None
25.680784188945314,49.27713394733414,0.8528852328050437,51.26459515585778,1,switch,1,4F4K,11,None
74.79538102641932,31.535266256586407,2.368315738766586,36.159819284246055,2,stay,1,4F4K,12,None
76.77470056190688,44.601500752269445,2.467826580674687,47.26409464336616,1,switch,2,4F4K,13,None
71.6107671611854,55.99746705586286,2.2165609211233597,56.84684294987654,2,switch,1,4F4K,14,None
76.14215723962748,48.614394741718606,2.435578895763003,50.701380388620905,1,switch,2,4F4K,15,None
77.72683305318178,36.39010373766354,2.517174078786708,40.21976734229252,2,switch,1,4F4K,16,None
24.324603500339943,67.82487709079803,0.8291690116300385,65.69599380300625,1,stay,1,4F4K,17,None
26.433300078934458,59.97986203570951,0.8663362573233468,59.99635025739435,1,stay,1,4F4K,18,None
73.26409840853523,38.0908792303674,2.2940915282442815,41.667939327381234,1,switch,2,4F4K,19,None
24.919856037553657,41.35800484708079,0.8394961890785018,44.47120567434088,1,switch,1,4F4K,20,None
76.88077600515066,63.85883626532599,2.473276063334336,62.908776974719586,1,switch,2,4F4K,21,None
22.918308466988105,62.02982586108341,0.8052726577376691,61.55663806070908,1,switch,1,4F4K,22,None
75.02423624359055,67.09799645293417,2.3796132017853915,65.20096321449962,2,stay,1,4F4K,23,None
73.55698267781369,69.26776547958927,2.3081059982638825,66.65633308370022,2,stay,1,4F4K,24,None
24.290943198768993,62.038808938115515,0.8285888409211694,61.56337407397038,2,switch,2,4F4K,25,None
24.53125412622778,45.78280209431227,0.8327397658520465,48.27956289474431,1,switch,1,4F4K,26,None
74.79165287981262,61.68275573685254,2.3681321430836197,61.295690272230004,2,stay,1,4F4K,27,None
24.45767247839789,69.6787618224383,0.8314665755633607,66.92430220311192,1,stay,1,4F4K,28,None
76.17018010636498,41.2324624712611,2.4369985677781756,44.36316497685271,1,switch,2,4F4K,29,None
26.263222325947584,41.39984948259641,0.8632777257748839,44.507220139573434,1,switch,1,4F4K,30,None
23.73737410635658,48.77948099089069,0.8191055207298066,50.84182893289074,2,switch,2,4F4K,31,None
26.970406844960365,49.283720737972025,0.8760664483289189,51.27018433399021,2,stay,2,4F4K,32,None
78.14471672184283,56.49034641765411,2.5391427436967837,57.244233576490416,2,switch,1,4F4K,33,None
25.992673680576264,47.85108432816237,0.8584346469360171,50.05076666187199,1,stay,1,4F4K,34,None
23.80290606378486,40.0828369699761,0.8202224756593123,43.374703887826264,2,switch,2,4F4K,35,None
21.974166480150913,46.788075666031055,0.7896170212188073,49.14175485758251,1,switch,1,4F4K,36,None
75.24581251496684,43.08534618395623,2.3906026841410264,45.95870249402346,1,switch,2,4F4K,37,None
24.5376023856439,55.5089834576093,0.8328497017051455,56.45108336399746,1,switch,1,4F4K,38,None
26.03403329936525,56.39301619672852,0.8591732604532845,57.16591668205254,1,stay,1,4F4K,39,None
74.55245216339259,41.48736935878394,2.3563822078362353,44.582551042687165,1,switch,2,4F4K,40,None
27.60763269649543,50.10186359611204,0.8877522278685077,51.96301620602819,1,switch,1,4F4K,41,Nice work! Press the space bar to continue.
24.73204759110649,43.75539718813152,0.8362240421134599,46.53577780500011,2,switch,2,4F4K,42,None
26.328693548692982,73.00340288025879,0.8644538233882568,68.99656345729603,2,stay,2,4F4K,43,None
72.22618954856262,52.275089465564854,2.2451093065273673,53.787936004237814,1,stay,2,4F4K,44,None
76.39164194188606,42.579388769555294,2.4482472401681243,45.52289888335423,1,stay,2,4F4K,45,None
25.499082135733005,33.263250639961825,0.8496687818224302,37.58971231754407,1,switch,1,4F4K,46,None
74.12000507421646,53.20452920078934,2.335287466765938,54.56042436007438,1,switch,2,4F4K,47,None
73.62648903379102,40.11663669784973,2.311444417513869,43.403737357536,1,stay,2,4F4K,48,None
75.74430153700057,27.822555099304534,2.4155120438177584,33.161361032614344,2,switch,1,4F4K,49,None
25.7218871581919,49.606354946479364,0.8536145158527112,51.543738783107756,2,switch,2,4F4K,50,None
26.03748856213982,59.174687424001604,0.8592349944154565,59.371509299958944,1,switch,1,4F4K,51,None
26.14646592997184,49.90760189473404,0.8611843324695576,51.79876749148814,2,switch,2,4F4K,52,None
72.57989829161619,57.73244512718448,2.26168333703473,58.23663420910822,1,stay,2,4F4K,53,None
26.13736620827943,36.23379429304061,0.8610213916647191,40.08720856103113,1,switch,1,4F4K,54,None
25.879041120713392,60.17449558482677,0.8564086268682569,60.146408906191695,2,switch,2,4F4K,55,None
76.34212825876112,50.449757534484796,2.4457278022287525,52.256736139268526,1,stay,2,4F4K,56,None
73.34771534279075,45.417614417918884,2.298083884792033,47.96586433536595,2,switch,1,4F4K,57,None
