x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
60.69626804558915,47.04600924213626,1.7664930110549828,49.889166585907795,2,trial_zero,1,4F4K,1,None
27.99127691775444,42.21077442891376,0.8948627358045077,45.598777339820366,2,switch,2,4F4K,2,None
56.41600958520845,67.5947044046615,1.6160594679776794,66.58495571733641,1,switch,1,4F4K,3,None
49.532915214842795,35.68718214339511,1.4005441437617734,39.838989718291025,1,switch,2,4F4K,4,None
55.516565070607555,68.60626722887388,1.5861145336668065,67.2865018892564,1,switch,1,4F4K,5,None
54.466420954626756,36.79434512210585,1.5518537794284264,40.80764215305396,1,switch,2,4F4K,6,None
29.78794998007587,37.6560539842031,0.9289278807288254,41.56487923870678,2,stay,2,4F4K,7,None
49.48136020378703,62.66880959655099,1.3990434861041072,62.96604522463093,2,stay,2,4F4K,8,None
45.94556818923005,30.826078876719848,1.2998697289258958,35.66368423813295,2,switch,1,4F4K,9,None
65.44091487103621,49.72250333711822,1.9496666096017572,52.241715604651205,1,switch,2,4F4K,10,None
45.71265163499588,55.08274784597471,1.2935892089124417,56.84683029759527,1,switch,1,4F4K,11,None
28.872239493992844,48.183078168265624,0.9114068917082054,50.891669794520865,2,switch,2,4F4K,12,None
28.698389018182443,44.16327977225941,0.9081179957811327,47.33419045650954,1,switch,1,4F4K,13,None
39.44145236609762,49.916408403417506,1.135433781863535,52.4110776756578,1,stay,1,4F4K,14,None
57.43803477795193,46.62901522826156,1.6507721948869867,49.52060188015422,2,stay,1,4F4K,15,None
44.99476037715823,55.825808868877495,1.2744217652662044,57.46990462067218,2,switch,2,4F4K,16,None
46.338826969018285,39.67405996555305,1.3105431077450935,43.34718750847913,2,switch,1,4F4K,17,None
46.75848926876856,53.6048378186858,1.3220297825196843,55.59519131848912,2,switch,2,4F4K,18,None
32.834559669585545,48.6537474721339,0.989681893917424,51.305401724995214,2,stay,2,4F4K,19,None
61.50929319830442,66.7978505177718,1.7966119014118054,66.02184794834741,2,stay,2,4F4K,20,None
35.78641047348018,52.501082537910676,1.0523337376334796,54.65063724084663,2,stay,2,4F4K,21,None
60.92779115712172,45.53726280979315,1.7750180984569597,48.55377075368139,2,switch,1,4F4K,22,None
47.94743019173705,52.571049492157286,1.3551221542617038,54.71074232372128,1,stay,1,4F4K,23,None
49.274698266432395,65.21185446000189,1.3930441169138275,64.87464984120132,2,switch,2,4F4K,24,None
54.92964178791361,44.04816199168003,1.5668740904973852,47.231914142086204,1,stay,2,4F4K,25,None
46.524094154370246,58.49548952804185,1.3156017429652695,59.66971108644105,2,stay,2,4F4K,26,None
61.223156947752884,70.91420788932194,1.7859537354929336,68.82906503621531,1,switch,1,4F4K,27,None
56.10583516524505,45.75353721108361,1.6056695957145892,48.745487764796756,2,stay,1,4F4K,28,None
54.23781900057461,40.16708793055218,1.544494324996347,43.78409651122015,2,stay,1,4F4K,29,None
75.24803566671909,52.445849549911614,2.3907132022043127,54.60316821034529,2,stay,1,4F4K,30,None
44.76521341048593,68.42425034093907,1.2683530696081478,67.16138420891755,1,stay,1,4F4K,31,None
43.19128137746137,31.13207435770866,1.2275131172581732,35.9219656518575,1,switch,2,4F4K,32,None
69.08593495895157,53.00224094474933,2.1031883398933546,55.08048372047089,2,switch,1,4F4K,33,None
40.24802086694521,23.433653191386114,1.1546380116817399,29.679036117283403,2,stay,1,4F4K,34,None
56.90780520759113,42.251796605610274,1.6326710610325947,45.63523886128598,2,stay,1,4F4K,35,None
64.35687928819895,48.03934999196313,1.9062090940562644,50.76517500782713,1,switch,2,4F4K,36,None
50.532304756554225,34.48304128197967,1.4299544012363496,38.791884350150966,1,stay,2,4F4K,37,None
31.533652245022374,48.42416512586293,0.9632682819917047,51.10369070640908,1,switch,1,4F4K,38,None
33.40634196385525,44.26195691004248,1.0015193247982928,47.42185127825501,1,stay,1,4F4K,39,None
58.50927194753907,74.08928753767239,1.6879570069813206,70.8112251216377,1,stay,1,4F4K,40,None
62.861705544553715,46.48276856391651,1.8478545036742153,49.39123816763991,2,stay,1,4F4K,41,Nice work! Press the space bar to continue.
44.66840142113336,57.752872553745846,1.2658022546909673,59.06426463832147,2,switch,2,4F4K,42,None
71.37161730560786,53.632489107777104,2.2055653677955034,55.61875147213142,1,stay,2,4F4K,43,None
30.85254166754776,40.28788558273564,0.9497213886932039,43.891211328932194,1,switch,1,4F4K,44,None
37.825537154892814,54.657889504586834,1.0979148087330448,56.488653005447965,2,switch,2,4F4K,45,None
31.89215865766571,44.29815411931155,0.9704762147719089,47.45400526047643,1,switch,1,4F4K,46,None
72.93599079129073,52.46755898117639,2.278492661118562,54.62182822200919,2,stay,1,4F4K,47,None
43.85567328299203,33.385791350331004,1.244589688428409,37.84442811114751,2,stay,1,4F4K,48,None
