x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
57.9356268676637,37.03050811728336,1.6679416344024045,40.74871302287655,1,trial_zero,2,4F4K,1,None
61.407691672583915,43.84431957034219,1.7928201267345063,46.775954304618935,2,switch,1,4F4K,2,None
55.91794072323513,42.64728328398369,1.5994082356121133,45.71347548199672,1,switch,2,4F4K,3,None
60.21339486452167,54.68693015888826,1.7488442932378179,56.22480088494435,2,switch,1,4F4K,4,None
56.48400905407808,43.49644765971489,1.618346207293489,46.4672310269431,2,stay,1,4F4K,5,None
58.603233208245555,41.79076968992499,1.6912582787515291,44.95329596342389,2,stay,1,4F4K,6,None
50.71565506198996,65.24088716287922,1.4354167410534118,64.59557897755958,2,switch,2,4F4K,7,None
67.9119534739728,50.43501728838735,2.0524663996178756,52.58004742049067,1,stay,2,4F4K,8,None
59.88356515864338,50.24098877280633,1.7368906814001206,52.41128293077702,1,stay,2,4F4K,9,None
50.68953375987897,39.85731211515109,1.4346372671120649,43.239764776492436,2,switch,1,4F4K,10,None
67.0360516547811,47.56153524052453,2.0154214411230185,50.06462272569555,1,switch,2,4F4K,11,None
43.10976105840836,59.77974561353161,1.2254340397541867,60.409614174605004,1,switch,1,4F4K,12,None
36.47676104617789,43.93556221520571,1.0675494003171009,46.856917141351126,1,stay,1,4F4K,13,None
48.11515805408299,58.46500555882928,1.3598568051335531,59.35210002458575,1,stay,1,4F4K,14,None
38.8171326114371,48.63233606188104,1.1207884381228403,51.00570196846731,2,switch,2,4F4K,15,None
30.04748934469132,52.17661086690811,0.9339548289843471,54.08619984551934,1,switch,1,4F4K,16,None
58.74024705536262,47.096957159632815,1.6960837522861347,49.6552066598683,2,stay,1,4F4K,17,None
29.458908390793304,45.36740164160298,0.9225936397116605,48.12637219918273,1,stay,1,4F4K,18,None
65.9407814510457,78.10099180133949,1.9700379801763919,72.75453104355485,2,switch,2,4F4K,19,None
48.46505949661777,63.26857455784591,1.3697872006909322,63.125233579404416,2,stay,2,4F4K,20,None
55.04882998439537,51.50815627301452,1.5707623242209527,53.51005152576787,2,switch,1,4F4K,21,None
55.067063351284176,44.922549888066676,1.571357995138384,47.732236281048294,2,stay,1,4F4K,22,None
47.070878849807336,65.11575929620801,1.3306455870718161,64.50379659958767,2,switch,2,4F4K,23,None
22.5445471718782,38.391821341350784,0.7990382186273437,41.945509201807205,1,switch,1,4F4K,24,None
57.07466880730614,40.74791877881374,1.638345993544662,44.028453941495094,1,switch,2,4F4K,25,None
27.20591459585423,47.91567771584247,0.880367283772975,50.37628295988738,1,switch,1,4F4K,26,None
49.34500740153986,62.471700916256594,1.3950822890399333,62.51735573704434,2,switch,2,4F4K,27,None
45.22795948705544,59.5576516562243,1.280616749544928,60.23220097255641,1,switch,1,4F4K,28,None
49.033739576556805,55.273623134293885,1.38608159465046,56.718213330454546,2,switch,2,4F4K,29,None
48.18499806643975,27.922888636793395,1.3618331357540916,32.995799020048295,1,stay,2,4F4K,30,None
54.6790894579221,37.94565494578187,1.558731766204944,41.55260130273869,1,stay,2,4F4K,31,None
56.01015485309284,36.95101598037162,1.602478105515429,40.679025234487426,2,switch,1,4F4K,32,None
49.53611150422544,64.69449482767715,1.4006372339787578,64.19327417291444,1,stay,1,4F4K,33,None
38.02502045013381,59.9160341257391,1.1024785704455808,60.51823026319106,1,stay,1,4F4K,34,None
56.13427726579475,42.507865611404455,1.6066195287741138,45.5897210591565,2,stay,1,4F4K,35,None
66.33473741192357,56.78807396431611,1.9862429823508911,57.97918399244877,1,switch,2,4F4K,36,None
43.0271571808374,51.925655681012984,1.2233309192878823,53.87019831502359,2,stay,2,4F4K,37,None
57.71740808279142,35.85845499898371,1.6603901085248045,39.72376892127895,1,stay,2,4F4K,38,None
46.19538357943436,28.773061554262856,1.3066398159812131,33.69389949586569,2,switch,1,4F4K,39,None
53.714114387802056,47.985290287218305,1.5277658321133447,50.437498127117024,1,switch,2,4F4K,40,None
