x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
42.0521480032665,58.078361113379295,1.1987779395596616,59.065621569312064,1,trial_zero,1,4F4K,1,None
41.43255453368996,63.81484823322471,1.1834318562932498,63.542351331946634,2,switch,2,4F4K,2,None
73.75714017492436,62.67727289429452,2.317732720513876,62.684192979019386,1,stay,2,4F4K,3,None
38.8794089317813,48.85245629522556,1.1222407989873788,51.26622608726403,1,switch,1,4F4K,4,None
50.37361437991473,36.24751152020994,1.4252435093864502,40.187482620002356,1,switch,2,4F4K,5,None
53.122351851493164,64.91918923818355,1.5090813251765407,64.35992544518146,1,switch,1,4F4K,6,None
63.851411545352214,48.23359360731545,1.886278039245127,50.72604362795749,1,switch,2,4F4K,7,None
61.47465890113597,46.1059270474633,1.7953184474155706,48.85982243176401,1,stay,2,4F4K,8,None
81.33219705495657,67.17956876325178,2.7131445472949847,65.98279988672552,1,stay,2,4F4K,9,None
43.70975215161846,58.617636775143964,1.2408188982300996,59.50128557684376,2,stay,2,4F4K,10,None
31.135076022575568,45.49119005542062,0.955317554747657,48.318608192417145,2,stay,2,4F4K,11,None
46.62950560366936,55.670501198520924,1.3184886646820295,57.08832738091708,2,stay,2,4F4K,12,None
35.748054092199425,51.99497314104362,1.0514947324343675,53.983596025849046,1,switch,1,4F4K,13,None
49.403885736268485,65.10471316996151,1.396791390906804,64.49572483696532,1,stay,1,4F4K,14,None
75.66253699276747,56.33966071362353,2.411408568817724,57.64282900234722,1,switch,2,4F4K,15,None
62.9822312949051,47.2240933381668,1.8524915205250008,49.842145910779344,1,stay,2,4F4K,16,None
38.93882016900895,25.617241668963135,1.1236280966732008,31.30679026154627,1,stay,2,4F4K,17,None
59.28861058667957,46.75321571659547,1.7155347120318905,49.42884643066363,2,switch,1,4F4K,18,None
55.8940149577299,39.015337619856076,1.5986126922534614,42.60730417483547,1,switch,2,4F4K,19,None
57.63312080609136,42.20497580320083,1.6574824839152615,45.41829624871504,2,switch,1,4F4K,20,None
46.76190470699063,51.10646805173484,1.322123679107717,53.22023454135272,1,stay,1,4F4K,21,None
59.09906477404841,48.1054149636196,1.7087862498751287,50.61399260468557,2,stay,1,4F4K,22,None
43.40919309617864,62.548112514217834,1.233088026281854,62.585766130930345,1,stay,1,4F4K,23,None
42.27085491574353,34.88359182062909,1.2042422567612745,39.006037302036376,1,switch,2,4F4K,24,None
58.46270211919705,71.01989530276064,1.6863231935316811,68.57083067805515,1,switch,1,4F4K,25,None
