x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
52.95496981710269,62.698212069159716,1.503837929681518,63.37861727543731,1,trial_zero,1,2F4K,1,None
53.700117985122795,76.19335442732888,1.5273212451343963,72.54222856686741,2,switch,2,2F4K,2,None
22.984408801871353,39.98340810348265,0.8063802804070683,43.74957544267182,1,switch,1,2F4K,3,None
61.407819849986126,48.36666511877208,1.7928249052772933,51.28188414999787,1,switch,2,2F4K,4,None
38.64812527219948,25.627785347991917,1.116856442716578,31.361253727741637,2,switch,1,2F4K,5,None
69.87364195140123,53.16101816386282,2.13792205904702,55.50134113364994,1,switch,2,2F4K,6,None
54.390441194201166,36.51490852565529,1.5494038566466322,40.64965141693662,2,switch,1,2F4K,7,None
70.87859977860877,57.49075662377215,2.1830693983011584,59.183436290281456,1,switch,2,2F4K,8,None
47.657815351998,63.315525977061135,1.346985630682514,63.85553341093467,2,stay,2,2F4K,9,None
38.543337152302016,46.53327703506802,1.114425453466709,49.64280828833924,2,stay,2,2F4K,10,None
50.85797472855068,30.887865664737028,1.4396710834154578,35.73724574000904,2,switch,1,2F4K,11,None
39.04848000914303,62.24230092765449,1.1261932431652695,63.023405059191106,2,switch,2,2F4K,12,None
23.551996860984236,40.506961966486415,0.8159541013566155,44.22011223732764,1,switch,1,2F4K,13,None
51.66364555678251,45.180150034706756,1.4639937217298344,48.427718448688616,1,switch,2,2F4K,14,None
38.72563347836031,44.212915799286854,1.1186579739119444,47.557364947637495,2,stay,2,2F4K,15,None
55.870411291092175,74.44367946189405,1.5978282465872475,71.52052551604714,1,switch,1,2F4K,16,None
53.353987406092806,63.01760019457863,1.5163676904775476,63.62595408060307,2,switch,2,2F4K,17,None
58.95823935784301,68.95313903788902,1.703789590262701,67.9748977251892,1,switch,1,2F4K,18,None
50.5034758534609,34.62327371441563,1.4290974287992535,38.97813277876566,2,stay,1,2F4K,19,None
48.54584334992545,55.75098918696688,1.3720901756238588,57.72198268500396,1,stay,1,2F4K,20,None
41.66825685540171,65.00015186868129,1.189246439218247,65.1323674209644,2,switch,2,2F4K,21,None
31.440746997782608,37.218381529073966,0.9614091305059562,41.27524588989772,2,stay,2,2F4K,22,None
35.94109017057387,45.860043470732926,1.0557239910192702,49.03870031091207,1,switch,1,2F4K,23,None
65.21972508002567,56.28595229013912,1.940719685372112,58.17415596229015,1,switch,2,2F4K,24,None
36.60003951622837,53.30138160231464,1.0702895779012631,55.62292174925977,2,stay,2,2F4K,25,None
44.707030047484594,32.68278652798995,1.2668194311082632,37.28322670206033,1,stay,2,2F4K,26,None
35.19387297043788,20.20405539872878,1.039446992877979,27.160693626498915,1,stay,2,2F4K,27,None
73.0608590538052,54.557590155110304,2.284416597378689,56.704953548103305,1,stay,2,2F4K,28,None
38.76765419877472,58.07685143497189,1.119635880312156,59.66963062615237,2,stay,2,2F4K,29,None
56.00946290095475,42.07493868438102,1.6024550480401643,45.63144640418312,2,switch,1,2F4K,30,None
45.1097927422652,32.59520613349283,1.2774738702728663,37.20727571976882,2,stay,1,2F4K,31,None
49.538252998649305,60.892476435053204,1.4006996073187985,61.957361289834495,1,stay,1,2F4K,32,None
55.94812325675635,37.513183319462065,1.6004123843117537,41.53796225165086,2,stay,1,2F4K,33,None
66.24694116862378,57.420888383224444,1.982620063172811,59.12526309625301,2,stay,1,2F4K,34,None
42.71541759441731,62.555420835977806,1.2154263949841007,63.26763511639078,2,switch,2,2F4K,35,None
54.06430275940075,46.796820345155666,1.538931570474024,49.87900770056933,2,switch,1,2F4K,36,None
65.10613117887942,44.401196986607246,1.936140884941652,47.72687050793537,1,switch,2,2F4K,37,None
59.570858999424765,40.90357898805066,1.7256331182345617,44.576850416762205,2,switch,1,2F4K,38,None
43.94675470512224,61.1348673121302,1.2469491562334056,62.15033602084118,1,stay,1,2F4K,39,None
