x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
71.88272833114954,60.308008085419175,2.2291316915318817,61.156596715425515,1,trial_zero,2,4F4K,1,None
62.09511862627695,52.16827142536367,1.8186318934325902,54.354358370323524,1,stay,2,4F4K,2,None
64.81002028086226,52.35527817275758,1.9242558168224646,54.516318257176614,2,switch,1,4F4K,3,None
51.43085904140621,40.50864848797149,1.4569241511033288,44.01311110118102,2,stay,1,4F4K,4,None
38.902512557978795,50.57781763545404,1.122780082627927,52.968930655682755,2,switch,2,4F4K,5,None
20.936111775963607,35.00291003579031,0.7727551951321614,39.13901322750128,2,stay,2,4F4K,6,None
63.68297297384046,46.06401504492393,1.879682753445198,48.97733672741178,1,stay,2,4F4K,7,None
40.56340547678233,26.98742604687076,1.162235288397397,32.34333283425765,2,switch,1,4F4K,8,None
43.35809732750336,60.44171010300307,1.2317785578490226,61.26321553037185,2,switch,2,4F4K,9,None
38.46491445984232,50.549257109877495,1.1126095806738665,52.94392986980257,1,switch,1,4F4K,10,None
53.74167209257258,37.78836631665238,1.528641563657216,41.592492467109516,2,stay,1,4F4K,11,None
46.2348119610008,35.05650376791766,1.3077115563847204,39.18589481641087,2,stay,1,4F4K,12,None
25.419967125630333,48.221309518473305,0.8482720980906333,50.89393573989974,2,switch,2,4F4K,13,None
26.789665396418485,41.800098426591326,0.8727800087741755,45.167021141159964,2,stay,2,4F4K,14,None
56.66615596317562,74.4761175151679,1.624487540919679,71.13490079177878,1,switch,1,4F4K,15,None
43.705031566194464,57.672021045759415,1.24069710317372,59.016894951199156,2,switch,2,4F4K,16,None
44.84012378865416,58.00828240458852,1.2703303450280612,59.293657674393394,2,stay,2,4F4K,17,None
64.620328983028,43.96275009674147,1.916680502255752,47.10120066679795,1,stay,2,4F4K,18,None
38.57402621070228,49.00213772701536,1.11513686333386,51.584019267408436,2,stay,2,4F4K,19,None
41.63137737880008,57.9934812325391,1.1883347710157288,59.28149782754457,1,switch,1,4F4K,20,None
57.81861702361886,47.86932332420777,1.6638882133312707,50.582149066222875,1,switch,2,4F4K,21,None
55.136179991487566,37.96840465517814,1.5736180376282374,41.75209296533808,1,stay,2,4F4K,22,None
59.33526069147867,34.506161687567534,1.7171996939167173,38.7051790703334,1,stay,2,4F4K,23,None
51.785721446602935,59.6741664192098,1.46771478601349,60.64854587057742,1,switch,1,4F4K,24,None
46.66312193550898,57.34735709700214,1.3194106526214668,58.74868170469848,2,switch,2,4F4K,25,None
37.09481944730719,52.005322876833475,1.0813582661974872,54.21306474045815,2,stay,2,4F4K,26,None
46.391088021937236,26.72467311325815,1.311968098955096,32.12965945539262,1,stay,2,4F4K,27,None
46.19564178761064,35.65352161987842,1.3066468317256386,39.70909040988177,2,switch,1,4F4K,28,None
