x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
53.30142909553713,31.027442536431913,1.514711328197131,35.53105209113317,2,trial_zero,1,4F4K,1,None
58.7730323629798,38.50800951088047,1.6972404538462091,41.93709477164963,1,switch,2,4F4K,2,None
56.99869734110918,66.66682224437507,1.6357598070045036,65.27134825338405,2,stay,2,4F4K,3,None
38.79386943071172,26.832054882761337,1.1202463942831107,32.10211954361489,2,switch,1,4F4K,4,None
49.98447596261096,43.13497854789414,1.4137571091295402,45.99308522341502,1,switch,2,4F4K,5,None
54.19866263938744,48.48273537523597,1.5432372576017401,50.67215840061818,2,switch,1,4F4K,6,None
44.28611649706245,58.00513197226848,1.2557797860258189,58.69190297379011,2,switch,2,4F4K,7,None
31.041276397178663,47.921230179159075,0.9534560159186806,50.183975878630164,1,switch,1,4F4K,8,None
40.36886321254664,51.84908817810418,1.1575430875905146,53.57155766010607,2,switch,2,4F4K,9,None
48.86849310405328,58.933150222363906,1.3813269095261345,59.43655294218739,2,stay,2,4F4K,10,None
42.78405253041234,64.88152115072958,1.2171623184215603,63.98965957059383,2,stay,2,4F4K,11,None
23.142897116510134,38.91459639555888,0.8090422292458136,42.29205450737769,1,switch,1,4F4K,12,None
40.83754338951195,30.296580398778204,1.1688795744125082,34.92316371021713,2,stay,1,4F4K,13,None
38.50328213505891,28.72942374733769,1.1134976119363171,33.63403044013058,2,stay,1,4F4K,14,None
49.745091038214575,33.43171654543208,1.406737097494318,37.55727213663704,1,switch,2,4F4K,15,None
37.52705496018444,51.926626626933775,1.0911214162906866,53.63767722814199,2,stay,2,4F4K,16,None
68.93672309649845,54.06290924591845,2.096672736393786,55.444905012434944,1,stay,2,4F4K,17,None
48.001036566333234,31.598832339534315,1.3566335690854863,36.00905175464779,1,stay,2,4F4K,18,None
18.543174160429434,32.88645277344346,0.7352441089256895,37.09444887891527,1,switch,1,4F4K,19,None
65.56940109210089,59.27540087185909,1.9548826858126644,59.70906455197136,2,stay,1,4F4K,20,None
57.73620627384924,72.33728221349973,1.6610392775621279,69.0362235721238,1,stay,1,4F4K,21,None
54.851148842162445,64.13471774495962,1.5643187012667135,63.44105454322054,1,stay,1,4F4K,22,None
