x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
33.854053355472274,48.73972560089685,1.0108869041566872,51.61612648141161,1,trial_zero,1,2F4K,1,None
42.96399698071907,58.017621610563516,1.2217252762513946,59.60572530709255,1,stay,1,2F4K,2,None
37.935759685831485,50.03229012031108,1.100434129909309,52.76030308613152,2,switch,2,2F4K,3,None
59.52308306351765,45.900061966138274,1.723919600221131,49.082084616438884,1,stay,2,2F4K,4,None
74.21670095278243,62.74344126581293,2.33998783331137,63.39075558813009,1,stay,2,2F4K,5,None
60.73053367523859,39.61773089119049,1.7677521454569247,43.440664861383915,2,switch,1,2F4K,6,None
52.279729446804964,59.754891040791755,1.4828697512777484,61.025099679720405,1,stay,1,2F4K,7,None
41.30834714449771,26.399247105027218,1.1803792086852747,32.03015734848653,2,stay,1,2F4K,8,None
64.163720253317,48.528078834629056,1.8985679150877461,51.42813474849604,1,switch,2,2F4K,9,None
45.304785154979164,33.803388768736056,1.2826642272757425,38.28968970334631,2,switch,1,2F4K,10,None
41.22082009716651,61.30370815324977,1.1782327853511945,62.26379395124787,2,switch,2,2F4K,11,None
43.16789685562681,31.242781445758194,1.2269163626737962,36.07618960456151,2,switch,1,2F4K,12,None
58.527391237179835,46.13273188616505,1.6885931153118545,49.29051283920263,1,switch,2,2F4K,13,None
57.936538338258245,35.84858823391215,1.6679732480307354,40.08553665521272,2,switch,1,2F4K,14,None
28.699257980196393,45.12433781700267,0.9081344052193657,48.38645591881103,2,switch,2,2F4K,15,None
57.24467940908957,39.08355344478064,1.644148240968264,42.96254744100282,1,stay,2,2F4K,16,None
65.02292634926872,74.30891276307082,1.9327938784537941,71.39960396189345,1,switch,1,2F4K,17,None
59.0838007616171,74.57411646779546,1.708243956566774,71.55826069509274,2,switch,2,2F4K,18,None
38.976178947617555,47.986171856738075,1.124501330755511,50.94606016778473,2,stay,2,2F4K,19,None
54.747331927412375,40.733299601129204,1.5609452738083804,44.44097761160461,2,switch,1,2F4K,20,None
34.714038341923704,49.50072914751058,1.02912708591523,52.290623897505434,2,switch,2,2F4K,21,None
37.75286939961073,26.570758458680423,1.0962570206348863,32.16970070045205,2,switch,1,2F4K,22,None
32.61307265910351,48.52506246907154,0.9851342037112285,51.42545430953586,1,stay,1,2F4K,23,None
38.54436545034224,56.6775025202038,1.1144492833211694,58.491020516615094,2,switch,2,2F4K,24,None
48.74659647310483,64.78017948042054,1.3778299984493423,64.94149039244913,2,stay,2,2F4K,25,None
50.094397717870464,41.36730982541762,1.4169923126983988,45.01030730693729,2,switch,1,2F4K,26,None
66.41537849559131,56.95715959380171,1.9895764759725916,58.72498118267728,1,switch,2,2F4K,27,None
64.031707382068,52.343466250781816,1.8933632454430496,54.78598238588768,2,switch,1,2F4K,28,None
47.23401296061109,60.914117746336146,1.3351671723484728,61.95470609994633,2,switch,2,2F4K,29,None
64.6720072622364,46.305870490412744,1.9187413117965417,49.445538042212576,2,switch,1,2F4K,30,None
67.73391693242937,58.274450295728826,2.044881876941944,59.817443421632206,1,switch,2,2F4K,31,None
43.61830694848126,30.014542617829896,1.2384616615340511,35.031034477477746,2,switch,1,2F4K,32,None
30.84591172713672,49.86613305726307,0.9495904636810594,52.61362527190076,1,stay,1,2F4K,33,None
53.190173145039736,42.2169765592144,1.5112110902906024,45.77387333844674,2,stay,1,2F4K,34,None
50.443840878052306,43.76775897229142,1.4273263399563325,47.167999368194764,2,stay,1,2F4K,35,None
52.24938963653866,39.82102361426605,1.4819345058540265,43.62278567134949,2,stay,1,2F4K,36,None
60.50700267185224,49.41192983677432,1.7595543532801838,52.212041402391755,2,stay,1,2F4K,37,None
28.98164429085248,40.80232673814844,0.9134827107601877,44.50293879583796,2,switch,2,2F4K,38,None
58.05421620199195,47.67867287912163,1.6720598472653256,50.67207213704332,2,switch,1,2F4K,39,None
63.425618871011366,45.84439028361252,1.8696504463565473,49.032197163846085,2,stay,1,2F4K,40,None
43.88354138443827,51.64999695688304,1.2453111382662567,54.18123772900805,2,switch,2,2F4K,41,Nice work! Press the space bar to continue.
43.95120685321015,27.67531870368645,1.2470646039018747,33.075432545053204,2,switch,1,2F4K,42,None
28.408364074379854,48.790308833230924,0.9026577094887914,51.66103119515252,1,stay,1,2F4K,43,None
44.30861792099249,53.25672749933403,1.256367507844367,55.57789918188937,1,stay,1,2F4K,44,None
48.06005000649871,59.4962089956699,1.3582993838494297,60.81569429442369,1,stay,1,2F4K,45,None
43.88805037646213,54.96137573427941,1.2454279064205738,57.04084011115563,1,stay,1,2F4K,46,None
43.72393082143789,34.39168194933347,1.2411847916749106,38.80400229227603,1,switch,2,2F4K,47,None
63.2322913769268,54.99847858081689,1.8621492922685972,57.07244413128947,2,switch,1,2F4K,48,None
52.88122414394735,58.507464748486704,1.5015335643008478,60.008977945058014,1,stay,1,2F4K,49,None
32.954287051298756,42.67409297801957,0.992148936018966,46.18481766687801,1,stay,1,2F4K,50,None
57.36142951572316,42.09868696479038,1.6481446714220864,45.66754351640599,1,switch,2,2F4K,51,None
51.63688242957505,42.21604422992929,1.463179201366312,45.77303524895163,1,stay,2,2F4K,52,None
49.167693987281424,36.58678718361328,1.3899479123314231,40.738664408843455,1,stay,2,2F4K,53,None
47.776185630217775,39.21430441288254,1.3503052398223319,43.079515782786686,1,stay,2,2F4K,54,None
57.1761637732808,40.97696385891291,1.6418074208682578,44.659727125006256,2,switch,1,2F4K,55,None
66.13260013688662,51.88578233541395,1.9779116765162137,54.38717143849199,1,switch,2,2F4K,56,None
27.672483036150943,45.2468665953584,0.8889501914155256,48.49639998717518,1,switch,1,2F4K,57,None
41.84080412601158,63.41356887348903,1.1935211430546722,63.90678170380811,1,stay,1,2F4K,58,None
35.95392291285363,46.938016966119484,1.0560057478969382,50.01095594498007,2,switch,2,2F4K,59,None
57.47468560557727,35.48919008577007,1.6520307816286328,39.76843239595302,2,switch,1,2F4K,60,None
62.527818723948414,71.47570659198453,1.8350693195088,69.62934139719191,2,switch,2,2F4K,61,None
63.65668203240074,45.85800320151074,1.8786554027946987,49.04439627310723,1,stay,2,2F4K,62,None
65.79421668347338,54.17132898481425,1.964042979166919,56.36541545986301,1,stay,2,2F4K,63,None
69.01939765513653,54.68499162561871,2.1002803715890273,56.805085914722646,1,stay,2,2F4K,64,None
40.86466718370338,55.74219687216436,1.1695390358541766,57.70365500532507,1,switch,1,2F4K,65,None
56.90010173815796,43.57804004511456,1.6324095458001486,46.99747312734355,1,switch,2,2F4K,66,None
60.7493925101553,52.731064029784605,1.7684455203414366,55.122727886970615,1,stay,2,2F4K,67,None
59.878700782535525,67.5681872697778,1.7367150005667409,66.97418072859912,2,stay,2,2F4K,68,None
64.78930153703018,47.95881574750396,1.9234269602348382,50.92169775216564,2,switch,1,2F4K,69,None
42.397948338861355,53.00193855364528,1.2074290777273806,55.357501850950186,2,switch,2,2F4K,70,None
48.018714105803554,35.99153154419224,1.3571323512494582,40.21182247807896,1,stay,2,2F4K,71,None
52.53396441376981,38.98271279822702,1.4907299494432982,42.87236504123737,2,switch,1,2F4K,72,None
58.81171238568301,41.93218911539944,1.6986061418046365,45.51789151054445,1,switch,2,2F4K,73,None
49.06918760194491,37.89022104678022,1.3871036811083441,41.89712002884187,2,switch,1,2F4K,74,None
69.0447170940007,59.80952545702712,2.101386466513759,61.06923688557481,2,stay,1,2F4K,75,None
51.11068231932953,31.838356456260136,1.4472563329587553,36.58707778140372,2,stay,1,2F4K,76,None
57.47826047734483,73.19305333284025,1.6521535938144902,70.71866275458638,1,stay,1,2F4K,77,None
48.51894885245833,34.89641465959466,1.3713230413806359,39.246769547433956,1,switch,2,2F4K,78,None
63.7223128644912,46.074825825087174,1.8812210570943788,49.238650404111866,1,stay,2,2F4K,79,None
43.86701773042064,30.919466993314728,1.2448833232033336,35.799939812899346,2,switch,1,2F4K,80,None
54.10247650166985,61.017483206416145,1.5401536603459915,62.03687963622977,1,stay,1,2F4K,81,Nice work! Press the space bar to continue.
44.25930444504586,63.194515121509355,1.2550798325181807,63.7387135128004,1,stay,1,2F4K,82,None
29.404360530618796,38.65101862885942,0.9215477434618484,42.57591275666779,2,switch,2,2F4K,83,None
53.64074322902685,59.57662404049899,1.5254366812196276,60.880865892127524,1,switch,1,2F4K,84,None
64.77106888422662,52.33432778700628,1.922697855445787,54.778031699238916,1,switch,2,2F4K,85,None
34.02231889670263,45.707529141805765,1.0144301761302896,48.909530435842726,1,switch,1,2F4K,86,None
26.78522414486048,43.70464962090942,0.8726994084433091,47.11127654364482,2,switch,2,2F4K,87,None
64.19130462211749,49.88178343965095,1.8996572475991167,52.6274462711458,2,switch,1,2F4K,88,None
56.11075694718511,67.66417539867734,1.6058339373075194,67.04219691212872,2,switch,2,2F4K,89,None
45.33729877039948,60.2528571950947,1.2835317318726862,61.42621444014532,1,switch,1,2F4K,90,None
64.29009823724917,49.80025096680963,1.9035638302444222,52.55543206026973,2,stay,1,2F4K,91,None
61.225680145232914,47.7299686296895,1.7860474441158671,50.71779875458334,2,stay,1,2F4K,92,None
62.28870688417219,38.990830158459076,1.8259676508558362,42.87962350874806,1,switch,2,2F4K,93,None
41.15836532295385,57.18288334780319,1.1767035952407312,58.913314041686526,1,switch,1,2F4K,94,None
57.01459779256864,70.40443574781432,1.6363007450201408,68.92522487124877,1,stay,1,2F4K,95,None
59.41337994281961,75.07209554947826,1.719991455855448,71.85283016601522,1,stay,1,2F4K,96,None
33.49247627296481,52.612944398019515,1.003314766124155,55.0202044280283,1,stay,1,2F4K,97,None
74.23123136547824,65.18071750576777,2.3406949708255067,65.24011586499854,2,stay,1,2F4K,98,None
73.0564831607924,59.361704783529206,2.284208738318691,60.70653667233009,2,stay,1,2F4K,99,None
49.57634589662038,62.584046940747065,1.4018095684071044,63.267203174450465,1,stay,1,2F4K,100,None
45.35996310871527,58.91314776409299,1.284136792249831,60.34116747764799,1,stay,1,2F4K,101,None
