x,y,xt,yt,cat,trial_type,sub_task,condition,trial
55.095617809156515,33.32850922716761,1.5722913025552836,37.629811269907606,1,trial_zero,2,four_finger_four_key,1
40.54616143061919,53.60951809340778,1.1618186089420086,55.54138431820156,1,switch,1,four_finger_four_key,2
69.75853559670081,57.65982453017449,2.1328109137000175,58.950714844691404,1,switch,2,four_finger_four_key,3
32.31977534017582,46.66259935514873,0.979144208012516,49.455966324373215,2,stay,2,four_finger_four_key,4
41.49808396456824,54.73118032904375,1.185045554424436,56.4984897995177,2,stay,2,four_finger_four_key,5
38.05800549712912,53.46824893812719,1.1032350251539003,55.42021268828308,1,switch,1,four_finger_four_key,6
52.84356311427008,43.97565584244556,1.500358114992718,47.0587612296387,2,stay,1,four_finger_four_key,7
37.23889616046876,48.2656616607938,1.0846028638239595,50.87852597398394,1,stay,1,four_finger_four_key,8
67.72953555662835,51.51554944998597,2.0446955800269406,53.7322747771463,1,switch,2,four_finger_four_key,9
45.57916765312529,35.0118521689305,1.2900035444055922,39.09429184328284,2,switch,1,four_finger_four_key,10
26.794549516406065,41.449515229142435,0.8728686549254483,44.800033068068416,2,switch,2,four_finger_four_key,11
43.65247877438962,31.053853931463923,1.2393420042559014,35.678814488529554,2,switch,1,four_finger_four_key,12
66.10973955014367,51.796276512737116,1.9769716550716778,53.97634736586903,2,stay,1,four_finger_four_key,13
39.316760041453264,29.10938885245055,1.1324935246208394,34.04142189203169,2,stay,1,four_finger_four_key,14
46.872284565270874,58.26750316295644,1.325161814622049,59.45006943984919,2,switch,2,four_finger_four_key,15
66.32820496382209,46.02235985584726,1.9859731925280084,48.885905949131455,1,stay,2,four_finger_four_key,16
45.48318840661838,54.31158194595635,1.2874314811917873,56.141511722509996,1,switch,1,four_finger_four_key,17
25.49637741805835,46.75566797462623,0.8496209952255106,49.53875355197095,1,stay,1,four_finger_four_key,18
26.406311073235162,36.30424984318175,0.8658501879813253,40.2284804131815,2,switch,2,four_finger_four_key,19
27.979716929236098,45.06214923079203,0.8946476516857551,48.029430396142295,1,switch,1,four_finger_four_key,20
70.43921540217174,54.612454690369574,2.1632141025517018,56.39761502592337,1,switch,2,four_finger_four_key,21
55.157699992021534,63.748910544848115,1.5743223827234556,63.7783414142049,1,switch,1,four_finger_four_key,22
55.46339416887202,50.7850710601492,1.5843618028699973,53.09516412451718,2,stay,1,four_finger_four_key,23
72.72349525036091,49.995838686299415,2.2684468499302097,52.40377047664885,2,stay,1,four_finger_four_key,24
43.32481696591875,62.0403142258024,1.2309264057371376,62.46581961167351,2,switch,2,four_finger_four_key,25
44.312305207983336,38.38958034177436,1.2564638434879176,42.07276993166941,2,switch,1,four_finger_four_key,26
40.76734230431287,57.24118189309874,1.167174499909607,58.60469932530573,2,switch,2,four_finger_four_key,27
40.67901087369734,54.188952056601906,1.1650326009709437,56.036939343316206,1,switch,1,four_finger_four_key,28
51.34051612511043,40.28501753810614,1.4541897017187024,43.7601314406839,2,stay,1,four_finger_four_key,29
55.11522690483747,74.12533778854893,1.5729325502846976,70.86697840786921,2,switch,2,four_finger_four_key,30
41.562536055721466,65.28829017028947,1.1866348688909338,64.92929868073695,2,stay,2,four_finger_four_key,31
47.254846536802326,33.12831490596095,1.3357457215029391,37.456733838292735,2,switch,1,four_finger_four_key,32
59.50336650719666,67.08674407795003,1.7232129479472245,66.23345343552059,1,stay,1,four_finger_four_key,33
43.13359456037227,55.5546712857785,1.2260415199705388,57.195192024695906,2,switch,2,four_finger_four_key,34
