x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
39.21341027744052,53.619369244471656,1.1300622985429485,55.723757549326656,1,trial_zero,1,4F4K,1,None
59.886014692562995,53.09210835221077,1.736979155004246,55.271120327303784,2,stay,1,4F4K,2,None
63.39531731221765,46.00009499345234,1.8684727447006808,49.04383837761747,2,stay,1,4F4K,3,None
53.3869802737439,74.78293426023946,1.5174083778599412,71.42305861689032,2,switch,2,4F4K,4,None
65.1036940912208,45.936906180418184,1.9360427680417895,48.98755732174101,1,stay,2,4F4K,5,None
36.46232986268296,48.32534901408599,1.067229089589561,51.107921103286884,2,stay,2,4F4K,6,None
62.03916114109184,54.01539726257191,1.8165169582664802,56.06248995102683,1,stay,2,4F4K,7,None
32.56986201480131,42.88720996467144,0.9842494187040158,46.26486454691636,1,switch,1,4F4K,8,None
25.092476378277848,37.67090716859929,0.8425150082953807,41.617505963562394,2,switch,2,4F4K,9,None
55.60014581376717,38.97012735599828,1.588873617827745,42.770072389956674,1,stay,2,4F4K,10,None
55.89922070939435,72.88780417268583,1.598785752343642,70.27614526225032,2,stay,2,4F4K,11,None
54.94274479186649,48.249666031743786,1.5673010737628885,51.040994721369074,1,stay,2,4F4K,12,None
34.11891540279047,55.391347724279214,1.0164698772922143,57.230497763199686,1,switch,1,4F4K,13,None
59.048934604541984,40.58788637216532,1.7070058920858937,44.210973086874155,2,stay,1,4F4K,14,None
37.28401819736719,53.11232098552839,1.0856210094999026,55.28850620990654,2,switch,2,4F4K,15,None
42.83024184184265,55.308045356922726,1.2183319397650352,57.16019503541915,2,stay,2,4F4K,16,None
44.834734386507805,35.424878248099645,1.2701879877603794,39.63909443833679,1,stay,2,4F4K,17,None
50.37437942638357,37.900320064207094,1.4252661833297955,41.820653469507974,1,stay,2,4F4K,18,None
40.24662442006513,61.105648993206245,1.1546044834475735,61.90350925261451,2,stay,2,4F4K,19,None
60.096792387106035,46.57885983694753,1.7446090414785984,49.55893578376879,2,switch,1,4F4K,20,None
47.12897087023201,26.048712800557382,1.3322539643650286,31.71973635004567,1,switch,2,4F4K,21,None
47.384443444459244,63.08486734068726,1.33935026662273,63.44196491408615,1,switch,1,4F4K,22,None
57.13396899938984,41.88990278043925,1.6403675051265765,45.373562678540964,2,stay,1,4F4K,23,None
65.56563881428853,59.579302371093355,1.9547297527841143,60.68681265625098,1,switch,2,4F4K,24,None
64.346012938341,45.02470097114776,1.9057784168660312,48.174270715383386,2,switch,1,4F4K,25,None
63.95540160469606,53.12482580171782,1.8903613637677008,55.299260884049616,2,stay,1,4F4K,26,None
35.60569445447238,55.90471595664608,1.0483866106156141,57.66252715852661,1,stay,1,4F4K,27,None
38.37589519138614,50.62138469001688,1.1105519300696916,53.127442028717745,2,switch,2,4F4K,28,None
51.87575018564608,33.15414651105712,1.4704650611093881,37.663374685779075,2,switch,1,4F4K,29,None
52.445466838783375,60.26560868549554,1.4879891483572445,61.23699825195285,1,stay,1,4F4K,30,None
64.46236646961943,51.31556984248735,1.9103950374426437,53.733213610901,1,switch,2,4F4K,31,None
