x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
45.76239293929599,56.79911492593577,1.2949279139342766,58.17259457119144,2,trial_zero,2,4F4K,1,None
53.551477430397675,38.534716496601284,1.5226077461270255,42.23753663552178,1,stay,2,4F4K,2,None
44.04760916396835,62.39751209867072,1.2495670140057917,62.64978186316344,1,switch,1,4F4K,3,None
49.61899084212844,60.71540854155409,1.4030532118229895,61.33923672246719,1,stay,1,4F4K,4,None
55.14572122456836,65.79953462866122,1.5739302812888258,65.19511025159208,2,switch,2,4F4K,5,None
66.11014634885707,48.65630104675708,1.9769883786252591,51.20303686146052,1,stay,2,4F4K,6,None
51.16193768307172,40.095565207982446,1.4487996777335008,43.618267874873496,1,stay,2,4F4K,7,None
38.00879574701157,53.82471927147568,1.1021066754181972,55.676497731932145,1,switch,1,4F4K,8,None
62.59926994796617,51.302279663990795,1.8377978671272255,53.51105913493519,1,switch,2,4F4K,9,None
55.133783849080814,37.53522046604476,1.5735396318903225,41.35677028483517,2,switch,1,4F4K,10,None
58.49881105058666,50.1122013167209,1.6875898686026254,52.476941918061634,1,switch,2,4F4K,11,None
52.65869830941752,39.692948068232816,1.4946015766243113,43.26160076420249,2,switch,1,4F4K,12,None
57.26542228810877,44.597584130997845,1.6448575743345912,47.61636700445195,2,stay,1,4F4K,13,None
65.60236872849205,52.47135915919887,1.9562233008908974,54.51953015300508,2,stay,1,4F4K,14,None
41.90493716011177,49.331170429692,1.1951138953549705,51.79463947000984,1,stay,1,4F4K,15,None
45.89855477067232,61.155907218639946,1.2985995757212665,61.685534881227206,1,stay,1,4F4K,16,None
53.7343023491827,45.42425163935875,1.5284073180428706,48.34977509685176,2,stay,1,4F4K,17,None
56.15427900033788,65.31228106826161,1.6072878999872353,64.83976572499458,1,stay,1,4F4K,18,None
64.64364045927051,44.23728512054536,1.9176098355226492,47.29645434552365,2,stay,1,4F4K,19,None
60.81755328206982,48.276686551509606,1.7709538274794985,50.86950541091353,1,switch,2,4F4K,20,None
45.997946734129584,33.21663310474066,1.3012862939330885,37.5983036402096,2,switch,1,4F4K,21,None
46.137404494022455,57.37664102115235,1.3050654264669137,58.64880640985419,1,stay,1,4F4K,22,None
51.056031342653654,58.82202952126387,1.4456125542468468,59.827160617961916,1,stay,1,4F4K,23,None
47.2393880267504,63.95526654053775,1.335316414137065,63.833559446563655,2,switch,2,4F4K,24,None
50.64809249531774,57.450944677634865,1.4334015054699027,58.709858400587706,2,stay,2,4F4K,25,None
50.239241679820715,34.939220158658884,1.4212666501444167,39.08660993364591,2,switch,1,4F4K,26,None
