x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
45.38747202001697,26.88590730011555,1.2848715693776023,32.38376946832272,1,trial_zero,2,2F4K,1,None
49.8946250862749,44.84758662550846,1.4111181164783273,47.98722546938688,1,stay,2,2F4K,2,None
77.33036922868736,65.44015158965965,2.4965072162866133,65.16300408748779,1,stay,2,2F4K,3,None
46.50605307715889,27.223225165278176,1.3151082827315488,32.65825384436863,2,switch,1,2F4K,4,None
50.180721945432616,67.94405827271765,1.4195381858547544,66.95796943916761,2,switch,2,2F4K,5,None
57.97573967320019,67.92239649589389,1.669333482189545,66.94282593300589,1,switch,1,2F4K,6,None
34.15486061173597,49.20753647211261,1.0172299314867976,51.85352596928693,2,switch,2,2F4K,7,None
70.94540039260397,52.032403440705416,2.1861039628623606,54.32052595824633,1,stay,2,2F4K,8,None
33.14322925003629,51.178960364565945,0.9960546999465577,53.579477949005025,1,switch,1,2F4K,9,None
50.25263069888778,65.22289797859884,1.4216624097824375,65.00315768521509,2,switch,2,2F4K,10,None
54.87268191341577,42.11460670970195,1.5650193093854436,45.547867203367794,1,stay,2,2F4K,11,None
33.9693065190226,56.74427644195334,1.0133125235990517,58.32476433837819,1,switch,1,2F4K,12,None
57.32012151563818,40.27279781984339,1.6467295630353775,43.905146715181154,2,stay,1,2F4K,13,None
68.86103067283413,60.71879020051611,2.0933752118649607,61.55462198718265,2,stay,1,2F4K,14,None
63.7424581269463,53.66307178779191,1.882009282529555,55.72426551460425,2,stay,1,2F4K,15,None
44.50759252165436,59.96757455561072,1.261576573403391,60.95639404418825,2,switch,2,2F4K,16,None
45.11462262932092,59.83605713926649,1.2776021793927275,60.851039568003756,2,stay,2,2F4K,17,None
58.38783212388816,70.44110723318373,1.6836998370664262,68.65613612663252,1,switch,1,2F4K,18,None
45.44770440852525,58.199796085241644,1.28648187580133,59.52549713507347,1,stay,1,2F4K,19,None
56.40309595338007,39.3854046959628,1.615625563487319,43.11544524863491,1,switch,2,2F4K,20,None
42.38230820042378,55.98646900375775,1.207036452393467,57.69218473415374,2,stay,2,2F4K,21,None
