x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
70.11580410470617,55.726883431695526,2.148714974717697,57.5358195561799,2,trial_zero,1,4F4K,1,None
61.90825509117681,55.27411363809566,1.8115789146117305,57.15344110801562,1,switch,2,4F4K,2,None
51.834030217160226,66.60360744103392,1.4691899235839294,66.09635266945433,1,switch,1,4F4K,3,None
40.276912863232525,57.85836891948518,1.155331917587575,59.31259640877613,2,switch,2,4F4K,4,None
49.85802980232221,65.94157787816805,1.4100446957662294,65.6162856179279,2,stay,2,4F4K,5,None
46.01088627791947,36.87137534791738,1.3016364784700565,40.8984309115474,1,stay,2,4F4K,6,None
56.43559677660188,37.38118277730534,1.616717829845518,41.3496546702672,1,stay,2,4F4K,7,None
38.6449539563264,53.809610625742735,1.116782793310148,55.90586974189644,2,stay,2,4F4K,8,None
46.91074820831645,58.31679490448078,1.326222141417402,59.689347935228774,1,switch,1,4F4K,9,None
21.318087936725117,37.621180703853426,0.7789176087480236,41.56239647644388,2,switch,2,4F4K,10,None
37.86044427816094,25.597049813579428,1.0987120450042338,31.32473883305473,2,switch,1,4F4K,11,None
72.44675153010884,54.92817658106672,2.2554300546201396,56.86019697678368,2,stay,1,4F4K,12,None
49.889371460489784,39.8906416053785,1.4109639657802229,43.582499860565626,2,stay,1,4F4K,13,None
42.09507294929115,26.08418333193906,1.1998484454360432,31.716337487575387,1,switch,2,4F4K,14,None
66.49490586739051,48.77173652927368,1.9928694107947647,51.51220097329538,2,switch,1,4F4K,15,None
43.07296000267668,53.526723420443375,1.224496627188908,55.663103187557574,1,stay,1,4F4K,16,None
34.01279492967181,47.09981540137713,1.014229292867139,50.028718630361446,2,switch,2,4F4K,17,None
47.4404998877145,34.127971891706736,1.3409124052359178,38.48959858827058,2,switch,1,4F4K,18,None
69.40814392009308,58.03466363061057,2.117327324660414,59.45771884475979,1,switch,2,4F4K,19,None
57.92393997239117,45.953618034817396,1.6675363368817482,49.00710014491034,1,stay,2,4F4K,20,None
36.40596562138197,50.32451388434116,1.0659789642721418,52.880492567273464,1,switch,1,4F4K,21,None
70.68354689036586,57.15672407996999,2.174232778102108,58.73215169643236,2,stay,1,4F4K,22,None
55.03686176790216,42.92634026248446,1.570371453997181,46.298764525980125,2,stay,1,4F4K,23,None
34.55449048355347,48.36977890623038,1.0257184040331606,51.156407018644494,1,stay,1,4F4K,24,None
34.845717788313976,21.465598468441534,1.0319489003067095,28.112046933334256,1,switch,2,4F4K,25,None
55.83075361716076,45.153127613467994,1.596511127668547,48.291996247500364,2,switch,1,4F4K,26,None
58.70760743677547,43.76726594739505,1.6949329738626462,47.051901910958236,1,switch,2,4F4K,27,None
68.1860353928351,45.56053459221054,2.064197570176883,48.65608580655989,1,stay,2,4F4K,28,None
41.15336338414156,55.48843508541614,1.176581209848198,57.33464672861589,2,stay,2,4F4K,29,None
51.40491817335385,63.075848167041286,1.456138461450772,63.470327980715986,2,stay,2,4F4K,30,None
43.97112923984514,31.160578931617703,1.247581337849621,35.931834070421345,2,switch,1,4F4K,31,None
54.85357895737037,48.723813238839114,1.564397752707444,51.469813049382246,1,switch,2,4F4K,32,None
46.748125416455686,65.31046300074559,1.3217449022487455,65.15300167778508,1,switch,1,4F4K,33,None
48.23395806109258,60.027292195905844,1.3632203165561483,61.076715847224,1,stay,1,4F4K,34,None
59.665374683861714,44.579838089300615,1.7290280098782635,47.779253990721884,2,stay,1,4F4K,35,None
66.2491612563425,49.02455966760678,1.9827115937859472,51.735675312804595,1,switch,2,4F4K,36,None
61.16008935924718,75.19213967198264,1.783613075144312,71.71523693611994,1,switch,1,4F4K,37,None
39.33907160702813,56.25755908117439,1.1330190736512065,57.98186471109396,2,switch,2,4F4K,38,None
72.66402877253725,58.367435188938146,2.265643488784105,59.730842394740456,2,switch,1,4F4K,39,None
71.28883306974167,56.504538775082175,2.201771863855122,58.18865035634749,1,switch,2,4F4K,40,None
46.283351492656415,60.83134873121143,1.3090321629600852,61.71828671792495,1,switch,1,4F4K,41,Nice work! Press the space bar to continue.
56.01420652804616,72.94415303937284,1.602613123528385,70.36098127514212,2,switch,2,4F4K,42,None
53.007968547836974,37.67263606177483,1.5054961894107486,41.60803376931716,2,switch,1,4F4K,43,None
40.53058452758754,48.82701308160466,1.1614423422063733,51.56108194893519,2,switch,2,4F4K,44,None
35.64614531003212,48.17427826152673,1.0492688339891887,50.9831489248949,2,stay,2,4F4K,45,None
58.99534905087135,51.357441022207354,1.70510486844415,53.784438709873044,2,switch,1,4F4K,46,None
47.88199828188037,31.32056887180677,1.3532796040275066,36.06821454404801,1,switch,2,4F4K,47,None
68.65235010575395,58.089670091633685,2.0843109205373227,59.502938797603136,1,stay,2,4F4K,48,None
48.842533609143146,37.972885427352175,1.3805814531859764,41.87450766315515,2,switch,1,4F4K,49,None
42.98774404199342,31.355782737018338,1.2223287208173137,36.098257228739776,2,stay,1,4F4K,50,None
22.95883315603141,38.245368200105624,0.8059515367149799,42.1165848708137,2,switch,2,4F4K,51,None
64.5055436206805,80.19147138539569,1.9121110436677746,74.4007837159991,1,switch,1,4F4K,52,None
49.054016215934844,35.934547657218616,1.3866661465163175,40.071931585443615,2,stay,1,4F4K,53,None
42.764700272352556,63.83296750834347,1.216672607849358,64.04762915279665,1,stay,1,4F4K,54,None
38.69315029770001,57.91131647170621,1.1179026105464929,59.356212668383556,2,switch,2,4F4K,55,None
41.148611088826314,63.023572457337615,1.17646494442249,63.43020450990471,1,switch,1,4F4K,56,None
62.75516846297161,45.04805535174055,1.8437653417310522,48.198054011481105,2,stay,1,4F4K,57,None
59.31949301035452,65.71379146195811,1.7166367512703442,65.44970142716335,1,stay,1,4F4K,58,None
46.96380881345376,52.6825261660126,1.3276862551131765,54.93545622367467,1,stay,1,4F4K,59,None
51.194111874063,32.137628972102036,1.4497693120583972,36.76757403200676,1,switch,2,4F4K,60,None
58.34491112859732,38.40230853665622,1.6821977767354466,42.25611384228022,2,switch,1,4F4K,61,None
30.477373568211767,44.44811377081106,0.942341056905255,47.66138538143044,2,switch,2,4F4K,62,None
40.64140337013577,54.66643311916777,1.164121871279319,56.63771207066763,1,switch,1,4F4K,63,None
56.19922683803629,36.90607231068179,1.6087908764193286,40.929109901394895,1,switch,2,4F4K,64,None
51.37562015420122,55.21718989932166,1.4552516008522012,57.105251974572916,1,switch,1,4F4K,65,None
65.79006122800828,49.438103265246845,1.9638732730206039,52.10066102114564,1,switch,2,4F4K,66,None
55.22862541352602,32.94619534551753,1.5766459893737976,37.46415136625227,1,stay,2,4F4K,67,None
72.6966633957018,61.737978138741234,2.2671815168433276,62.43307917785205,1,stay,2,4F4K,68,None
49.880320413532544,38.52405735219463,1.4106984315052433,42.364404457207556,1,stay,2,4F4K,69,None
52.652792246279546,63.93628028585702,1.4944180311971567,64.12584430406562,1,switch,1,4F4K,70,None
