x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
55.86686758382346,67.24628677055983,1.5977105080466742,65.97700454320622,2,trial_zero,2,2F4K,1,None
54.88533135431644,43.59748907547078,1.565431022655924,46.563214442392244,1,stay,2,2F4K,2,None
71.67484246548,50.624003767897875,2.2195162541435596,52.72936817910145,1,stay,2,2F4K,3,None
58.22340727421423,47.987626095384414,1.6779528979199299,50.432561305919066,1,stay,2,2F4K,4,None
34.54657210833155,52.21045087794483,1.0255495252128202,54.095719065418976,1,switch,1,2F4K,5,None
36.15429467975545,54.10182514871574,1.0604148952035544,55.70506354163011,2,switch,2,2F4K,6,None
51.721114939311605,65.7973948894881,1.465744301828637,64.94437870326362,2,stay,2,2F4K,7,None
55.97321392960119,36.85144909372728,1.6012476107393472,40.618508256547685,2,switch,1,2F4K,8,None
58.06721276978401,37.564264983333786,1.672511792588726,41.24182491665841,1,switch,2,2F4K,9,None
40.764143713026456,58.93795889578342,1.1670968704052678,59.69568953990308,1,switch,1,2F4K,10,None
52.05084735873625,62.17842949063073,1.4758288471126644,62.244142625884585,1,stay,1,2F4K,11,None
64.85273861856327,55.80429375960839,1.9259658981906898,57.13218941437106,2,stay,1,2F4K,12,None
43.66929005122232,53.775626808445026,1.2397753300059875,55.42919383208955,1,stay,1,2F4K,13,None
57.69971162687326,43.13801930712983,1.659779218200069,46.15679099361229,2,stay,1,2F4K,14,None
49.10780972299833,32.89609892367928,1.3882181454276967,37.201302399614406,1,switch,2,2F4K,15,None
43.48721048795582,55.18078016928441,1.2350901207000502,56.612080522286846,1,switch,1,2F4K,16,None
57.506734101689275,70.33808769957494,1.6531321110141772,68.0786617002938,2,switch,2,2F4K,17,None
38.92748861028565,45.74257943083063,1.1233633638483882,48.45832610747224,2,stay,2,2F4K,18,None
63.97964935157948,44.80871189079089,1.8913147578064553,47.63395910850644,2,switch,1,2F4K,19,None
47.92928293462036,60.27656842187571,1.3546108796668617,60.762128497684245,2,switch,2,2F4K,20,None
53.059820622260425,60.58908955570789,1.5071203414006384,61.0084065405085,1,switch,1,2F4K,21,None
45.8127773441567,65.02204446616338,1.2962853393290055,64.37999798106449,2,switch,2,2F4K,22,None
63.869545191105644,49.71846561937889,1.886989448377378,51.9437452111313,2,switch,1,2F4K,23,None
52.17524655954344,65.61053511469785,1.4796514760268984,64.8090996430104,1,stay,1,2F4K,24,None
32.90165735008753,46.60951364576715,0.991063718325062,49.222180516760695,1,stay,1,2F4K,25,None
34.633214895963356,49.72583373083992,1.0273989090609597,51.95015265830925,1,stay,1,2F4K,26,None
39.24626494783451,54.54111207578692,1.1308346137362484,56.075382457001126,2,switch,2,2F4K,27,None
45.35446720876172,61.71817709566393,1.2839900443119816,61.88923242112565,2,stay,2,2F4K,28,None
34.238381331904975,46.236155044694094,1.0189981554219856,48.89341125888718,2,stay,2,2F4K,29,None
68.74349554712035,48.03286775795648,2.088265094752136,50.47220036666332,2,switch,1,2F4K,30,None
42.20093259762362,56.70622339732821,1.2024925683968803,57.87894381361072,1,stay,1,2F4K,31,None
