x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
37.715258807911255,52.45803754795549,1.0953999838717037,55.0229869745878,1,trial_zero,1,4F4K,1,None
56.12945167409428,50.664946971707124,1.6064583200500129,53.44797713774405,2,stay,1,4F4K,2,None
38.1526858993534,49.399044847578686,1.1054092399454638,52.32603956843611,1,stay,1,4F4K,3,None
54.52590903301455,33.49155900030767,1.5537746411295899,38.08008549099772,1,switch,2,4F4K,4,None
41.512698882551156,51.67674365160113,1.185405754780901,54.33894751889399,2,stay,2,4F4K,5,None
37.80483836057824,50.780217023187944,1.097442346665,53.54975533516856,2,stay,2,4F4K,6,None
42.2863516579129,27.836559568552726,1.2046303811757342,33.24941376262682,2,switch,1,4F4K,7,None
60.87486779544984,41.598344348704416,1.7730657471249576,45.31216503378724,1,switch,2,4F4K,8,None
36.45051581997743,53.15801786858453,1.066966939770735,55.63263682929633,2,stay,2,4F4K,9,None
49.54056166928369,63.02399702442288,1.400766852958024,63.783704482124676,1,switch,1,4F4K,10,None
39.208038329996256,52.924847094032316,1.129936070281555,55.42990596355556,2,switch,2,4F4K,11,None
31.097935797181215,49.91305668831631,0.9545800389708508,52.78248906535106,1,switch,1,4F4K,12,None
66.4091638247808,48.20567190904216,1.9893193787289847,51.262131909628124,2,stay,1,4F4K,13,None
66.61153943553349,54.781162640970486,1.9977086365001495,57.033472496666036,2,stay,1,4F4K,14,None
38.92552401710519,49.45570702628331,1.1233174725090123,52.37641293178073,1,stay,1,4F4K,15,None
60.4775823592227,50.360593909482084,1.7584782254900408,53.17892716074994,1,switch,2,4F4K,16,None
55.4993615339819,34.075402057216316,1.5855472225193523,38.591726913820494,1,stay,2,4F4K,17,None
74.40357710097925,54.737525664756504,2.349098670635338,56.99606317194601,1,stay,2,4F4K,18,None
43.83716044514389,67.29720156010426,1.2441106588611006,66.97181342225976,1,switch,1,4F4K,19,None
45.597749490267205,51.735465535694004,1.290502096077286,54.39048432315583,2,switch,2,4F4K,20,None
44.73022478062138,56.66769123439833,1.2674305919930884,58.63619743509958,1,switch,1,4F4K,21,None
71.35609341516734,57.235673748346755,2.2048535036438075,59.112805485658946,1,switch,2,4F4K,22,None
57.76702109557711,72.1692377751428,1.6621039730844533,70.28023985307392,1,switch,1,4F4K,23,None
48.13117952927771,57.03138161191657,1.360309926709993,58.94171167763597,1,stay,1,4F4K,24,None
70.18798661143326,54.19194906839586,2.151942602637253,56.5271435210889,2,stay,1,4F4K,25,None
42.730347400485336,56.04093646592487,1.2158037906969017,58.10699280427101,1,stay,1,4F4K,26,None
47.23546538759113,65.85431827464976,1.3352074981703692,65.92316108578127,2,switch,2,4F4K,27,None
61.43240524804352,71.95890946071017,1.7937417015849266,70.14527032383741,2,stay,2,4F4K,28,None
29.099111200395146,45.061433200865025,0.915716761922076,48.43815892406285,2,stay,2,4F4K,29,None
64.17676285459132,42.608641287177704,1.899082901730891,46.22430814987753,2,switch,1,4F4K,30,None
62.460473785770006,49.10313860262516,1.8325012895173831,52.06275657652309,1,switch,2,4F4K,31,None
43.42083394111506,59.718173206450125,1.2333865493285168,61.16001299184993,2,stay,2,4F4K,32,None
44.12104873008663,67.7914010593088,1.25147672665734,67.32407902489878,2,stay,2,4F4K,33,None
42.296678536089544,61.50528414461738,1.2048890929610332,62.59399565393461,1,switch,1,4F4K,34,None
49.3259243109136,39.44875490360695,1.394528799920452,43.37504649638464,1,switch,2,4F4K,35,None
30.410799771334474,49.020080162168014,0.9410374171990102,51.98879067990262,2,stay,2,4F4K,36,None
64.02854418931214,44.98444629291279,1.8932387102689636,48.36875299844773,2,switch,1,4F4K,37,None
