x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
72.7417736084071,65.04964740547395,2.269309222713848,65.14308317853066,1,trial_zero,2,4F4K,1,None
60.25618953743265,48.89548390315352,1.7504012653107806,51.71934283412773,2,switch,1,4F4K,2,None
39.214126938267796,21.525432604471682,1.1300791394703806,28.10461000687325,1,switch,2,4F4K,3,None
34.55386394857274,54.01000109324783,1.0257050406211583,56.20375619929268,2,stay,2,4F4K,4,None
50.9575900998387,41.509005451407205,1.4426563714574763,45.0850483107285,2,switch,1,4F4K,5,None
57.26858414469157,46.38033424020081,1.6449657255636296,49.471224870372296,1,switch,2,4F4K,6,None
28.657046056788058,48.26013236923194,0.9073376197694647,51.15338017599038,1,switch,1,4F4K,7,None
67.89993505761039,57.91476143202443,2.0519535196342944,59.50630983564915,1,switch,2,4F4K,8,None
47.131552427983195,33.23472589513958,1.3323254843210772,37.722434289700836,1,stay,2,4F4K,9,None
65.79323553548606,50.620967260514135,1.9640029083875028,53.24793384291249,1,stay,2,4F4K,10,None
73.79470250524759,62.14454707259983,2.319543777922147,62.91951917991468,1,stay,2,4F4K,11,None
58.47369656723473,44.849698216660755,1.6867087700753105,48.09534307932182,2,switch,1,4F4K,12,None
57.25455477117304,42.92568760862783,1.6444859053940863,46.36183014186673,2,stay,1,4F4K,13,None
64.36506355131735,54.68697669606387,1.9065335336076714,56.78514438658108,2,stay,1,4F4K,14,None
53.05823996364118,41.483075875280115,1.5070708048692167,45.06169011384587,1,switch,2,4F4K,15,None
52.724400486199805,63.81800213758877,1.4966449541804718,64.21349003688897,2,stay,2,4F4K,16,None
48.8294609263128,55.51823988490021,1.3802062085893791,57.49427933731161,1,switch,1,4F4K,17,None
49.65115433486961,68.91617081220286,1.403991917194259,67.92459843581419,2,switch,2,4F4K,18,None
32.89238999043661,50.5441728154943,0.9908727495048133,53.1801956214541,2,stay,2,4F4K,19,None
58.623244753144206,36.546986063125495,1.6919622057672759,40.63908333649082,1,stay,2,4F4K,20,None
58.23178274682756,45.74178443707054,1.6782451607758118,48.89775446517675,2,switch,1,4F4K,21,None
48.16298396789797,65.89799890049424,1.3612098716440137,65.7715835373546,1,stay,1,4F4K,22,None
39.9510127079679,49.282426668957136,1.1475288153017242,52.063262568275505,1,stay,1,4F4K,23,None
73.6047531089763,60.766821546501,2.310399913412259,61.82909551526073,2,stay,1,4F4K,24,None
41.70962162580043,55.20169031593057,1.190269817008499,57.22487470159201,2,switch,2,4F4K,25,None
49.103693007178364,68.5178124721358,1.3880993125177317,67.64814337349505,1,switch,1,4F4K,26,None
51.45151472746379,59.722824846348864,1.4575500678271416,60.988652188901696,2,switch,2,4F4K,27,None
34.425837158517176,49.32458609041685,1.0229779969550166,52.10069742181553,2,stay,2,4F4K,28,None
60.922803535180705,48.032750893828904,1.7748340125646684,50.95047930555391,1,stay,2,4F4K,29,None
44.40086515638342,27.089730398497725,1.2587798192803474,32.507956397936596,2,switch,1,4F4K,30,None
52.08656211110711,42.339041180659095,1.4769253041824844,45.83302121035997,1,switch,2,4F4K,31,None
54.130014529704226,40.349039474210464,1.5410358621841547,44.04086052865906,2,switch,1,4F4K,32,None
33.454245110501674,45.68118149880739,1.0025174532003718,48.843285600295744,2,switch,2,4F4K,33,None
39.08174307321979,53.914907344905835,1.1269724846979834,56.1218230138563,2,stay,2,4F4K,34,None
52.287572941360494,41.93122632490337,1.483111628369845,45.465473422124454,1,stay,2,4F4K,35,None
74.00221984010213,59.153012432403074,2.3295747042692607,60.52504964679347,1,stay,2,4F4K,36,None
62.13003307700896,47.04846878661013,1.8199527461591096,50.07026160598141,1,stay,2,4F4K,37,None
48.883662397812635,58.67429710252277,1.3817626993128644,60.13299570199417,1,switch,1,4F4K,38,None
76.89527778041999,67.19524380802602,2.4740220068867953,66.71324130597833,2,stay,1,4F4K,39,None
52.07332570815627,61.35310815531058,1.4765188463845964,62.29579008229993,1,stay,1,4F4K,40,None
40.61873302815111,45.149099706613484,1.163573214343991,48.3647860069866,1,stay,1,4F4K,41,Nice work! Press the space bar to continue.
51.710738395134015,60.223883918486834,1.4654280661871242,61.39349132959718,1,stay,1,4F4K,42,None
58.43663928514619,46.61558292335465,1.6854095190664196,49.68227099912172,2,stay,1,4F4K,43,None
47.538808680143944,32.62954205472984,1.3436564012104517,37.19619361249631,1,switch,2,4F4K,44,None
45.07496683638669,31.716121504687337,1.2765490785834908,36.406521983686204,2,switch,1,4F4K,45,None
38.15956545693446,51.38623783732604,1.105567387099496,53.9212944612541,1,stay,1,4F4K,46,None
49.19679714420798,60.300573215652385,1.3907893399498144,61.45521560953462,1,stay,1,4F4K,47,None
52.31384209988919,59.650864788855614,1.4839220020730632,60.93029176643463,2,switch,2,4F4K,48,None
38.54530953287802,29.783297048727913,1.114471162007999,34.755743483535646,2,switch,1,4F4K,49,None
61.832109794217004,80.99951914278466,1.8087127358553277,75.03712132494292,2,switch,2,4F4K,50,None
40.83513077012028,53.46680137581875,1.1688209343525684,55.734880111401345,1,switch,1,4F4K,51,None
57.017109549062404,42.07896670116909,1.6363862120711985,45.59861684773036,1,switch,2,4F4K,52,None
46.86413953712371,64.05178347211148,1.324937389515421,64.39146099578356,2,stay,2,4F4K,53,None
44.474437612270094,28.021786585681763,1.260707095646767,33.27820730715818,2,switch,1,4F4K,54,None
56.6129691147915,66.8533125577847,1.6226918680671136,66.46736268114223,2,switch,2,4F4K,55,None
44.313173003686266,58.473612445647326,1.2564865169649444,59.96795953765012,1,switch,1,4F4K,56,None
49.99269167425213,27.995338598867697,1.413998657328438,33.2562363017335,2,stay,1,4F4K,57,None
53.34758680733771,44.2550143474737,1.5161658803580886,47.55983619682103,2,stay,1,4F4K,58,None
50.3219952974216,40.83250792179367,1.4237144899502627,44.4758643755555,1,switch,2,4F4K,59,None
