x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
45.86523675008328,63.894064717074514,1.2977001801857162,64.10385287493784,1,trial_zero,1,4F4K,1,None
48.82710444992169,27.536408738617844,1.380138578004239,32.969550926725994,1,switch,2,4F4K,2,None
47.6674880307821,60.30340466615543,1.347256587524225,61.31327943564659,1,switch,1,4F4K,3,None
54.880972417505944,39.66977547043371,1.565289136003373,43.43607213644282,2,stay,1,4F4K,4,None
29.912537710432524,41.17860919422819,0.9313376012663793,44.78189951337484,2,switch,2,4F4K,5,None
40.75703500288101,47.33252290655902,1.1669243611787001,50.27296307593764,2,stay,2,4F4K,6,None
64.64750068607283,58.11333220695333,1.917763770466243,59.541335422865615,1,stay,2,4F4K,7,None
48.925361770296206,29.72902758000818,1.3829613648111834,34.788073905567835,1,stay,2,4F4K,8,None
35.877103217363,51.36525461282367,1.0543202091135935,53.821492689838884,2,stay,2,4F4K,9,None
30.975600275360478,43.6995483215893,0.9521547730712686,47.03488987243682,2,stay,2,4F4K,10,None
55.980946236518555,48.110879553111516,1.6015050941243234,50.962811793170424,2,switch,1,4F4K,11,None
35.90747148219396,56.35932067845223,1.0549862123790799,58.08894689187872,1,stay,1,4F4K,12,None
53.813326947309264,41.83324855470686,1.5309209691664136,45.366713013777215,2,stay,1,4F4K,13,None
45.3108163608997,53.261538935949346,1.2828251032125861,55.46203536668864,2,switch,2,4F4K,14,None
60.84107785950399,52.26151749523586,1.7718203543082516,54.599580164070396,2,switch,1,4F4K,15,None
38.86326519904955,27.196855104918658,1.1218641265572429,32.69188887274015,2,stay,1,4F4K,16,None
65.20859966783631,43.06016464694407,1.9402707587073247,46.46338379803415,2,stay,1,4F4K,17,None
57.33564104301055,43.732410476984334,1.6472610805362837,47.0642587792722,1,switch,2,4F4K,18,None
75.37402125061631,61.15391084545584,2.3969845957474796,61.98779082408363,2,switch,1,4F4K,19,None
40.74602582468267,53.912880771562335,1.166657248431998,56.02025491457342,1,stay,1,4F4K,20,None
49.978355145949386,68.64915491490639,1.4135771792659197,67.5430957191834,2,switch,2,4F4K,21,None
58.3085774304741,35.92643448531231,1.6809272923807925,40.12205375784204,1,stay,2,4F4K,22,None
38.34319212334982,46.993496822448975,1.109796965754834,49.971924078888996,2,stay,2,4F4K,23,None
47.14520007269169,62.93359878976458,1.3327036450142942,63.37246306120551,1,switch,1,4F4K,24,None
46.67180254795163,31.657097483606385,1.3196488386408118,36.42025791286908,2,stay,1,4F4K,25,None
51.06255754450186,64.63929725237799,1.4458087495461962,64.66327527117234,2,switch,2,4F4K,26,None
43.75605703667892,54.68420297112026,1.2420142370662346,56.67743615764007,2,stay,2,4F4K,27,None
65.91861558955674,76.00314434113662,1.9691301474285383,72.17607333858253,1,switch,1,4F4K,28,None
23.675365145697643,35.1276358329325,0.8180500138881428,39.42180571969644,1,stay,1,4F4K,29,None
36.93815047230656,53.788987708755606,1.0778411065369247,55.91429903038242,2,switch,2,4F4K,30,None
54.88438257475273,42.962013397431036,1.5654001380766631,46.375643413311735,2,switch,1,4F4K,31,None
53.83082003876006,41.08908768452945,1.5314779561492864,44.701958711348446,1,switch,2,4F4K,32,None
35.871039829183616,50.820781138596615,1.0541872839385193,53.346646925597575,2,stay,2,4F4K,33,None
51.927676322493255,43.99530342046424,1.4720536880756185,47.29918227848862,1,stay,2,4F4K,34,None
60.58306579422877,43.54049866864321,1.7623396217081175,46.89273931168814,2,switch,1,4F4K,35,None
42.69607846855552,58.98886161126736,1.2149377146104954,60.255532906291904,1,stay,1,4F4K,36,None
40.64130031976272,56.81695630721297,1.1641193767175195,58.47053722365861,2,switch,2,4F4K,37,None
49.08115057367024,72.22551873880842,1.3874487841091163,69.90833111558997,2,stay,2,4F4K,38,None
52.870814148338305,36.19814520372589,1.5012085628485239,40.36090564921652,1,stay,2,4F4K,39,None
32.42168645805379,42.852314379012554,0.9812213931011428,46.27757938276212,2,stay,2,4F4K,40,None
56.68833126871476,64.52666904979702,1.625236801437915,64.57919095381644,2,stay,2,4F4K,41,Nice work! Press the space bar to continue.
43.769440924694365,59.983524373176934,1.2423599503121596,61.05755455784627,1,switch,1,4F4K,42,None
41.581541280501305,47.01619780883907,1.187103922683697,49.99209132422053,1,stay,1,4F4K,43,None
51.558683961612665,67.4795739395305,1.4608018716112903,66.72679099216084,2,switch,2,4F4K,44,None
35.66721622951042,47.75935154947353,1.0497286796838923,50.65149213613096,1,switch,1,4F4K,45,None
43.5693457441953,57.206762868298405,1.2372014010731172,58.7941232262173,1,stay,1,4F4K,46,None
53.496244357859624,63.68158184918015,1.5208599749401674,63.943043784652176,2,switch,2,4F4K,47,None
55.4607607585298,39.342656887371724,1.5842750452309127,43.14483515600848,2,switch,1,4F4K,48,None
42.775991972157875,28.182897238282848,1.216958321347197,33.501232823120986,2,stay,1,4F4K,49,None
49.701177977764104,58.45803967394184,1.4054531268639412,59.82341800864895,2,switch,2,4F4K,50,None
59.63316116136252,40.22576315177411,1.7278701886418766,43.93156647740299,1,stay,2,4F4K,51,None
69.21218218154787,48.27690219646857,2.1087169619416795,51.1097009004844,2,switch,1,4F4K,52,None
53.94977274778503,70.09230362970655,1.5352708355902345,68.52185459764775,2,switch,2,4F4K,53,None
34.95246708201995,52.74418114482067,1.0342421536157733,55.01663453609595,1,switch,1,4F4K,54,None
33.690449720946496,50.091029520912876,1.007453667830432,52.70786351642919,1,stay,1,4F4K,55,None
45.380821628769866,30.85555784572885,1.2846938954912483,35.738265147769766,2,stay,1,4F4K,56,None
61.50504020988097,42.05550644030548,1.796453018941139,45.56533772673391,2,stay,1,4F4K,57,None
47.18588518903331,57.269922268485956,1.3338316203100395,58.84642523580689,2,switch,2,4F4K,58,None
37.45905958823041,45.915137969422254,1.0895797436822596,49.012475921131085,1,switch,1,4F4K,59,None
64.62852287899848,55.12319256936479,1.917007108050766,57.04949164265938,1,switch,2,4F4K,60,None
36.311440979435574,22.859492691812413,1.063885750228204,29.251850494802273,2,switch,1,4F4K,61,None
48.75030258830806,59.754151964525946,1.3779361870754432,60.873516199105076,1,stay,1,4F4K,62,None
53.1702945143328,38.17163101411417,1.5105865383592532,42.104406206265615,2,stay,1,4F4K,63,None
44.8794191656618,67.76733426947905,1.2713687871511465,66.92950389952718,2,switch,2,4F4K,64,None
43.2441858078484,50.13440967667899,1.228864268016934,52.74590755744784,2,stay,2,4F4K,65,None
42.12460174123978,56.121850573207155,1.2005854193765968,57.890232141974046,1,switch,1,4F4K,66,None
62.7505067808124,44.22324695960875,1.8435866213948693,47.50283395778871,2,stay,1,4F4K,67,None
29.194306438966887,40.67239487301294,0.9175312454354452,44.32998877814177,1,stay,1,4F4K,68,None
71.74913475216718,50.524779215888586,2.2229477563134767,53.08785711176306,1,switch,2,4F4K,69,None
54.944908597695346,60.98711122843408,1.5673715961824024,61.85613818657656,2,stay,2,4F4K,70,None
59.16691523941117,73.17917029616046,1.711198896400947,70.50396324983946,1,switch,1,4F4K,71,None
47.70941123283271,60.68596125189588,1.3484315954434292,61.61765964675911,1,stay,1,4F4K,72,None
46.732648798160774,37.11633198247046,1.3213195971890388,41.17031441639066,1,switch,2,4F4K,73,None
43.09922093458273,57.604900728652694,1.2251654838058759,59.12321310304461,2,stay,2,4F4K,74,None
61.52025447782384,45.262256297771856,1.7970214559444686,48.43042067213573,1,stay,2,4F4K,75,None
62.601949883578015,79.34470501406334,1.8379002862189024,73.96939317911426,1,switch,1,4F4K,76,None
33.89501322593845,52.93484627079031,1.011748280273587,55.18098168029444,1,stay,1,4F4K,77,None
