x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
43.47182478834219,52.92384774337485,1.234695033334851,55.04903727968458,2,trial_zero,2,2F4K,1,None
64.49456356920767,56.70887378726816,1.9116745131378043,58.259627560234975,2,switch,1,2F4K,2,None
58.52858378246705,45.23032614851361,1.6886349900394984,48.276260141517234,1,switch,2,2F4K,3,None
56.32517148096002,73.6183384477734,1.613009733668948,70.6580075899603,2,stay,2,2F4K,4,None
32.708580159193914,44.47217115722211,0.9870926466479283,47.599181472630946,1,switch,1,2F4K,5,None
60.04816650917842,41.15591571040284,1.7428458773527122,44.63423432559106,2,stay,1,2F4K,6,None
54.89000603871249,43.77040385898592,1.5655832014211248,46.971919553705156,1,switch,2,2F4K,7,None
49.43282938464323,36.68969183182778,1.397632325540164,40.664523041678954,1,stay,2,2F4K,8,None
51.20821248760508,32.24003654083192,1.4501944670677747,36.788026885787,2,switch,1,2F4K,9,None
51.83155876885624,31.336126105587304,1.469114420441406,36.01511349285148,2,stay,1,2F4K,10,None
35.85503433638779,53.87695234433619,1.0538364825777948,55.86745624699874,1,stay,1,2F4K,11,None
43.93483831592783,59.33856682667761,1.2466402075607221,60.41874096089793,2,switch,2,2F4K,12,None
39.732393359810835,63.87643226094832,1.1423239185386582,63.97228311106915,2,stay,2,2F4K,13,None
31.25922447179778,48.089017513080655,0.9577869833826249,50.81898990207779,1,switch,1,2F4K,14,None
62.93757775043573,48.55631504706733,1.8507721983406429,51.23241714061993,2,stay,1,2F4K,15,None
33.78753043916229,42.54355330642589,1.0094895058265307,45.87475693115299,2,switch,2,2F4K,16,None
41.90492106509556,47.45594821872516,1.1951134953666063,50.25773987671478,2,stay,2,2F4K,17,None
55.53424610315208,45.63844873929917,1.5866978024375833,48.640391562373296,2,switch,1,2F4K,18,None
57.06696410553041,46.15882961171699,1.6380835273451722,49.104241270000855,2,stay,1,2F4K,19,None
54.644015588031316,69.44504761331731,1.5575953342843019,67.97049156893833,2,switch,2,2F4K,20,None
71.1774529234083,57.45722291375391,2.196678273867984,58.880658596744595,2,switch,1,2F4K,21,None
59.99023135523116,49.16759259371647,1.7407474869681718,51.772007151986756,1,switch,2,2F4K,22,None
33.408390125998935,47.14239600459261,1.0015619807496599,49.97930889455987,1,switch,1,2F4K,23,None
51.0852178874183,67.65032936058036,1.4464901875770533,66.73028442329338,2,switch,2,2F4K,24,None
72.60509879159348,57.2067975984117,2.262868836788104,58.6733970252307,1,stay,2,2F4K,25,None
72.24380551824375,55.69075765675697,2.2459318716790975,57.40694090567858,1,stay,2,2F4K,26,None
28.784839036071258,43.21296128734359,0.9097519673835017,46.473441546046416,2,stay,2,2F4K,27,None
39.218710359964334,26.277382369655957,1.130186851965575,31.812262219753915,2,switch,1,2F4K,28,None
51.33967481401537,70.5939011981088,1.4541642615142076,68.73845682154354,2,switch,2,2F4K,29,None
37.857244094041626,23.210875292070845,1.0986389325913415,29.387986634342834,1,stay,2,2F4K,30,None
53.92032128394297,43.71516751610532,1.5343308837086076,46.92253229947537,1,stay,2,2F4K,31,None
57.284950114072316,44.24078911633706,1.6455256368287112,47.392410717913314,2,switch,1,2F4K,32,None
71.38118992497172,63.226392798141475,2.2060044447723746,63.478159823744484,2,stay,1,2F4K,33,None
60.63097133066566,79.77139915584034,1.7640960821035203,74.06997683522425,2,switch,2,2F4K,34,None
42.24209136796248,54.04628677232132,1.2035221893492745,56.012211467084796,2,stay,2,2F4K,35,None
50.38423292686996,66.34092340547944,1.4255582471307142,65.79560091627306,2,stay,2,2F4K,36,None
63.71898807719123,76.38492002654277,1.8810909995945078,72.27697975284183,2,stay,2,2F4K,37,None
52.05371573724047,66.15191186619734,1.4759168774005318,65.65867481475186,1,switch,1,2F4K,38,None
23.54820247135469,35.120482396462606,0.8158897233927322,39.28561761066104,2,switch,2,2F4K,39,None
43.90333760809147,54.94733498513381,1.245823877242512,56.77897264693955,2,stay,2,2F4K,40,None
21.1539091457583,34.794120145936674,0.7762629166284883,39.000287679168025,1,switch,1,2F4K,41,Nice work! Press the space bar to continue.
