x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
32.04685125253751,48.45578712302162,0.9736030128044912,51.21684256832844,2,trial_zero,2,4F4K,1,None
48.63758994760751,60.04106759096413,1.374710371033352,61.04312238565792,1,switch,1,4F4K,2,None
48.61858721972528,63.14400416665827,1.3741672606934285,63.47080581526626,1,stay,1,4F4K,3,None
52.507203103884464,37.756911169768735,1.4899006101816314,41.69505820902701,2,stay,1,4F4K,4,None
57.41725737423856,35.49561852039636,1.6500591262695166,39.70412123706885,1,switch,2,4F4K,5,None
48.32446010132342,33.88150157747922,1.3657882269020254,38.29730559031883,2,switch,1,4F4K,6,None
33.87761562833967,51.9401588036674,1.0113823233933985,54.26715742802939,1,stay,1,4F4K,7,None
71.92468703414337,55.926824743127725,2.231077472598897,57.66942692256654,2,stay,1,4F4K,8,None
53.36984619394663,40.86384285983664,1.5168678319162543,44.456374496387554,2,stay,1,4F4K,9,None
56.65223930203972,42.5254819686792,1.6240175003817148,45.93949522112347,2,stay,1,4F4K,10,None
67.2301361198019,49.01395385681754,2.0235718620527487,51.70911334473214,1,switch,2,4F4K,11,None
45.01495832510858,62.78367777449799,1.2749571405904747,63.194675363294316,1,switch,1,4F4K,12,None
36.290064884985114,29.021303074807236,1.0634129544952289,34.161909160751854,2,stay,1,4F4K,13,None
45.232118774342425,58.609007381507425,1.2807275148105706,59.887197813840174,1,stay,1,4F4K,14,None
50.47807477975283,36.70505673053272,1.4283427781741829,40.76642759916745,1,switch,2,4F4K,15,None
49.00368723020961,61.56625133862473,1.385215673784256,62.25021434495543,1,switch,1,4F4K,16,None
45.15017322362295,57.61821701206912,1.2785470008806652,59.07558111184132,2,switch,2,4F4K,17,None
28.67098552959243,43.061463103483334,0.9076006616659311,46.418161893964694,1,switch,1,4F4K,18,None
43.51404244399267,54.97129374715896,1.2357794374970104,56.86444273152964,1,stay,1,4F4K,19,None
45.86544441294103,65.9302875769599,1.2977057839627197,65.55014658946033,1,stay,1,4F4K,20,None
45.4615452737743,53.24091137781101,1.2868521949144303,55.38925854537519,1,stay,1,4F4K,21,None
50.89028161066782,39.64999907109325,1.4406385833242445,43.37501656968801,1,switch,2,4F4K,22,None
46.98634521461943,34.713601747094664,1.3283085962456294,39.02084121653876,2,switch,1,4F4K,23,None
28.313233350078672,49.084906402730546,0.9008738480085168,51.77160345309201,1,stay,1,4F4K,24,None
45.1612243009623,58.892339386437236,1.278840845629068,60.117546335426375,2,switch,2,4F4K,25,None
53.703991142031,40.050933726383505,1.5274442605927545,43.73191041687739,2,switch,1,4F4K,26,None
32.7436144840791,49.59607531475359,0.9878120237181107,52.221197009933334,1,stay,1,4F4K,27,None
55.42543882867318,67.59112438662746,1.5831118242247633,66.73949735121705,1,stay,1,4F4K,28,None
67.13927662679947,51.372379034410706,2.01975219551667,53.7742046190249,2,stay,1,4F4K,29,None
54.452164697849845,32.932924845178185,1.5513937997436718,37.477348233335555,1,switch,2,4F4K,30,None
