x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
45.398756101842665,36.61558558583467,1.2851730945786541,40.40235729773876,1,trial_zero,2,4F4K,1,None
44.41314843118753,26.59685541087797,1.259101382317011,31.988077351854923,1,stay,2,4F4K,2,None
51.11396687241196,36.51883493058622,1.4473551844648824,40.318203437368346,2,switch,1,4F4K,3,None
47.03932183345509,34.45960000218049,1.3297726909533225,38.53690936408051,1,switch,2,4F4K,4,None
57.2185351309035,75.39572514156305,1.643254634515754,71.10016353844608,1,switch,1,4F4K,5,None
46.75482121684201,34.31030122737091,1.3219289485495354,38.40857097031478,2,stay,1,4F4K,6,None
45.09135826626632,58.40282285116434,1.2769842647574687,59.205984643518036,2,switch,2,4F4K,7,None
59.72078122907252,41.42627118794699,1.7310212518581514,44.62173616307888,1,stay,2,4F4K,8,None
47.146076216328716,33.786297867201185,1.3327279256229219,37.95909894137626,1,stay,2,4F4K,9,None
59.279280679798426,42.099966871361914,1.715201913496071,45.21592962379578,2,switch,1,4F4K,10,None
46.01726539161836,37.36061519996911,1.3018091519234556,41.0515841429317,2,stay,1,4F4K,11,None
36.02935500729088,50.478145900417246,1.0576634627115182,52.56171915302714,1,stay,1,4F4K,12,None
51.89662739935814,68.63757994283974,1.471103571892625,66.8625400732387,1,stay,1,4F4K,13,None
55.640024762254974,42.011901051397174,1.5901917527068357,45.13823974296562,1,switch,2,4F4K,14,None
57.61144779332122,43.04756458208824,1.6567356619368123,46.05202842676552,1,stay,2,4F4K,15,None
45.020673236994035,34.689630078143686,1.2751086632713706,38.73487564687253,2,switch,1,4F4K,16,None
47.01805382351301,34.06331652248126,1.3291847212491874,38.196526003523175,1,switch,2,4F4K,17,None
63.77564412191473,53.38628745326825,1.8833084740526156,55.05124673678617,1,stay,2,4F4K,18,None
44.41435881403348,65.3684702780077,1.2591330732950132,64.56114816896917,1,switch,1,4F4K,19,None
48.60800502530833,30.822488328097197,1.3738649077041085,35.44897149671432,2,stay,1,4F4K,20,None
51.939611142742706,61.140906430502284,1.472419064179208,61.376788823657165,2,switch,2,4F4K,21,None
61.3500058779586,46.69523946564731,1.790670852348563,49.26467438098662,1,stay,2,4F4K,22,None
54.352359290248764,39.89753897440739,1.5481773834652284,43.27524994479962,1,stay,2,4F4K,23,None
55.056891813842384,40.30283674394739,1.5710256705089245,43.63189471091333,2,switch,1,4F4K,24,None
58.76425356578244,39.812066663886334,1.696930650954521,43.200076079223585,2,stay,1,4F4K,25,None
46.40939972249514,67.9952970239256,1.3124677667479774,66.42241720699475,2,switch,2,4F4K,26,None
48.8754424789543,31.61081840862903,1.3815265369992205,36.110828779216575,2,switch,1,4F4K,27,None
61.09487780831736,36.31245012179258,1.7811960706046945,40.13881609911691,1,switch,2,4F4K,28,None
60.20812864984316,48.830419541765494,1.7486527915349759,51.13210764923432,1,stay,2,4F4K,29,None
64.14701837210137,50.73842697129923,1.8979086458230328,52.78642047070022,1,stay,2,4F4K,30,None
44.616273361756,55.37774966931716,1.2644309032170833,56.72471780400706,1,switch,1,4F4K,31,None
63.87464714224323,57.18362048630013,1.8871896536542994,58.21559274556596,1,switch,2,4F4K,32,None
34.74244298993396,52.902774806338286,1.029735127668207,54.640803004240844,2,stay,2,4F4K,33,None
42.16139456668309,37.86693402502104,1.2015043211025815,41.493917615815775,1,stay,2,4F4K,34,None
36.488989638172924,52.69856656604802,1.0678208981519604,54.467007434923765,1,switch,1,4F4K,35,None
52.76530410915074,64.74338201171712,1.497918492418971,64.10437043966932,1,stay,1,4F4K,36,None
70.90659899806327,57.1539117219832,2.184340811212243,58.191290653692796,1,switch,2,4F4K,37,None
30.271318134481433,47.862631265608314,0.9383119499164628,50.287451239624296,1,switch,1,4F4K,38,None
60.44360559317672,43.90410641067966,1.757236251962057,46.80770653172089,1,switch,2,4F4K,39,None
47.956840951336964,36.31142129546161,1.3553873657514688,40.137922293065074,1,stay,2,4F4K,40,None
65.71513850567828,50.14714742434917,1.9608159913064802,52.27549697474622,1,stay,2,4F4K,41,Nice work! Press the space bar to continue.
32.56058866610603,40.2744744772004,0.9840596403828414,43.60692793189978,2,stay,2,4F4K,42,None
53.99081152322805,40.0044299392684,1.5365815601311652,43.36928109810714,2,switch,1,4F4K,43,None
36.22775534512399,43.26930728853554,1.0620359927297294,46.24768408036723,1,stay,1,4F4K,44,None
47.17100018134679,34.83940703209587,1.3334188299211007,38.863922507341,2,stay,1,4F4K,45,None
44.15858179503425,61.88332293585498,1.2524538581559927,61.95151778374559,2,switch,2,4F4K,46,None
20.891426124379713,34.98648296490868,0.7720374752386894,38.99075282345187,1,switch,1,4F4K,47,None
49.426300104705646,58.57816194775785,1.3974425783037583,59.347271329190576,1,stay,1,4F4K,48,None
48.55395623445806,70.41941519506486,1.3723216704554067,68.05106351365713,1,stay,1,4F4K,49,None
