x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
38.90381353107929,51.46499066334884,1.1228104575804072,53.925304609994726,1,trial_zero,1,4F4K,1,None
44.56116706371526,32.52309552159326,1.262982817572691,37.13965400098055,2,stay,1,4F4K,2,None
43.31639148840762,57.217621693405434,1.230710762777645,58.83168501851149,2,switch,2,4F4K,3,None
33.28046040606271,45.798417224527455,0.9989011425725058,48.91366281801027,1,switch,1,4F4K,4,None
62.20038967723753,48.16021721975955,1.8226173300838082,51.01661917034739,2,stay,1,4F4K,5,None
70.63268878477334,52.41865806643922,2.1719346019872,54.754473726035734,2,stay,1,4F4K,6,None
58.65334876624147,50.57465625993496,1.693021697831283,53.14666107818772,1,switch,2,4F4K,7,None
30.6439605481091,43.215678463950404,0.9456110611485616,46.602139761204455,2,stay,2,4F4K,8,None
43.499917760742925,57.379502306343234,1.2354165244179822,58.96596594383356,2,stay,2,4F4K,9,None
66.79309892898881,57.624778495646126,2.005265088118954,59.16896757891087,2,switch,1,4F4K,10,None
62.65540375826665,49.42746103790235,1.8399443255257593,52.137650001499054,2,stay,1,4F4K,11,None
54.801201110180344,41.52535199141096,1.562694790322457,45.0877819788883,1,switch,2,4F4K,12,None
35.646016598258186,54.27005866447742,1.0492660256395017,56.34782579042658,2,stay,2,4F4K,13,None
53.29280856282106,31.580487703186527,1.5144398269876738,36.33040005309203,1,stay,2,4F4K,14,None
59.7043427766285,46.49599417097224,1.7304296414304812,49.53627407468487,2,switch,1,4F4K,15,None
43.432688797480715,32.2174234553332,1.233690634856135,36.87655966631525,1,switch,2,4F4K,16,None
60.36874756480204,72.81271582097446,1.7545030150288174,70.33256679831337,1,switch,1,4F4K,17,None
48.110367204171226,33.559599248058554,1.3597213389712839,38.03626128497864,2,stay,1,4F4K,18,None
53.08416358670313,40.71540458929537,1.5078834353957573,44.36283369211757,1,switch,2,4F4K,19,None
63.07733516664827,78.17250062398124,1.8561586872034674,73.42679409762678,1,switch,1,4F4K,20,None
74.38081739562755,60.39726226648735,2.3479871645519808,61.4227789651513,2,stay,1,4F4K,21,None
64.51514514913944,41.22302860571827,1.9124928503764358,44.817101026809695,1,switch,2,4F4K,22,None
34.40364996878776,47.05502508972965,1.0225061348244657,50.03441237711055,2,stay,2,4F4K,23,None
52.87611778789682,68.56685981520376,1.5013741343924396,67.53540714606153,1,switch,1,4F4K,24,None
42.46859787014179,56.97885420554796,1.209204234381042,58.63319485373352,2,switch,2,4F4K,25,None
58.22262216440213,38.80635802300193,1.6779255040530325,42.658342303704195,2,switch,1,4F4K,26,None
46.88707776578378,61.14134961270041,1.3255695182464364,62.01395540538045,1,stay,1,4F4K,27,None
56.94437158737277,76.53472054779262,1.6339129778280346,72.53590219055744,1,stay,1,4F4K,28,None
63.88035436579845,50.631491253863004,1.8874136355510405,53.19648834254435,1,switch,2,4F4K,29,None
38.37565321258883,30.788011724970705,1.1105463420000714,35.654947970102185,1,stay,2,4F4K,30,None
68.16202022250542,59.69529440869374,2.0631670055901483,60.85954943043529,2,switch,1,4F4K,31,None
28.72898083366124,46.54239668320499,0.9086958687659356,49.57765170627093,1,stay,1,4F4K,32,None
44.30255742213647,56.07794593809213,1.2562091846951318,57.87976419619125,2,switch,2,4F4K,33,None
56.522017638277156,38.296624747299575,1.6196257991865903,42.20465572254367,2,switch,1,4F4K,34,None
49.518364655224396,66.78790079491623,1.4001204446888629,66.28077038427801,2,switch,2,4F4K,35,None
45.951202115817864,65.0510301608642,1.3000220230577293,65.01237490290949,1,switch,1,4F4K,36,None
62.758294924887736,46.25276260462309,1.8438852142476867,49.31930042363381,1,switch,2,4F4K,37,None
40.794268191307474,55.540472028220435,1.1678281933294825,57.42701830065274,1,switch,1,4F4K,38,None
63.351462542934286,49.007919109419376,1.8667695970313622,51.767202770851725,2,stay,1,4F4K,39,None
49.09954342055196,35.85474836946296,1.3879795410551117,40.04337136794814,2,stay,1,4F4K,40,None
51.90731577606758,38.064063644894055,1.471430573570799,41.9979145159347,1,switch,2,4F4K,41,Nice work! Press the space bar to continue.
25.898631996911433,35.95854283941829,0.8567575823893148,40.13475796385172,1,switch,1,4F4K,42,None
36.032605509183,51.011069599707895,1.0577349550196147,53.528845703256586,2,switch,2,4F4K,43,None
53.982449433826545,62.05906155523892,1.536314395242807,62.73445262675768,2,stay,2,4F4K,44,None
51.072557875276026,46.30960834785298,1.446109438231529,49.37002139425499,1,stay,2,4F4K,45,None
57.2313968547832,42.891927144379714,1.6436941850791875,46.312047223764345,2,switch,1,4F4K,46,None
64.18017208394545,51.69425819365627,1.89921753805717,54.12512062370018,2,stay,1,4F4K,47,None
43.37175368874106,55.20226849957646,1.2321284031281918,57.140934958562745,2,switch,2,4F4K,48,None
37.776511700874,58.31265069023648,1.0967961036025518,59.7352792666942,1,switch,1,4F4K,49,None
54.92433429246926,67.51675627325915,1.566701169998617,66.80040290774832,2,switch,2,4F4K,50,None
25.75190547082767,41.489077197612374,0.8541475196917726,45.05529934285251,1,switch,1,4F4K,51,None
40.53726757162299,51.88111399752673,1.1616037590574,54.28775335500942,2,switch,2,4F4K,52,None
35.71934618630867,21.639565579364,1.0508672151271476,28.28022965988402,1,stay,2,4F4K,53,None
51.24456832045223,35.36398690005653,1.4512912261283157,39.611945929192544,1,stay,2,4F4K,54,None
45.96054393095513,35.42972216499846,1.30027458672641,39.66966777861065,1,stay,2,4F4K,55,None
72.51539980264616,55.80956127832597,2.258651981699113,57.65398372247803,2,switch,1,4F4K,56,None
67.21949790355904,49.48345419387218,2.023124266125491,52.18703556389147,1,switch,2,4F4K,57,None
41.25980182241649,49.351948142439234,1.1791882506243794,52.071027187008966,2,stay,2,4F4K,58,None
72.22550772891738,54.3336804579377,2.245077475501351,56.40216026765205,1,stay,2,4F4K,59,None
50.7785761224865,33.6752046488747,1.4372960790933595,38.136672343838114,1,stay,2,4F4K,60,None
51.46614152491761,57.85802653532629,1.4579934574182278,59.36149706255937,2,stay,2,4F4K,61,None
71.67862345116723,58.6497269839263,2.219690766889409,60.01112887063028,2,switch,1,4F4K,62,None
73.77045362276516,65.68493009173856,2.3183744629025367,65.4801066184754,2,stay,1,4F4K,63,None
42.99700689647448,34.48481660815596,1.2225641831272178,38.842021434941934,1,switch,2,4F4K,64,None
37.75122978115464,29.229148299551312,1.0962196444905614,34.34059309768816,1,stay,2,4F4K,65,None
40.59499361260577,58.4783208978255,1.1629989613557827,59.87099574845686,2,stay,2,4F4K,66,None
41.58849226123768,51.09786737115758,1.1872755209627215,53.60474085321063,1,switch,1,4F4K,67,None
40.84992944816537,46.29682575044508,1.1691806708017476,49.35861666615087,2,switch,2,4F4K,68,None
56.05196618375049,37.56466706958277,1.6038719734269777,41.55453903938611,2,switch,1,4F4K,69,None
52.8274610618244,64.30091064980239,1.4998558300280806,64.45196421265737,2,switch,2,4F4K,70,None
53.424277113148854,35.71385815554555,1.5185856846444508,39.91940132908261,1,stay,2,4F4K,71,None
65.18866547604374,80.37720591150021,1.9394666446062525,74.54704965530641,1,switch,1,4F4K,72,None
43.95975684440058,54.08321987468054,1.2472863418085463,56.188091979360436,2,switch,2,4F4K,73,None
50.66045436027243,36.92650605958207,1.4337700198058956,40.989215521441466,2,switch,1,4F4K,74,None
49.30608705912762,58.43453837674519,1.3939536697664712,59.83515520477513,1,stay,1,4F4K,75,None
43.407196603154006,52.5372252375284,1.2330368345787324,54.857184782256425,1,stay,1,4F4K,76,None
57.28172721760486,43.39709303143133,1.645415360278821,46.76468434284712,2,stay,1,4F4K,77,None
43.75345576616727,58.89732119021426,1.2419470559737762,60.213037114770856,1,stay,1,4F4K,78,None
32.42502932781709,51.53793374175806,0.9812896031366759,53.988909296188524,1,stay,1,4F4K,79,None
48.786523372371676,65.4363902219645,1.378974425820724,65.29736614127783,1,stay,1,4F4K,80,None
76.5769331606229,55.13502084063652,2.4576985884914038,57.08394336906302,1,switch,2,4F4K,81,Nice work! Press the space bar to continue.
64.980859156113,46.45999662494221,1.9311038817624508,49.50417117354901,2,switch,1,4F4K,82,None
48.679327987133505,59.57675773428263,1.3759040250134633,60.763926265858544,1,stay,1,4F4K,83,None
60.18730924311398,48.153570156423555,1.7478959156899367,51.01072341426674,2,stay,1,4F4K,84,None
24.80344499900997,35.99079678665552,0.8374664787284472,40.1631659575789,1,stay,1,4F4K,85,None
60.25508030703456,36.66296830041226,1.7503608913749473,40.75620174196381,1,switch,2,4F4K,86,None
69.03499318470159,49.51054799442673,2.100961602802039,52.21092730764734,2,switch,1,4F4K,87,None
44.068146402473104,58.845113299775605,1.2501007678953977,60.17051335299967,1,stay,1,4F4K,88,None
56.09180458553056,42.18074748936498,1.6052011975740768,45.67482780244044,2,stay,1,4F4K,89,None
38.02794653929563,54.51799395539169,1.1025456542432708,56.55940100405904,2,switch,2,4F4K,90,None
53.12344130260023,69.25749837246504,1.5091155130450098,68.00978677653627,1,switch,1,4F4K,91,None
41.95804681309294,57.42884068005994,1.1964344893296726,59.006844989421865,2,switch,2,4F4K,92,None
58.97351887707455,69.36782279042312,1.7043310190728074,68.08488978939236,1,switch,1,4F4K,93,None
36.19283490098188,40.581483441654676,1.0612650749927226,44.24304517995499,1,stay,1,4F4K,94,None
59.08043515731521,47.986537252492575,1.7081244079747222,50.86252091031921,2,stay,1,4F4K,95,None
26.858979610320624,37.65375098398627,0.8740388960111303,41.633569625507874,1,stay,1,4F4K,96,None
43.793691436676674,57.956061542243226,1.2429865996382925,59.44226561235011,1,stay,1,4F4K,97,None
70.6752389411102,56.56388936219103,2.173857192378305,58.287029050232405,2,stay,1,4F4K,98,None
40.006248536326815,51.10533016812738,1.148847620424546,53.61126439873354,1,stay,1,4F4K,99,None
36.47352412717709,52.842941514790056,1.0674775461577832,55.12161353578001,1,stay,1,4F4K,100,None
65.5892963096195,52.26984480176502,1.9556916065081718,54.625439926076844,1,switch,2,4F4K,101,None
56.69976299115375,36.2715229598263,1.625623192129359,40.410610177753405,2,switch,1,4F4K,102,None
49.7903919901461,31.38127588889747,1.408062877773585,36.160169814671015,2,stay,1,4F4K,103,None
43.809588833287904,56.13579878184523,1.2433975704304479,57.9283548993663,1,stay,1,4F4K,104,None
44.732261917856974,38.684545105061645,1.2674842828563704,42.54985803028426,2,stay,1,4F4K,105,None
48.61354388594682,37.63393692147916,1.3740231549626878,41.615989306202614,1,switch,2,4F4K,106,None
49.11944801551558,29.786235287905015,1.3885541508255523,34.80802061818394,1,stay,2,4F4K,107,None
62.908681009686205,51.523185849749176,1.8496604203578173,53.97605185294913,2,switch,1,4F4K,108,None
64.23825179735167,53.13582893265346,1.901512672735208,55.37438723842292,1,switch,2,4F4K,109,None
55.20737737718969,41.93637775732592,1.5759495172065416,45.455911065555306,1,stay,2,4F4K,110,None
50.440098203599035,65.22003769372087,1.427215260140977,65.13760961920944,1,switch,1,4F4K,111,None
39.959518812173215,31.658619098371904,1.1477318075360354,36.39724277567973,2,stay,1,4F4K,112,None
66.03569118608095,55.31838918946601,1.9739298715153328,57.23926246626716,2,stay,1,4F4K,113,None
48.05651491854323,64.72528499743221,1.358199538812751,64.769923022434,2,switch,2,4F4K,114,None
67.10518701623975,48.657536625382676,2.018320954006028,51.45728546508745,1,stay,2,4F4K,115,None
43.060044943685426,56.5573195385211,1.2241678191800607,58.28153639222191,1,switch,1,4F4K,116,None
52.33510356453747,67.68593659790353,1.4845782183177723,66.91991851849981,1,stay,1,4F4K,117,None
55.63618920306172,45.090069796274996,1.5900649269149087,48.280492182879,1,switch,2,4F4K,118,None
64.54922734795427,51.300403512495095,1.9138487515827556,53.78168093277555,2,switch,1,4F4K,119,None
43.7265431062743,37.66401695440561,1.2412522158258918,41.64267877796161,1,switch,2,4F4K,120,None
