,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,120,Please slice through the target as quickly and accurately as possible.,1.0,118.19497906246218,0.1657667079998646,0.49797950001084246
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,60,,1.0,54.916526120907264,0.5509955839952454,0.5623337090073619
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,,1.0,-13.240519915187205,0.16232391700032167,0.40153412500512786
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317152361135131,1,1,165,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0,-179.58025820866467,0.06569428000000244,1.0047237799999493
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636011822038268,2,1,0,,1.0,-0.4939168986187558,0.06669890299997405,0.7035790850000012
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3042738874476282,3,1,60,,1.0,72.31560797344225,0.06611453499999698,0.8710256750000553
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5248425691487117,4,1,90,,1.0,100.02318165290556,0.06345034899993607,0.7223989619999429
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317152361135131,1,1,165,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0,164.08681082953163,0.3002361200051382,0.5964075250085443
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636011822038268,2,1,0,,1.0,-4.398705354995532,0.05117980402428657,0.5946985649934504
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3042738874476282,3,1,60,,1.0,57.528807709151515,0.053933897987008095,0.7896531399746891
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5248425691487117,4,1,90,,1.0,89.2481300440395,0.06738169997697696,0.6686971749877557
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69652973506036,5,1,135,,1.0,134.3195595502665,0.10097125501488335,0.7306730849959422
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7404590447321113,6,1,105,,1.0,103.15953017556548,0.06684288798714988,1.2226719050086103
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1323797926792714,7,1,120,,1.0,118.07248693585296,0.03333351400215179,2.0034261629916728
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317152361135131,1,1,165,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0,168.7410877970119,0.08201874501537532,0.7213216770032886
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636011822038268,2,1,0,,1.0,0.0,0.08186092702089809,0.771284749993356
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3042738874476282,3,1,60,,1.0,53.370839506877786,0.06680507800774649,0.7373835970065556
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5248425691487117,4,1,90,,1.0,92.97924851512839,0.08341765002114698,0.569802494981559
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69652973506036,5,1,135,,1.0,131.36181342213536,0.06608064699685201,0.6534267319948412
