cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,instruct_phase,instruct_state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,120,Please slice through the target as quickly and accurately as possible.,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,4,60,"You will now only see your cursor at reach midpoint.
Please continue to slice through the target as quickly and accurately as possible.",1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,4,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,4,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,5,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,5,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,5,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,6,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20,6,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21,6,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,7,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23,7,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24,7,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,25,8,0,"The cursor feedback is now clamped.
It will always appear 30 degrees away from the target no matter how accurately you move.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,26,8,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,27,8,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,28,9,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,29,9,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,30,9,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,31,10,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,32,10,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,33,10,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,34,11,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,35,11,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,36,11,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,37,12,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,38,12,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,39,12,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,40,13,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,41,13,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,42,13,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,43,14,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,44,14,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,45,14,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,46,15,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,47,15,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,48,15,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,49,16,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,50,16,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,51,16,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,52,17,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,53,17,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,54,17,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,55,18,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,56,18,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,57,18,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,58,19,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,59,19,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,60,19,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,61,20,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,62,20,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,63,20,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,64,21,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,65,21,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,66,21,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,67,22,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,68,22,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,69,22,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,70,23,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,71,23,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,72,23,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,73,24,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,74,24,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,75,24,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,76,25,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,77,25,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,78,25,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,79,26,60,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,80,26,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,81,26,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,82,27,0,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,83,27,120,,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,84,27,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,85,28,0,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,86,28,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,87,28,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,88,29,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,89,29,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,90,29,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,91,30,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,92,30,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,93,30,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,94,31,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,95,31,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,96,31,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,97,32,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,98,32,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,99,32,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100,33,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,101,33,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,102,33,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,103,34,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104,34,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,105,34,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,106,35,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,107,35,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,108,35,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,109,36,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,110,36,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,111,36,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,112,37,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,113,37,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,114,37,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,115,38,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,116,38,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,117,38,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,118,39,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,119,39,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,120,39,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,121,40,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,122,40,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,123,40,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,124,41,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,125,41,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,126,41,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,127,42,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,128,42,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,129,42,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,130,43,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,131,43,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,132,43,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,133,44,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,134,44,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,135,44,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,136,45,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,137,45,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,138,45,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,139,46,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,140,46,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,141,46,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,142,47,0,,1.0
