condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
direct_aim,0,1,baseline_continuous_fb,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557602738173203,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,2,baseline_continuous_fb,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9393032814146105,,0.0
direct_aim,0,3,baseline_continuous_fb,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609366564710196,,0.0
direct_aim,0,4,baseline_continuous_fb,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.739240363761253,,0.0
direct_aim,0,5,baseline_continuous_fb,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.483188596727527,,0.0
direct_aim,0,6,baseline_continuous_fb,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.315398659057662,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,7,baseline_continuous_fb,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2462101285094906,,0.0
direct_aim,0,8,baseline_continuous_fb,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22466136891898175,,0.0
direct_aim,0,9,baseline_continuous_fb,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.660599363133426,,0.0
direct_aim,0,10,baseline_continuous_fb,10,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6033059478167484,,0.0
direct_aim,0,11,baseline_continuous_fb,11,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8626497589218394,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,12,baseline_continuous_fb,12,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.144974745108895,,0.0
direct_aim,0,13,baseline_continuous_fb,13,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953008775182399,,0.0
direct_aim,0,14,baseline_continuous_fb,14,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.583556704122333,,0.0
direct_aim,0,15,baseline_continuous_fb,15,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715118284638603,,0.0
direct_aim,0,16,baseline_continuous_fb,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7196993432494037,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,17,baseline_continuous_fb,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.283010486042171,,0.0
direct_aim,0,18,baseline_continuous_fb,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2178069077245475,,0.0
direct_aim,0,19,baseline_continuous_fb,19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6127077878927185,,0.0
direct_aim,0,20,baseline_continuous_fb,20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88978028152971,,0.0
direct_aim,0,21,baseline_continuous_fb,21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8330999123074414,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,22,baseline_continuous_fb,22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9065561459348523,,0.0
direct_aim,0,23,baseline_continuous_fb,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4254655886976075,,0.0
direct_aim,0,24,baseline_continuous_fb,24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8262926727677926,,0.0
direct_aim,0,25,baseline_continuous_fb,25,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042000082883281914,,0.0
direct_aim,0,26,baseline_continuous_fb,26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143481975623341,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,27,baseline_continuous_fb,27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076483708144797,,0.0
direct_aim,0,28,baseline_continuous_fb,28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6079574537788066,,0.0
direct_aim,0,29,baseline_continuous_fb,29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5326027882250175,,0.0
direct_aim,0,30,baseline_continuous_fb,30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3910362445697855,,0.0
direct_aim,0,31,baseline_continuous_fb,31,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.081939993942934,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,32,baseline_continuous_fb,32,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8775868326320446,,0.0
direct_aim,0,33,baseline_continuous_fb,33,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69249362045664,,0.0
direct_aim,0,34,baseline_continuous_fb,34,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.774484742597171,,0.0
direct_aim,0,35,baseline_continuous_fb,35,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6544759230389894,,0.0
direct_aim,0,36,baseline_continuous_fb,36,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.989819245763031,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,37,baseline_continuous_fb,37,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691768105921541,,0.0
direct_aim,0,38,baseline_continuous_fb,38,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.922059165737698,,0.0
direct_aim,0,39,baseline_continuous_fb,39,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4702358417062795,,0.0
direct_aim,0,40,baseline_continuous_fb,40,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624178633101541,,0.0
direct_aim,0,41,baseline_continuous_fb,41,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.44490274021881,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,42,baseline_continuous_fb,42,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.640259812396135,,0.0
direct_aim,0,43,baseline_continuous_fb,43,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0720134838055213,,0.0
direct_aim,0,44,baseline_continuous_fb,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2098255831855798,,0.0
direct_aim,0,45,baseline_continuous_fb,45,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789007871094992,,0.0
direct_aim,0,46,baseline_continuous_fb,46,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6200403723633368,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,47,baseline_continuous_fb,47,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456317481384321,,0.0
direct_aim,0,48,baseline_continuous_fb,48,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688826686266107,,0.0
direct_aim,0,49,baseline_continuous_fb,49,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5057021246225182,,0.0
direct_aim,0,50,baseline_continuous_fb,50,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.397603162336779,,0.0
direct_aim,0,51,baseline_continuous_fb,51,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192952696824224,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0
direct_aim,0,52,baseline_continuous_fb,52,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305543586748121,,0.0
direct_aim,0,53,baseline_continuous_fb,53,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.778271438925462,,0.0
direct_aim,0,54,baseline_continuous_fb,54,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.598538161310683,,0.0
