cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,trial,cycle,target_angle
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,14,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,17,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,18,90
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,19,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.400653536221881,0.0,0.0,1.0,0.0,21,20,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.072899496435337,0.0,0.0,1.0,0.0,22,21,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.417889281782521,0.0,0.0,1.0,0.0,23,22,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.750537955036073,0.0,0.0,0.0,1.0,24,23,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.143244658587765,1.0,0.0,0.0,0.0,25,24,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.929293792208418,0.0,1.0,0.0,0.0,26,25,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.191629590198747,0.0,1.0,0.0,0.0,27,26,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.525020193391117,1.0,0.0,0.0,0.0,28,27,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.588272596483028,0.0,0.0,1.0,0.0,29,28,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.567503517764898,0.0,0.0,1.0,0.0,30,29,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.4229964767784,0.0,0.0,1.0,0.0,31,30,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.489138130867259,0.0,0.0,1.0,0.0,32,31,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.574976297393907,1.0,0.0,0.0,0.0,33,32,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.082855641749392,0.0,0.0,1.0,0.0,34,33,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.8926602728542505,1.0,0.0,0.0,0.0,35,34,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.03661875745482,0.0,0.0,1.0,0.0,36,35,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.422144953975135,1.0,0.0,0.0,0.0,37,36,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.942088612966067,0.0,0.0,1.0,0.0,38,37,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.087182509510088,1.0,0.0,0.0,0.0,39,38,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.079191169754635,0.0,0.0,1.0,0.0,40,39,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.5024764109928,0.0,0.0,0.0,1.0,41,40,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.64401434659594,1.0,0.0,0.0,0.0,42,41,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.192920799498697,0.0,1.0,0.0,0.0,43,42,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.10405865875328,0.0,0.0,0.0,1.0,44,43,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.27697138925511,0.0,1.0,0.0,0.0,45,44,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.14361811852924,1.0,0.0,0.0,0.0,46,45,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-19.967315510861233,0.0,1.0,0.0,0.0,47,46,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.117868217936223,0.0,1.0,0.0,0.0,48,47,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.19413847551452,0.0,0.0,0.0,1.0,49,48,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.124802940835039,1.0,0.0,0.0,0.0,50,49,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.301343019366804,1.0,0.0,0.0,0.0,51,50,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.332287527528603,0.0,0.0,1.0,0.0,52,51,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.200769481646704,0.0,1.0,0.0,0.0,53,52,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.87652112865942,0.0,0.0,1.0,0.0,54,53,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.566238808460364,1.0,0.0,0.0,0.0,55,54,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.510679965543783,0.0,0.0,0.0,1.0,56,55,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.507027078464578,0.0,0.0,0.0,1.0,57,56,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.745360719006051,0.0,1.0,0.0,0.0,58,57,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.557988582351221,0.0,1.0,0.0,0.0,59,58,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.997486202105355,0.0,0.0,1.0,0.0,60,59,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.247828309398514,0.0,0.0,0.0,1.0,61,60,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.10445682350778,0.0,0.0,1.0,0.0,62,61,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.47719388264886,0.0,1.0,0.0,0.0,63,62,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.14494986110941,0.0,0.0,1.0,0.0,64,63,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.991403280613776,1.0,0.0,0.0,0.0,65,64,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.2666164989542,0.0,0.0,0.0,1.0,66,65,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.34196554152707,1.0,0.0,0.0,0.0,67,66,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.34006885563531,0.0,1.0,0.0,0.0,68,67,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.247737574162676,1.0,0.0,0.0,0.0,69,68,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.760555974556167,1.0,0.0,0.0,0.0,70,69,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.657873100740407,0.0,1.0,0.0,0.0,71,70,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.703455202288072,0.0,0.0,0.0,1.0,72,71,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.936483889745528,0.0,0.0,1.0,0.0,73,72,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.565519424756081,0.0,0.0,0.0,1.0,74,73,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.833573196222774,1.0,0.0,0.0,0.0,75,74,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.915806822661901,0.0,0.0,1.0,0.0,76,75,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.907636436191535,0.0,1.0,0.0,0.0,77,76,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.24284368322115,1.0,0.0,0.0,0.0,78,77,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.015113208140328,0.0,1.0,0.0,0.0,79,78,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.709936741792598,0.0,0.0,0.0,1.0,80,79,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.29139421947313,0.0,0.0,1.0,0.0,81,80,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.399519296754546,0.0,1.0,0.0,0.0,82,81,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.06958759894125,1.0,0.0,0.0,0.0,83,82,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-19.50803635188826,0.0,0.0,0.0,1.0,84,83,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.368566899427915,0.0,0.0,1.0,0.0,85,84,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.748329449503915,0.0,0.0,1.0,0.0,86,85,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.773699656639668,1.0,0.0,0.0,0.0,87,86,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.359670734251303,0.0,0.0,0.0,1.0,88,87,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.884124497058753,0.0,0.0,1.0,0.0,89,88,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.22200809777459,0.0,1.0,0.0,0.0,90,89,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.876751207988614,0.0,1.0,0.0,0.0,91,90,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.676950653761697,1.0,0.0,0.0,0.0,92,91,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.68740972467551,0.0,0.0,0.0,1.0,93,92,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.129009638586164,0.0,0.0,0.0,1.0,94,93,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.046002767511403,0.0,0.0,0.0,1.0,95,94,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.359418850994794,0.0,1.0,0.0,0.0,96,95,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.966134039731706,0.0,0.0,0.0,1.0,97,96,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-19.926447896282543,0.0,0.0,0.0,1.0,98,97,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.264317317374395,0.0,1.0,0.0,0.0,99,98,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.976954716104036,1.0,0.0,0.0,0.0,100,99,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.070866902171941,0.0,0.0,0.0,1.0,101,100,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.118173627403415,1.0,0.0,0.0,0.0,102,101,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.317943188962898,0.0,1.0,0.0,0.0,103,102,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.840796818087938,0.0,0.0,0.0,1.0,104,103,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.9376844599016785,1.0,0.0,0.0,0.0,105,104,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.6542650067717,0.0,0.0,1.0,0.0,106,105,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.727350587026026,1.0,0.0,0.0,0.0,107,106,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.733191791449782,0.0,0.0,0.0,1.0,108,107,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.6697351668153786,0.0,1.0,0.0,0.0,109,108,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.463154481422892,0.0,1.0,0.0,0.0,110,109,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.120832737908659,0.0,1.0,0.0,0.0,111,110,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.847805469451053,0.0,0.0,1.0,0.0,112,111,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.885136374833959,0.0,1.0,0.0,0.0,113,112,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.9431274886165,0.0,0.0,1.0,0.0,114,113,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.57052311476467,0.0,1.0,0.0,0.0,115,114,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.957580547579012,0.0,1.0,0.0,0.0,116,115,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.127530652018173,0.0,1.0,0.0,0.0,117,116,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.3363149312048614,0.0,0.0,1.0,0.0,118,117,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.885001163398009,0.0,0.0,0.0,1.0,119,118,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.505332617681878,0.0,0.0,1.0,0.0,120,119,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.966494289979636,0.0,0.0,1.0,0.0,121,120,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.050889136970145,0.0,0.0,0.0,1.0,122,121,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.909033343118384,0.0,0.0,1.0,0.0,123,122,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.787362403725718,1.0,0.0,0.0,0.0,124,123,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.567584377833505,1.0,0.0,0.0,0.0,125,124,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.653817295473129,1.0,0.0,0.0,0.0,126,125,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.001493528510814,0.0,0.0,0.0,1.0,127,126,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.22343857686541,1.0,0.0,0.0,0.0,128,127,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.778372564610637,0.0,1.0,0.0,0.0,129,128,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.414374962435949,0.0,0.0,0.0,1.0,130,129,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.849857888378182,0.0,0.0,0.0,1.0,131,130,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.943564318419217,1.0,0.0,0.0,0.0,132,131,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.573789300730685,0.0,0.0,1.0,0.0,133,132,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.07790785221019,1.0,0.0,0.0,0.0,134,133,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.584940727963048,0.0,0.0,1.0,0.0,135,134,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.254305976138774,0.0,1.0,0.0,0.0,136,135,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.473351880093823,1.0,0.0,0.0,0.0,137,136,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.78864157480461,0.0,0.0,0.0,1.0,138,137,90
