trial,theta,previous_uncertainty
0,2.915574413348478,baseline_no_uncertainty
1,2.1486655114443125,baseline_no_uncertainty
2,2.2490163194625588,baseline_no_uncertainty
3,2.347469137704136,baseline_no_uncertainty
4,2.834458813518508,baseline_no_uncertainty
5,2.3115405673643536,baseline_no_uncertainty
6,2.4612862902818713,baseline_no_uncertainty
7,2.6223965059119343,baseline_no_uncertainty
8,2.385732140551332,baseline_no_uncertainty
9,2.743608780546547,baseline_no_uncertainty
10,2.106096638790435,baseline_no_uncertainty
11,2.820621846245858,baseline_no_uncertainty
12,1.971739988494459,baseline_no_uncertainty
13,2.852004318269851,baseline_no_uncertainty
14,2.1122474680679773,baseline_no_uncertainty
15,1.683730703900147,baseline_no_uncertainty
16,3.0756868586860393,baseline_no_uncertainty
17,1.2455706240393194,baseline_no_uncertainty
18,2.2291513018493205,baseline_no_uncertainty
19,3.0009584470026502,baseline_no_uncertainty
20,3.6364871873044478,baseline_no_uncertainty
21,3.8841820114103136,high_uncertainty
22,3.9104610682306955,high_uncertainty
23,4.055867539082986,high_uncertainty
24,3.043686102720747,unlimited_uncertainty
25,3.487086425763774,no_uncertainty
26,2.2726457417627337,low_uncertainty
27,4.804196976614378,low_uncertainty
28,6.582192669049639,no_uncertainty
29,6.268503546300244,high_uncertainty
30,5.09358483264434,high_uncertainty
31,8.432965625482884,high_uncertainty
32,5.591099491169025,high_uncertainty
33,6.036044707085501,no_uncertainty
34,7.387510477916126,high_uncertainty
35,7.549469822905951,no_uncertainty
36,6.010482381750314,high_uncertainty
37,5.920901615291462,no_uncertainty
38,5.417599778801569,high_uncertainty
39,6.218630019255362,no_uncertainty
40,5.446463161952054,high_uncertainty
41,7.209094252354332,unlimited_uncertainty
42,7.195167184731807,no_uncertainty
43,6.581743473421246,low_uncertainty
44,6.522550539045777,unlimited_uncertainty
45,5.129522506816481,low_uncertainty
46,7.335111971514948,no_uncertainty
47,7.14356439272246,low_uncertainty
48,4.748973337091628,low_uncertainty
49,6.840113371899483,unlimited_uncertainty
50,4.8684272930439585,no_uncertainty
51,7.642881668855629,no_uncertainty
52,6.329782285331638,high_uncertainty
53,3.4228987364643593,low_uncertainty
54,5.274614707376995,high_uncertainty
55,5.584553010371457,no_uncertainty
56,5.759291806757871,unlimited_uncertainty
57,4.444640790305918,unlimited_uncertainty
58,4.622914867484233,low_uncertainty
59,4.859331370616591,low_uncertainty
60,5.594439257041011,high_uncertainty
61,3.025941656077548,unlimited_uncertainty
62,5.734158012070462,high_uncertainty
63,5.984575738630802,low_uncertainty
64,5.928076164347156,high_uncertainty
65,7.060325762397086,no_uncertainty
66,6.7629079197192254,unlimited_uncertainty
67,5.113615362106581,no_uncertainty
68,4.967456570108937,low_uncertainty
69,3.737229270203892,no_uncertainty
70,8.99623425397775,no_uncertainty
71,4.6255778192760575,low_uncertainty
72,5.441122618529319,unlimited_uncertainty
73,5.790134258411,high_uncertainty
74,5.188321631976225,unlimited_uncertainty
75,5.595261811012516,no_uncertainty
76,6.574014251863972,high_uncertainty
77,5.4002184340939365,low_uncertainty
78,5.727197993740888,no_uncertainty
79,5.93769995801994,low_uncertainty
80,5.177647046661921,unlimited_uncertainty
81,5.076113009135244,high_uncertainty
82,6.480952476160522,low_uncertainty
83,4.878713736955103,no_uncertainty
84,7.106058902512548,unlimited_uncertainty
85,6.654972490826651,high_uncertainty
86,3.7116394217074826,high_uncertainty
87,5.7394377705937485,no_uncertainty
88,4.723060605141833,unlimited_uncertainty
89,5.741356341632446,high_uncertainty
90,3.879851654348679,low_uncertainty
91,8.699058422117611,low_uncertainty
92,6.923983441324132,no_uncertainty
93,6.602939454053231,unlimited_uncertainty
94,3.889475484662981,unlimited_uncertainty
95,5.918377667169437,unlimited_uncertainty
96,5.458809000425094,low_uncertainty
97,6.38308344090494,unlimited_uncertainty
98,3.991037607336177,unlimited_uncertainty
99,5.819715049247961,low_uncertainty
100,6.309380918390155,no_uncertainty
101,6.423412623647045,unlimited_uncertainty
102,3.0727571132690854,no_uncertainty
103,5.7379294679831725,low_uncertainty
104,4.532540572458971,unlimited_uncertainty
105,6.190322162903668,no_uncertainty
106,5.167484160043479,high_uncertainty
107,8.45190062681799,no_uncertainty
108,7.464317828616308,unlimited_uncertainty
109,6.242338452992549,low_uncertainty
110,8.291841098552995,low_uncertainty
111,7.581569759258552,low_uncertainty
112,7.388746168773174,high_uncertainty
113,6.792979665224725,low_uncertainty
114,7.943927975769129,high_uncertainty
115,8.636572131227215,low_uncertainty
116,7.355824496961705,low_uncertainty
117,6.0507271851359326,low_uncertainty
118,6.017759002147965,high_uncertainty
119,6.635227732452819,unlimited_uncertainty
120,6.394742497754553,high_uncertainty
121,6.380699824465871,high_uncertainty
122,4.453150582945806,unlimited_uncertainty
123,6.048308203139932,high_uncertainty
124,5.572889576701516,no_uncertainty
125,7.313008538850244,no_uncertainty
126,7.378940315071041,no_uncertainty
127,6.227430239007465,unlimited_uncertainty
128,5.783301476247634,no_uncertainty
129,8.413705351531078,low_uncertainty
130,6.244665335673717,unlimited_uncertainty
131,6.119134657806215,unlimited_uncertainty
132,5.290440327089024,no_uncertainty
133,5.912498554194401,high_uncertainty
134,8.404908782094848,no_uncertainty
135,7.272753586544074,high_uncertainty
136,5.360224393542521,low_uncertainty
137,4.397454610002853,no_uncertainty
138,7.502229862996227,unlimited_uncertainty
139,5.467681541928673,high_uncertainty
140,6.658607666312222,high_uncertainty
141,6.027020650558433,unlimited_uncertainty
142,7.370889536555321,unlimited_uncertainty
143,5.146622330755888,low_uncertainty
144,4.957615723794251,high_uncertainty
145,6.5662906936367085,high_uncertainty
146,4.60191451888551,unlimited_uncertainty
147,5.396573817753983,unlimited_uncertainty
148,4.142082550769385,low_uncertainty
149,7.858124508148204,no_uncertainty
150,7.114843076678615,no_uncertainty
151,5.991076261266905,unlimited_uncertainty
152,7.37480106120877,high_uncertainty
153,6.36252284914529,low_uncertainty
154,7.421441756365703,low_uncertainty
155,6.442403539381046,no_uncertainty
156,6.606117317716868,low_uncertainty
157,5.4251673086626795,no_uncertainty
158,7.444497884152018,no_uncertainty
159,5.603828539663408,no_uncertainty
160,3.3178635249840043,unlimited_uncertainty
161,4.578420040377995,low_uncertainty
162,4.068140646585692,high_uncertainty
163,4.914631519904003,unlimited_uncertainty
164,6.76803834593317,no_uncertainty
165,6.557412216858178,high_uncertainty
166,5.64832533436531,high_uncertainty
167,5.1819021969122225,unlimited_uncertainty
168,8.669089674210303,no_uncertainty
169,5.647239026507871,low_uncertainty
170,6.837684957947751,high_uncertainty
171,7.823894365789745,no_uncertainty
172,7.161956136829264,low_uncertainty
173,5.680565294902219,no_uncertainty
174,5.753106457100486,low_uncertainty
175,5.583644251499973,low_uncertainty
176,9.200298360856086,no_uncertainty
177,5.768165041372275,unlimited_uncertainty
178,5.649277474738902,unlimited_uncertainty
179,5.580701953874743,low_uncertainty
180,6.684976525723598,high_uncertainty
181,6.206248471113248,low_uncertainty
182,5.677809851827058,low_uncertainty
183,7.176123259341604,unlimited_uncertainty
184,5.776106769624156,unlimited_uncertainty
185,6.308159966244227,unlimited_uncertainty
186,4.29764960755045,unlimited_uncertainty
187,4.6412363871024,unlimited_uncertainty
188,7.478262273464659,high_uncertainty
189,7.020052831138408,no_uncertainty
190,7.2515974747379355,no_uncertainty
191,4.735500779018422,high_uncertainty
192,10.264209928281195,low_uncertainty
193,4.993847569162043,high_uncertainty
194,6.757868813319974,unlimited_uncertainty
195,7.651368648733251,low_uncertainty
196,5.342232180637164,high_uncertainty
197,4.738886286787346,unlimited_uncertainty
198,4.170916559205334,low_uncertainty
199,4.517054672801046,unlimited_uncertainty
200,5.316071125467246,no_uncertainty
201,4.156823021232843,washout_unlimited_uncertainty
202,4.216058721788972,washout_unlimited_uncertainty
203,2.8458280262858353,washout_unlimited_uncertainty
204,5.318416133097554,washout_unlimited_uncertainty
205,4.878283394201042,washout_unlimited_uncertainty
206,4.402238686809306,washout_unlimited_uncertainty
207,4.553609621253062,washout_unlimited_uncertainty
208,5.374969150014845,washout_unlimited_uncertainty
209,4.41032264586926,washout_unlimited_uncertainty
210,3.5707404816729955,washout_unlimited_uncertainty
211,3.6677770280173227,washout_unlimited_uncertainty
212,3.944549842301972,washout_unlimited_uncertainty
213,4.558626011788122,washout_unlimited_uncertainty
214,4.713072713145031,washout_unlimited_uncertainty
215,3.620897657536576,washout_unlimited_uncertainty
216,3.0592490494316125,washout_unlimited_uncertainty
217,2.5258170558354407,washout_unlimited_uncertainty
218,4.067638182453954,washout_unlimited_uncertainty
219,4.036956746228211,washout_unlimited_uncertainty
220,3.4919619320921242,washout_unlimited_uncertainty
221,2.7889698414184294,washout_unlimited_uncertainty
222,3.4737812718365184,washout_unlimited_uncertainty
223,3.2229617412874325,washout_unlimited_uncertainty
224,1.9546613815504763,washout_unlimited_uncertainty
225,2.471227506115683,washout_unlimited_uncertainty
226,2.954776049805041,washout_unlimited_uncertainty
227,2.3610026628342156,washout_unlimited_uncertainty
228,2.946984959503818,washout_unlimited_uncertainty
229,3.7003515030767247,washout_unlimited_uncertainty
230,3.2835994429747095,washout_unlimited_uncertainty
231,5.06378345345173,washout_unlimited_uncertainty
232,2.104007822825556,washout_unlimited_uncertainty
233,3.6399450701034346,washout_unlimited_uncertainty
234,3.5499538771786305,washout_unlimited_uncertainty
235,2.218200067294697,washout_unlimited_uncertainty
236,3.6281678286504793,washout_unlimited_uncertainty
237,3.66637365804959,washout_unlimited_uncertainty
238,2.7426306814591257,washout_unlimited_uncertainty
239,3.326137020894097,washout_unlimited_uncertainty
240,4.183286697358663,washout_unlimited_uncertainty
241,4.079564390450383,washout_unlimited_uncertainty
242,5.582612153945035,washout_unlimited_uncertainty
243,2.135475310748408,washout_unlimited_uncertainty
244,1.8893222640566332,washout_unlimited_uncertainty
245,5.223845215709637,washout_unlimited_uncertainty
246,4.42926180109833,washout_unlimited_uncertainty
247,2.466318998513934,washout_unlimited_uncertainty
248,3.839120596458031,washout_unlimited_uncertainty
249,3.6049833292103934,washout_unlimited_uncertainty
250,4.596632353476024,washout_unlimited_uncertainty
251,3.1310758318271907,washout_unlimited_uncertainty
252,4.214368822852808,washout_unlimited_uncertainty
253,4.301119461408933,washout_unlimited_uncertainty
