,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time
<<<<<<< HEAD
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,104.11694169556958,0.6154617920001328,0.6331593340000836
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,84.28940686250037,0.6498084999984712,0.7637899159999506
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.910643906764157,3,2,90,0.0,0.0,0.0,1.0,83.03903697375144,0.23300304200165556,0.4851677920014481
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.593702962942522,4,3,90,0.0,0.0,1.0,0.0,32.597116878234765,0.574346791003336,0.3996193339989986
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.977656477862418,5,4,90,1.0,0.0,0.0,0.0,120.79606204648597,0.5479733749998559,0.45119837499805726
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.94296355491785,6,5,90,0.0,1.0,0.0,0.0,85.98582430458897,0.926835750000464,0.46015308299683966
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,0.0,0.0,0.0,0.0,80.97545937377727,0.11659904199768789,0.41468370800066623
=======
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,90.914216760449,0.07510299999921699,0.4498288330014475
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,89.70002483769609,0.06938083299974096,0.4413945420001255
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.910643906764157,3,2,90,0.0,0.0,0.0,1.0,90.54826823630421,0.08282150000013644,0.40836837500137335
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.593702962942522,4,3,90,0.0,0.0,1.0,0.0,91.66510605810369,0.11041420900073717,0.4337116660008178
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.977656477862418,5,4,90,1.0,0.0,0.0,0.0,95.13637849242774,0.0830702500006737,0.36633624999922176
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.94296355491785,6,5,90,0.0,1.0,0.0,0.0,90.62959860841028,0.07115004200022668,0.35024979199988593
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,0.0,0.0,0.0,0.0,89.34893961977052,0.08178312499876483,0.33383649999996123
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,87.6962396753998,0.2829346660291776,1.0301994169130921
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,90.67009552222454,4.464290792006068,0.48709783307276666
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,87.32144874455676,5.000134624890052,0.9464236249914393
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,-93.6592815186608,0.36534079094417393,0.9322450410109013
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,88.65999221910029,1.2778241670457646,0.4370224999729544
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,90.0,3.2705652919830754,0.531984250061214
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,92.97802065194976,1.8492383749689907,0.38220537500455976
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,90.33505921860913,0.8660805420950055,0.6980292910011485
>>>>>>> 9f440410ad2d813d7bdc5b4c8f6eef270652ee7f
