,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,90.914216760449,0.07510299999921699,0.4498288330014475
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,89.70002483769609,0.06938083299974096,0.4413945420001255
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.910643906764157,3,2,90,0.0,0.0,0.0,1.0,90.54826823630421,0.08282150000013644,0.40836837500137335
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.593702962942522,4,3,90,0.0,0.0,1.0,0.0,91.66510605810369,0.11041420900073717,0.4337116660008178
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.977656477862418,5,4,90,1.0,0.0,0.0,0.0,95.13637849242774,0.0830702500006737,0.36633624999922176
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.94296355491785,6,5,90,0.0,1.0,0.0,0.0,90.62959860841028,0.07115004200022668,0.35024979199988593
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,0.0,0.0,0.0,0.0,89.34893961977052,0.08178312499876483,0.33383649999996123
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,86.38266686311785,0.10860708399923169,0.3533077089996368
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,89.71775706372914,0.06521645799875841,0.9984502500010421
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.910643906764157,3,2,90,0.0,0.0,0.0,1.0,89.08334574361471,0.05042212499938614,2.5894866670005285
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.593702962942522,4,3,90,0.0,0.0,1.0,0.0,83.36748538486154,0.26586337499975343,0.7399212079999415
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.977656477862418,5,4,90,1.0,0.0,0.0,0.0,79.18612248637503,0.1659842919998482,0.743950665999364
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.94296355491785,6,5,90,0.0,1.0,0.0,0.0,84.38779677067514,0.2089584579989605,0.7007233339991217
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,0.0,0.0,0.0,0.0,85.73210669970918,3.599154000001363,0.7609761249987059
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,87.6962396753998,0.1402772500005085,0.8517599169990717
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,85.87240829748826,0.15679508299945155,0.43644183299875294
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.910643906764157,3,2,90,0.0,0.0,0.0,1.0,87.18444331578877,0.07165670799986401,0.5451403749993915
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.593702962942522,4,3,90,0.0,0.0,1.0,0.0,90.59680945122918,0.1485766669993609,0.7180979999993724
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.977656477862418,5,4,90,1.0,0.0,0.0,0.0,83.20405598398106,0.18179620900082227,0.4072436669994204
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.94296355491785,6,5,90,0.0,1.0,0.0,0.0,84.89216414398722,0.2465299999985291,0.3513291669987666
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,0.0,0.0,0.0,0.0,91.00508600525419,4.066901832999065,0.3744821670006786
