,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,64.85521436932105,0.23394710000002306,0.49923679999994874
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,64.85521436932105,0.21499570000003132,0.7002367999999706
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,90,0.0,0.0,0.0,0.0,64.85521436932105,0.19893760000002203,0.5322602999999617
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,90,0.0,0.0,0.0,0.0,64.85521436932105,0.21695739999995567,0.4842418999999154
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,90,0.0,0.0,0.0,0.0,64.85521436932105,0.21700739999982943,0.3832078000000365
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,90,0.0,0.0,0.0,0.0,64.85521436932105,0.21595749999983127,0.4172320000000127
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,0.0,0.0,0.0,0.0,64.85521436932105,0.26696480000009615,0.4651986000001216
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,90,0.0,0.0,0.0,0.0,64.85521436932105,0.24896269999999276,0.4682404000000133
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8,90,0.0,0.0,0.0,0.0,64.85521436932105,0.2849369000000479,0.4672453000000587
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,90,0.0,0.0,0.0,0.0,64.85521436932105,0.23299459999998362,0.46818579999990106
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10,90,0.0,0.0,0.0,0.0,64.85521436932105,0.25101519999998345,0.46621600000003127
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11,90,0.0,0.0,0.0,0.0,64.85521436932105,0.2668674999999894,0.450316599999951
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12,90,0.0,0.0,0.0,0.0,64.85521436932105,0.28394809999986137,0.4492580999999518
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13,90,0.0,0.0,0.0,0.0,64.85521436932105,0.282944900000075,0.4841870000000199
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,14,90,0.0,0.0,0.0,0.0,64.85521436932105,0.2839756999999281,0.40024560000006204
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15,90,0.0,0.0,0.0,0.0,64.85521436932105,0.31690439999988484,0.4982617000000573
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,90,0.0,0.0,0.0,0.0,64.85521436932105,0.3019862999999532,0.4671571000001222
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,17,90,0.0,0.0,0.0,0.0,64.85521436932105,0.2669817000000876,0.4662551999999778
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,18,90,0.0,0.0,0.0,0.0,64.85521436932105,0.24996230000010655,0.5341084000001501
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,19,90,0.0,0.0,0.0,0.0,64.85521436932105,0.34998510000013994,0.45022610000000896
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.104158346509529,21,20,90,0.0,0.0,1.0,0.0,64.85521436932105,0.2828978999998526,0.6332500000000891
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.906673876761094,22,21,90,0.0,0.0,1.0,0.0,64.85521436932105,0.2837709000000359,0.482289099999889
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.41933071489355,23,22,90,0.0,0.0,1.0,0.0,64.85521436932105,0.24978500000020176,0.4832597000001897
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.220513613689853,24,23,90,0.0,0.0,0.0,1.0,64.85521436932105,0.28280180000001565,0.5692884000000049
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.331653810933915,25,24,90,1.0,0.0,0.0,0.0,64.85521436932105,0.2828311999999187,0.45021219999989626
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.897554711339415,26,25,90,0.0,1.0,0.0,0.0,64.85521436932105,0.2837350999998307,0.46622849999994287
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.178185922202406,27,26,90,0.0,1.0,0.0,0.0,64.85521436932105,0.2998629000001074,0.8172082000000955
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.762346304935686,28,27,90,1.0,0.0,0.0,0.0,64.85521436932105,0.28289440000003196,0.433209799999986
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0983107117480975,29,28,90,0.0,0.0,1.0,0.0,64.85521436932105,0.3188096999999743,0.5492160999999669
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.62261031520079,30,29,90,0.0,0.0,1.0,0.0,64.85521436932105,0.2998055000000477,0.4842430000001059
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.194619793474184,31,30,90,0.0,0.0,1.0,0.0,64.85521436932105,0.2827604000001429,0.6001842999999099
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.150214451341697,32,31,90,0.0,0.0,1.0,0.0,64.85521436932105,0.298819500000036,0.38423999999986336
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.445835568856555,33,32,90,1.0,0.0,0.0,0.0,64.85521436932105,0.3328331000000162,0.6831712000000607
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.66712560771612,34,33,90,0.0,0.0,1.0,0.0,64.85521436932105,0.2848860000001423,1.0502142000000276
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.141666666601314,35,34,90,1.0,0.0,0.0,0.0,64.85521436932105,0.31683159999988675,0.4342249000001175
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.799867282573716,36,35,90,0.0,0.0,1.0,0.0,64.85521436932105,0.24984669999980724,0.5502309000000878
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.59424398016849,37,36,90,1.0,0.0,0.0,0.0,64.85521436932105,0.267855599999848,0.4828658000001269
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.858651285067593,38,37,90,0.0,0.0,1.0,0.0,64.85521436932105,0.21676800000000185,0.43328710000014325
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.990811999340176,39,38,90,1.0,0.0,0.0,0.0,64.85521436932105,0.2839459000001625,0.4161141000001862
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.75091580303924,40,39,90,0.0,0.0,1.0,0.0,64.85521436932105,0.2808585000000221,0.41717110000013236
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.647772147483641,41,40,90,0.0,0.0,0.0,1.0,64.85521436932105,0.26681779999989885,0.41423119999990377
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.714629310567672,42,41,90,1.0,0.0,0.0,0.0,64.85521436932105,0.2818056000000979,0.7342671999999766
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.950746469829213,43,42,90,0.0,1.0,0.0,0.0,64.85521436932105,0.2667882999999165,0.43322969999985617
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.449207610375664,44,43,90,0.0,0.0,0.0,1.0,64.85521436932105,0.33478569999988395,0.44827620000000934
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.614995932802564,45,44,90,0.0,1.0,0.0,0.0,64.85521436932105,0.2989443999999821,0.4521978999998737
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.090541579458501,46,45,90,1.0,0.0,0.0,0.0,64.85521436932105,0.29981709999992745,0.5502582000001439
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.700466130259649,47,46,90,0.0,1.0,0.0,0.0,64.85521436932105,0.3336832999998478,0.6163704000000507
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.25253437280118,48,47,90,0.0,1.0,0.0,0.0,64.85521436932105,0.2667054000000917,0.36532999999985805
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.459602524540468,49,48,90,0.0,0.0,0.0,1.0,64.85521436932105,0.26785860000018147,0.4332393999998203
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.205506657539177,50,49,90,1.0,0.0,0.0,0.0,64.85521436932105,0.26794390000009116,0.3832033999999567
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.319729890948858,51,50,90,1.0,0.0,0.0,0.0,64.85521436932105,0.23486670000011145,0.46521259999985887
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.9495762397528775,52,51,90,0.0,0.0,1.0,0.0,64.85521436932105,0.23279840000009244,0.41624670000010155
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.70225170205265,53,52,90,0.0,1.0,0.0,0.0,64.85521436932105,0.2328324000000066,0.45021249999990687
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.321296367447957,54,53,90,0.0,0.0,1.0,0.0,64.85521436932105,0.24986040000021603,0.5002038000000084
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.15017261824864,55,54,90,1.0,0.0,0.0,0.0,64.85521436932105,0.2488386999998511,0.4511949000000186
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.083588055894286,56,55,90,0.0,0.0,0.0,1.0,64.85521436932105,0.2507170999999744,0.6323296000000482
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.15289508285309,57,56,90,0.0,0.0,0.0,1.0,64.85521436932105,0.24986600000011094,0.4331683999998859
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.79771645417801,58,57,90,0.0,1.0,0.0,0.0,64.85521436932105,0.24982440000007955,0.4502286000001732
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.121699610141684,59,58,90,0.0,1.0,0.0,0.0,64.85521436932105,0.2509463000001233,0.5502070000000003
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.48019021468962,60,59,90,0.0,0.0,1.0,0.0,64.85521436932105,0.24984109999991233,0.46623539999995955
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.331259571646717,61,60,90,0.0,0.0,0.0,1.0,64.85521436932105,0.266796099999965,0.7162335000000439
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.518993530983176,62,61,90,0.0,0.0,1.0,0.0,64.85521436932105,0.28399229999990894,0.45022930000004635
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.25295464177032,63,62,90,0.0,1.0,0.0,0.0,64.85521436932105,0.25186779999989994,0.4171817999999803
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.910905456944565,64,63,90,0.0,0.0,1.0,0.0,64.85521436932105,0.2488256999999976,0.4001938000001246
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.96237009682586,65,64,90,1.0,0.0,0.0,0.0,64.85521436932105,0.2668490999999449,0.4332107000000178
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.431279677869597,66,65,90,0.0,0.0,0.0,1.0,64.85521436932105,0.2648280999999315,0.46822019999990516
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.85410334200798,67,66,90,1.0,0.0,0.0,0.0,64.85521436932105,0.23185899999998583,0.3522602000000461
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.308032200467483,68,67,90,0.0,1.0,0.0,0.0,64.85521436932105,0.26679730000000745,0.30026090000001204
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.833256230193111,69,68,90,1.0,0.0,0.0,0.0,64.85521436932105,0.28484610000009525,0.3502146000000721
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.13507911833734,70,69,90,1.0,0.0,0.0,0.0,64.85521436932105,0.26583400000004076,0.40023969999992914
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2675720382776223,71,70,90,0.0,1.0,0.0,0.0,64.85521436932105,0.29980700000010074,0.4832488000001831
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.642739639063732,72,71,90,0.0,0.0,0.0,1.0,64.85521436932105,0.26681029999986094,0.4172121999999945
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.951989051898993,73,72,90,0.0,0.0,1.0,0.0,64.85521436932105,0.24994249999986096,0.35020810000014535
