,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557602738173203,1,1,0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0,-1.4943335912665374,0.08316591696348041,0.5184206248959526
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9393032814146105,2,2,0,none,0.0,0.9710219310791666,0.09924358304124326,1.518869666964747
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609366564710196,3,3,0,none,0.0,-2.626405638290746,0.14465408399701118,0.6367469159886241
0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557602738173203,1,0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",0.0,4.398705354995532,0.14493558299727738,0.5237833749270067
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,86.8778695378843,0.05965587500031688,0.37506691599992337
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.5729386976835,0.07522687500022585,0.352352375000919
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,90,90.53545898556453,0.05773970800146344,0.31747270800042315
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,90,90.0,0.04163625000001048,0.39174883300074725
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,90,90.29841281999488,0.05894770799932303,0.5700181669999438
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,90,89.10946374663943,0.05493954199846485,0.4160675419989275
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,92.3037603246002,0.152789625000878,0.3172244999987015
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,90,92.99530328760274,0.06654720799997449,0.3254884169982688
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8,90,89.68519119261092,0.0835523749992717,0.4587526670002262
