,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,90.43575150625267,0.1499428000001899,0.6832297999999355
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,90.17132267057522,0.1819150000001173,0.7182566000001316
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,90,0.0,0.0,0.0,0.0,90.11501655128241,0.18390960000033374,0.6662346000002799
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,90,0.0,0.0,0.0,0.0,88.80212264839047,0.1499312999999347,0.5831817000002957
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,90,0.0,0.0,0.0,0.0,91.84453710401897,0.1499499999999898,0.5161982999998145
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,90,0.0,0.0,0.0,0.0,85.60598274204023,0.14892580000014277,0.5512518000000455
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,0.0,0.0,0.0,0.0,94.83577031650502,0.14795320000030188,0.5182185999997273
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,90,0.0,0.0,0.0,0.0,88.50648811425212,0.1668970000000627,0.5152834999998959
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8,90,0.0,0.0,0.0,0.0,90.59293682108972,0.18294590000004973,0.5332257999998546
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,90,0.0,0.0,0.0,0.0,92.2782040252907,0.18288470000015877,0.5502895999998145
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10,90,0.0,0.0,0.0,0.0,89.68484200908402,0.16692669999974896,0.5162526000003709
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11,90,0.0,0.0,0.0,0.0,90.30831469165973,0.18494349999991755,0.41521540000030654
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12,90,0.0,0.0,0.0,0.0,90.66031263717436,0.16695519999984754,0.48319199999968987
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13,90,0.0,0.0,0.0,0.0,91.46305472593637,0.16693590000022596,0.5332093000001805
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,14,90,0.0,0.0,0.0,0.0,90.37543215764387,0.16694319999987783,0.5002085999999508
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15,90,0.0,0.0,0.0,0.0,90.89731014946685,0.13188149999996313,0.43524780000007013
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,90,0.0,0.0,0.0,0.0,89.52827914848406,0.18394080000007307,0.500207600000067
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,17,90,0.0,0.0,0.0,0.0,93.27621968552903,0.16495420000001104,0.6351302000002761
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,18,90,0.0,0.0,0.0,0.0,93.66305737592361,0.16682880000007572,0.616342799999984
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,19,90,0.0,0.0,0.0,0.0,88.70293146718642,0.18295149999994464,0.54923830000007
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.240158492334634,21,20,90,0.0,0.0,1.0,0.0,83.71151017464022,0.16683299999976953,0.5322181999999884
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.987334064505454,22,21,90,0.0,0.0,1.0,0.0,88.62595944493434,0.16680889999997817,0.6321222999999918
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.645111894025427,23,22,90,0.0,0.0,1.0,0.0,90.1184832861366,0.183795999999802,0.8002080999999635
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.993235179435346,24,23,90,0.0,0.0,0.0,1.0,86.33857061155507,0.20179530000041268,0.600248300000203
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.38888009170969,25,24,90,1.0,0.0,0.0,0.0,87.6607016686753,0.23279660000025615,0.6832688999998027
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.837342455053744,26,25,90,0.0,1.0,0.0,0.0,88.37334324072316,0.16576369999984308,0.5512628999999833
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.030462285006287,27,26,90,0.0,1.0,0.0,0.0,87.15371076987358,0.199773599999844,0.6352404999997816
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.37210817131848,28,27,90,1.0,0.0,0.0,0.0,87.89515030300953,0.19972609999967972,0.8013409000000138
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.307903354521647,29,28,90,0.0,0.0,1.0,0.0,87.95380811610075,0.1497746999998526,0.46723999999994703
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.235019719139025,30,29,90,0.0,0.0,1.0,0.0,86.46407529199615,0.19982489999983954,0.5482225999999173
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.509241685321948,31,30,90,0.0,0.0,1.0,0.0,84.27250787783785,0.1998193999997966,0.5832221999999092
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.709899419089365,32,31,90,0.0,0.0,1.0,0.0,88.04692625050363,0.23279950000005556,0.6502182999997785
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.95167503116265,33,32,90,1.0,0.0,0.0,0.0,86.79019897071755,0.2507681000001867,0.848269099999925
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.717617105754773,34,33,90,0.0,0.0,1.0,0.0,89.6686899743425,0.199810399999933,0.6822426999997333
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.621782028742299,35,34,90,1.0,0.0,0.0,0.0,74.77208971206676,0.21767050000016752,1.0143481000000065
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.982125227565264,36,35,90,0.0,0.0,1.0,0.0,86.47403469313642,0.23177999999961685,0.8512391999997817
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.42465401906724,37,36,90,1.0,0.0,0.0,0.0,82.82923598376698,0.21680160000005344,0.8331609000001663
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.577843131107288,38,37,90,0.0,0.0,1.0,0.0,82.40263244674499,0.16588510000019596,0.7502220999999736
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.893841774762633,39,38,90,1.0,0.0,0.0,0.0,86.30030322803097,0.18379240000012942,0.616250200000195
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.039717114418785,40,39,90,0.0,0.0,1.0,0.0,82.63964434259151,0.2667940000001181,0.6822457999996914
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.240398946974356,41,40,90,0.0,0.0,0.0,1.0,81.2854892489011,0.1998011000000588,0.7833402999999635
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.139916296518123,42,41,90,1.0,0.0,0.0,0.0,85.14558446260706,0.1828774999999041,0.8652515999997377
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.071851776816974,43,42,90,0.0,1.0,0.0,0.0,82.0442277648702,0.21768280000014784,0.8002424999999675
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.3238481843937,44,43,90,0.0,0.0,0.0,1.0,82.51904069390704,0.21578669999962585,0.7181104999999661
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.507886019581068,45,44,90,0.0,1.0,0.0,0.0,86.75065855494705,0.23384179999993648,0.8491983000003529
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.183547170217706,46,45,90,1.0,0.0,0.0,0.0,83.72133620622122,0.199696799999856,1.3503627000000051
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.271667556475244,47,46,90,0.0,1.0,0.0,0.0,84.2657769754051,0.2497667000002366,0.6002414000004137
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.988356492407455,48,47,90,0.0,1.0,0.0,0.0,86.54075432486555,0.2498171000002003,0.6002204999999776
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.581027761337319,49,48,90,0.0,0.0,0.0,1.0,84.6217906671846,0.2507206000000224,0.684321700000055
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.472221571678316,50,49,90,1.0,0.0,0.0,0.0,86.86821603530333,0.21676339999976335,0.7001579999996466
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.14294987317951,51,50,90,1.0,0.0,0.0,0.0,79.69113825288788,0.199793100000079,0.5522336999997606
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.53484582980052,52,51,90,0.0,0.0,1.0,0.0,81.45501785418911,0.2827613999997993,0.6172965000000659
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.336766867448603,53,52,90,0.0,1.0,0.0,0.0,81.63997236946491,0.21475009999994654,0.600281300000006
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.214213317170342,54,53,90,0.0,0.0,1.0,0.0,86.63864346128798,0.264818699999978,0.6521932000000561
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.385816911244747,55,54,90,1.0,0.0,0.0,0.0,87.41381694680865,0.2668097000000671,0.7002124000000549
