condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,30,1,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26473985749853063,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,30,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.1741215779912,,1.0
high,30,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.984206750163292,,1.0
high,30,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545737919855678,,1.0
high,30,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.978736715587942,,1.0
high,30,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0216391581574598,,1.0
high,30,7,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.400855387414008,,1.0
high,30,8,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.51776617143388,,1.0
high,30,9,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8819694471814588,,1.0
high,30,10,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4069771479399638,,1.0
high,30,11,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6713013756881114,,1.0
high,30,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554132232255382,,1.0
high,30,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97116586258177,,1.0
high,30,14,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.351930590909483,,1.0
high,30,15,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.858042799039046,,1.0
high,30,16,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05918760212812,,1.0
high,30,17,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.686703661725236,,1.0
high,30,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84570310963319,,1.0
high,30,19,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4385335825451497,,1.0
high,30,20,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41579124438041,,1.0
high,30,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.681480521699493,,1.0
high,30,22,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.254597840295204,,1.0
high,30,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.196950746085529,,1.0
high,30,24,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.604698364889522,,1.0
high,30,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.901558942798122,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,26,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.072522420353282,,1.0
high,30,27,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9563602856572295,,1.0
high,30,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6929567568497288,,1.0
high,30,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.13039965848202,,1.0
high,30,30,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.925182368913394,,1.0
high,30,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.418779719715626,,1.0
high,30,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.8848156082957175,,1.0
high,30,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.046760313891034,,1.0
high,30,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.071417931415322,,1.0
high,30,35,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39536614806478,,1.0
high,30,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.211219820474987,,1.0
high,30,37,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3579527930836637,,1.0
high,30,38,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-30.112078358931246,,1.0
high,30,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.672929908047415,,1.0
high,30,40,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.08844125675877,,1.0
high,30,41,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.124405594489605,,1.0
high,30,42,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.601146818859149,,1.0
high,30,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.579626240165346,,1.0
high,30,44,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.545677944151494,,1.0
high,30,45,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.190657254261112,,1.0
high,30,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.78872124165501,,1.0
high,30,47,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.207251371241584,,1.0
high,30,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.696903281041006,,1.0
high,30,49,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.60109199820235,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,50,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.553859478360792,,1.0
high,30,51,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.869329518709165,,1.0
high,30,52,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.262205210839934,,1.0
